 lambda     Rad_up_noisy   Rad_up_pure    Rad_up_noise
 894.195    7.17520e-02    7.12006e-02    5.51391e-04
 900.842    5.57783e-02    5.52626e-02    5.15717e-04
 907.472    5.75805e-02    5.78951e-02   -3.14632e-04
 914.084    5.46776e-02    5.48281e-02   -1.50481e-04
 920.678    6.16969e-02    6.21054e-02   -4.08477e-04
 927.255    5.46302e-02    5.45955e-02    3.46608e-05
 933.815    2.20465e-02    2.15118e-02    5.34738e-04
 940.358    3.74933e-02    3.75042e-02   -1.09018e-05
 946.883    3.07529e-02    3.05026e-02    2.50272e-04
 953.391    3.58122e-02    3.53054e-02    5.06776e-04
 959.883    4.34547e-02    4.25596e-02    8.95148e-04
 966.357    4.89259e-02    4.90090e-02   -8.31467e-05
 972.814    5.50528e-02    5.51481e-02   -9.53073e-05
 979.255    5.66524e-02    5.66193e-02    3.30708e-05
 985.679    6.22000e-02    6.23143e-02   -1.14336e-04
 992.086    6.45655e-02    6.37483e-02    8.17212e-04
 998.476    6.33405e-02    6.35354e-02   -1.94934e-04
1004.850    6.03322e-02    6.02170e-02    1.15176e-04
1011.208    6.13679e-02    6.12603e-02    1.07559e-04
1017.548    6.03942e-02    6.08799e-02   -4.85746e-04
1023.873    6.04365e-02    5.99628e-02    4.73713e-04
1030.181    5.87727e-02    6.00710e-02   -1.29825e-03
1036.473    5.88200e-02    5.92304e-02   -4.10449e-04
1042.749    5.81745e-02    5.86817e-02   -5.07236e-04
1049.009    5.77654e-02    5.80597e-02   -2.94301e-04
1055.253    5.70103e-02    5.69867e-02    2.36191e-05
1061.481    5.73490e-02    5.52928e-02    2.05621e-03
1067.693    5.47160e-02    5.34252e-02    1.29076e-03
1073.889    5.13046e-02    5.21651e-02   -8.60470e-04
1080.069    5.08989e-02    5.01921e-02    7.06795e-04
1086.234    4.81490e-02    4.81831e-02   -3.41261e-05
1092.383    4.39911e-02    4.51521e-02   -1.16096e-03
1098.516    3.82580e-02    3.87215e-02   -4.63481e-04
1104.634    3.63711e-02    3.58587e-02    5.12391e-04
1110.737    3.38833e-02    3.37163e-02    1.66993e-04
1116.824    1.79143e-02    1.76150e-02    2.99336e-04
1122.896    7.54570e-03    7.82626e-03   -2.80557e-04
1128.953    1.10251e-02    1.11466e-02   -1.21466e-04
1134.995    8.98389e-03    8.98269e-03    1.20422e-06
1141.021    1.76629e-02    1.78730e-02   -2.10123e-04
1147.033    1.37003e-02    1.40100e-02   -3.09743e-04
1153.030    1.86054e-02    1.89616e-02   -3.56224e-04
1159.012    3.02110e-02    3.03890e-02   -1.77987e-04
1164.979    3.66807e-02    3.67661e-02   -8.53596e-05
1170.931    3.79565e-02    3.80057e-02   -4.92409e-05
1176.869    3.88513e-02    3.80147e-02    8.36571e-04
1182.792    3.50005e-02    3.54980e-02   -4.97501e-04
1188.701    3.65313e-02    3.55926e-02    9.38709e-04
1194.595    3.72575e-02    3.77775e-02   -5.19955e-04
1200.475    3.47513e-02    3.60471e-02   -1.29585e-03
1206.341    3.67046e-02    3.77337e-02   -1.02914e-03
1212.193    3.78538e-02    3.70183e-02    8.35467e-04
1218.030    3.88798e-02    3.89251e-02   -4.53428e-05
