 lambda   Irr_dw       Irr_up       Rad_dw       Rad_up       Act_dw       Act_up       Irr_dw_dir   Irr_up_diff  Act_dw_dir   Act_up_diff
 405.248  1.35837e+00  5.43615e-01  8.82490e-02  1.45044e-01  1.60785e-01  9.28846e-02  1.00009e+00  3.58274e-01  9.19092e-02  6.88757e-02
 406.081  1.34381e+00  5.37234e-01  8.67797e-02  1.43372e-01  1.58908e-01  9.17715e-02  9.91450e-01  3.52356e-01  9.11148e-02  6.77930e-02
 406.913  1.34991e+00  5.39083e-01  8.66458e-02  1.43894e-01  1.59474e-01  9.20653e-02  9.98055e-01  3.51854e-01  9.17217e-02  6.77518e-02
 407.746  1.37440e+00  5.48262e-01  8.76968e-02  1.46369e-01  1.62212e-01  9.36116e-02  1.01824e+00  3.56159e-01  9.35767e-02  6.86352e-02
 408.578  1.40031e+00  5.58003e-01  8.88423e-02  1.48993e-01  1.65119e-01  9.52541e-02  1.03947e+00  3.60845e-01  9.55273e-02  6.95914e-02
 409.411  1.41677e+00  5.63971e-01  8.93774e-02  1.50611e-01  1.66907e-01  9.62516e-02  1.05371e+00  3.63055e-01  9.68365e-02  7.00705e-02
 410.243  1.43268e+00  5.69728e-01  8.98582e-02  1.52178e-01  1.68625e-01  9.72110e-02  1.06763e+00  3.65051e-01  9.81152e-02  7.05097e-02
 411.075  1.45570e+00  5.78337e-01  9.07788e-02  1.54511e-01  1.71178e-01  9.86555e-02  1.08687e+00  3.68834e-01  9.98833e-02  7.12943e-02
 411.907  1.47446e+00  5.85282e-01  9.14390e-02  1.56404e-01  1.73230e-01  9.98154e-02  1.10291e+00  3.71555e-01  1.01358e-01  7.18728e-02
 412.739  1.47833e+00  5.86342e-01  9.11739e-02  1.56728e-01  1.73532e-01  9.99704e-02  1.10782e+00  3.70509e-01  1.01809e-01  7.17231e-02
 413.571  1.47523e+00  5.84670e-01  9.04718e-02  1.56327e-01  1.73014e-01  9.96578e-02  1.10755e+00  3.67679e-01  1.01784e-01  7.12296e-02
 414.403  1.47679e+00  5.84850e-01  9.00556e-02  1.56422e-01  1.73041e-01  9.96606e-02  1.11079e+00  3.66007e-01  1.02081e-01  7.09603e-02
 415.235  1.48051e+00  5.85863e-01  8.97813e-02  1.56736e-01  1.73324e-01  9.98066e-02  1.11560e+00  3.64910e-01  1.02524e-01  7.08007e-02
 416.067  1.47607e+00  5.83614e-01  8.90238e-02  1.56171e-01  1.72655e-01  9.93988e-02  1.11423e+00  3.61840e-01  1.02398e-01  7.02570e-02
 416.899  1.46008e+00  5.76761e-01  8.75783e-02  1.54367e-01  1.70635e-01  9.82085e-02  1.10413e+00  3.55942e-01  1.01470e-01  6.91653e-02
 417.730  1.43670e+00  5.66992e-01  8.57027e-02  1.51780e-01  1.67755e-01  9.65224e-02  1.08844e+00  3.48256e-01  1.00027e-01  6.77279e-02
 418.562  1.41191e+00  5.56713e-01  8.37581e-02  1.49060e-01  1.64716e-01  9.47493e-02  1.07162e+00  3.40297e-01  9.84812e-02  6.62348e-02
 419.393  1.39523e+00  5.49686e-01  8.23021e-02  1.47216e-01  1.62626e-01  9.35283e-02  1.06084e+00  3.34397e-01  9.74906e-02  6.51349e-02
 420.225  1.39513e+00  5.49225e-01  8.18317e-02  1.47133e-01  1.62470e-01  9.34243e-02  1.06256e+00  3.32567e-01  9.76493e-02  6.48209e-02
 421.056  1.40136e+00  5.51264e-01  8.17520e-02  1.47716e-01  1.63058e-01  9.37469e-02  1.06904e+00  3.32317e-01  9.82445e-02  6.48132e-02
 421.888  1.39203e+00  5.47159e-01  8.07824e-02  1.46647e-01  1.61840e-01  9.30270e-02  1.06364e+00  3.28394e-01  9.77480e-02  6.40918e-02
 422.719  1.36737e+00  5.36979e-01  7.89232e-02  1.43944e-01  1.58837e-01  9.12756e-02  1.04656e+00  3.20811e-01  9.61780e-02  6.26592e-02
 423.550  1.34936e+00  5.29404e-01  7.74482e-02  1.41938e-01  1.56607e-01  8.99672e-02  1.03457e+00  3.14788e-01  9.50767e-02  6.15307e-02
 424.382  1.34629e+00  5.27738e-01  7.68461e-02  1.41520e-01  1.56117e-01  8.96625e-02  1.03394e+00  3.12353e-01  9.50186e-02  6.10979e-02
