 lambda     Rad_up_noisy   Rad_up_pure    Rad_up_noise
 894.195    5.02245e-02    5.04855e-02   -2.60981e-04
 900.842    3.90800e-02    3.88342e-02    2.45807e-04
 907.472    4.05435e-02    4.07729e-02   -2.29397e-04
 914.084    3.88962e-02    3.85215e-02    3.74713e-04
 920.678    4.43310e-02    4.39633e-02    3.67691e-04
 927.255    3.98170e-02    3.84669e-02    1.35008e-03
 933.815    1.50501e-02    1.48563e-02    1.93778e-04
 940.358    2.62109e-02    2.60924e-02    1.18534e-04
 946.883    2.14429e-02    2.11751e-02    2.67816e-04
 953.391    2.43494e-02    2.45728e-02   -2.23442e-04
 959.883    2.99561e-02    2.97303e-02    2.25752e-04
 966.357    3.42256e-02    3.44186e-02   -1.93015e-04
 972.814    3.84728e-02    3.89044e-02   -4.31586e-04
 979.255    3.92355e-02    3.99807e-02   -7.45210e-04
 985.679    4.38690e-02    4.41287e-02   -2.59737e-04
 992.086    4.56949e-02    4.51904e-02    5.04454e-04
 998.476    4.54973e-02    4.50356e-02    4.61740e-04
1004.850    4.36809e-02    4.26503e-02    1.03057e-03
1011.208    4.35267e-02    4.33684e-02    1.58321e-04
1017.548    4.27691e-02    4.31624e-02   -3.93252e-04
1023.873    4.31689e-02    4.24092e-02    7.59661e-04
1030.181    4.28189e-02    4.25361e-02    2.82776e-04
1036.473    4.26546e-02    4.19354e-02    7.19228e-04
1042.749    4.16539e-02    4.14942e-02    1.59680e-04
1049.009    4.12213e-02    4.11165e-02    1.04765e-04
1055.253    4.04418e-02    4.03251e-02    1.16652e-04
1061.481    3.94074e-02    3.91239e-02    2.83526e-04
1067.693    3.79471e-02    3.77177e-02    2.29438e-04
1073.889    3.68921e-02    3.68490e-02    4.30695e-05
1080.069    3.49865e-02    3.54565e-02   -4.69958e-04
1086.234    3.43651e-02    3.39587e-02    4.06422e-04
1092.383    3.20878e-02    3.18569e-02    2.30886e-04
1098.516    2.69019e-02    2.71711e-02   -2.69153e-04
1104.634    2.53779e-02    2.50873e-02    2.90590e-04
1110.737    2.37680e-02    2.35490e-02    2.19022e-04
1116.824    1.23383e-02    1.21967e-02    1.41597e-04
1122.896    5.55888e-03    5.39954e-03    1.59339e-04
1128.953    7.80737e-03    7.69694e-03    1.10430e-04
1134.995    6.34335e-03    6.20781e-03    1.35536e-04
1141.021    1.24526e-02    1.23930e-02    5.95652e-05
1147.033    9.96623e-03    9.70007e-03    2.66156e-04
1153.030    1.31380e-02    1.31889e-02   -5.09243e-05
1159.012    2.11403e-02    2.13182e-02   -1.77865e-04
1164.979    2.63343e-02    2.59951e-02    3.39209e-04
1170.931    2.71387e-02    2.69156e-02    2.23055e-04
1176.869    2.65757e-02    2.69445e-02   -3.68782e-04
1182.792    2.56880e-02    2.51316e-02    5.56387e-04
1188.701    2.54085e-02    2.51880e-02    2.20453e-04
1194.595    2.73858e-02    2.67265e-02    6.59327e-04
1200.475    2.57128e-02    2.55016e-02    2.11164e-04
1206.341    2.73699e-02    2.67326e-02    6.37254e-04
1212.193    2.66344e-02    2.62339e-02    4.00530e-04
1218.030    2.72889e-02    2.76502e-02   -3.61258e-04
1223.854    2.69225e-02    2.79067e-02   -9.84191e-04
1229.663    2.83089e-02    2.85419e-02   -2.33048e-04
1235.458    2.98980e-02    2.88400e-02    1.05797e-03
1241.240    2.92300e-02    2.86935e-02    5.36458e-04
1247.008    2.88636e-02    2.83195e-02    5.44052e-04
1252.762    2.69550e-02    2.75288e-02   -5.73843e-04
1258.503    2.58047e-02    2.62435e-02   -4.38767e-04
1264.230    2.42410e-02    2.43539e-02   -1.12902e-04
1269.944    2.45205e-02    2.39655e-02    5.55037e-04
1275.644    2.48592e-02    2.50772e-02   -2.17986e-04
1281.331    2.38544e-02    2.38647e-02   -1.02680e-05
1287.004    2.38937e-02    2.48671e-02   -9.73362e-04
1292.665    2.43639e-02    2.41485e-02    2.15385e-04
1298.312    2.23631e-02    2.25829e-02   -2.19816e-04
1303.947    2.14666e-02    2.09346e-02    5.31981e-04
1309.568    2.00368e-02    1.93999e-02    6.36873e-04
1315.177    1.73730e-02    1.72050e-02    1.67963e-04
1320.772    1.48461e-02    1.49062e-02   -6.01378e-05
1326.355    1.37639e-02    1.38991e-02   -1.35212e-04
1331.926    7.66059e-03    7.70826e-03   -4.76653e-05
