 lambda     Rad_up_noisy   Rad_up_pure    Rad_up_noise
 405.248    1.43653e-01    1.43669e-01   -1.61645e-05
 406.081    1.42288e-01    1.42009e-01    2.78914e-04
 406.913    1.41799e-01    1.42520e-01   -7.21418e-04
 407.746    1.44691e-01    1.44967e-01   -2.75540e-04
 408.578    1.47621e-01    1.47561e-01    5.96100e-05
 409.411    1.49201e-01    1.49159e-01    4.17212e-05
 410.243    1.50170e-01    1.50705e-01   -5.35362e-04
 411.075    1.52896e-01    1.53011e-01   -1.14583e-04
 411.907    1.54175e-01    1.54880e-01   -7.04955e-04
 412.739    1.55156e-01    1.55196e-01   -3.99577e-05
 413.571    1.54693e-01    1.54793e-01   -1.00323e-04
 414.403    1.54765e-01    1.54883e-01   -1.18076e-04
 415.235    1.55222e-01    1.55188e-01    3.37549e-05
 416.067    1.54932e-01    1.54622e-01    3.10286e-04
 416.899    1.53021e-01    1.52830e-01    1.91316e-04
 417.730    1.50916e-01    1.50264e-01    6.52347e-04
 418.562    1.47774e-01    1.47566e-01    2.08433e-04
 419.393    1.45893e-01    1.45734e-01    1.58527e-04
 420.225    1.45755e-01    1.45646e-01    1.08775e-04
 421.056    1.45546e-01    1.46218e-01   -6.71841e-04
 421.888    1.45448e-01    1.45154e-01    2.93579e-04
 422.719    1.42800e-01    1.42471e-01    3.28616e-04
 423.550    1.39952e-01    1.40479e-01   -5.26621e-04
 424.382    1.40208e-01    1.40059e-01    1.49326e-04
 425.213    1.39785e-01    1.39723e-01    6.20895e-05
 426.044    1.38083e-01    1.38066e-01    1.72131e-05
 426.875    1.34265e-01    1.34850e-01   -5.84861e-04
 427.706    1.29786e-01    1.29868e-01   -8.22049e-05
 428.537    1.22960e-01    1.22800e-01    1.59820e-04
 429.368    1.15908e-01    1.15342e-01    5.65816e-04
 430.199    1.11958e-01    1.12065e-01   -1.06974e-04
 431.030    1.16448e-01    1.16449e-01   -8.84974e-07
 431.860    1.26156e-01    1.25857e-01    2.98745e-04
 432.691    1.34041e-01    1.33991e-01    4.96927e-05
 433.522    1.38985e-01    1.38397e-01    5.88281e-04
 434.352    1.41608e-01    1.41667e-01   -5.89249e-05
 435.183    1.45914e-01    1.45861e-01    5.33460e-05
 436.013    1.49940e-01    1.49559e-01    3.80526e-04
 436.844    1.50254e-01    1.50391e-01   -1.36959e-04
 437.674    1.48416e-01    1.48468e-01   -5.20138e-05
 438.504    1.45882e-01    1.46530e-01   -6.47857e-04
 439.335    1.47063e-01    1.47003e-01    5.97336e-05
 440.165    1.49202e-01    1.49819e-01   -6.17489e-04
 440.995    1.53089e-01    1.53385e-01   -2.96153e-04
 441.825    1.56872e-01    1.56460e-01    4.12165e-04
 442.655    1.59092e-01    1.58600e-01    4.92359e-04
 443.486    1.59547e-01    1.59779e-01   -2.32183e-04
 444.316    1.60235e-01    1.60125e-01    1.10059e-04
 445.146    1.59823e-01    1.60134e-01   -3.11337e-04
 445.976    1.61193e-01    1.60986e-01    2.07243e-04
 446.805    1.63434e-01    1.63545e-01   -1.11197e-04
 447.635    1.67672e-01    1.67173e-01    4.99055e-04
 448.465    1.70947e-01    1.70729e-01    2.18158e-04
 449.295    1.74248e-01    1.73898e-01    3.50072e-04
 450.125    1.76518e-01    1.76383e-01    1.35455e-04
 450.954    1.76959e-01    1.77023e-01   -6.40763e-05
 451.784    1.75876e-01    1.75172e-01    7.03907e-04
 452.613    1.72886e-01    1.72327e-01    5.58509e-04
 453.443    1.70656e-01    1.70844e-01   -1.88316e-04
 454.273    1.71644e-01    1.71467e-01    1.77096e-04
 455.102    1.72971e-01    1.73149e-01   -1.77520e-04
 455.931    1.74564e-01    1.74605e-01   -4.10756e-05
 456.761    1.74834e-01    1.75174e-01   -3.40375e-04
 457.590    1.75304e-01    1.74870e-01    4.33873e-04
 458.420    1.73772e-01    1.74221e-01   -4.49205e-04
 459.249    1.74229e-01    1.73874e-01    3.54698e-04
 460.078    1.74603e-01    1.74086e-01    5.16755e-04
 460.907    1.74568e-01    1.74510e-01    5.79781e-05
 461.737    1.74886e-01    1.74608e-01    2.78025e-04
 462.566    1.73340e-01    1.74258e-01   -9.17591e-04
 463.395    1.74357e-01    1.73736e-01    6.21063e-04
 464.224    1.73228e-01    1.73330e-01   -1.01773e-04
 465.053    1.73384e-01    1.73189e-01    1.95482e-04
 465.882    1.73442e-01    1.73369e-01    7.28599e-05
 466.711    1.73534e-01    1.73928e-01   -3.94020e-04
 467.540    1.74679e-01    1.74803e-01   -1.24023e-04
 468.369    1.76563e-01    1.75511e-01    1.05197e-03
 469.198    1.76232e-01    1.75540e-01    6.91707e-04
 470.027    1.75127e-01    1.75016e-01    1.10897e-04
 470.855    1.76729e-01    1.74465e-01    2.26361e-03
 471.684    1.74517e-01    1.74181e-01    3.35788e-04
 472.513    1.73804e-01    1.74209e-01   -4.04969e-04
 473.342    1.74642e-01    1.74622e-01    1.98426e-05
