 lambda     Rad_up_noisy   Rad_up_pure    Rad_up_noise
 405.248    1.73616e-01    1.74162e-01   -5.46247e-04
 406.081    1.71650e-01    1.72188e-01   -5.38290e-04
 406.913    1.73065e-01    1.72851e-01    2.13694e-04
 407.746    1.75474e-01    1.75864e-01   -3.89526e-04
 408.578    1.79095e-01    1.79057e-01    3.82383e-05
 409.411    1.81182e-01    1.81040e-01    1.41842e-04
 410.243    1.83333e-01    1.82958e-01    3.74721e-04
 411.075    1.85827e-01    1.85794e-01    3.25503e-05
 411.907    1.88070e-01    1.88095e-01   -2.45373e-05
 412.739    1.87974e-01    1.88505e-01   -5.31261e-04
 413.571    1.88669e-01    1.88037e-01    6.32292e-04
 414.403    1.88102e-01    1.88166e-01   -6.39706e-05
 415.235    1.88454e-01    1.88561e-01   -1.06844e-04
 416.067    1.87960e-01    1.87904e-01    5.60314e-05
 416.899    1.85095e-01    1.85764e-01   -6.68928e-04
 417.730    1.82929e-01    1.82683e-01    2.45835e-04
 418.562    1.78968e-01    1.79436e-01   -4.68033e-04
 419.393    1.77516e-01    1.77235e-01    2.80516e-04
 420.225    1.76479e-01    1.77150e-01   -6.71275e-04
 421.056    1.77740e-01    1.77869e-01   -1.29375e-04
 421.888    1.76650e-01    1.76604e-01    4.61636e-05
 422.719    1.73250e-01    1.73377e-01   -1.27008e-04
 423.550    1.71191e-01    1.70993e-01    1.98230e-04
 424.382    1.70407e-01    1.70514e-01   -1.06533e-04
 425.213    1.70840e-01    1.70132e-01    7.08103e-04
 426.044    1.68059e-01    1.68136e-01   -7.67775e-05
 426.875    1.64810e-01    1.64245e-01    5.65141e-04
 427.706    1.57758e-01    1.58201e-01   -4.43264e-04
 428.537    1.49871e-01    1.49614e-01    2.56626e-04
 429.368    1.40493e-01    1.40547e-01   -5.35441e-05
 430.199    1.36004e-01    1.36568e-01   -5.64349e-04
 431.030    1.41428e-01    1.41920e-01   -4.92049e-04
 431.860    1.53497e-01    1.53406e-01    9.12751e-05
 432.691    1.63014e-01    1.63355e-01   -3.41230e-04
 433.522    1.68858e-01    1.68767e-01    9.05388e-05
 434.352    1.72242e-01    1.72790e-01   -5.47819e-04
 435.183    1.77576e-01    1.77934e-01   -3.58476e-04
 436.013    1.82650e-01    1.82472e-01    1.77524e-04
 436.844    1.83599e-01    1.83517e-01    8.21697e-05
 437.674    1.81629e-01    1.81199e-01    4.29832e-04
 438.504    1.79132e-01    1.78862e-01    2.69953e-04
 439.335    1.79056e-01    1.79465e-01   -4.09303e-04
 440.165    1.82511e-01    1.82926e-01   -4.15360e-04
 440.995    1.86786e-01    1.87308e-01   -5.22312e-04
 441.825    1.90665e-01    1.91097e-01   -4.31764e-04
 442.655    1.93788e-01    1.93751e-01    3.68293e-05
 443.486    1.95416e-01    1.95234e-01    1.81756e-04
 444.316    1.96054e-01    1.95702e-01    3.51608e-04
 445.146    1.95902e-01    1.95754e-01    1.48405e-04
 445.976    1.95874e-01    1.96830e-01   -9.55529e-04
 446.805    1.99870e-01    1.99989e-01   -1.18615e-04
 447.635    2.04688e-01    2.04452e-01    2.36116e-04
 448.465    2.08052e-01    2.08828e-01   -7.75646e-04
 449.295    2.13248e-01    2.12731e-01    5.16712e-04
 450.125    2.15891e-01    2.15802e-01    8.85212e-05
 450.954    2.16468e-01    2.16621e-01   -1.52650e-04
 451.784    2.14057e-01    2.14395e-01   -3.37612e-04
 452.613    2.11560e-01    2.10951e-01    6.08527e-04
 453.443    2.09188e-01    2.09170e-01    1.79372e-05
 454.273    2.10065e-01    2.09958e-01    1.06737e-04
 455.102    2.12836e-01    2.12038e-01    7.97678e-04
 455.931    2.13210e-01    2.13839e-01   -6.29452e-04
 456.761    2.14686e-01    2.14556e-01    1.29656e-04
 457.590    2.13922e-01    2.14205e-01   -2.82717e-04
 458.420    2.12820e-01    2.13434e-01   -6.14493e-04
 459.249    2.12393e-01    2.13031e-01   -6.38409e-04
 460.078    2.12835e-01    2.13309e-01   -4.73931e-04
 460.907    2.13900e-01    2.13845e-01    5.47219e-05
 461.737    2.13483e-01    2.13986e-01   -5.02958e-04
 462.566    2.12626e-01    2.13584e-01   -9.57848e-04
 463.395    2.12214e-01    2.12977e-01   -7.63271e-04
 464.224    2.12454e-01    2.12511e-01   -5.71716e-05
 465.053    2.12279e-01    2.12368e-01   -8.91289e-05
 465.882    2.13429e-01    2.12613e-01    8.15952e-04
 466.711    2.12985e-01    2.13323e-01   -3.37662e-04
 467.540    2.14738e-01    2.14422e-01    3.16404e-04
 468.369    2.14257e-01    2.15321e-01   -1.06384e-03
 469.198    2.13893e-01    2.15393e-01   -1.50032e-03
 470.027    2.15398e-01    2.14786e-01    6.11942e-04
 470.855    2.14535e-01    2.14144e-01    3.91023e-04
 471.684    2.15116e-01    2.13829e-01    1.28691e-03
 472.513    2.12078e-01    2.13901e-01   -1.82307e-03
 473.342    2.13627e-01    2.14448e-01   -8.21459e-04
 474.170    2.17148e-01    2.15329e-01    1.81948e-03
 474.999    2.15108e-01    2.15920e-01   -8.11647e-04
 475.828    2.16835e-01    2.15861e-01    9.73945e-04
 476.656    2.17362e-01    2.15598e-01    1.76403e-03
 477.485    2.15441e-01    2.15526e-01   -8.52896e-05
 478.313    2.13471e-01    2.15365e-01   -1.89415e-03
 479.142    2.16723e-01    2.14954e-01    1.76949e-03
 479.970    2.14498e-01    2.14703e-01   -2.05393e-04
 480.799    2.15850e-01    2.14880e-01    9.69561e-04
 481.627    2.16243e-01    2.15077e-01    1.16561e-03
 482.456    2.13389e-01    2.14369e-01   -9.79866e-04
 483.284    2.10919e-01    2.11763e-01   -8.43982e-04
 484.112    2.05772e-01    2.06689e-01   -9.16893e-04
 484.941    1.98927e-01    1.99788e-01   -8.61198e-04
 485.769    1.93611e-01    1.93764e-01   -1.52846e-04
 486.597    1.90926e-01    1.91783e-01   -8.56673e-04
 487.426    1.92263e-01    1.94079e-01   -1.81570e-03
 488.254    1.98899e-01    1.98095e-01    8.03854e-04
 489.082    1.99843e-01    2.01696e-01   -1.85277e-03
 489.910    2.03730e-01    2.03882e-01   -1.52334e-04
 490.738    2.05586e-01    2.04199e-01    1.38695e-03
 491.567    2.01972e-01    2.03542e-01   -1.56970e-03
 492.395    2.03667e-01    2.03632e-01    3.54404e-05
 493.223    2.05884e-01    2.05045e-01    8.38721e-04
 494.051    2.06495e-01    2.06995e-01   -5.00000e-04
 494.879    2.06138e-01    2.08268e-01   -2.13006e-03
 495.707    2.09252e-01    2.07835e-01    1.41720e-03
 496.535    2.06831e-01    2.05568e-01    1.26319e-03
 497.363    2.02216e-01    2.02425e-01   -2.08505e-04
 498.191    1.99763e-01    1.99508e-01    2.54570e-04
 499.019    1.95986e-01    1.97205e-01   -1.21894e-03
 499.847    1.96230e-01    1.95342e-01    8.87722e-04
 500.675    1.94555e-01    1.93914e-01    6.40556e-04
 501.502    1.93674e-01    1.93262e-01    4.12164e-04
 502.330    1.92501e-01    1.93488e-01   -9.86736e-04
 503.158    1.95037e-01    1.94400e-01    6.36668e-04
 503.986    1.96636e-01    1.96246e-01    3.90149e-04
 504.814    1.99926e-01    1.99127e-01    7.99118e-04
 505.642    2.02024e-01    2.01604e-01    4.19684e-04
 506.469    2.00811e-01    2.01885e-01   -1.07430e-03
 507.297    1.98925e-01    2.00400e-01   -1.47473e-03
 508.125    1.99124e-01    1.99211e-01   -8.74917e-05
 508.953    1.99407e-01    1.99210e-01    1.96861e-04
 509.780    2.00125e-01    1.99679e-01    4.45783e-04
 510.608    1.98512e-01    1.99834e-01   -1.32233e-03
 511.436    2.00112e-01    1.99085e-01    1.02694e-03
 512.263    1.97271e-01    1.96824e-01    4.46944e-04
 513.091    1.93501e-01    1.93445e-01    5.56608e-05
 513.918    1.91047e-01    1.90275e-01    7.71525e-04
 514.746    1.87949e-01    1.87426e-01    5.22770e-04
 515.574    1.82520e-01    1.83311e-01   -7.91118e-04
 516.401    1.78099e-01    1.77731e-01    3.68002e-04
 517.229    1.73842e-01    1.73572e-01    2.69864e-04
 518.056    1.73692e-01    1.73413e-01    2.78661e-04
 518.884    1.76411e-01    1.76655e-01   -2.44206e-04
 519.711    1.80613e-01    1.81152e-01   -5.38827e-04
 520.539    1.84865e-01    1.85181e-01   -3.16038e-04
 521.366    1.86927e-01    1.87776e-01   -8.49250e-04
 522.194    1.88847e-01    1.88987e-01   -1.40190e-04
 523.021    1.89171e-01    1.89672e-01   -5.00938e-04
 523.849    1.89158e-01    1.90096e-01   -9.38387e-04
 524.676    1.88826e-01    1.89129e-01   -3.02900e-04
 525.503    1.86258e-01    1.86103e-01    1.55341e-04
 526.331    1.82901e-01    1.82960e-01   -5.93523e-05
 527.158    1.82370e-01    1.82842e-01   -4.72316e-04
 527.986    1.86233e-01    1.86275e-01   -4.21122e-05
 528.813    1.91097e-01    1.90592e-01    5.05306e-04
 529.640    1.95031e-01    1.93416e-01    1.61473e-03
 530.468    1.94356e-01    1.94161e-01    1.94947e-04
 531.295    1.92193e-01    1.92557e-01   -3.64443e-04
 532.122    1.88539e-01    1.88935e-01   -3.96133e-04
 532.949    1.86295e-01    1.85596e-01    6.99276e-04
 533.777    1.85454e-01    1.85059e-01    3.94874e-04
 534.604    1.87499e-01    1.87251e-01    2.48405e-04
