 lambda     Rad_up_noisy   Rad_up_pure    Rad_up_noise
 405.248    1.45202e-01    1.45044e-01    1.57621e-04
 406.081    1.43250e-01    1.43372e-01   -1.21723e-04
 406.913    1.44026e-01    1.43894e-01    1.32142e-04
 407.746    1.46430e-01    1.46369e-01    6.07103e-05
 408.578    1.48982e-01    1.48993e-01   -1.10137e-05
 409.411    1.50522e-01    1.50611e-01   -8.87350e-05
 410.243    1.52719e-01    1.52178e-01    5.41470e-04
 411.075    1.54589e-01    1.54511e-01    7.75161e-05
 411.907    1.56560e-01    1.56404e-01    1.56163e-04
 412.739    1.56387e-01    1.56728e-01   -3.41395e-04
 413.571    1.56011e-01    1.56327e-01   -3.16397e-04
 414.403    1.56512e-01    1.56422e-01    9.01251e-05
 415.235    1.57292e-01    1.56736e-01    5.55960e-04
 416.067    1.56440e-01    1.56171e-01    2.68510e-04
 416.899    1.54316e-01    1.54367e-01   -5.14234e-05
 417.730    1.52006e-01    1.51780e-01    2.26162e-04
 418.562    1.49456e-01    1.49060e-01    3.96451e-04
 419.393    1.47830e-01    1.47216e-01    6.14112e-04
 420.225    1.46429e-01    1.47133e-01   -7.03593e-04
 421.056    1.47693e-01    1.47716e-01   -2.32341e-05
 421.888    1.46794e-01    1.46647e-01    1.47314e-04
 422.719    1.44361e-01    1.43944e-01    4.17431e-04
 423.550    1.42048e-01    1.41938e-01    1.10073e-04
 424.382    1.42084e-01    1.41520e-01    5.63949e-04
 425.213    1.40877e-01    1.41186e-01   -3.08651e-04
 426.044    1.38869e-01    1.39516e-01   -6.46708e-04
 426.875    1.36424e-01    1.36272e-01    1.52320e-04
 427.706    1.31055e-01    1.31243e-01   -1.88112e-04
 428.537    1.23551e-01    1.24104e-01   -5.53249e-04
 429.368    1.16308e-01    1.16571e-01   -2.63491e-04
 430.199    1.13139e-01    1.13263e-01   -1.23553e-04
 431.030    1.17476e-01    1.17695e-01   -2.19398e-04
 431.860    1.26763e-01    1.27205e-01   -4.41672e-04
 432.691    1.34789e-01    1.35429e-01   -6.39612e-04
 433.522    1.39787e-01    1.39885e-01   -9.78680e-05
 434.352    1.43157e-01    1.43192e-01   -3.47098e-05
 435.183    1.47499e-01    1.47433e-01    6.62424e-05
 436.013    1.51020e-01    1.51172e-01   -1.52422e-04
 436.844    1.52218e-01    1.52015e-01    2.03162e-04
 437.674    1.50015e-01    1.50073e-01   -5.82864e-05
 438.504    1.48344e-01    1.48116e-01    2.27853e-04
 439.335    1.48604e-01    1.48596e-01    8.07257e-06
 440.165    1.50883e-01    1.51447e-01   -5.63908e-04
 440.995    1.55078e-01    1.55057e-01    2.14761e-05
 441.825    1.58301e-01    1.58172e-01    1.28719e-04
 442.655    1.60209e-01    1.60343e-01   -1.33675e-04
 443.486    1.61986e-01    1.61542e-01    4.44478e-04
 444.316    1.61575e-01    1.61901e-01   -3.26235e-04
 445.146    1.61562e-01    1.61918e-01   -3.56061e-04
 445.976    1.62725e-01    1.62788e-01   -6.32895e-05
 446.805    1.65592e-01    1.65384e-01    2.08043e-04
 447.635    1.69346e-01    1.69060e-01    2.86166e-04
 448.465    1.72893e-01    1.72664e-01    2.29306e-04
 449.295    1.76355e-01    1.75875e-01    4.79990e-04
 450.125    1.78349e-01    1.78394e-01   -4.49977e-05
 450.954    1.78671e-01    1.79047e-01   -3.76191e-04
 451.784    1.76901e-01    1.77179e-01   -2.78072e-04
 452.613    1.74280e-01    1.74304e-01   -2.42097e-05
 453.443    1.72222e-01    1.72808e-01   -5.85824e-04
 454.273    1.73397e-01    1.73440e-01   -4.34858e-05
 455.102    1.75780e-01    1.75144e-01    6.36039e-04
 455.931    1.76525e-01    1.76619e-01   -9.40054e-05
 456.761    1.76623e-01    1.77196e-01   -5.73399e-04
 457.590    1.77099e-01    1.76891e-01    2.07823e-04
 458.420    1.75822e-01    1.76238e-01   -4.16183e-04
 459.249    1.76208e-01    1.75890e-01    3.18379e-04
 460.078    1.76459e-01    1.76107e-01    3.52497e-04
 460.907    1.75912e-01    1.76539e-01   -6.26787e-04
 461.737    1.77167e-01    1.76642e-01    5.24580e-04
 462.566    1.77475e-01    1.76292e-01    1.18306e-03
 463.395    1.75718e-01    1.75769e-01   -5.07144e-05
 464.224    1.75835e-01    1.75363e-01    4.72085e-04
 465.053    1.75137e-01    1.75226e-01   -8.94491e-05
 465.882    1.75086e-01    1.75412e-01   -3.26057e-04
 466.711    1.74625e-01    1.75982e-01   -1.35677e-03
 467.540    1.76431e-01    1.76872e-01   -4.40649e-04
 468.369    1.75396e-01    1.77593e-01   -2.19693e-03
 469.198    1.77309e-01    1.77628e-01   -3.19357e-04
 470.027    1.77891e-01    1.77104e-01    7.87149e-04
 470.855    1.76301e-01    1.76553e-01   -2.51606e-04
 471.684    1.75211e-01    1.76273e-01   -1.06225e-03
 472.513    1.76839e-01    1.76310e-01    5.29173e-04
 473.342    1.76204e-01    1.76737e-01   -5.32503e-04
 474.170    1.74853e-01    1.77436e-01   -2.58277e-03
 474.999    1.78022e-01    1.77898e-01    1.23956e-04
 475.828    1.79380e-01    1.77823e-01    1.55717e-03
 476.656    1.78079e-01    1.77581e-01    4.97678e-04
 477.485    1.77988e-01    1.77503e-01    4.84603e-04
