 lambda     Rad_up_noisy   Rad_up_pure    Rad_up_noise
 894.195    4.76389e-02    4.77072e-02   -6.82576e-05
 900.842    3.62381e-02    3.66040e-02   -3.65878e-04
 907.472    3.78593e-02    3.84269e-02   -5.67637e-04
 914.084    3.52583e-02    3.62572e-02   -9.98876e-04
 920.678    3.94863e-02    4.14099e-02   -1.92357e-03
 927.255    3.67653e-02    3.61666e-02    5.98671e-04
 933.815    1.40443e-02    1.38830e-02    1.61252e-04
 940.358    2.40104e-02    2.43837e-02   -3.73275e-04
 946.883    1.95805e-02    1.97638e-02   -1.83266e-04
 953.391    2.27123e-02    2.29382e-02   -2.25895e-04
 959.883    2.78461e-02    2.77656e-02    8.05136e-05
 966.357    3.20696e-02    3.21702e-02   -1.00556e-04
 972.814    3.66575e-02    3.63812e-02    2.76273e-04
 979.255    3.79354e-02    3.73697e-02    5.65678e-04
 985.679    4.11251e-02    4.12628e-02   -1.37658e-04
 992.086    4.22075e-02    4.22528e-02   -4.53487e-05
 998.476    4.19470e-02    4.20902e-02   -1.43188e-04
1004.850    3.96354e-02    3.98166e-02   -1.81180e-04
1011.208    4.07007e-02    4.04451e-02    2.55644e-04
1017.548    4.00339e-02    4.02581e-02   -2.24228e-04
1023.873    3.94342e-02    3.95203e-02   -8.60674e-05
1030.181    4.03794e-02    3.96388e-02    7.40592e-04
1036.473    3.91103e-02    3.90520e-02    5.83492e-05
1042.749    3.81890e-02    3.86102e-02   -4.21215e-04
1049.009    3.88994e-02    3.82656e-02    6.33805e-04
1055.253    3.68804e-02    3.75040e-02   -6.23567e-04
1061.481    3.64487e-02    3.63645e-02    8.41635e-05
1067.693    3.46175e-02    3.50059e-02   -3.88353e-04
1073.889    3.46194e-02    3.41870e-02    4.32408e-04
1080.069    3.32274e-02    3.28843e-02    3.43105e-04
1086.234    3.11832e-02    3.14589e-02   -2.75651e-04
1092.383    2.98005e-02    2.95015e-02    2.99004e-04
1098.516    2.55292e-02    2.50992e-02    4.29983e-04
1104.634    2.30057e-02    2.31413e-02   -1.35553e-04
1110.737    2.14467e-02    2.17010e-02   -2.54309e-04
1116.824    1.12156e-02    1.11914e-02    2.42391e-05
1122.896    4.93620e-03    4.93733e-03   -1.12839e-06
1128.953    6.97332e-03    7.03807e-03   -6.47457e-05
1134.995    5.73388e-03    5.67128e-03    6.26003e-05
1141.021    1.12934e-02    1.13347e-02   -4.12926e-05
1147.033    9.01893e-03    8.85350e-03    1.65433e-04
1153.030    1.20639e-02    1.20465e-02    1.74006e-05
1159.012    1.97954e-02    1.95157e-02    2.79734e-04
1164.979    2.32934e-02    2.38468e-02   -5.53399e-04
1170.931    2.51074e-02    2.46936e-02    4.13823e-04
1176.869    2.39810e-02    2.47117e-02   -7.30732e-04
1182.792    2.26555e-02    2.30289e-02   -3.73413e-04
1188.701    2.31513e-02    2.30703e-02    8.09508e-05
1194.595    2.47138e-02    2.44680e-02    2.45832e-04
1200.475    2.37824e-02    2.33355e-02    4.46940e-04
1206.341    2.48474e-02    2.44637e-02    3.83667e-04
1212.193    2.42161e-02    2.39930e-02    2.23095e-04
1218.030    2.47427e-02    2.52810e-02   -5.38333e-04
1223.854    2.45133e-02    2.55206e-02   -1.00730e-03
1229.663    2.59216e-02    2.61291e-02   -2.07499e-04
1235.458    2.70076e-02    2.64012e-02    6.06356e-04
1241.240    2.64887e-02    2.62619e-02    2.26841e-04
1247.008    2.55289e-02    2.59006e-02   -3.71730e-04
1252.762    2.55561e-02    2.51487e-02    4.07387e-04
1258.503    2.28605e-02    2.39471e-02   -1.08664e-03
1264.230    2.24069e-02    2.21934e-02    2.13538e-04
1269.944    2.26927e-02    2.18338e-02    8.58866e-04
1275.644    2.21128e-02    2.28468e-02   -7.33989e-04
1281.331    2.17132e-02    2.17459e-02   -3.26608e-05
1287.004    2.24368e-02    2.26550e-02   -2.18245e-04
1292.665    2.14547e-02    2.19673e-02   -5.12604e-04
1298.312    2.09888e-02    2.05070e-02    4.81783e-04
1303.947    1.91329e-02    1.89814e-02    1.51496e-04
1309.568    1.71184e-02    1.75616e-02   -4.43190e-04
1315.177    1.61357e-02    1.55436e-02    5.92080e-04
1320.772    1.33407e-02    1.34329e-02   -9.21533e-05
1326.355    1.23924e-02    1.25087e-02   -1.16337e-04
1331.926    6.84127e-03    6.90373e-03   -6.24619e-05
1337.483    8.22140e-03    8.54921e-03   -3.27807e-04
1343.029    7.54797e-03    7.49914e-03    4.88280e-05
1348.562    1.31476e-03    1.31822e-03   -3.45672e-06
1354.082    7.10910e-05    7.13324e-05   -2.41424e-07
1359.590    1.37040e-06    1.35345e-06    1.69488e-08
1365.086    5.22125e-07    5.15387e-07    6.73801e-09
1370.570    6.23730e-06    6.04505e-06    1.92247e-07
1376.042    3.85066e-05    3.85016e-05    4.98747e-09
1381.502    1.68498e-06    1.68137e-06    3.60684e-09
1386.950    1.95031e-05    1.95471e-05   -4.39940e-08
1392.386    2.35204e-05    2.30124e-05    5.07957e-07
1397.810    3.09581e-05    3.09022e-05    5.58521e-08
1403.223    6.24151e-05    6.33147e-05   -8.99551e-07
1408.624    1.58650e-04    1.62311e-04   -3.66078e-06
1414.014    5.20100e-04    5.26439e-04   -6.33900e-06
1419.392    8.99443e-04    9.08699e-04   -9.25590e-06
1424.759    1.27443e-03    1.29148e-03   -1.70517e-05
1430.115    1.50116e-03    1.49783e-03    3.33171e-06
1435.459    1.39568e-03    1.38350e-03    1.21786e-05
1440.792    1.79111e-03    1.76701e-03    2.41028e-05
1446.114    2.04319e-03    2.03768e-03    5.51173e-06
1451.426    2.29969e-03    2.29331e-03    6.38175e-06
1456.726    4.16687e-03    4.14496e-03    2.19121e-05
1462.016    3.42270e-03    3.42165e-03    1.04601e-06
1467.294    2.40287e-03    2.41724e-03   -1.43696e-05
1472.562    3.04398e-03    3.09834e-03   -5.43642e-05
1477.820    3.82049e-03    3.75628e-03    6.42139e-05
1483.067    4.26718e-03    4.26922e-03   -2.03914e-06
1488.304    5.71272e-03    5.74240e-03   -2.96830e-05
1493.530    8.50393e-03    8.44350e-03    6.04313e-05
1498.746    1.02106e-02    1.03036e-02   -9.29730e-05
1503.952    1.01129e-02    1.01193e-02   -6.38441e-06
1509.148    1.16463e-02    1.17625e-02   -1.16173e-04
1514.333    1.22727e-02    1.22547e-02    1.79659e-05
1519.509    1.28230e-02    1.29858e-02   -1.62782e-04
1524.675    1.31657e-02    1.33865e-02   -2.20829e-04
1529.831    1.36339e-02    1.34146e-02    2.19283e-04
1534.978    1.34862e-02    1.36637e-02   -1.77492e-04
1540.114    1.38746e-02    1.37745e-02    1.00138e-04
1545.242    1.42205e-02    1.41746e-02    4.58992e-05
1550.360    1.41887e-02    1.41343e-02    5.44386e-05
