 lambda     Rad_up_noisy   Rad_up_pure    Rad_up_noise
 894.195    8.95035e-02    8.95755e-02   -7.19832e-05
 900.842    6.94431e-02    6.98363e-02   -3.93172e-04
 907.472    7.16401e-02    7.30767e-02   -1.43659e-03
 914.084    6.91021e-02    6.92813e-02   -1.79194e-04
 920.678    7.61786e-02    7.81729e-02   -1.99430e-03
 927.255    6.87860e-02    6.88753e-02   -8.92892e-05
 933.815    2.68584e-02    2.74043e-02   -5.45850e-04
 940.358    4.76743e-02    4.75916e-02    8.26757e-05
 946.883    3.87360e-02    3.87450e-02   -8.97293e-06
 953.391    4.44278e-02    4.47795e-02   -3.51734e-04
 959.883    5.38857e-02    5.38713e-02    1.43579e-05
 966.357    6.13140e-02    6.18638e-02   -5.49788e-04
 972.814    6.92659e-02    6.94476e-02   -1.81740e-04
 979.255    7.12684e-02    7.12580e-02    1.04412e-05
 985.679    7.92956e-02    7.83037e-02    9.91898e-04
 992.086    8.01621e-02    8.00576e-02    1.04480e-04
 998.476    8.07785e-02    7.97887e-02    9.89832e-04
1004.850    7.56876e-02    7.56482e-02    3.94253e-05
1011.208    7.67853e-02    7.69749e-02   -1.89614e-04
1017.548    7.67690e-02    7.64414e-02    3.27627e-04
1023.873    7.49856e-02    7.53735e-02   -3.87880e-04
1030.181    7.66269e-02    7.54643e-02    1.16263e-03
1036.473    7.54082e-02    7.44083e-02    9.99857e-04
1042.749    7.39388e-02    7.37580e-02    1.80806e-04
1049.009    7.22919e-02    7.29243e-02   -6.32449e-04
1055.253    7.20085e-02    7.16013e-02    4.07191e-04
1061.481    7.15993e-02    6.94739e-02    2.12544e-03
1067.693    6.70692e-02    6.71927e-02   -1.23535e-04
1073.889    6.55931e-02    6.55884e-02    4.70097e-06
1080.069    6.22370e-02    6.31051e-02   -8.68098e-04
1086.234    6.07485e-02    6.06401e-02    1.08381e-04
1092.383    5.63960e-02    5.67977e-02   -4.01735e-04
1098.516    4.97107e-02    4.88366e-02    8.74127e-04
1104.634    4.55417e-02    4.52888e-02    2.52945e-04
1110.737    4.24630e-02    4.26144e-02   -1.51374e-04
1116.824    2.22452e-02    2.23606e-02   -1.15412e-04
1122.896    1.00245e-02    9.95558e-03    6.89518e-05
1128.953    1.41194e-02    1.41670e-02   -4.76300e-05
1134.995    1.13074e-02    1.14120e-02   -1.04631e-04
1141.021    2.29819e-02    2.26557e-02    3.26207e-04
1147.033    1.74089e-02    1.77679e-02   -3.58975e-04
1153.030    2.37371e-02    2.39850e-02   -2.47913e-04
1159.012    3.81965e-02    3.82613e-02   -6.48065e-05
1164.979    4.66631e-02    4.61002e-02    5.62890e-04
1170.931    4.86149e-02    4.76094e-02    1.00546e-03
1176.869    4.66211e-02    4.75972e-02   -9.76059e-04
1182.792    4.61827e-02    4.44703e-02    1.71238e-03
1188.701    4.36584e-02    4.45922e-02   -9.33752e-04
1194.595    4.66341e-02    4.73270e-02   -6.92918e-04
1200.475    4.40461e-02    4.51585e-02   -1.11243e-03
1206.341    4.56877e-02    4.72351e-02   -1.54742e-03
1212.193    4.69254e-02    4.63313e-02    5.94072e-04
1218.030    4.96110e-02    4.86590e-02    9.52029e-04
1223.854    4.88427e-02    4.90671e-02   -2.24361e-04
1229.663    4.85611e-02    5.00608e-02   -1.49973e-03
1235.458    5.04908e-02    5.05135e-02   -2.27288e-05
1241.240    5.10501e-02    5.01702e-02    8.79896e-04
1247.008    4.85936e-02    4.94637e-02   -8.70124e-04
1252.762    4.85151e-02    4.82047e-02    3.10399e-04
1258.503    4.47940e-02    4.61492e-02   -1.35525e-03
1264.230    4.30486e-02    4.29716e-02    7.70080e-05
1269.944    4.26332e-02    4.22100e-02    4.23187e-04
1275.644    4.38088e-02    4.41016e-02   -2.92760e-04
1281.331    4.02295e-02    4.18674e-02   -1.63794e-03
1287.004    4.37851e-02    4.35390e-02    2.46112e-04
1292.665    4.26315e-02    4.24104e-02    2.21146e-04
1298.312    3.95935e-02    3.97821e-02   -1.88635e-04
1303.947    3.76944e-02    3.69675e-02    7.26852e-04
1309.568    3.46956e-02    3.43596e-02    3.36016e-04
1315.177    2.91926e-02    3.05770e-02   -1.38442e-03
1320.772    2.70207e-02    2.66103e-02    4.10403e-04
1326.355    2.51104e-02    2.48251e-02    2.85334e-04
1331.926    1.39906e-02    1.39118e-02    7.87534e-05
1337.483    1.71017e-02    1.71417e-02   -3.99844e-05
1343.029    1.50111e-02    1.51047e-02   -9.36428e-05
1348.562    2.71132e-03    2.67084e-03    4.04828e-05
1354.082    1.47326e-04    1.42806e-04    4.51967e-06
1359.590    2.57187e-06    2.59346e-06   -2.15903e-08
1365.086    9.55959e-07    9.37677e-07    1.82818e-08
1370.570    1.18712e-05    1.19235e-05   -5.22663e-08
1376.042    7.78440e-05    7.69011e-05    9.42874e-07
1381.502    3.19526e-06    3.25102e-06   -5.57624e-08
1386.950    3.83504e-05    3.89832e-05   -6.32752e-07
1392.386    4.51163e-05    4.59497e-05   -8.33374e-07
1397.810    6.20364e-05    6.18416e-05    1.94812e-07
1403.223    1.27205e-04    1.27104e-04    1.01425e-07
1408.624    3.26854e-04    3.26137e-04    7.17478e-07
1414.014    1.07281e-03    1.05651e-03    1.62956e-05
1419.392    1.80992e-03    1.81925e-03   -9.33260e-06
1424.759    2.50299e-03    2.57957e-03   -7.65806e-05
1430.115    3.07226e-03    2.98579e-03    8.64698e-05
1435.459    2.77850e-03    2.75891e-03    1.95888e-05
1440.792    3.55410e-03    3.51597e-03    3.81284e-05
1446.114    4.08529e-03    4.04503e-03    4.02639e-05
1451.426    4.55949e-03    4.53853e-03    2.09622e-05
1456.726    8.13074e-03    8.08605e-03    4.46948e-05
1462.016    6.70544e-03    6.71946e-03   -1.40198e-05
1467.294    4.75745e-03    4.79113e-03   -3.36783e-05
1472.562    6.18234e-03    6.11072e-03    7.16185e-05
1477.820    7.37237e-03    7.38979e-03   -1.74222e-05
1483.067    8.41936e-03    8.37338e-03    4.59763e-05
1488.304    1.10790e-02    1.11424e-02   -6.34346e-05
1493.530    1.61760e-02    1.62105e-02   -3.44540e-05
1498.746    1.93246e-02    1.96545e-02   -3.29947e-04
1503.952    1.92850e-02    1.93544e-02   -6.94250e-05
1509.148    2.26621e-02    2.23578e-02    3.04292e-04
1514.333    2.34012e-02    2.32390e-02    1.62182e-04
1519.509    2.48201e-02    2.47372e-02    8.29062e-05
1524.675    2.55357e-02    2.53837e-02    1.51984e-04
1529.831    2.54771e-02    2.55448e-02   -6.76616e-05
1534.978    2.59954e-02    2.62147e-02   -2.19288e-04
1540.114    2.62289e-02    2.63591e-02   -1.30191e-04
1545.242    2.72659e-02    2.71652e-02    1.00718e-04
1550.360    2.73987e-02    2.70888e-02    3.09925e-04
1555.468    2.64720e-02    2.67694e-02   -2.97350e-04
1560.567    2.72845e-02    2.71300e-02    1.54480e-04
1565.657    2.60195e-02    2.64021e-02   -3.82570e-04
1570.738    2.51552e-02    2.52735e-02   -1.18348e-04
1575.809    2.46811e-02    2.43655e-02    3.15578e-04
1580.872    2.52445e-02    2.55826e-02   -3.38126e-04
1585.926    2.62043e-02    2.59687e-02    2.35607e-04
1590.971    2.50624e-02    2.52389e-02   -1.76475e-04
1596.007    2.58392e-02    2.56612e-02    1.77968e-04
1601.035    2.47771e-02    2.47060e-02    7.10797e-05
1606.054    2.49348e-02    2.48208e-02    1.13986e-04
1611.064    2.44233e-02    2.43667e-02    5.66266e-05
1616.066    2.45800e-02    2.48703e-02   -2.90294e-04
1621.060    2.53222e-02    2.53123e-02    9.85647e-06
1626.045    2.58943e-02    2.59493e-02   -5.50164e-05
1631.023    2.53312e-02    2.56459e-02   -3.14666e-04
1635.992    2.44372e-02    2.47948e-02   -3.57567e-04
1640.954    2.36400e-02    2.36268e-02    1.31996e-05
1645.907    2.41977e-02    2.40388e-02    1.58857e-04
1650.852    2.37703e-02    2.39952e-02   -2.24913e-04
1655.790    2.40074e-02    2.41097e-02   -1.02304e-04
1660.720    2.41416e-02    2.40806e-02    6.09998e-05
1665.643    2.33770e-02    2.35445e-02   -1.67498e-04
1670.558    2.35938e-02    2.35630e-02    3.08207e-05
1675.466    2.30388e-02    2.31304e-02   -9.16213e-05
1680.366    2.22160e-02    2.21045e-02    1.11507e-04
1685.259    2.29695e-02    2.27381e-02    2.31353e-04
1690.145    2.25488e-02    2.24128e-02    1.35955e-04
1695.024    2.22331e-02    2.23864e-02   -1.53273e-04
1699.896    2.17851e-02    2.19070e-02   -1.21949e-04
1704.761    2.17222e-02    2.14874e-02    2.34815e-04
1709.619    2.10159e-02    2.08328e-02    1.83149e-04
1714.471    2.08720e-02    2.10152e-02   -1.43246e-04
1719.315    2.02674e-02    2.04025e-02   -1.35079e-04
1724.153    1.95221e-02    1.94367e-02    8.54188e-05
1728.985    1.97437e-02    1.96719e-02    7.18485e-05
1733.811    1.80690e-02    1.80332e-02    3.57902e-05
1738.630    1.77569e-02    1.75235e-02    2.33401e-04
1743.442    1.73234e-02    1.74346e-02   -1.11172e-04
1748.249    1.71528e-02    1.71072e-02    4.55717e-05
1753.050    1.70746e-02    1.68303e-02    2.44277e-04
1757.844    1.64029e-02    1.65988e-02   -1.95902e-04
1762.633    1.53200e-02    1.54316e-02   -1.11634e-04
1767.416    1.48015e-02    1.46677e-02    1.33817e-04
1772.193    1.39331e-02    1.39472e-02   -1.40984e-05
1776.965    1.17148e-02    1.17597e-02   -4.49272e-05
1781.731    1.06369e-02    1.05831e-02    5.37571e-05
1786.492    1.01118e-02    1.00737e-02    3.81270e-05
1791.247    8.04341e-03    8.19712e-03   -1.53711e-04
1795.997    5.52687e-03    5.51908e-03    7.78581e-06
1800.742    3.10827e-03    3.11366e-03   -5.38894e-06
1805.481    2.02173e-03    2.03478e-03   -1.30537e-05
1810.216    9.97198e-04    9.97460e-04   -2.61585e-07
1814.946    3.89042e-04    3.93239e-04   -4.19663e-06
1819.671    1.52005e-04    1.50939e-04    1.06572e-06
1824.391    7.04764e-05    7.06967e-05   -2.20323e-07
1829.106    1.04103e-05    1.04335e-05   -2.31630e-08
1833.817    1.09980e-06    1.09199e-06    7.80661e-09
1838.524    1.77938e-07    1.75923e-07    2.01466e-09
1843.226    5.89323e-07    5.84200e-07    5.12316e-09
1847.924    3.78087e-07    3.72960e-07    5.12676e-09
1852.617    3.29991e-07    3.29303e-07    6.87556e-10
1857.307    6.15212e-07    6.15864e-07   -6.52419e-10
1861.992    2.37305e-06    2.41766e-06   -4.46143e-08
1866.673    8.97209e-07    9.00024e-07   -2.81517e-09
1871.351    2.84177e-08    2.84817e-08   -6.39715e-11
1876.025    8.11680e-07    8.29653e-07   -1.79734e-08
1880.695    7.42790e-06    7.32246e-06    1.05436e-07
1885.361    1.40566e-05    1.41817e-05   -1.25062e-07
1890.024    1.03882e-05    1.05337e-05   -1.45528e-07
1894.684    5.41235e-06    5.41982e-06   -7.47136e-09
1899.340    1.23889e-06    1.23242e-06    6.47154e-09
1903.993    9.51433e-07    9.45663e-07    5.76997e-09
1908.643    2.34360e-06    2.34087e-06    2.73278e-09
1913.290    4.97747e-06    5.01476e-06   -3.72885e-08
1917.934    1.98603e-05    1.99048e-05   -4.45044e-08
1922.575    4.78809e-05    4.77813e-05    9.95833e-08
1927.213    7.53948e-05    7.52812e-05    1.13647e-07
1931.849    1.49450e-04    1.50281e-04   -8.31171e-07
1936.481    2.78532e-04    2.79692e-04   -1.15975e-06
1941.112    4.53320e-04    4.55751e-04   -2.43121e-06
1945.740    6.73515e-04    6.69265e-04    4.24971e-06
1950.366    9.31033e-04    9.36800e-04   -5.76709e-06
1954.989    1.01482e-03    1.02553e-03   -1.07075e-05
1959.610    1.32279e-03    1.31745e-03    5.33964e-06
1964.229    1.98316e-03    2.02469e-03   -4.15331e-05
1968.847    2.83643e-03    2.83046e-03    5.97080e-06
1973.462    3.32832e-03    3.33155e-03   -3.22656e-06
1978.076    3.73140e-03    3.81931e-03   -8.79126e-05
1982.688    4.24024e-03    4.28437e-03   -4.41301e-05
1987.298    4.49131e-03    4.52079e-03   -2.94798e-05
1991.907    4.50449e-03    4.62239e-03   -1.17898e-04
