 lambda     Rad_up_noisy   Rad_up_pure    Rad_up_noise
 405.248    1.46186e-01    1.46289e-01   -1.03138e-04
 406.081    1.44531e-01    1.44612e-01   -8.06297e-05
 406.913    1.44415e-01    1.45147e-01   -7.32226e-04
 407.746    1.47641e-01    1.47652e-01   -1.13925e-05
 408.578    1.49841e-01    1.50308e-01   -4.66805e-04
 409.411    1.51818e-01    1.51949e-01   -1.30988e-04
 410.243    1.53589e-01    1.53537e-01    5.21516e-05
 411.075    1.55877e-01    1.55897e-01   -1.99980e-05
 411.907    1.58444e-01    1.57812e-01    6.31963e-04
 412.739    1.58131e-01    1.58143e-01   -1.15622e-05
 413.571    1.57834e-01    1.57742e-01    9.15392e-05
 414.403    1.57784e-01    1.57843e-01   -5.88996e-05
 415.235    1.58648e-01    1.58163e-01    4.84847e-04
 416.067    1.57675e-01    1.57596e-01    7.94771e-05
 416.899    1.55606e-01    1.55781e-01   -1.74844e-04
 417.730    1.53174e-01    1.53176e-01   -1.87069e-06
 418.562    1.49993e-01    1.50436e-01   -4.43447e-04
 419.393    1.49052e-01    1.48579e-01    4.72698e-04
 420.225    1.47991e-01    1.48499e-01   -5.08387e-04
 421.056    1.49988e-01    1.49092e-01    8.95901e-04
 421.888    1.48081e-01    1.48017e-01    6.36398e-05
 422.719    1.44778e-01    1.45293e-01   -5.15399e-04
 423.550    1.43751e-01    1.43274e-01    4.76589e-04
 424.382    1.42597e-01    1.42857e-01   -2.59515e-04
 425.213    1.42162e-01    1.42525e-01   -3.62732e-04
 426.044    1.40683e-01    1.40843e-01   -1.60053e-04
 426.875    1.37032e-01    1.37573e-01   -5.41046e-04
 427.706    1.31916e-01    1.32501e-01   -5.84843e-04
 428.537    1.25363e-01    1.25298e-01    6.49631e-05
 429.368    1.17762e-01    1.17697e-01    6.53382e-05
 430.199    1.14550e-01    1.14363e-01    1.86861e-04
 431.030    1.19144e-01    1.18844e-01    2.99752e-04
 431.860    1.28005e-01    1.28454e-01   -4.49278e-04
 432.691    1.36940e-01    1.36766e-01    1.74223e-04
 433.522    1.41309e-01    1.41275e-01    3.35954e-05
 434.352    1.44614e-01    1.44625e-01   -1.12093e-05
 435.183    1.48098e-01    1.48917e-01   -8.19219e-04
 436.013    1.52858e-01    1.52702e-01    1.55521e-04
 436.844    1.53021e-01    1.53562e-01   -5.41357e-04
 437.674    1.51507e-01    1.51609e-01   -1.01771e-04
 438.504    1.49276e-01    1.49641e-01   -3.65007e-04
 439.335    1.50412e-01    1.50135e-01    2.76699e-04
 440.165    1.53524e-01    1.53022e-01    5.01791e-04
 440.995    1.56576e-01    1.56675e-01   -9.86166e-05
 441.825    1.59869e-01    1.59828e-01    4.13822e-05
 442.655    1.61957e-01    1.62028e-01   -7.09210e-05
 443.486    1.63795e-01    1.63244e-01    5.50660e-04
