 lambda   Irr_dw       Irr_up       Rad_dw       Rad_up       Act_dw       Act_up       Irr_dw_dir   Irr_up_diff  Act_dw_dir   Act_up_diff
 894.195  7.59193e-01  2.53387e-01  7.92297e-03  7.12006e-02  7.33957e-02  3.95570e-02  7.31228e-01  2.79648e-02  6.71918e-02  6.20388e-03
 900.842  6.66712e-01  1.93894e-01  6.79588e-03  5.52626e-02  6.37705e-02  2.96387e-02  6.44104e-01  2.26084e-02  5.91860e-02  4.58449e-03
 907.472  6.81251e-01  2.03547e-01  6.84136e-03  5.78951e-02  6.52395e-02  3.12293e-02  6.57572e-01  2.36783e-02  6.04236e-02  4.81588e-03
 914.084  6.63765e-01  1.92220e-01  6.54136e-03  5.48281e-02  6.34116e-02  2.93546e-02  6.41617e-01  2.21476e-02  5.89575e-02  4.45401e-03
 920.678  6.85973e-01  2.19390e-01  6.67903e-03  6.21054e-02  6.58966e-02  3.39517e-02  6.62870e-01  2.31030e-02  6.09104e-02  4.98618e-03
 927.255  6.46684e-01  1.91288e-01  6.16888e-03  5.45955e-02  6.17688e-02  2.92404e-02  6.25902e-01  2.07827e-02  5.75134e-02  4.25542e-03
 933.815  4.37939e-01  6.86463e-02  4.04347e-03  2.15118e-02  4.09412e-02  9.57155e-03  4.26278e-01  1.16604e-02  3.91702e-02  1.77092e-03
 940.358  5.46214e-01  1.26809e-01  4.98269e-03  3.75042e-02  5.15381e-02  1.85592e-02  5.30482e-01  1.57322e-02  4.87453e-02  2.79276e-03
 946.883  5.02298e-01  1.00250e-01  4.48016e-03  3.05026e-02  4.71910e-02  1.43199e-02  4.88561e-01  1.37366e-02  4.48933e-02  2.29776e-03
 953.391  5.23689e-01  1.18527e-01  4.61021e-03  3.53054e-02  4.93666e-02  1.72502e-02  5.09168e-01  1.45212e-02  4.67869e-02  2.57971e-03
 959.883  5.61961e-01  1.46679e-01  4.89279e-03  4.25596e-02  5.32248e-02  2.19208e-02  5.46050e-01  1.59105e-02  5.01759e-02  3.04888e-03
