 lambda     Rad_up_noisy   Rad_up_pure    Rad_up_noise
 894.195    8.63899e-02    8.68945e-02   -5.04596e-04
 900.842    6.69958e-02    6.76877e-02   -6.91874e-04
 907.472    7.03539e-02    7.08271e-02   -4.73166e-04
 914.084    6.57556e-02    6.71220e-02   -1.36640e-03
 920.678    7.35202e-02    7.57546e-02   -2.23441e-03
 927.255    6.76415e-02    6.66936e-02    9.47943e-04
 933.815    2.65307e-02    2.64697e-02    6.09852e-05
 940.358    4.58873e-02    4.59554e-02   -6.80705e-05
 946.883    3.73552e-02    3.73838e-02   -2.86303e-05
 953.391    4.30000e-02    4.32019e-02   -2.01932e-04
 959.883    5.24779e-02    5.19772e-02    5.00738e-04
 966.357    6.02040e-02    5.97010e-02    5.03044e-04
 972.814    6.67430e-02    6.70260e-02   -2.83043e-04
 979.255    6.84829e-02    6.87581e-02   -2.75243e-04
 985.679    7.67081e-02    7.55635e-02    1.14459e-03
 992.086    7.71354e-02    7.72529e-02   -1.17518e-04
 998.476    7.71147e-02    7.69845e-02    1.30153e-04
1004.850    7.32200e-02    7.29752e-02    2.44790e-04
1011.208    7.44192e-02    7.42421e-02    1.77147e-04
1017.548    7.34726e-02    7.37262e-02   -2.53631e-04
1023.873    7.23335e-02    7.26772e-02   -3.43737e-04
1030.181    7.16032e-02    7.27645e-02   -1.16130e-03
1036.473    7.20332e-02    7.17367e-02    2.96501e-04
1042.749    7.15857e-02    7.10963e-02    4.89434e-04
1049.009    6.99784e-02    7.02920e-02   -3.13595e-04
1055.253    7.10194e-02    6.89994e-02    2.01997e-03
1061.481    6.69791e-02    6.69338e-02    4.53499e-05
1067.693    6.47899e-02    6.47113e-02    7.86160e-05
1073.889    6.41448e-02    6.31560e-02    9.88831e-04
1080.069    6.23064e-02    6.07535e-02    1.55289e-03
1086.234    5.86233e-02    5.83565e-02    2.66803e-04
1092.383    5.34221e-02    5.46448e-02   -1.22272e-03
1098.516    4.69436e-02    4.69456e-02   -2.01262e-06
1104.634    4.43747e-02    4.35119e-02    8.62841e-04
1110.737    4.15546e-02    4.09256e-02    6.29002e-04
1116.824    2.15258e-02    2.14360e-02    8.98163e-05
1122.896    9.47319e-03    9.52525e-03   -5.20563e-05
1128.953    1.38760e-02    1.35566e-02    3.19391e-04
1134.995    1.05276e-02    1.09127e-02   -3.85078e-04
1141.021    2.18812e-02    2.16769e-02    2.04283e-04
1147.033    1.70941e-02    1.69811e-02    1.13011e-04
1153.030    2.31527e-02    2.29231e-02    2.29561e-04
1159.012    3.76400e-02    3.65875e-02    1.05247e-03
1164.979    4.41716e-02    4.41069e-02    6.46720e-05
1170.931    4.67602e-02    4.55497e-02    1.21054e-03
1176.869    4.53335e-02    4.55303e-02   -1.96793e-04
1182.792    4.29012e-02    4.25232e-02    3.77969e-04
1188.701    4.25415e-02    4.26295e-02   -8.80383e-05
1194.595    4.56449e-02    4.52409e-02    4.03980e-04
1200.475    4.34736e-02    4.31628e-02    3.10826e-04
1206.341    4.51374e-02    4.51442e-02   -6.84093e-06
1212.193    4.47544e-02    4.42662e-02    4.88151e-04
1218.030    4.63061e-02    4.64790e-02   -1.72891e-04
1223.854    4.70745e-02    4.68751e-02    1.99425e-04
1229.663    4.73970e-02    4.78461e-02   -4.49107e-04
1235.458    4.80028e-02    4.82785e-02   -2.75684e-04
1241.240    4.83008e-02    4.79494e-02    3.51416e-04
1247.008    4.61610e-02    4.72766e-02   -1.11559e-03
1252.762    4.27886e-02    4.60661e-02   -3.27755e-03
1258.503    4.45006e-02    4.40891e-02    4.11459e-04
1264.230    4.29596e-02    4.10383e-02    1.92130e-03
1269.944    4.10290e-02    4.03055e-02    7.23538e-04
1275.644    4.17759e-02    4.21073e-02   -3.31405e-04
1281.331    3.95507e-02    3.99707e-02   -4.19988e-04
1287.004    4.16143e-02    4.15588e-02    5.55068e-05
1292.665    4.18721e-02    4.04611e-02    1.41103e-03
1298.312    3.93560e-02    3.79258e-02    1.43022e-03
1303.947    3.57372e-02    3.52167e-02    5.20531e-04
1309.568    3.23526e-02    3.27068e-02   -3.54172e-04
1315.177    2.94601e-02    2.90824e-02    3.77722e-04
1320.772    2.48903e-02    2.52845e-02   -3.94220e-04
1326.355    2.32277e-02    2.35693e-02   -3.41562e-04
1331.926    1.34454e-02    1.31818e-02    2.63623e-04
1337.483    1.57407e-02    1.62304e-02   -4.89663e-04
1343.029    1.45057e-02    1.42776e-02    2.28143e-04
1348.562    2.52816e-03    2.51571e-03    1.24510e-05
1354.082    1.38194e-04    1.34003e-04    4.19068e-06
1359.590    2.41238e-06    2.43029e-06   -1.79108e-08
1365.086    8.69487e-07    8.79940e-07   -1.04527e-08
1370.570    1.09099e-05    1.11348e-05   -2.24862e-07
1376.042    7.03142e-05    7.17432e-05   -1.42901e-06
1381.502    2.95677e-06    3.03126e-06   -7.44906e-08
1386.950    3.60178e-05    3.62024e-05   -1.84593e-07
1392.386    4.27070e-05    4.25907e-05    1.16269e-07
1397.810    5.73389e-05    5.70838e-05    2.55099e-07
1403.223    1.17034e-04    1.16630e-04    4.03792e-07
1408.624    3.00355e-04    2.96656e-04    3.69903e-06
1414.014    9.37973e-04    9.54787e-04   -1.68141e-05
1419.392    1.62240e-03    1.63403e-03   -1.16303e-05
1424.759    2.26772e-03    2.30784e-03   -4.01171e-05
1430.115    2.66699e-03    2.66323e-03    3.75994e-06
1435.459    2.42971e-03    2.45952e-03   -2.98074e-05
1440.792    3.19627e-03    3.12961e-03    6.66558e-05
1446.114    3.62214e-03    3.59830e-03    2.38436e-05
1451.426    4.02783e-03    4.03525e-03   -7.42354e-06
1456.726    7.21275e-03    7.17663e-03    3.61161e-05
1462.016    5.92272e-03    5.97251e-03   -4.97928e-05
1467.294    4.32400e-03    4.27194e-03    5.20641e-05
1472.562    5.45422e-03    5.45716e-03   -2.94282e-06
1477.820    6.57368e-03    6.61356e-03   -3.98807e-05
1483.067    7.61024e-03    7.51353e-03    9.67054e-05
1488.304    1.00719e-02    1.00231e-02    4.88163e-05
1493.530    1.45658e-02    1.46200e-02   -5.41858e-05
1498.746    1.76566e-02    1.77825e-02   -1.25932e-04
1503.952    1.75544e-02    1.75598e-02   -5.44046e-06
1509.148    2.01449e-02    2.03414e-02   -1.96478e-04
1514.333    2.09672e-02    2.11914e-02   -2.24207e-04
1519.509    2.31541e-02    2.26008e-02    5.53323e-04
1524.675    2.31645e-02    2.32374e-02   -7.28980e-05
1529.831    2.38207e-02    2.34232e-02    3.97539e-04
1534.978    2.41511e-02    2.40689e-02    8.21708e-05
1540.114    2.41976e-02    2.42407e-02   -4.30617e-05
1545.242    2.49539e-02    2.50143e-02   -6.03543e-05
1550.360    2.48484e-02    2.49763e-02   -1.27888e-04
1555.468    2.49111e-02    2.47053e-02    2.05798e-04
1560.567    2.50377e-02    2.50678e-02   -3.01127e-05
1565.657    2.45036e-02    2.44152e-02    8.84488e-05
1570.738    2.34299e-02    2.33942e-02    3.57140e-05
1575.809    2.28365e-02    2.25698e-02    2.66747e-04
1580.872    2.31935e-02    2.37079e-02   -5.14387e-04
1585.926    2.41946e-02    2.40873e-02    1.07347e-04
1590.971    2.33858e-02    2.34309e-02   -4.51197e-05
1596.007    2.37027e-02    2.38366e-02   -1.33906e-04
1601.035    2.31270e-02    2.29625e-02    1.64497e-04
1606.054    2.30485e-02    2.30839e-02   -3.54437e-05
1611.064    2.25922e-02    2.26667e-02   -7.44681e-05
1616.066    2.31901e-02    2.31397e-02    5.03700e-05
1621.060    2.32132e-02    2.35623e-02   -3.49059e-04
1626.045    2.39010e-02    2.41638e-02   -2.62814e-04
1631.023    2.40435e-02    2.38895e-02    1.54028e-04
1635.992    2.30622e-02    2.30878e-02   -2.56324e-05
1640.954    2.20761e-02    2.19961e-02    7.99899e-05
1645.907    2.23297e-02    2.23876e-02   -5.79426e-05
1650.852    2.25657e-02    2.23483e-02    2.17420e-04
1655.790    2.25667e-02    2.24539e-02    1.12769e-04
1660.720    2.24010e-02    2.24250e-02   -2.39933e-05
1665.643    2.21089e-02    2.19151e-02    1.93765e-04
1670.558    2.19364e-02    2.19344e-02    1.98047e-06
1675.466    2.13667e-02    2.15354e-02   -1.68657e-04
1680.366    2.07454e-02    2.05759e-02    1.69504e-04
1685.259    2.10895e-02    2.11585e-02   -6.89619e-05
1690.145    2.07197e-02    2.08462e-02   -1.26529e-04
1695.024    2.05879e-02    2.08151e-02   -2.27172e-04
1699.896    2.04044e-02    2.03559e-02    4.85129e-05
1704.761    1.98924e-02    1.99582e-02   -6.58163e-05
1709.619    1.94898e-02    1.93452e-02    1.44551e-04
1714.471    1.94422e-02    1.95005e-02   -5.82946e-05
1719.315    1.89437e-02    1.89208e-02    2.29486e-05
1724.153    1.80919e-02    1.80253e-02    6.66487e-05
1728.985    1.83293e-02    1.82409e-02    8.84246e-05
1733.811    1.66503e-02    1.67044e-02   -5.40891e-05
1738.630    1.62986e-02    1.62217e-02    7.69168e-05
1743.442    1.58391e-02    1.61209e-02   -2.81850e-04
1748.249    1.58349e-02    1.58057e-02    2.92267e-05
1753.050    1.53428e-02    1.55367e-02   -1.93933e-04
1757.844    1.54566e-02    1.53142e-02    1.42409e-04
1762.633    1.41935e-02    1.42302e-02   -3.66530e-05
1767.416    1.36441e-02    1.35039e-02    1.40241e-04
1772.193    1.26685e-02    1.28248e-02   -1.56286e-04
1776.965    1.08477e-02    1.07971e-02    5.06245e-05
1781.731    9.76034e-03    9.70464e-03    5.57047e-05
1786.492    9.14379e-03    9.22761e-03   -8.38219e-05
1791.247    7.55991e-03    7.50146e-03    5.84475e-05
1795.997    5.06680e-03    5.04709e-03    1.97059e-05
1800.742    2.81246e-03    2.84574e-03   -3.32776e-05
1805.481    1.85289e-03    1.85902e-03   -6.13232e-06
1810.216    9.23449e-04    9.10742e-04    1.27067e-05
1814.946    3.55937e-04    3.58690e-04   -2.75328e-06
1819.671    1.35560e-04    1.37508e-04   -1.94769e-06
1824.391    6.38648e-05    6.43263e-05   -4.61547e-07
1829.106    9.51981e-06    9.47890e-06    4.09104e-08
1833.817    1.00159e-06    9.92618e-07    8.97700e-09
1838.524    1.57961e-07    1.60776e-07   -2.81514e-09
1843.226    5.31156e-07    5.30847e-07    3.08865e-10
1847.924    3.34429e-07    3.38941e-07   -4.51247e-09
1852.617    3.03673e-07    2.98557e-07    5.11568e-09
1857.307    5.54281e-07    5.54379e-07   -9.75700e-11
1861.992    2.17044e-06    2.15806e-06    1.23757e-08
1866.673    8.03560e-07    8.00571e-07    2.98922e-09
1871.351    2.56966e-08    2.57396e-08   -4.30115e-11
1876.025    7.27883e-07    7.22832e-07    5.05131e-09
1880.695    6.31758e-06    6.30843e-06    9.14664e-09
1885.361    1.21976e-05    1.21134e-05    8.42246e-08
