 lambda     Rad_up_noisy   Rad_up_pure    Rad_up_noise
 894.195    6.91985e-02    6.88540e-02    3.44524e-04
 900.842    5.37188e-02    5.33828e-02    3.36003e-04
 907.472    5.70000e-02    5.59266e-02    1.07337e-03
 914.084    5.24076e-02    5.29385e-02   -5.30945e-04
 920.678    5.89411e-02    5.99897e-02   -1.04865e-03
 927.255    5.30229e-02    5.26887e-02    3.34222e-04
 933.815    2.08564e-02    2.06976e-02    1.58781e-04
 940.358    3.65541e-02    3.60720e-02    4.82094e-04
 946.883    2.95823e-02    2.93131e-02    2.69171e-04
 953.391    3.39234e-02    3.39263e-02   -2.93918e-06
 959.883    4.11997e-02    4.09026e-02    2.97066e-04
 966.357    4.70327e-02    4.71160e-02   -8.33198e-05
 972.814    5.22486e-02    5.30267e-02   -7.78056e-04
 979.255    5.52160e-02    5.44259e-02    7.90094e-04
 985.679    6.02439e-02    5.99075e-02    3.36354e-04
 992.086    6.21072e-02    6.12820e-02    8.25227e-04
 998.476    6.14121e-02    6.10659e-02    3.46186e-04
1004.850    5.86416e-02    5.78598e-02    7.81835e-04
1011.208    5.92639e-02    5.88478e-02    4.16124e-04
1017.548    5.72901e-02    5.84808e-02   -1.19069e-03
1023.873    5.80352e-02    5.75773e-02    4.57892e-04
1030.181    5.81539e-02    5.76799e-02    4.73986e-04
1036.473    5.76555e-02    5.68611e-02    7.94384e-04
1042.749    5.59483e-02    5.63177e-02   -3.69440e-04
1049.009    5.60710e-02    5.57201e-02    3.50941e-04
1055.253    5.46041e-02    5.46722e-02   -6.81028e-05
1061.481    5.27976e-02    5.30323e-02   -2.34719e-04
1067.693    5.03036e-02    5.12156e-02   -9.12022e-04
1073.889    4.90345e-02    4.99986e-02   -9.64068e-04
1080.069    4.75905e-02    4.80970e-02   -5.06493e-04
1086.234    4.60737e-02    4.61479e-02   -7.41666e-05
1092.383    4.31943e-02    4.32342e-02   -3.99471e-05
1098.516    3.71948e-02    3.70370e-02    1.57798e-04
1104.634    3.42927e-02    3.42762e-02    1.64813e-05
1110.737    3.16868e-02    3.22127e-02   -5.25943e-04
1116.824    1.69429e-02    1.67942e-02    1.48740e-04
1122.896    7.44846e-03    7.44644e-03    2.02296e-06
1128.953    1.06665e-02    1.06071e-02    5.94084e-05
1134.995    8.61198e-03    8.54250e-03    6.94804e-05
1141.021    1.70328e-02    1.70088e-02    2.40480e-05
1147.033    1.28931e-02    1.33179e-02   -4.24765e-04
1153.030    1.74534e-02    1.80285e-02   -5.75053e-04
1159.012    2.85899e-02    2.89187e-02   -3.28787e-04
1164.979    3.41296e-02    3.50165e-02   -8.86887e-04
1170.931    3.69421e-02    3.61986e-02    7.43460e-04
1176.869    3.63238e-02    3.62011e-02    1.22738e-04
1182.792    3.38789e-02    3.37891e-02    8.97812e-05
1188.701    3.40749e-02    3.38693e-02    2.05578e-04
1194.595    3.46203e-02    3.59449e-02   -1.32461e-03
1200.475    3.44469e-02    3.42935e-02    1.53365e-04
1206.341    3.56867e-02    3.58960e-02   -2.09315e-04
1212.193    3.56278e-02    3.52014e-02    4.26383e-04
1218.030    3.77608e-02    3.70033e-02    7.57549e-04
1223.854    3.70889e-02    3.73315e-02   -2.42639e-04
1229.663    3.68610e-02    3.81419e-02   -1.28090e-03
1235.458    3.89346e-02    3.85061e-02    4.28549e-04
1241.240    3.63539e-02    3.82653e-02   -1.91140e-03
1247.008    3.79184e-02    3.77395e-02    1.78923e-04
1252.762    3.74462e-02    3.67398e-02    7.06421e-04
1258.503    3.53708e-02    3.51109e-02    2.59879e-04
1264.230    3.29746e-02    3.26421e-02    3.32528e-04
1269.944    3.28385e-02    3.20784e-02    7.60132e-04
1275.644    3.40132e-02    3.35331e-02    4.80078e-04
1281.331    3.22997e-02    3.18603e-02    4.39392e-04
1287.004    3.44738e-02    3.31511e-02    1.32273e-03
1292.665    3.28367e-02    3.22438e-02    5.92879e-04
1298.312    3.06133e-02    3.01946e-02    4.18709e-04
1303.947    2.79327e-02    2.80191e-02   -8.63858e-05
1309.568    2.55208e-02    2.59995e-02   -4.78722e-04
1315.177    2.35873e-02    2.30917e-02    4.95570e-04
1320.772    1.97936e-02    2.00452e-02   -2.51642e-04
1326.355    1.87109e-02    1.86860e-02    2.48898e-05
1331.926    1.02659e-02    1.04120e-02   -1.46075e-04
1337.483    1.28923e-02    1.28513e-02    4.09782e-05
1343.029    1.10096e-02    1.13036e-02   -2.94025e-04
1348.562    1.99155e-03    1.98802e-03    3.52796e-06
1354.082    1.03952e-04    1.06020e-04   -2.06776e-06
1359.590    1.99910e-06    1.94293e-06    5.61683e-08
1365.086    7.30538e-07    7.14329e-07    1.62086e-08
1370.570    8.96455e-06    8.85156e-06    1.12986e-07
