 lambda     Rad_up_noisy   Rad_up_pure    Rad_up_noise
 405.248    1.75912e-01    1.75783e-01    1.29417e-04
 406.081    1.74333e-01    1.73796e-01    5.37377e-04
 406.913    1.74540e-01    1.74471e-01    6.86046e-05
 407.746    1.77804e-01    1.77517e-01    2.87156e-04
 408.578    1.80412e-01    1.80745e-01   -3.33475e-04
 409.411    1.83185e-01    1.82753e-01    4.31773e-04
 410.243    1.85313e-01    1.84695e-01    6.17802e-04
 411.075    1.87699e-01    1.87563e-01    1.35804e-04
 411.907    1.90207e-01    1.89891e-01    3.15937e-04
 412.739    1.89990e-01    1.90311e-01   -3.21287e-04
 413.571    1.90363e-01    1.89845e-01    5.18330e-04
 414.403    1.89765e-01    1.89980e-01   -2.15344e-04
 415.235    1.90505e-01    1.90384e-01    1.21305e-04
 416.067    1.88952e-01    1.89727e-01   -7.75188e-04
 416.899    1.87905e-01    1.87572e-01    3.33045e-04
 417.730    1.84720e-01    1.84467e-01    2.52893e-04
 418.562    1.80440e-01    1.81194e-01   -7.53919e-04
 419.393    1.78837e-01    1.78978e-01   -1.40765e-04
 420.225    1.78211e-01    1.78898e-01   -6.87180e-04
 421.056    1.80241e-01    1.79630e-01    6.10668e-04
 421.888    1.78616e-01    1.78358e-01    2.58378e-04
 422.719    1.74893e-01    1.75106e-01   -2.13382e-04
 423.550    1.72177e-01    1.72705e-01   -5.28049e-04
 424.382    1.72380e-01    1.72229e-01    1.51370e-04
 425.213    1.71440e-01    1.71848e-01   -4.07703e-04
 426.044    1.69282e-01    1.69839e-01   -5.57281e-04
 426.875    1.65706e-01    1.65913e-01   -2.07422e-04
 427.706    1.59866e-01    1.59814e-01    5.17932e-05
 428.537    1.51175e-01    1.51144e-01    3.10784e-05
 429.368    1.41962e-01    1.41989e-01   -2.65736e-05
 430.199    1.37770e-01    1.37973e-01   -2.02685e-04
 431.030    1.43489e-01    1.43383e-01    1.05524e-04
 431.860    1.54712e-01    1.54989e-01   -2.76680e-04
 432.691    1.64802e-01    1.65043e-01   -2.41076e-04
 433.522    1.70324e-01    1.70513e-01   -1.88992e-04
 434.352    1.74054e-01    1.74580e-01   -5.25580e-04
 435.183    1.79706e-01    1.79779e-01   -7.32389e-05
 436.013    1.84548e-01    1.84366e-01    1.82047e-04
 436.844    1.85164e-01    1.85424e-01   -2.60108e-04
 437.674    1.82859e-01    1.83085e-01   -2.25549e-04
 438.504    1.80790e-01    1.80726e-01    6.35213e-05
 439.335    1.81221e-01    1.81338e-01   -1.16679e-04
 440.165    1.84789e-01    1.84840e-01   -5.05993e-05
 440.995    1.89221e-01    1.89273e-01   -5.17783e-05
 441.825    1.93723e-01    1.93109e-01    6.14314e-04
 442.655    1.95462e-01    1.95799e-01   -3.37229e-04
 443.486    1.97956e-01    1.97307e-01    6.48655e-04
 444.316    1.98165e-01    1.97788e-01    3.76636e-04
 445.146    1.97548e-01    1.97848e-01   -2.99975e-04
 445.976    1.98999e-01    1.98945e-01    5.43707e-05
 446.805    2.01552e-01    2.02147e-01   -5.95365e-04
 447.635    2.06160e-01    2.06666e-01   -5.06375e-04
 448.465    2.11281e-01    2.11097e-01    1.83852e-04
 449.295    2.16039e-01    2.15049e-01    9.89665e-04
 450.125    2.18641e-01    2.18160e-01    4.81081e-04
 450.954    2.18674e-01    2.18993e-01   -3.18523e-04
 451.784    2.16920e-01    2.16747e-01    1.72804e-04
 452.613    2.14038e-01    2.13270e-01    7.67570e-04
 453.443    2.11362e-01    2.11473e-01   -1.10692e-04
 454.273    2.13416e-01    2.12272e-01    1.14382e-03
 455.102    2.14304e-01    2.14378e-01   -7.44325e-05
 455.931    2.16633e-01    2.16202e-01    4.30656e-04
 456.761    2.16913e-01    2.16930e-01   -1.72324e-05
 457.590    2.17398e-01    2.16578e-01    8.20320e-04
 458.420    2.15249e-01    2.15801e-01   -5.51692e-04
 459.249    2.15587e-01    2.15397e-01    1.89705e-04
 460.078    2.16169e-01    2.15682e-01    4.86690e-04
 460.907    2.16431e-01    2.16228e-01    2.03389e-04
 461.737    2.17190e-01    2.16374e-01    8.15898e-04
 462.566    2.15822e-01    2.15972e-01   -1.50380e-04
 463.395    2.14281e-01    2.15364e-01   -1.08347e-03
 464.224    2.14721e-01    2.14898e-01   -1.76581e-04
 465.053    2.15382e-01    2.14757e-01    6.25058e-04
 465.882    2.14151e-01    2.15010e-01   -8.59449e-04
 466.711    2.15217e-01    2.15732e-01   -5.15178e-04
 467.540    2.16021e-01    2.16848e-01   -8.27283e-04
