 lambda     Rad_up_noisy   Rad_up_pure    Rad_up_noise
 405.248    1.11852e-01    1.11486e-01    3.66434e-04
 406.081    1.09582e-01    1.10159e-01   -5.76796e-04
 406.913    1.10323e-01    1.10512e-01   -1.89073e-04
 407.746    1.12087e-01    1.12363e-01   -2.76161e-04
 408.578    1.14268e-01    1.14326e-01   -5.75835e-05
 409.411    1.15902e-01    1.15519e-01    3.83129e-04
 410.243    1.16638e-01    1.16675e-01   -3.66150e-05
 411.075    1.18642e-01    1.18426e-01    2.16181e-04
 411.907    1.19958e-01    1.19842e-01    1.16443e-04
 412.739    1.20081e-01    1.20063e-01    1.80967e-05
 413.571    1.19791e-01    1.19734e-01    5.70460e-05
 414.403    1.19958e-01    1.19787e-01    1.70585e-04
 415.235    1.20120e-01    1.20002e-01    1.18033e-04
 416.067    1.19484e-01    1.19536e-01   -5.17673e-05
 416.899    1.17606e-01    1.18115e-01   -5.09471e-04
 417.730    1.16125e-01    1.16094e-01    3.05219e-05
 418.562    1.13837e-01    1.13978e-01   -1.40839e-04
 419.393    1.12346e-01    1.12540e-01   -1.93699e-04
 420.225    1.12273e-01    1.12453e-01   -1.79535e-04
 421.056    1.12696e-01    1.12874e-01   -1.77657e-04
 421.888    1.12105e-01    1.12025e-01    8.01963e-05
 422.719    1.10090e-01    1.09919e-01    1.70627e-04
 423.550    1.07900e-01    1.08344e-01   -4.44308e-04
 424.382    1.07801e-01    1.07989e-01   -1.88250e-04
 425.213    1.07621e-01    1.07707e-01   -8.58963e-05
 426.044    1.05954e-01    1.06409e-01   -4.54500e-04
 426.875    1.03821e-01    1.03909e-01   -8.77902e-05
 427.706    9.98339e-02    1.00047e-01   -2.13113e-04
 428.537    9.49066e-02    9.45806e-02    3.26045e-04
 429.368    8.85222e-02    8.88188e-02   -2.96573e-04
 430.199    8.63637e-02    8.62842e-02    7.94620e-05
 431.030    8.98480e-02    8.96494e-02    1.98571e-04
 431.860    9.68593e-02    9.68718e-02   -1.24815e-05
 432.691    1.02949e-01    1.03095e-01   -1.45900e-04
 433.522    1.06262e-01    1.06442e-01   -1.79823e-04
 434.352    1.08696e-01    1.08919e-01   -2.22932e-04
 435.183    1.12306e-01    1.12113e-01    1.93189e-04
 436.013    1.14917e-01    1.14926e-01   -9.06276e-06
 436.844    1.15824e-01    1.15534e-01    2.90248e-04
 437.674    1.14868e-01    1.14024e-01    8.43727e-04
