 lambda     Rad_up_noisy   Rad_up_pure    Rad_up_noise
 405.248    1.14427e-01    1.13920e-01    5.07111e-04
 406.081    1.12671e-01    1.12579e-01    9.21370e-05
 406.913    1.12611e-01    1.12955e-01   -3.43943e-04
 407.746    1.14616e-01    1.14862e-01   -2.46240e-04
 408.578    1.17234e-01    1.16885e-01    3.49368e-04
 409.411    1.18052e-01    1.18118e-01   -6.64944e-05
 410.243    1.18971e-01    1.19314e-01   -3.43340e-04
 411.075    1.20886e-01    1.21116e-01   -2.29839e-04
 411.907    1.22506e-01    1.22575e-01   -6.90353e-05
 412.739    1.22989e-01    1.22810e-01    1.78974e-04
 413.571    1.22897e-01    1.22482e-01    4.14535e-04
 414.403    1.22869e-01    1.22545e-01    3.24100e-04
 415.235    1.23231e-01    1.22774e-01    4.56647e-04
 416.067    1.22135e-01    1.22307e-01   -1.71779e-04
 416.899    1.20865e-01    1.20864e-01    6.24020e-07
 417.730    1.18794e-01    1.18808e-01   -1.41786e-05
 418.562    1.16526e-01    1.16652e-01   -1.26235e-04
 419.393    1.15216e-01    1.15191e-01    2.51041e-05
 420.225    1.15252e-01    1.15112e-01    1.39997e-04
 421.056    1.15847e-01    1.15554e-01    2.92946e-04
 421.888    1.14998e-01    1.14697e-01    3.00883e-04
 422.719    1.12661e-01    1.12554e-01    1.07243e-04
 423.550    1.10786e-01    1.10955e-01   -1.69487e-04
 424.382    1.10707e-01    1.10604e-01    1.03119e-04
 425.213    1.10208e-01    1.10326e-01   -1.17827e-04
 426.044    1.09423e-01    1.09007e-01    4.15697e-04
 426.875    1.06359e-01    1.06457e-01   -9.79575e-05
 427.706    1.02576e-01    1.02512e-01    6.41916e-05
 428.537    9.66772e-02    9.69210e-02   -2.43790e-04
 429.368    9.12606e-02    9.10270e-02    2.33552e-04
 430.199    8.83389e-02    8.84400e-02   -1.01067e-04
 431.030    9.20092e-02    9.19007e-02    1.08481e-04
 431.860    9.93051e-02    9.93171e-02   -1.20146e-05
 432.691    1.05732e-01    1.05713e-01    1.94569e-05
 433.522    1.09192e-01    1.09161e-01    3.08601e-05
 434.352    1.12103e-01    1.11719e-01    3.84015e-04
 435.183    1.15308e-01    1.15011e-01    2.97031e-04
 436.013    1.18150e-01    1.17912e-01    2.37955e-04
 436.844    1.18481e-01    1.18552e-01   -7.05099e-05
 437.674    1.16631e-01    1.17019e-01   -3.87961e-04
 438.504    1.15290e-01    1.15477e-01   -1.86684e-04
 439.335    1.15579e-01    1.15838e-01   -2.59337e-04
 440.165    1.17839e-01    1.18047e-01   -2.08372e-04
 440.995    1.20746e-01    1.20843e-01   -9.65652e-05
 441.825    1.23337e-01    1.23246e-01    9.11092e-05
 442.655    1.25236e-01    1.24906e-01    3.29936e-04
 443.486    1.25933e-01    1.25803e-01    1.29515e-04
