 lambda     Rad_up_noisy   Rad_up_pure    Rad_up_noise
 894.195    4.91540e-02    4.87516e-02    4.02387e-04
 900.842    3.73382e-02    3.74448e-02   -1.06601e-04
 907.472    3.87821e-02    3.93182e-02   -5.36113e-04
 914.084    3.72098e-02    3.71257e-02    8.41218e-05
 920.678    4.09875e-02    4.23985e-02   -1.41102e-03
 927.255    3.78476e-02    3.70566e-02    7.90955e-04
 933.815    1.37842e-02    1.42511e-02   -4.66865e-04
 940.358    2.49910e-02    2.50211e-02   -3.00879e-05
 946.883    2.03961e-02    2.02845e-02    1.11650e-04
 953.391    2.39243e-02    2.35400e-02    3.84312e-04
 959.883    2.89347e-02    2.84889e-02    4.45797e-04
 966.357    3.31430e-02    3.29990e-02    1.43958e-04
 972.814    3.73658e-02    3.73112e-02    5.46371e-05
 979.255    3.83126e-02    3.83299e-02   -1.73078e-05
 985.679    4.21005e-02    4.23151e-02   -2.14562e-04
 992.086    4.33272e-02    4.33290e-02   -1.81170e-06
 998.476    4.25333e-02    4.31678e-02   -6.34457e-04
1004.850    4.10945e-02    4.08644e-02    2.30100e-04
1011.208    4.09195e-02    4.15374e-02   -6.17894e-04
1017.548    4.11894e-02    4.13397e-02   -1.50306e-04
1023.873    4.06556e-02    4.05935e-02    6.20809e-05
1030.181    4.07326e-02    4.07135e-02    1.90933e-05
1036.473    3.98320e-02    4.01260e-02   -2.93964e-04
1042.749    3.89599e-02    3.96858e-02   -7.25932e-04
1049.009    3.93002e-02    3.93253e-02   -2.50773e-05
1055.253    3.83436e-02    3.85510e-02   -2.07376e-04
1061.481    3.73272e-02    3.73895e-02   -6.23445e-05
1067.693    3.67546e-02    3.60204e-02    7.34228e-04
1073.889    3.50881e-02    3.51839e-02   -9.58012e-05
1080.069    3.39980e-02    3.38454e-02    1.52576e-04
1086.234    3.20782e-02    3.23923e-02   -3.14149e-04
1092.383    2.98774e-02    3.03807e-02   -5.03288e-04
1098.516    2.58182e-02    2.58733e-02   -5.51137e-05
1104.634    2.39205e-02    2.38676e-02    5.29493e-05
