 lambda     Rad_up_noisy   Rad_up_pure    Rad_up_noise
 405.248    1.10723e-01    1.10502e-01    2.20575e-04
 406.081    1.08899e-01    1.09185e-01   -2.86227e-04
 406.913    1.09758e-01    1.09531e-01    2.26713e-04
 407.746    1.11316e-01    1.11361e-01   -4.46695e-05
 408.578    1.12949e-01    1.13303e-01   -3.53554e-04
 409.411    1.14381e-01    1.14480e-01   -9.86795e-05
 410.243    1.15538e-01    1.15623e-01   -8.49976e-05
 411.075    1.17175e-01    1.17353e-01   -1.78389e-04
 411.907    1.18590e-01    1.18752e-01   -1.61609e-04
 412.739    1.19398e-01    1.18966e-01    4.31769e-04
 413.571    1.18691e-01    1.18636e-01    5.46047e-05
 414.403    1.18629e-01    1.18684e-01   -5.45975e-05
 415.235    1.19138e-01    1.18893e-01    2.44771e-04
 416.067    1.18453e-01    1.18426e-01    2.74264e-05
 416.899    1.17170e-01    1.17014e-01    1.55746e-04
 417.730    1.14915e-01    1.15007e-01   -9.17219e-05
 418.562    1.12741e-01    1.12906e-01   -1.65375e-04
 419.393    1.11453e-01    1.11477e-01   -2.35878e-05
 420.225    1.11419e-01    1.11386e-01    3.30087e-05
 421.056    1.11648e-01    1.11799e-01   -1.51390e-04
 421.888    1.11459e-01    1.10953e-01    5.05939e-04
 422.719    1.08621e-01    1.08862e-01   -2.40673e-04
 423.550    1.07191e-01    1.07297e-01   -1.06197e-04
 424.382    1.06980e-01    1.06939e-01    4.13918e-05
 425.213    1.06541e-01    1.06655e-01   -1.13830e-04
 426.044    1.05346e-01    1.05365e-01   -1.88553e-05
 426.875    1.03070e-01    1.02885e-01    1.84719e-04
 427.706    9.88270e-02    9.90571e-02   -2.30117e-04
 428.537    9.36885e-02    9.36407e-02    4.77631e-05
 429.368    8.78389e-02    8.79329e-02   -9.39675e-05
 430.199    8.52081e-02    8.54213e-02   -2.13212e-04
 431.030    8.88071e-02    8.87516e-02    5.55467e-05
 431.860    9.50307e-02    9.59005e-02   -8.69815e-04
 432.691    1.01732e-01    1.02060e-01   -3.27855e-04
 433.522    1.05293e-01    1.05371e-01   -7.82864e-05
 434.352    1.07991e-01    1.07823e-01    1.68463e-04
 435.183    1.10769e-01    1.10985e-01   -2.16214e-04
 436.013    1.13759e-01    1.13768e-01   -8.99061e-06
 436.844    1.14357e-01    1.14369e-01   -1.18364e-05
 437.674    1.12676e-01    1.12874e-01   -1.98191e-04
 438.504    1.11530e-01    1.11369e-01    1.60820e-04
 439.335    1.11816e-01    1.11701e-01    1.14658e-04
 440.165    1.13763e-01    1.13815e-01   -5.15483e-05
 440.995    1.16434e-01    1.16495e-01   -6.11381e-05
 441.825    1.18067e-01    1.18794e-01   -7.26711e-04
 442.655    1.19979e-01    1.20375e-01   -3.95601e-04
 443.486    1.21879e-01    1.21220e-01    6.58763e-04
 444.316    1.21268e-01    1.21433e-01   -1.64835e-04
 445.146    1.21259e-01    1.21394e-01   -1.34816e-04
 445.976    1.21694e-01    1.22002e-01   -3.08252e-04
 446.805    1.23792e-01    1.23909e-01   -1.17408e-04
 447.635    1.26205e-01    1.26628e-01   -4.22837e-04
 448.465    1.29293e-01    1.29294e-01   -1.31290e-06
 449.295    1.31512e-01    1.31664e-01   -1.51896e-04
 450.125    1.33146e-01    1.33512e-01   -3.65706e-04
 450.954    1.34218e-01    1.33958e-01    2.60371e-04
 451.784    1.32972e-01    1.32514e-01    4.58194e-04
 452.613    1.30414e-01    1.30318e-01    9.58377e-05
 453.443    1.29026e-01    1.29159e-01   -1.33383e-04
 454.273    1.29459e-01    1.29602e-01   -1.43130e-04
 455.102    1.30855e-01    1.30853e-01    2.34911e-06
 455.931    1.31440e-01    1.31933e-01   -4.92999e-04
 456.761    1.32730e-01    1.32342e-01    3.88246e-04
 457.590    1.32054e-01    1.32089e-01   -3.45801e-05
 458.420    1.32116e-01    1.31575e-01    5.40669e-04
 459.249    1.31000e-01    1.31289e-01   -2.88773e-04
 460.078    1.31549e-01    1.31429e-01    1.20200e-04
 460.907    1.32057e-01    1.31731e-01    3.25780e-04
 461.737    1.31456e-01    1.31784e-01   -3.27560e-04
 462.566    1.31442e-01    1.31490e-01   -4.83187e-05
 463.395    1.30758e-01    1.31060e-01   -3.02223e-04
 464.224    1.31169e-01    1.30717e-01    4.51911e-04
 465.053    1.30892e-01    1.30580e-01    3.11785e-04
 465.882    1.31254e-01    1.30688e-01    5.65744e-04
 466.711    1.30788e-01    1.31085e-01   -2.97485e-04
 467.540    1.31667e-01    1.31716e-01   -4.86161e-05
 468.369    1.31140e-01    1.32215e-01   -1.07458e-03
 469.198    1.32810e-01    1.32197e-01    6.13210e-04
 470.027    1.32427e-01    1.31762e-01    6.65012e-04
 470.855    1.31587e-01    1.31308e-01    2.78785e-04
 471.684    1.32214e-01    1.31056e-01    1.15752e-03
 472.513    1.31538e-01    1.31035e-01    5.03059e-04
 473.342    1.30038e-01    1.31301e-01   -1.26312e-03
 474.170    1.31173e-01    1.31766e-01   -5.92878e-04
 474.999    1.31705e-01    1.32055e-01   -3.50233e-04
 475.828    1.31183e-01    1.31945e-01   -7.62231e-04
 476.656    1.31467e-01    1.31714e-01   -2.47420e-04
 477.485    1.31850e-01    1.31612e-01    2.37828e-04
 478.313    1.32378e-01    1.31472e-01    9.05781e-04
 479.142    1.30994e-01    1.31193e-01   -1.99225e-04
 479.970    1.30892e-01    1.31012e-01   -1.19524e-04
 480.799    1.31874e-01    1.31087e-01    7.86522e-04
 481.627    1.29666e-01    1.31165e-01   -1.49874e-03
 482.456    1.30354e-01    1.30686e-01   -3.31812e-04
 483.284    1.29522e-01    1.29044e-01    4.78228e-04
 484.112    1.26201e-01    1.25895e-01    3.05604e-04
 484.941    1.22808e-01    1.21638e-01    1.16998e-03
 485.769    1.18516e-01    1.17922e-01    5.94216e-04
 486.597    1.16596e-01    1.16677e-01   -8.05744e-05
 487.426    1.17240e-01    1.18040e-01   -8.00238e-04
 488.254    1.21497e-01    1.20447e-01    1.04977e-03
 489.082    1.22026e-01    1.22588e-01   -5.62202e-04
 489.910    1.22800e-01    1.23857e-01   -1.05718e-03
 490.738    1.24478e-01    1.23982e-01    4.95534e-04
 491.567    1.23167e-01    1.23512e-01   -3.45431e-04
 492.395    1.23456e-01    1.23499e-01   -4.28183e-05
 493.223    1.25277e-01    1.24297e-01    9.79921e-04
 494.051    1.24224e-01    1.25425e-01   -1.20090e-03
 494.879    1.26484e-01    1.26147e-01    3.36706e-04
 495.707    1.26127e-01    1.25840e-01    2.86760e-04
 496.535    1.24631e-01    1.24425e-01    2.05534e-04
 497.363    1.23191e-01    1.22473e-01    7.17517e-04
 498.191    1.20795e-01    1.20648e-01    1.46803e-04
 499.019    1.19459e-01    1.19187e-01    2.72023e-04
 499.847    1.17954e-01    1.17990e-01   -3.57018e-05
 500.675    1.17511e-01    1.17049e-01    4.61869e-04
 501.502    1.16646e-01    1.16570e-01    7.63758e-05
 502.330    1.17039e-01    1.16619e-01    4.20242e-04
 503.158    1.16520e-01    1.17085e-01   -5.65327e-04
 503.986    1.17960e-01    1.18115e-01   -1.54673e-04
 504.814    1.19779e-01    1.19768e-01    1.12161e-05
 505.642    1.21521e-01    1.21175e-01    3.45859e-04
 506.469    1.21463e-01    1.21258e-01    2.04705e-04
 507.297    1.20452e-01    1.20279e-01    1.73098e-04
 508.125    1.19115e-01    1.19478e-01   -3.63279e-04
 508.953    1.19093e-01    1.19392e-01   -2.99454e-04
 509.780    1.20156e-01    1.19587e-01    5.68715e-04
 510.608    1.19131e-01    1.19596e-01   -4.65287e-04
 511.436    1.17963e-01    1.19072e-01   -1.10863e-03
 512.263    1.17927e-01    1.17654e-01    2.73391e-04
 513.091    1.15477e-01    1.15577e-01   -1.00181e-04
 513.918    1.13414e-01    1.13634e-01   -2.19655e-04
 514.746    1.11991e-01    1.11889e-01    1.01971e-04
 515.574    1.09799e-01    1.09390e-01    4.08905e-04
 516.401    1.06209e-01    1.06015e-01    1.94099e-04
 517.229    1.03279e-01    1.03490e-01   -2.11492e-04
