 lambda     Rad_up_noisy   Rad_up_pure    Rad_up_noise
 405.248    1.77164e-01    1.77368e-01   -2.03639e-04
 406.081    1.75810e-01    1.75372e-01    4.37572e-04
 406.913    1.76497e-01    1.76063e-01    4.33976e-04
 407.746    1.78852e-01    1.79147e-01   -2.95069e-04
 408.578    1.82343e-01    1.82414e-01   -7.08509e-05
 409.411    1.84415e-01    1.84449e-01   -3.38730e-05
 410.243    1.86936e-01    1.86417e-01    5.18520e-04
 411.075    1.89594e-01    1.89319e-01    2.74631e-04
 411.907    1.91587e-01    1.91675e-01   -8.78688e-05
 412.739    1.92097e-01    1.92103e-01   -5.81047e-06
 413.571    1.92009e-01    1.91637e-01    3.72202e-04
 414.403    1.91962e-01    1.91778e-01    1.83880e-04
 415.235    1.92076e-01    1.92190e-01   -1.13796e-04
 416.067    1.91182e-01    1.91532e-01   -3.50228e-04
 416.899    1.89002e-01    1.89361e-01   -3.59281e-04
 417.730    1.86712e-01    1.86232e-01    4.79611e-04
 418.562    1.82888e-01    1.82933e-01   -4.47019e-05
 419.393    1.81106e-01    1.80700e-01    4.05874e-04
 420.225    1.80060e-01    1.80625e-01   -5.64610e-04
 421.056    1.81329e-01    1.81369e-01   -3.95627e-05
 421.888    1.79945e-01    1.80090e-01   -1.45227e-04
 422.719    1.76841e-01    1.76813e-01    2.81352e-05
 423.550    1.74269e-01    1.74394e-01   -1.24774e-04
 424.382    1.74726e-01    1.73919e-01    8.07328e-04
 425.213    1.73230e-01    1.73540e-01   -3.09512e-04
 426.044    1.71168e-01    1.71515e-01   -3.46603e-04
 426.875    1.67490e-01    1.67556e-01   -6.62205e-05
 427.706    1.61143e-01    1.61401e-01   -2.57763e-04
 428.537    1.52668e-01    1.52650e-01    1.80313e-05
 429.368    1.43091e-01    1.43408e-01   -3.16742e-04
 430.199    1.39231e-01    1.39358e-01   -1.26802e-04
 431.030    1.45383e-01    1.44829e-01    5.54343e-04
 431.860    1.56466e-01    1.56561e-01   -9.53462e-05
 432.691    1.67143e-01    1.66725e-01    4.18243e-04
 433.522    1.71652e-01    1.72261e-01   -6.09385e-04
 434.352    1.76605e-01    1.76379e-01    2.25930e-04
 435.183    1.82223e-01    1.81641e-01    5.82066e-04
 436.013    1.85710e-01    1.86285e-01   -5.74785e-04
 436.844    1.87167e-01    1.87363e-01   -1.95717e-04
 437.674    1.85015e-01    1.85010e-01    5.49754e-06
 438.504    1.82289e-01    1.82636e-01   -3.47023e-04
 439.335    1.83075e-01    1.83263e-01   -1.88132e-04
 440.165    1.86796e-01    1.86810e-01   -1.37877e-05
 440.995    1.91533e-01    1.91297e-01    2.36274e-04
 441.825    1.95206e-01    1.95180e-01    2.60181e-05
 442.655    1.97418e-01    1.97905e-01   -4.86992e-04
 443.486    2.00397e-01    1.99435e-01    9.61730e-04
 444.316    1.99144e-01    1.99926e-01   -7.82110e-04
 445.146    2.00137e-01    1.99993e-01    1.43541e-04
 445.976    2.01134e-01    2.01106e-01    2.84095e-05
 446.805    2.03879e-01    2.04347e-01   -4.67520e-04
 447.635    2.08991e-01    2.08921e-01    6.98956e-05
 448.465    2.13434e-01    2.13405e-01    2.85181e-05
 449.295    2.17442e-01    2.17408e-01    3.37115e-05
 450.125    2.21557e-01    2.20559e-01    9.98345e-04
