 lambda     Rad_up_noisy   Rad_up_pure    Rad_up_noise
 894.195    6.68006e-02    6.73599e-02   -5.59274e-04
 900.842    5.17493e-02    5.21824e-02   -4.33121e-04
 907.472    5.40245e-02    5.46582e-02   -6.33697e-04
 914.084    5.16446e-02    5.17086e-02   -6.40422e-05
 920.678    5.95960e-02    5.85959e-02    1.00011e-03
 927.255    5.25128e-02    5.14329e-02    1.07986e-03
 933.815    2.04967e-02    2.01762e-02    3.20479e-04
 940.358    3.52677e-02    3.51683e-02    9.93961e-05
 946.883    2.86424e-02    2.85719e-02    7.05182e-05
 953.391    3.30031e-02    3.30686e-02   -6.55152e-05
 959.883    3.95712e-02    3.98710e-02   -2.99793e-04
 966.357    4.56911e-02    4.59345e-02   -2.43356e-04
 972.814    5.17322e-02    5.17028e-02    2.93852e-05
 979.255    5.29024e-02    5.30609e-02   -1.58488e-04
 985.679    5.91820e-02    5.84132e-02    7.68758e-04
 992.086    5.97848e-02    5.97552e-02    2.96310e-05
 998.476    5.95220e-02    5.95392e-02   -1.71864e-05
1004.850    5.69116e-02    5.63856e-02    5.25950e-04
1011.208    5.62490e-02    5.73210e-02   -1.07198e-03
1017.548    5.76349e-02    5.69692e-02    6.65736e-04
1023.873    5.62353e-02    5.60799e-02    1.55386e-04
1030.181    5.60893e-02    5.61825e-02   -9.31751e-05
1036.473    5.48952e-02    5.53707e-02   -4.75529e-04
1042.749    5.48917e-02    5.48287e-02    6.29831e-05
1049.009    5.50350e-02    5.42521e-02    7.82862e-04
1055.253    5.29334e-02    5.32231e-02   -2.89736e-04
1061.481    5.18752e-02    5.16163e-02    2.58943e-04
1067.693    4.88546e-02    4.98207e-02   -9.66104e-04
1073.889    4.83578e-02    4.86291e-02   -2.71260e-04
1080.069    4.64659e-02    4.67758e-02   -3.09906e-04
1086.234    4.53675e-02    4.48653e-02    5.02160e-04
1092.383    4.17780e-02    4.20259e-02   -2.47916e-04
1098.516    3.59025e-02    3.59749e-02   -7.24039e-05
1104.634    3.32301e-02    3.32798e-02   -4.97021e-05
1110.737    3.14454e-02    3.12675e-02    1.77928e-04
1116.824    1.64242e-02    1.62840e-02    1.40240e-04
1122.896    7.24204e-03    7.21482e-03    2.72244e-05
1128.953    1.03813e-02    1.02744e-02    1.06934e-04
1134.995    8.18169e-03    8.27155e-03   -8.98579e-05
1141.021    1.64750e-02    1.64669e-02    8.14915e-06
1147.033    1.30031e-02    1.28833e-02    1.19840e-04
1153.030    1.75922e-02    1.74375e-02    1.54654e-04
