 lambda     Rad_up_noisy   Rad_up_pure    Rad_up_noise
 894.195    8.54074e-02    8.51455e-02    2.61923e-04
 900.842    6.61129e-02    6.62827e-02   -1.69777e-04
 907.472    6.98533e-02    6.93441e-02    5.09172e-04
 914.084    6.56338e-02    6.56851e-02   -5.13451e-05
 920.678    7.34219e-02    7.41292e-02   -7.07305e-04
 927.255    6.44040e-02    6.52264e-02   -8.22403e-04
 933.815    2.47865e-02    2.58563e-02   -1.06978e-03
 940.358    4.49380e-02    4.48942e-02    4.37918e-05
 946.883    3.71792e-02    3.65100e-02    6.69184e-04
 953.391    4.20402e-02    4.21901e-02   -1.49868e-04
 959.883    5.05834e-02    5.07606e-02   -1.77194e-04
 966.357    5.81080e-02    5.83079e-02   -1.99930e-04
 972.814    6.48363e-02    6.54660e-02   -6.29713e-04
 979.255    6.66192e-02    6.71520e-02   -5.32794e-04
 985.679    7.34854e-02    7.38068e-02   -3.21361e-04
 992.086    7.54414e-02    7.54598e-02   -1.84111e-05
 998.476    7.64739e-02    7.51948e-02    1.27908e-03
1004.850    7.19945e-02    7.12524e-02    7.42081e-04
1011.208    7.29093e-02    7.24633e-02    4.45996e-04
1017.548    7.06341e-02    7.19659e-02   -1.33181e-03
1023.873    7.07864e-02    7.09358e-02   -1.49350e-04
1030.181    7.11880e-02    7.10255e-02    1.62450e-04
1036.473    6.90579e-02    7.00102e-02   -9.52307e-04
1042.749    6.90629e-02    6.93749e-02   -3.12043e-04
1049.009    6.94701e-02    6.85953e-02    8.74788e-04
1055.253    6.83262e-02    6.73255e-02    1.00072e-03
1061.481    6.63821e-02    6.52996e-02    1.08251e-03
1067.693    6.33954e-02    6.31049e-02    2.90540e-04
1073.889    6.17385e-02    6.15796e-02    1.58860e-04
1080.069    5.79564e-02    5.92319e-02   -1.27551e-03
1086.234    5.59739e-02    5.68795e-02   -9.05573e-04
1092.383    5.37946e-02    5.32527e-02    5.41856e-04
1098.516    4.66452e-02    4.57220e-02    9.23186e-04
1104.634    4.26024e-02    4.23633e-02    2.39067e-04
1110.737    4.00730e-02    3.98353e-02    2.37703e-04
1116.824    2.12465e-02    2.08452e-02    4.01344e-04
1122.896    9.23829e-03    9.25502e-03   -1.67320e-05
1128.953    1.33268e-02    1.31693e-02    1.57456e-04
1134.995    1.05431e-02    1.05959e-02   -5.27856e-05
1141.021    2.07422e-02    2.10442e-02   -3.01971e-04
1147.033    1.58969e-02    1.64711e-02   -5.74201e-04
1153.030    2.28971e-02    2.22284e-02    6.68690e-04
1159.012    3.50107e-02    3.54808e-02   -4.70114e-04
1164.979    4.23749e-02    4.27798e-02   -4.04917e-04
1170.931    4.44782e-02    4.41736e-02    3.04584e-04
1176.869    4.50715e-02    4.41470e-02    9.24543e-04
1182.792    4.07833e-02    4.12231e-02   -4.39754e-04
1188.701    4.13447e-02    4.13243e-02    2.04071e-05
1194.595    4.45068e-02    4.38479e-02    6.58886e-04
1200.475    4.15505e-02    4.18249e-02   -2.74375e-04
1206.341    4.20107e-02    4.37446e-02   -1.73389e-03
1212.193    4.30754e-02    4.28920e-02    1.83368e-04
1218.030    4.61245e-02    4.50405e-02    1.08401e-03
1223.854    4.49004e-02    4.54248e-02   -5.24448e-04
1229.663    4.57444e-02    4.63690e-02   -6.24638e-04
1235.458    4.74651e-02    4.67856e-02    6.79534e-04
1241.240    4.78805e-02    4.64601e-02    1.42037e-03
1247.008    4.61128e-02    4.57890e-02    3.23847e-04
1252.762    4.50530e-02    4.46016e-02    4.51429e-04
1258.503    4.15906e-02    4.26803e-02   -1.08972e-03
1264.230    3.94667e-02    3.97146e-02   -2.47908e-04
1269.944    3.97097e-02    3.89986e-02    7.11053e-04
1275.644    4.12537e-02    4.07387e-02    5.15006e-04
1281.331    4.00491e-02    3.86687e-02    1.38044e-03
1287.004    3.86708e-02    4.01989e-02   -1.52809e-03
1292.665    3.90086e-02    3.91174e-02   -1.08827e-04
1298.312    3.77492e-02    3.66431e-02    1.10605e-03
1303.947    3.44086e-02    3.40046e-02    4.04048e-04
1309.568    3.10809e-02    3.15607e-02   -4.79822e-04
1315.177    2.73151e-02    2.80439e-02   -7.28786e-04
1320.772    2.45608e-02    2.43633e-02    1.97524e-04
1326.355    2.30064e-02    2.26958e-02    3.10618e-04
1331.926    1.28810e-02    1.26767e-02    2.04334e-04
1337.483    1.51908e-02    1.55951e-02   -4.04324e-04
1343.029    1.32790e-02    1.36990e-02   -4.20000e-04
1348.562    2.38508e-03    2.40984e-03   -2.47628e-05
1354.082    1.28196e-04    1.28254e-04   -5.77772e-08
1359.590    2.31168e-06    2.32880e-06   -1.71186e-08
1365.086    8.28848e-07    8.44653e-07   -1.58055e-08
1370.570    1.03608e-05    1.06305e-05   -2.69713e-07
1376.042    6.84549e-05    6.83777e-05    7.72490e-08
1381.502    2.85972e-06    2.89093e-06   -3.12089e-08
1386.950    3.42524e-05    3.43618e-05   -1.09439e-07
1392.386    4.08082e-05    4.03487e-05    4.59499e-07
1397.810    5.38393e-05    5.38545e-05   -1.51665e-08
1403.223    1.08875e-04    1.09332e-04   -4.56670e-07
1408.624    2.74108e-04    2.75495e-04   -1.38700e-06
1414.014    8.77753e-04    8.80321e-04   -2.56844e-06
1419.392    1.47247e-03    1.49705e-03   -2.45844e-05
1424.759    2.12394e-03    2.10587e-03    1.80683e-05
1430.115    2.42695e-03    2.42295e-03    4.00011e-06
1435.459    2.24371e-03    2.23670e-03    7.00796e-06
1440.792    2.85482e-03    2.84185e-03    1.29651e-05
1446.114    3.21742e-03    3.26766e-03   -5.02447e-05
1451.426    3.70980e-03    3.66415e-03    4.56532e-05
1456.726    6.55936e-03    6.50204e-03    5.73206e-05
1462.016    5.47150e-03    5.41951e-03    5.19935e-05
1467.294    3.90400e-03    3.88926e-03    1.47426e-05
1472.562    5.00621e-03    4.97429e-03    3.19197e-05
1477.820    6.07116e-03    6.03932e-03    3.18368e-05
1483.067    6.88023e-03    6.87705e-03    3.17905e-06
1488.304    9.05725e-03    9.19216e-03   -1.34907e-04
1493.530    1.34019e-02    1.34359e-02   -3.39624e-05
1498.746    1.64513e-02    1.63871e-02    6.42171e-05
1503.952    1.60590e-02    1.62240e-02   -1.64985e-04
1509.148    1.85989e-02    1.88407e-02   -2.41828e-04
1514.333    1.99385e-02    1.96620e-02    2.76507e-04
1519.509    2.09738e-02    2.09976e-02   -2.37773e-05
1524.675    2.15503e-02    2.16116e-02   -6.13249e-05
1529.831    2.15833e-02    2.18022e-02   -2.18882e-04
1534.978    2.25699e-02    2.24309e-02    1.38963e-04
1540.114    2.26894e-02    2.26264e-02    6.30490e-05
1545.242    2.36999e-02    2.33792e-02    3.20703e-04
1550.360    2.32726e-02    2.33742e-02   -1.01607e-04
1555.468    2.36261e-02    2.31435e-02    4.82613e-04
1560.567    2.37814e-02    2.35106e-02    2.70770e-04
1565.657    2.30554e-02    2.29190e-02    1.36386e-04
1570.738    2.23264e-02    2.19824e-02    3.43973e-04
1575.809    2.15130e-02    2.12235e-02    2.89493e-04
1580.872    2.24640e-02    2.23060e-02    1.58002e-04
1585.926    2.30033e-02    2.26845e-02    3.18847e-04
1590.971    2.22434e-02    2.20867e-02    1.56704e-04
1596.007    2.23864e-02    2.24832e-02   -9.67766e-05
1601.035    2.17572e-02    2.16721e-02    8.50941e-05
1606.054    2.18000e-02    2.18002e-02   -2.22132e-07
1611.064    2.14038e-02    2.14135e-02   -9.65364e-06
1616.066    2.21125e-02    2.18674e-02    2.45141e-04
1621.060    2.22334e-02    2.22784e-02   -4.50189e-05
1626.045    2.29340e-02    2.28541e-02    7.98968e-05
1631.023    2.25270e-02    2.25984e-02   -7.13646e-05
1635.992    2.16941e-02    2.18415e-02   -1.47393e-04
1640.954    2.09464e-02    2.08097e-02    1.36698e-04
1645.907    2.16570e-02    2.11936e-02    4.63373e-04
1650.852    2.11097e-02    2.11623e-02   -5.26475e-05
1655.790    2.13013e-02    2.12656e-02    3.56527e-05
1660.720    2.10724e-02    2.12387e-02   -1.66258e-04
1665.643    2.07096e-02    2.07503e-02   -4.06548e-05
1670.558    2.08093e-02    2.07716e-02    3.76956e-05
1675.466    2.03752e-02    2.03969e-02   -2.16935e-05
1680.366    1.97639e-02    1.94857e-02    2.78200e-04
1685.259    1.99586e-02    2.00333e-02   -7.46877e-05
1690.145    1.97371e-02    1.97321e-02    5.00180e-06
1695.024    1.98495e-02    1.96990e-02    1.50488e-04
1699.896    1.92450e-02    1.92560e-02   -1.09735e-05
1704.761    1.90598e-02    1.88746e-02    1.85161e-04
1709.619    1.82653e-02    1.82915e-02   -2.62168e-05
1714.471    1.82345e-02    1.84285e-02   -1.93953e-04
1719.315    1.82292e-02    1.78730e-02    3.56152e-04
1724.153    1.67386e-02    1.70267e-02   -2.88109e-04
1728.985    1.72706e-02    1.72275e-02    4.30994e-05
1733.811    1.58789e-02    1.57622e-02    1.16733e-04
1738.630    1.51323e-02    1.52961e-02   -1.63830e-04
1743.442    1.50704e-02    1.51870e-02   -1.16569e-04
1748.249    1.47775e-02    1.48804e-02   -1.02869e-04
1753.050    1.47796e-02    1.46183e-02    1.61278e-04
1757.844    1.43876e-02    1.44033e-02   -1.57264e-05
1762.633    1.35176e-02    1.33786e-02    1.39032e-04
1767.416    1.26245e-02    1.26803e-02   -5.58181e-05
1772.193    1.20286e-02    1.20308e-02   -2.20985e-06
1776.965    1.00053e-02    1.01173e-02   -1.12035e-04
1781.731    9.17993e-03    9.08540e-03    9.45314e-05
1786.492    8.70847e-03    8.63201e-03    7.64621e-05
1791.247    6.94191e-03    7.01340e-03   -7.14941e-05
1795.997    4.82345e-03    4.71769e-03    1.05764e-04
1800.742    2.67001e-03    2.66026e-03    9.74996e-06
1805.481    1.73816e-03    1.73828e-03   -1.18679e-07
1810.216    8.63474e-04    8.51801e-04    1.16731e-05
1814.946    3.30020e-04    3.35491e-04   -5.47079e-06
1819.671    1.28694e-04    1.28593e-04    1.00967e-07
1824.391    5.99173e-05    6.01325e-05   -2.15246e-07
1829.106    8.76873e-06    8.85915e-06   -9.04157e-08
1833.817    9.38707e-07    9.28930e-07    9.77725e-09
1838.524    1.49913e-07    1.51150e-07   -1.23659e-09
1843.226    4.98690e-07    4.96788e-07    1.90198e-09
1847.924    3.22513e-07    3.17229e-07    5.28402e-09
1852.617    2.78771e-07    2.78857e-07   -8.62277e-11
1857.307    5.15254e-07    5.14600e-07    6.53740e-10
1861.992    2.04147e-06    1.98817e-06    5.32966e-08
1866.673    7.24980e-07    7.35268e-07   -1.02881e-08
1871.351    2.41195e-08    2.39458e-08    1.73728e-10
1876.025    6.36007e-07    6.51552e-07   -1.55454e-08
1880.695    5.66249e-06    5.62660e-06    3.58923e-08
1885.361    1.07270e-05    1.07175e-05    9.45172e-09
1890.024    7.77673e-06    7.87174e-06   -9.50052e-08
1894.684    4.11844e-06    4.02673e-06    9.17085e-08
1899.340    9.22340e-07    9.18698e-07    3.64199e-09
1903.993    6.93538e-07    6.90159e-07    3.37871e-09
1908.643    1.63847e-06    1.65212e-06   -1.36516e-08
1913.290    3.41809e-06    3.45614e-06   -3.80463e-08
1917.934    1.36072e-05    1.34202e-05    1.86984e-07
1922.575    3.17364e-05    3.17637e-05   -2.73319e-08
1927.213    5.09519e-05    4.95780e-05    1.37395e-06
1931.849    9.87822e-05    9.79227e-05    8.59467e-07
1936.481    1.80277e-04    1.80763e-04   -4.85515e-07
1941.112    2.94582e-04    2.92564e-04    2.01826e-06
1945.740    4.37377e-04    4.27594e-04    9.78344e-06
1950.366    5.86669e-04    5.97283e-04   -1.06139e-05
1954.989    6.65557e-04    6.57143e-04    8.41433e-06
1959.610    8.33837e-04    8.47628e-04   -1.37911e-05
