 lambda   Irr_dw       Irr_up       Rad_dw       Rad_up       Act_dw       Act_up       Irr_dw_dir   Irr_up_diff  Act_dw_dir   Act_up_diff
 400.000  1.39603e+00  5.67843e-01  9.42523e-02  1.50774e-01  1.66352e-01  9.70442e-02  1.01347e+00  3.82561e-01  9.31389e-02  7.32133e-02
 401.000  1.38376e+00  5.62622e-01  9.27723e-02  1.49488e-01  1.64704e-01  9.61088e-02  1.00713e+00  3.76624e-01  9.25563e-02  7.21475e-02
 402.000  1.46243e+00  5.94165e-01  9.73564e-02  1.57943e-01  1.73873e-01  1.01459e-01  1.06711e+00  3.95318e-01  9.80680e-02  7.58047e-02
 403.000  1.36573e+00  5.53560e-01  9.02575e-02  1.47106e-01  1.62177e-01  9.45187e-02  9.99187e-01  3.66538e-01  9.18260e-02  7.03514e-02
 404.000  1.46355e+00  5.92714e-01  9.60517e-02  1.57578e-01  1.73600e-01  1.01168e-01  1.07344e+00  3.90109e-01  9.86495e-02  7.49500e-02
 405.000  1.33853e+00  5.41875e-01  8.72403e-02  1.44154e-01  1.58599e-01  9.24503e-02  9.84108e-01  3.54426e-01  9.04401e-02  6.81592e-02
 406.000  1.32467e+00  5.35355e-01  8.57266e-02  1.42419e-01  1.56776e-01  9.13208e-02  9.76365e-01  3.48310e-01  8.97285e-02  6.70478e-02
 407.000  1.28661e+00  5.19424e-01  8.26836e-02  1.38223e-01  1.52101e-01  8.85760e-02  9.50596e-01  3.36010e-01  8.73603e-02  6.47404e-02
 408.000  1.38999e+00  5.60466e-01  8.87102e-02  1.49178e-01  1.64138e-01  9.55488e-02  1.02946e+00  3.60535e-01  9.46076e-02  6.95305e-02
 409.000  1.53433e+00  6.17915e-01  9.72466e-02  1.64503e-01  1.80981e-01  1.05314e-01  1.13906e+00  3.95266e-01  1.04680e-01  7.63006e-02
 410.000  1.27922e+00  5.14327e-01  8.05153e-02  1.36924e-01  1.50721e-01  8.76429e-02  9.51936e-01  3.27286e-01  8.74832e-02  6.32383e-02
 411.000  1.49823e+00  6.02070e-01  9.36578e-02  1.60369e-01  1.76336e-01  1.02553e-01  1.11740e+00  3.80829e-01  1.02689e-01  7.36466e-02
 412.000  1.54820e+00  6.21432e-01  9.61268e-02  1.65563e-01  1.82018e-01  1.05821e-01  1.15732e+00  3.90877e-01  1.06358e-01  7.56596e-02
 413.000  1.45857e+00  5.84588e-01  8.99397e-02  1.55755e-01  1.71290e-01  9.95251e-02  1.09278e+00  3.65789e-01  1.00427e-01  7.08638e-02
 414.000  1.42782e+00  5.72361e-01  8.74632e-02  1.52626e-01  1.67508e-01  9.73920e-02  1.07209e+00  3.55727e-01  9.85250e-02  6.89833e-02
 415.000  1.51864e+00  6.07834e-01  9.23948e-02  1.62088e-01  1.77968e-01  1.03407e-01  1.14286e+00  3.75781e-01  1.05029e-01  7.29392e-02
 416.000  1.50544e+00  6.02218e-01  9.09869e-02  1.60668e-01  1.76238e-01  1.02412e-01  1.13534e+00  3.70098e-01  1.04338e-01  7.18997e-02
 417.000  1.45584e+00  5.81667e-01  8.73978e-02  1.55208e-01  1.70250e-01  9.88914e-02  1.10026e+00  3.55574e-01  1.01114e-01  6.91358e-02
 418.000  1.42040e+00  5.66657e-01  8.46953e-02  1.51208e-01  1.65923e-01  9.63185e-02  1.07580e+00  3.44597e-01  9.88657e-02  6.70570e-02
 419.000  1.45036e+00  5.78163e-01  8.59268e-02  1.54337e-01  1.69245e-01  9.82399e-02  1.10165e+00  3.48707e-01  1.01241e-01  6.80033e-02
 420.000  1.22564e+00  4.88242e-01  7.21210e-02  1.30381e-01  1.42878e-01  8.29321e-02  9.32011e-01  2.93628e-01  8.56516e-02  5.72260e-02
 421.000  1.53136e+00  6.09472e-01  8.95275e-02  1.62802e-01  1.78332e-01  1.03492e-01  1.16714e+00  3.64219e-01  1.07260e-01  7.10729e-02
 422.000  1.46373e+00  5.82198e-01  8.50161e-02  1.55578e-01  1.70287e-01  9.88261e-02  1.11780e+00  3.45937e-01  1.02725e-01  6.75623e-02
