 lambda   Irr_dw            Rad_up 
 630.512  1.3474754214e+00  9.7997417449e-02 
 631.338  1.3428482834e+00  9.7733377714e-02 
 632.164  1.3414401541e+00  9.7698017104e-02 
 632.991  1.3439302227e+00  9.7974125214e-02 
 633.817  1.3464645193e+00  9.8268400637e-02 
 634.643  1.3461731098e+00  9.8343410854e-02 
 635.470  1.3451480198e+00  9.8347925377e-02 
 636.296  1.3475193141e+00  9.8596303769e-02 
 637.122  1.3535470891e+00  9.9113357335e-02 
 637.948  1.3580244592e+00  9.9512992257e-02 
 638.775  1.3561233501e+00  9.9438342649e-02 
 639.601  1.3490623496e+00  9.8979133256e-02 
 640.427  1.3420600357e+00  9.8511038110e-02 
 641.253  1.3385499385e+00  9.8270137757e-02 
 642.079  1.3382287321e+00  9.8219677566e-02 
 642.905  1.3387459592e+00  9.8174434902e-02 
 643.732  1.3373471591e+00  9.7906238738e-02 
 644.558  1.3322692074e+00  9.7243378364e-02 
 645.384  1.3243108012e+00  9.6225167051e-02 
 646.210  1.3169551439e+00  9.5170334272e-02 
 647.036  1.3128985446e+00  9.4423835657e-02 
 647.862  1.3105302118e+00  9.4028079596e-02 
 648.688  1.3064465676e+00  9.3800392819e-02 
 649.514  1.3016953193e+00  9.3713388387e-02 
 650.340  1.3015498779e+00  9.3945127950e-02 
 651.166  1.3073503089e+00  9.4479320930e-02 
 651.992  1.3135988603e+00  9.4975561489e-02 
 652.818  1.3128437791e+00  9.4973356762e-02 
 653.644  1.2983373443e+00  9.3960248922e-02 
 654.470  1.2669456459e+00  9.1673687760e-02 
 655.296  1.2275861056e+00  8.8810492235e-02 
 656.122  1.2022728863e+00  8.7043565742e-02 
 656.948  1.2077588346e+00  8.7606510099e-02 
 657.774  1.2376060187e+00  8.9994033236e-02 
 658.599  1.2708473848e+00  9.2635620394e-02 
 659.425  1.2941297898e+00  9.4538656944e-02 
 660.251  1.3073795540e+00  9.5694854071e-02 
 661.077  1.3146989798e+00  9.6392363465e-02 
 661.903  1.3174778916e+00  9.6711250612e-02 
 662.728  1.3156655435e+00  9.6642840219e-02 
 663.554  1.3112227009e+00  9.6352530294e-02 
 664.380  1.3075490042e+00  9.6115639565e-02 
 665.206  1.3059353024e+00  9.6037748503e-02 
 666.031  1.3049942098e+00  9.6014431252e-02 
 666.857  1.3039509641e+00  9.5984739320e-02 
 667.683  1.3038047625e+00  9.6018791379e-02 
 668.508  1.3043943997e+00  9.6097141498e-02 
 669.334  1.3034131668e+00  9.6043137091e-02 
1503.952  2.1138024933e-01  1.4295101528e-02 
1509.148  2.2976127153e-01  1.6230662423e-02 
1514.333  2.3104452049e-01  1.6707775459e-02 
1519.509  2.3590353457e-01  1.7472823739e-02 
1524.675  2.3616566862e-01  1.7837498934e-02 
1529.831  2.3351430656e-01  1.7786990918e-02 
1534.978  2.3512592371e-01  1.8032770426e-02 
1540.114  2.3253605527e-01  1.8064876234e-02 
1545.242  2.3656583123e-01  1.8516861357e-02 
1550.360  2.3318575177e-01  1.8394076629e-02 
1555.468  2.2883186677e-01  1.8093103872e-02 
1560.567  2.3025208590e-01  1.8352111888e-02 
1565.657  2.2407254150e-01  1.7823273106e-02 
1570.738  2.1556081097e-01  1.7114867002e-02 
1575.809  2.0626900668e-01  1.6480842508e-02 
1580.872  2.1504343789e-01  1.7183073332e-02 
1585.926  2.1560433551e-01  1.7374911779e-02 
1590.971  2.0824219666e-01  1.6867533315e-02 
1596.007  2.1193284520e-01  1.7174387644e-02 
1601.035  2.0470066068e-01  1.6575009795e-02 
1606.054  2.0406919865e-01  1.6674924923e-02 
1611.064  1.9964712185e-01  1.6301971256e-02 
1616.066  2.0209812044e-01  1.6548470464e-02 
1621.060  2.0358774834e-01  1.6833968111e-02 
1626.045  2.0764368339e-01  1.7253381690e-02 
1631.023  2.0538645733e-01  1.7072279636e-02 
1635.992  1.9927185456e-01  1.6456640007e-02 
1640.954  1.9044149295e-01  1.5651261565e-02 
1645.907  1.9323528727e-01  1.6011403462e-02 
1650.852  1.9274154493e-01  1.5983338143e-02 
1655.790  1.9325091097e-01  1.6054964085e-02 
