 lambda   Irr_dw            Rad_up 
 550.000  1.5511669000e+00  2.3065530400e-01 
 551.000  1.5408142000e+00  2.2909352110e-01 
 552.000  1.6064838000e+00  2.3888092040e-01 
 553.000  1.5429053000e+00  2.2939418030e-01 
 554.000  1.5926707000e+00  2.3680526730e-01 
 555.000  1.5965261000e+00  2.3733247380e-01 
 556.000  1.5519390000e+00  2.3066046140e-01 
 557.000  1.5053569000e+00  2.2374961850e-01 
 558.000  1.5620019000e+00  2.3212332150e-01 
 559.000  1.4759435000e+00  2.1931365970e-01 
 560.000  1.4819603000e+00  2.2021385190e-01 
 561.000  1.6282441000e+00  2.4192314150e-01 
 562.000  1.4941552000e+00  2.2198629760e-01 
 563.000  1.5627736000e+00  2.3214857480e-01 
 564.000  1.5403457000e+00  2.2875473020e-01 
 565.000  1.5582477000e+00  2.3140040590e-01 
 566.000  1.4363016000e+00  2.1326640320e-01 
 567.000  1.5402028000e+00  2.2850665280e-01 
 568.000  1.5354740000e+00  2.2712313840e-01 
 569.000  1.5034121000e+00  2.2088697810e-01 
 570.000  1.5110988000e+00  2.2226728820e-01 
 571.000  1.4579989000e+00  2.1551731870e-01 
 572.000  1.5399597000e+00  2.2660801700e-01 
 573.000  1.5561725000e+00  2.2930191040e-01 
 574.000  1.5474145000e+00  2.2808381650e-01 
 575.000  1.5092629000e+00  2.2237197880e-01 
 576.000  1.4816208000e+00  2.1826396180e-01 
 577.000  1.5430612000e+00  2.2757064820e-01 
 578.000  1.4981224000e+00  2.2136238100e-01 
 579.000  1.4866634000e+00  2.1988116460e-01 
 580.000  1.5378175000e+00  2.2764466860e-01 
 581.000  1.5100654000e+00  2.2382055660e-01 
 582.000  1.5325929000e+00  2.2723902890e-01 
 583.000  1.5430708000e+00  2.2883816530e-01 
 584.000  1.5379703000e+00  2.2804495240e-01 
 585.000  1.5276298000e+00  2.2646107480e-01 
 586.000  1.4617803000e+00  2.1669853210e-01 
 587.000  1.5185313000e+00  2.2451499940e-01 
 588.000  1.5018990000e+00  2.1995242310e-01 
 589.000  1.3305581000e+00  1.9217312620e-01 
 590.000  1.3891028000e+00  2.0046330260e-01 
 591.000  1.4763077000e+00  2.1499702450e-01 
 592.000  1.4476714000e+00  2.0974949650e-01 
 593.000  1.4632719000e+00  2.1423983760e-01 
 594.000  1.4763854000e+00  2.1565391540e-01 
 595.000  1.4477074000e+00  2.0988897710e-01 
 596.000  1.4839313000e+00  2.1745445250e-01 
 597.000  1.4881767000e+00  2.1755709840e-01 
 598.000  1.4578242000e+00  2.1410551450e-01 
 599.000  1.4582095000e+00  2.1458818050e-01 
 600.000  1.4586736000e+00  2.1557746890e-01 
 601.000  1.4505397000e+00  2.1504275510e-01 
 602.000  1.4346713000e+00  2.1291236880e-01 
 603.000  1.4433150000e+00  2.1445079040e-01 
 604.000  1.4890076000e+00  2.2146382140e-01 
 605.000  1.4851436000e+00  2.2093925480e-01 
 606.000  1.4678486000e+00  2.1844288640e-01 
 607.000  1.4595125000e+00  2.1722300720e-01 
 608.000  1.4540708000e+00  2.1641244510e-01 
 609.000  1.4390589000e+00  2.1421176150e-01 
 610.000  1.4159258000e+00  2.1076695250e-01 
 611.000  1.4388249000e+00  2.1420027160e-01 
 612.000  1.4200021000e+00  2.1142790220e-01 
 613.000  1.3991672000e+00  2.0832655330e-01 
 614.000  1.3480859000e+00  2.0075369260e-01 
 615.000  1.4131132000e+00  2.1042138670e-01 
 616.000  1.3435119000e+00  2.0009059140e-01 
 617.000  1.3510157000e+00  2.0122587590e-01 
 618.000  1.4146692000e+00  2.1067480470e-01 
 619.000  1.4016203000e+00  2.0876872250e-01 
 620.000  1.4222341000e+00  2.1179798890e-01 
 621.000  1.4465932000e+00  2.1542805480e-01 
 622.000  1.3702001000e+00  2.0402442930e-01 
 623.000  1.3807791000e+00  2.0552647400e-01 
 624.000  1.3821607000e+00  2.0575413510e-01 
 625.000  1.3446290000e+00  2.0015614320e-01 
 626.000  1.3513242000e+00  2.0099429320e-01 
 627.000  1.3736366000e+00  2.0357725520e-01 
 628.000  1.3544820000e+00  1.9933749390e-01 
 629.000  1.3887752000e+00  2.0491452030e-01 
 630.000  1.3427516000e+00  1.9878927610e-01 
 631.000  1.3920986000e+00  2.0633064270e-01 
 632.000  1.2965414000e+00  1.9159252930e-01 
 633.000  1.3919123000e+00  2.0644952390e-01 
 634.000  1.3501302000e+00  2.0049783330e-01 
 635.000  1.3747705000e+00  2.0415496830e-01 
 636.000  1.3263308000e+00  1.9710821530e-01 
 637.000  1.3700763000e+00  2.0370838930e-01 
 638.000  1.3914580000e+00  2.0724913020e-01 
 639.000  1.3799199000e+00  2.0549394230e-01 
 640.000  1.3366259000e+00  1.9929469300e-01 
 641.000  1.3558808000e+00  2.0216230770e-01 
 642.000  1.3395964000e+00  1.9986885070e-01 
 643.000  1.3629074000e+00  2.0309593200e-01 
 644.000  1.3472319000e+00  2.0073597720e-01 
 645.000  1.3588523000e+00  2.0212774660e-01 
 646.000  1.3066818000e+00  1.9283889770e-01 
 647.000  1.3241606000e+00  1.9437365720e-01 
 648.000  1.3215623000e+00  1.9293304440e-01 
 649.000  1.3479118000e+00  1.9769721980e-01 
 650.000  1.2493957000e+00  1.8504576110e-01 
 651.000  1.3457906000e+00  1.9932382200e-01 
 652.000  1.3194524000e+00  1.9377117920e-01 
 653.000  1.3464237000e+00  1.9968119810e-01 
 654.000  1.3287057000e+00  1.9679550170e-01 
 655.000  1.2934860000e+00  1.9089201350e-01 
 656.000  1.0981696300e+00  1.6226455690e-01 
 657.000  1.1721099800e+00  1.7353875730e-01 
 658.000  1.3056862000e+00  1.9401452640e-01 
 659.000  1.3088835000e+00  1.9486839290e-01 
 660.000  1.3191506000e+00  1.9658219910e-01 
 661.000  1.3250394000e+00  1.9800070190e-01 
 662.000  1.3441336000e+00  2.0109518430e-01 
 663.000  1.3291405000e+00  1.9879238890e-01 
 664.000  1.3080086000e+00  1.9572309880e-01 
 665.000  1.3136777000e+00  1.9664213560e-01 
 666.000  1.3294880000e+00  1.9914666750e-01 
 667.000  1.3030836000e+00  1.9523185730e-01 
 668.000  1.3104715000e+00  1.9647515870e-01 
 669.000  1.3291380000e+00  1.9934753420e-01 
 670.000  1.3135212000e+00  1.9699032590e-01 
 671.000  1.2992856200e+00  1.9490795900e-01 
 672.000  1.2951394400e+00  1.9430682370e-01 
 673.000  1.3043542600e+00  1.9570260620e-01 
 674.000  1.3068442300e+00  1.9610791020e-01 
 675.000  1.2868675700e+00  1.9311434940e-01 
 676.000  1.3111246000e+00  1.9678541560e-01 
 677.000  1.2850060700e+00  1.9289762880e-01 
 678.000  1.3062415600e+00  1.9609831240e-01 
 679.000  1.2877596900e+00  1.9330928040e-01 
 680.000  1.2778167100e+00  1.9177589420e-01 
 681.000  1.2791246800e+00  1.9190808110e-01 
 682.000  1.2764288500e+00  1.9147219850e-01 
 683.000  1.2847537200e+00  1.9266633610e-01 
 684.000  1.2614758300e+00  1.8907641600e-01 
 685.000  1.2757041000e+00  1.9129428100e-01 
 686.000  1.2194503200e+00  1.8259078980e-01 
 687.000  1.1268430900e+00  1.6371670530e-01 
 688.000  1.1569439000e+00  1.6976753230e-01 
 689.000  1.1513709200e+00  1.6844433590e-01 
 690.000  1.1720834800e+00  1.7237953190e-01 
 691.000  1.1959670300e+00  1.7678192140e-01 
 692.000  1.1991040600e+00  1.7731631470e-01 
 693.000  1.1979559700e+00  1.7502508540e-01 
 694.000  1.1999039900e+00  1.7340588380e-01 
 695.000  1.1870418000e+00  1.7250875850e-01 
 696.000  1.2055661800e+00  1.7582391360e-01 
 697.000  1.2288257600e+00  1.8251818850e-01 
 698.000  1.2015111300e+00  1.7772232060e-01 
 699.000  1.2046221500e+00  1.7528877260e-01 
 700.000  1.1935028200e+00  1.7411489870e-01 
 701.000  1.1625594900e+00  1.6896521000e-01 
 702.000  1.1597214400e+00  1.6899571230e-01 
 703.000  1.1914878500e+00  1.7598387150e-01 
 704.000  1.1954489500e+00  1.7668000790e-01 
 705.000  1.1980356800e+00  1.7606146240e-01 
 706.000  1.1864609500e+00  1.7455610660e-01 
 707.000  1.1707452600e+00  1.7260372920e-01 
 708.000  1.2071391100e+00  1.7835961910e-01 
 709.000  1.1690784600e+00  1.7351197810e-01 
 710.000  1.1903906800e+00  1.7580349730e-01 
 711.000  1.1838210500e+00  1.7568949890e-01 
 712.000  1.1718340400e+00  1.7466458130e-01 
 713.000  1.1630153800e+00  1.7274934390e-01 
 714.000  1.1813748800e+00  1.7524397280e-01 
 715.000  1.1340322600e+00  1.6724583440e-01 
 716.000  1.1571865600e+00  1.6966630550e-01 
 717.000  1.0843023200e+00  1.5352020260e-01 
 718.000  1.0515500100e+00  1.4569598390e-01 
 719.000  1.0296842300e+00  1.4150775150e-01 
 720.000  1.0227213700e+00  1.3896102910e-01 
 721.000  1.0842990800e+00  1.5498413090e-01 
 722.000  1.1220846200e+00  1.6325369260e-01 
 723.000  1.1066724400e+00  1.5938250730e-01 
 724.000  1.0763772400e+00  1.5064163210e-01 
 725.000  1.0698826600e+00  1.5035620120e-01 
 726.000  1.0660514400e+00  1.4963916020e-01 
 727.000  1.0868905700e+00  1.5317826840e-01 
 728.000  1.0624480200e+00  1.4911480710e-01 
 729.000  1.0333953400e+00  1.4663545230e-01 
 730.000  1.0689815200e+00  1.5143283080e-01 
 731.000  1.0483166300e+00  1.4822711180e-01 
 732.000  1.0910684400e+00  1.5712216190e-01 
 733.000  1.0958880500e+00  1.6069816590e-01 
 734.000  1.1290492700e+00  1.6701747130e-01 
 735.000  1.1160934800e+00  1.6459126280e-01 
 736.000  1.0884619300e+00  1.5962425230e-01 
 737.000  1.1077531300e+00  1.6314741520e-01 
 738.000  1.1115582800e+00  1.6469851680e-01 
 739.000  1.0783818600e+00  1.6022286990e-01 
 740.000  1.0949115900e+00  1.6363761900e-01 
 741.000  1.0897945900e+00  1.6347459410e-01 
 742.000  1.0732957800e+00  1.6125456240e-01 
 743.000  1.1081476700e+00  1.6705020140e-01 
 744.000  1.1200467700e+00  1.6911442570e-01 
 745.000  1.0920030300e+00  1.6509535220e-01 
 746.000  1.1080239700e+00  1.6766667180e-01 
 747.000  1.1247112800e+00  1.7021562190e-01 
 748.000  1.1052635800e+00  1.6738662720e-01 
 749.000  1.1057535900e+00  1.6752964780e-01 
 750.000  1.0891538200e+00  1.6495887760e-01 
 751.000  1.0863478700e+00  1.6456039430e-01 
 752.000  1.1034749700e+00  1.6727870180e-01 
 753.000  1.0931958000e+00  1.6577084350e-01 
 754.000  1.1104077600e+00  1.6842236330e-01 
 755.000  1.1040386700e+00  1.6748205570e-01 
 756.000  1.0824325200e+00  1.6423095700e-01 
 757.000  1.0903973600e+00  1.6546423340e-01 
 758.000  1.0880840600e+00  1.6507116700e-01 
 759.000  1.0052383100e+00  1.5006582640e-01 
 760.000  5.1257825000e-01  6.4855918880e-02 
 761.000  4.6296786000e-01  5.7218227390e-02 
 762.000  7.3996262000e-01  1.0285144040e-01 
 763.000  6.7112686000e-01  9.0336677550e-02 
 764.000  7.1750331000e-01  9.8139724730e-02 
 765.000  8.1977483000e-01  1.1620657350e-01 
 766.000  8.8694996000e-01  1.3000083920e-01 
 767.000  9.5078571000e-01  1.4144688420e-01 
 768.000  1.0218838000e+00  1.5351873780e-01 
 769.000  1.0395932500e+00  1.5719966130e-01 
 770.000  1.0446928400e+00  1.5845957950e-01 
 771.000  1.0503165400e+00  1.5960272220e-01 
 772.000  1.0473883300e+00  1.5924871830e-01 
 773.000  1.0434572400e+00  1.5870159910e-01 
 774.000  1.0549500100e+00  1.6050083920e-01 
 775.000  1.0154637500e+00  1.5453868100e-01 
 776.000  1.0573788100e+00  1.6097586060e-01 
 777.000  1.0500338500e+00  1.5987594600e-01 
 778.000  1.0443658500e+00  1.5901527400e-01 
 779.000  1.0477289400e+00  1.5952493290e-01 
 780.000  1.0347272000e+00  1.5757283020e-01 
 781.000  1.0331230800e+00  1.5738253780e-01 
 782.000  1.0455374900e+00  1.5925639340e-01 
 783.000  1.0210716200e+00  1.5557597350e-01 
 784.000  1.0266259300e+00  1.5638909910e-01 
 785.000  1.0284456400e+00  1.5645101930e-01 
 786.000  1.0093830700e+00  1.5326300050e-01 
 787.000  1.0212267400e+00  1.5434982300e-01 
 788.000  1.0042900800e+00  1.5145986940e-01 
 789.000  1.0043011200e+00  1.5024255370e-01 
 790.000  9.9362645000e-01  1.4854077150e-01 
 791.000  9.8959179000e-01  1.4818855290e-01 
 792.000  9.7489223000e-01  1.4619502260e-01 
 793.000  9.7621645000e-01  1.4689666750e-01 
 794.000  9.7108512000e-01  1.4719972230e-01 
 795.000  9.6279549000e-01  1.4528210450e-01 
 796.000  9.7104840000e-01  1.4492994690e-01 
 797.000  9.7946687000e-01  1.4668254090e-01 
 798.000  9.8512511000e-01  1.4860609440e-01 
 799.000  9.8313066000e-01  1.4806246950e-01 
 800.000  9.5378029000e-01  1.4290916440e-01 
 801.000  9.7201209000e-01  1.4574620060e-01 
 802.000  9.6966180000e-01  1.4532104490e-01 
 803.000  9.5635636000e-01  1.4346075440e-01 
 804.000  9.6672892000e-01  1.4541104130e-01 
 805.000  9.4353908000e-01  1.4262413020e-01 
 806.000  9.7107237000e-01  1.4720861820e-01 
 807.000  9.6514418000e-01  1.4635992430e-01 
 808.000  9.5828230000e-01  1.4508284000e-01 
 809.000  9.4058515000e-01  1.4212860110e-01 
 810.000  9.3474140000e-01  1.4094041440e-01 
 811.000  9.4630571000e-01  1.4208448790e-01 
 812.000  9.3847337000e-01  1.4008985900e-01 
 813.000  9.2859368000e-01  1.3762316890e-01 
 814.000  9.1945601000e-01  1.3505024720e-01 
 815.000  8.9964373000e-01  1.3066760250e-01 
 816.000  8.7856686000e-01  1.2582765200e-01 
 817.000  8.8461181000e-01  1.2678786470e-01 
 818.000  8.8029788000e-01  1.2630053710e-01 
 819.000  8.6075938000e-01  1.2412061310e-01 
 820.000  8.5831267000e-01  1.2573686980e-01 
 821.000  9.0357738000e-01  1.3478051760e-01 
 822.000  8.6563762000e-01  1.2733711240e-01 
 823.000  8.4150616000e-01  1.1927332310e-01 
 824.000  8.8487947000e-01  1.2943853760e-01 
 825.000  9.0271065000e-01  1.3489271550e-01 
 826.000  9.0503218000e-01  1.3476106260e-01 
 827.000  8.9963605000e-01  1.3360273740e-01 
 828.000  8.8522506000e-01  1.2967997740e-01 
 829.000  8.8928019000e-01  1.3091281130e-01 
 830.000  8.8007912000e-01  1.3029371640e-01 
 831.000  8.6571247000e-01  1.2834826660e-01 
 832.000  8.8385548000e-01  1.3113011170e-01 
 833.000  8.5903451000e-01  1.2791026310e-01 
 834.000  8.7483325000e-01  1.3078440860e-01 
 835.000  8.8222618000e-01  1.3287658690e-01 
 836.000  8.9064471000e-01  1.3388325500e-01 
 837.000  8.8303335000e-01  1.3271046450e-01 
 838.000  8.8885252000e-01  1.3410867310e-01 
 839.000  8.6258944000e-01  1.3044894410e-01 
 840.000  8.8619687000e-01  1.3412463380e-01 
 841.000  8.8696912000e-01  1.3391860960e-01 
 842.000  8.8272554000e-01  1.3357957460e-01 
 843.000  8.7969874000e-01  1.3388519290e-01 
 844.000  8.6640770000e-01  1.3220610050e-01 
 845.000  8.8013005000e-01  1.3446931460e-01 
 846.000  8.8854349000e-01  1.3595622250e-01 
 847.000  8.5851852000e-01  1.3157504270e-01 
 848.000  8.8274953000e-01  1.3498796080e-01 
 849.000  8.8447240000e-01  1.3533409120e-01 
 850.000  7.6427632000e-01  1.1679965970e-01 
 851.000  8.7501316000e-01  1.3354505920e-01 
 852.000  8.4186016000e-01  1.2853718570e-01 
 853.000  8.5239792000e-01  1.3040979000e-01 
 854.000  6.8523646000e-01  1.0484752660e-01 
 855.000  7.5463099000e-01  1.1561981200e-01 
 856.000  8.5693425000e-01  1.3156973270e-01 
 857.000  8.7084851000e-01  1.3388000490e-01 
 858.000  8.5699715000e-01  1.3182038880e-01 
 859.000  8.5708319000e-01  1.3198670960e-01 
 860.000  8.4951498000e-01  1.3092041020e-01 
 861.000  8.4939997000e-01  1.3092393490e-01 
 862.000  8.4662051000e-01  1.3052503970e-01 
 863.000  8.6279285000e-01  1.3307620240e-01 
 864.000  8.6106616000e-01  1.3280125430e-01 
 865.000  8.4502134000e-01  1.3040829470e-01 
 866.000  7.0879290000e-01  1.0941938020e-01 
 867.000  7.5477032000e-01  1.1646186830e-01 
 868.000  8.1856900000e-01  1.2635601040e-01 
 869.000  8.0707406000e-01  1.2460145570e-01 
 870.000  8.4034665000e-01  1.2979116820e-01 
 871.000  8.3915029000e-01  1.2960610960e-01 
 872.000  8.3576793000e-01  1.2903839110e-01 
 873.000  8.3909780000e-01  1.2959819030e-01 
 874.000  8.2068609000e-01  1.2673651890e-01 
 875.000  8.1312505000e-01  1.2563260650e-01 
 876.000  8.1985345000e-01  1.2663757320e-01 
 877.000  8.3617499000e-01  1.2911959840e-01 
 878.000  8.2173828000e-01  1.2685648350e-01 
 879.000  8.2363289000e-01  1.2718000030e-01 
 880.000  8.1879535000e-01  1.2632302090e-01 
 881.000  7.7620228000e-01  1.1975187680e-01 
 882.000  8.1902435000e-01  1.2627872470e-01 
 883.000  8.0034498000e-01  1.2351344300e-01 
 884.000  8.0713916000e-01  1.2466637420e-01 
 885.000  8.1533634000e-01  1.2566551210e-01 
 886.000  7.8850000000e-01  1.2138562770e-01 
 887.000  7.8047950000e-01  1.2029764560e-01 
 888.000  8.0382829000e-01  1.2384637450e-01 
 889.000  8.0927277000e-01  1.2483972930e-01 
 890.000  8.0660806000e-01  1.2431006620e-01 
 891.000  8.0178503000e-01  1.2329026790e-01 
 892.000  7.9743358000e-01  1.2210684200e-01 
 893.000  7.6130546000e-01  1.1503036500e-01 
 894.000  7.8345553000e-01  1.1764966580e-01 
 895.000  7.3344700000e-01  1.0814718630e-01 
 896.000  7.4748979000e-01  1.0833888240e-01 
 897.000  7.1481940000e-01  1.0184818270e-01 
 898.000  7.0874623000e-01  1.0013605500e-01 
 899.000  6.8728364000e-01  9.4924964900e-02 
 900.000  6.7308215000e-01  9.3228820800e-02 
 901.000  6.5346400000e-01  9.0006896970e-02 
 902.000  6.4227797000e-01  8.8600173950e-02 
 903.000  7.0783322000e-01  1.0141577150e-01 
 904.000  7.4210865000e-01  1.0881017300e-01 
 905.000  7.3931041000e-01  1.0842860410e-01 
 906.000  7.0692618000e-01  1.0220438390e-01 
 907.000  6.9577414000e-01  9.8054634090e-02 
 908.000  6.6386604000e-01  9.1985824580e-02 
 909.000  6.5137518000e-01  9.0311264040e-02 
 910.000  6.6130600000e-01  9.1923629760e-02 
 911.000  6.6938677000e-01  9.4145202640e-02 
 912.000  6.6601816000e-01  9.3108650210e-02 
 913.000  6.6023036000e-01  9.0191886900e-02 
 914.000  6.6643193000e-01  9.2101272580e-02 
 915.000  6.6363532000e-01  9.2640502930e-02 
 916.000  6.7307679000e-01  9.4181976320e-02 
 917.000  6.6684130000e-01  9.3788314820e-02 
 918.000  6.6900356000e-01  9.4719390870e-02 
 919.000  6.9692907000e-01  1.0098206330e-01 
 920.000  7.0447925000e-01  1.0372140500e-01 
 921.000  6.8595021000e-01  1.0063340760e-01 
 922.000  6.7951500000e-01  9.9699455260e-02 
 923.000  6.4733514000e-01  9.4428535460e-02 
 924.000  6.6543777000e-01  9.6093925480e-02 
 925.000  6.7352432000e-01  9.7124542240e-02 
 926.000  6.4935319000e-01  9.3496162410e-02 
 927.000  6.6264631000e-01  9.4194183350e-02 
 928.000  6.4974505000e-01  9.0393241880e-02 
 929.000  6.1625963000e-01  8.3092155460e-02 
 930.000  5.8316610000e-01  7.5229652400e-02 
 931.000  5.4683766000e-01  6.6442405700e-02 
 932.000  4.9386183000e-01  5.5010036470e-02 
 933.000  4.5801924000e-01  4.7924980160e-02 
 934.000  4.1476113000e-01  4.0615295410e-02 
 935.000  4.0454752000e-01  3.9283504490e-02 
 936.000  4.1722709000e-01  4.1574726100e-02 
 937.000  4.2235398000e-01  4.1862209320e-02 
 938.000  4.6055806000e-01  4.9162780760e-02 
 939.000  5.7068842000e-01  7.2664543150e-02 
 940.000  5.8265943000e-01  7.5773078920e-02 
 941.000  5.5664094000e-01  7.1179466250e-02 
 942.000  5.0490083000e-01  6.1353088380e-02 
 943.000  4.7688247000e-01  5.2748695370e-02 
 944.000  4.6003603000e-01  5.0530296330e-02 
 945.000  4.8431916000e-01  5.4970180510e-02 
 946.000  4.9188382000e-01  5.5967277530e-02 
 947.000  5.0621452000e-01  5.9428783420e-02 
 948.000  5.1937922000e-01  6.2100257870e-02 
 949.000  5.1956014000e-01  6.2015441890e-02 
 950.000  5.1866212000e-01  6.2209198000e-02 
 951.000  5.3782111000e-01  6.7080955510e-02 
 952.000  5.1373294000e-01  6.1525806430e-02 
 953.000  5.2890423000e-01  6.5279060360e-02 
 954.000  5.4116563000e-01  6.8849121090e-02 
 955.000  4.9205830000e-01  6.1183101650e-02 
