 lambda   Irr_dw            Rad_up 
 550.000  1.5493268000e+00  2.2134968570e-01 
 551.000  1.5389957000e+00  2.1984918210e-01 
 552.000  1.6045988000e+00  2.2924340820e-01 
 553.000  1.5411051000e+00  2.2013633730e-01 
 554.000  1.5908220000e+00  2.2724789430e-01 
 555.000  1.5946828000e+00  2.2774937440e-01 
 556.000  1.5501575000e+00  2.2134323120e-01 
 557.000  1.5036391000e+00  2.1471315000e-01 
 558.000  1.5602287000e+00  2.2274510190e-01 
 559.000  1.4742773000e+00  2.1045053100e-01 
 560.000  1.4802973000e+00  2.1131642150e-01 
 561.000  1.6264244000e+00  2.3211677550e-01 
 562.000  1.4924946000e+00  2.1296321110e-01 
 563.000  1.5610443000e+00  2.2268417360e-01 
 564.000  1.5386491000e+00  2.1939517210e-01 
 565.000  1.5565414000e+00  2.2191000370e-01 
 566.000  1.4347355000e+00  2.0449227910e-01 
 567.000  1.5385376000e+00  2.1907438660e-01 
 568.000  1.5338428000e+00  2.1770954900e-01 
 569.000  1.5018572000e+00  2.1167745970e-01 
 570.000  1.5095380000e+00  2.1297703550e-01 
 571.000  1.4564776000e+00  2.0652047730e-01 
 572.000  1.5383875000e+00  2.1712393190e-01 
 573.000  1.5545865000e+00  2.1970372010e-01 
 574.000  1.5458447000e+00  2.1852859500e-01 
 575.000  1.5077421000e+00  2.1304487610e-01 
 576.000  1.4801367000e+00  2.0910005190e-01 
 577.000  1.5415174000e+00  2.1801083370e-01 
 578.000  1.4966195000e+00  2.1206564330e-01 
 579.000  1.4851706000e+00  2.1063865660e-01 
 580.000  1.5362725000e+00  2.1807575990e-01 
 581.000  1.5085433000e+00  2.1440449520e-01 
 582.000  1.5310471000e+00  2.1766175840e-01 
 583.000  1.5415184000e+00  2.1918574520e-01 
 584.000  1.5364277000e+00  2.1840803530e-01 
 585.000  1.5261031000e+00  2.1687698360e-01 
 586.000  1.4603249000e+00  2.0751602170e-01 
 587.000  1.5170380000e+00  2.1497355650e-01 
 588.000  1.5004725000e+00  2.1055929570e-01 
 589.000  1.3293452000e+00  1.8391453550e-01 
 590.000  1.3878449000e+00  1.9183822630e-01 
 591.000  1.4749445000e+00  2.0576332090e-01 
 592.000  1.4463552000e+00  2.0071095280e-01 
 593.000  1.4619101000e+00  2.0502877810e-01 
 594.000  1.4750273000e+00  2.0636470030e-01 
 595.000  1.4464066000e+00  2.0081320190e-01 
 596.000  1.4825652000e+00  2.0807646180e-01 
 597.000  1.4868214000e+00  2.0815136720e-01 
 598.000  1.4564838000e+00  2.0485478210e-01 
 599.000  1.4568663000e+00  2.0531208800e-01 
