 lambda   Irr_dw            Rad_up 
 550.000  1.5287214000e+00  1.1408766170e-01 
 551.000  1.5186426000e+00  1.1326370240e-01 
 552.000  1.5835044000e+00  1.1811641690e-01 
 553.000  1.5209570000e+00  1.1335963440e-01 
 554.000  1.5701470000e+00  1.1702286530e-01 
 555.000  1.5740703000e+00  1.1719742580e-01 
 556.000  1.5302300000e+00  1.1382383730e-01 
 557.000  1.4844255000e+00  1.1041950990e-01 
 558.000  1.5404035000e+00  1.1447272490e-01 
 559.000  1.4556533000e+00  1.0811701970e-01 
 560.000  1.4617110000e+00  1.0856246950e-01 
 561.000  1.6061229000e+00  1.1918387600e-01 
 562.000  1.4739994000e+00  1.0936328890e-01 
 563.000  1.5418184000e+00  1.1429998780e-01 
 564.000  1.5198177000e+00  1.1252715300e-01 
 565.000  1.5376347000e+00  1.1384012600e-01 
 566.000  1.4174183000e+00  1.0485643770e-01 
 567.000  1.5201423000e+00  1.1225214390e-01 
 568.000  1.5158508000e+00  1.1140989690e-01 
 569.000  1.4847269000e+00  1.0798072810e-01 
 570.000  1.4923744000e+00  1.0865962980e-01 
 571.000  1.4397550000e+00  1.0554056550e-01 
 572.000  1.5211118000e+00  1.1075856780e-01 
 573.000  1.5371660000e+00  1.1211031340e-01 
 574.000  1.5286058000e+00  1.1147844700e-01 
 575.000  1.4910504000e+00  1.0862180330e-01 
 576.000  1.4638526000e+00  1.0657301330e-01 
 577.000  1.5245864000e+00  1.1110566710e-01 
 578.000  1.4801491000e+00  1.0816625210e-01 
 579.000  1.4688119000e+00  1.0740287780e-01 
 580.000  1.5193672000e+00  1.1127291110e-01 
 581.000  1.4918997000e+00  1.0942047120e-01 
 582.000  1.5141623000e+00  1.1100186160e-01 
 583.000  1.5245826000e+00  1.1181407170e-01 
 584.000  1.5196084000e+00  1.1132884980e-01 
 585.000  1.5094714000e+00  1.1048774720e-01 
 586.000  1.4444857000e+00  1.0571388240e-01 
 587.000  1.5007911000e+00  1.0931925960e-01 
 588.000  1.4849633000e+00  1.0668469240e-01 
 589.000  1.3161518000e+00  9.2714775090e-02 
 590.000  1.3741695000e+00  9.6696151730e-02 
 591.000  1.4601588000e+00  1.0400402830e-01 
 592.000  1.4321010000e+00  1.0121266170e-01 
 593.000  1.4471649000e+00  1.0371715550e-01 
 594.000  1.4603292000e+00  1.0431282810e-01 
 595.000  1.4323441000e+00  1.0122780610e-01 
 596.000  1.4678138000e+00  1.0525981140e-01 
 597.000  1.4721957000e+00  1.0513834380e-01 
 598.000  1.4420431000e+00  1.0363237760e-01 
 599.000  1.4424108000e+00  1.0391587830e-01 
