 lambda   Irr_dw            Rad_up 
 630.512  1.3604099398e+00  2.0893534851e-01 
 631.338  1.3557535929e+00  2.0833480367e-01 
 632.164  1.3543449857e+00  2.0822572618e-01 
 632.991  1.3568749585e+00  2.0876022143e-01 
 633.817  1.3594452606e+00  2.0931626152e-01 
 634.643  1.3591503855e+00  2.0940503937e-01 
 635.470  1.3581057405e+00  2.0935195096e-01 
 636.296  1.3604902015e+00  2.0982698428e-01 
 637.122  1.3665708062e+00  2.1088456920e-01 
 637.948  1.3710872503e+00  2.1170284960e-01 
 638.775  1.3691585984e+00  2.1151264478e-01 
 639.601  1.3620116248e+00  2.1049575369e-01 
 640.427  1.3549142973e+00  2.0946026523e-01 
 641.253  1.3513315784e+00  2.0892881740e-01 
 642.079  1.3509539760e+00  2.0883652659e-01 
 642.905  1.3514046763e+00  2.0879424468e-01 
 643.732  1.3498958034e+00  2.0832702927e-01 
 644.558  1.3446368071e+00  2.0709158195e-01 
 645.384  1.3364311652e+00  2.0518307076e-01 
 646.210  1.3288156870e+00  2.0324186503e-01 
 647.036  1.3245535764e+00  2.0191505780e-01 
 647.862  1.3220615061e+00  2.0120523290e-01 
 648.688  1.3179201866e+00  2.0069161020e-01 
 649.514  1.3131560428e+00  2.0037052771e-01 
 650.340  1.3130324565e+00  2.0072862039e-01 
 651.166  1.3188713170e+00  2.0179543731e-01 
 651.992  1.3251444954e+00  2.0282260271e-01 
 652.818  1.3243579936e+00  2.0279170285e-01 
 653.644  1.3096978274e+00  2.0061975128e-01 
 654.470  1.2779910978e+00  1.9575585540e-01 
 655.296  1.2382458993e+00  1.8965087624e-01 
 656.122  1.2126895246e+00  1.8582987145e-01 
 656.948  1.2182264105e+00  1.8691667304e-01 
 657.774  1.2483529109e+00  1.9185918491e-01 
 658.599  1.2819066170e+00  1.9733868156e-01 
 659.425  1.3054112072e+00  2.0125095415e-01 
 660.251  1.3187910609e+00  2.0357921029e-01 
 661.077  1.3261818873e+00  2.0494737280e-01 
 661.903  1.3289803402e+00  2.0554380845e-01 
 662.728  1.3271334379e+00  2.0535321092e-01 
 663.554  1.3226239747e+00  2.0470880838e-01 
 664.380  1.3188878358e+00  2.0417443714e-01 
 665.206  1.3172304348e+00  2.0396681380e-01 
 666.031  1.3162525540e+00  2.0386865477e-01 
 666.857  1.3151714817e+00  2.0375466472e-01 
 667.683  1.3149937563e+00  2.0377620675e-01 
 668.508  1.3155561923e+00  2.0390152141e-01 
 669.334  1.3145324173e+00  2.0376590976e-01 
1503.952  2.1139969717e-01  1.8743821300e-02 
1509.148  2.2978723862e-01  2.1539588261e-02 
1514.333  2.3107473768e-01  2.2451321372e-02 
1519.509  2.3594026383e-01  2.3859022541e-02 
1524.675  2.3620530442e-01  2.4505549755e-02 
1529.831  2.3355779419e-01  2.4749759523e-02 
1534.978  2.3517452463e-01  2.5502633440e-02 
1540.114  2.3258799580e-01  2.5773707672e-02 
1545.242  2.3662318367e-01  2.6712092363e-02 
1550.360  2.3324610096e-01  2.6792365676e-02 
1555.468  2.2889439164e-01  2.6635490409e-02 
1560.567  2.3031676107e-01  2.7144127225e-02 
1565.657  2.2413677536e-01  2.6627456096e-02 
1570.738  2.1562135160e-01  2.5725804350e-02 
1575.809  2.0632847795e-01  2.4871948976e-02 
1580.872  2.1510873669e-01  2.6210331820e-02 
1585.926  2.1567403076e-01  2.6688838037e-02 
1590.971  2.0831145119e-01  2.6067833216e-02 
1596.007  2.1200285789e-01  2.6642460405e-02 
1601.035  2.0476656288e-01  2.5796005805e-02 
1606.054  2.0413558367e-01  2.5947438070e-02 
1611.064  1.9971374833e-01  2.5552022364e-02 
1616.066  2.0216852982e-01  2.6104131863e-02 
1621.060  2.0366062337e-01  2.6557741893e-02 
1626.045  2.0771899188e-01  2.7249018150e-02 
1631.023  2.0546014424e-01  2.7010975998e-02 
1635.992  1.9934265399e-01  2.6194406665e-02 
1640.954  1.9050893794e-01  2.5037246200e-02 
1645.907  1.9330266806e-01  2.5523680476e-02 
1650.852  1.9280868191e-01  2.5542245576e-02 
1655.790  1.9331871410e-01  2.5685294320e-02 
