 lambda   Irr_dw            Rad_up 
 550.000  1.5523632000e+00  2.4140165710e-01 
 551.000  1.5419921000e+00  2.3976266480e-01 
 552.000  1.6077027000e+00  2.4999865720e-01 
 553.000  1.5440664000e+00  2.4006538390e-01 
 554.000  1.5938582000e+00  2.4781309510e-01 
 555.000  1.5977072000e+00  2.4836392210e-01 
 556.000  1.5530783000e+00  2.4137965390e-01 
 557.000  1.5064534000e+00  2.3413957210e-01 
 558.000  1.5631297000e+00  2.4290032960e-01 
 559.000  1.4770006000e+00  2.2949183650e-01 
 560.000  1.4830126000e+00  2.3042546080e-01 
 561.000  1.6293853000e+00  2.5310186770e-01 
 562.000  1.4951889000e+00  2.3220259090e-01 
 563.000  1.5638410000e+00  2.4279501340e-01 
 564.000  1.5413848000e+00  2.3920796200e-01 
 565.000  1.5592843000e+00  2.4193127440e-01 
 566.000  1.4372437000e+00  2.2293721010e-01 
 567.000  1.5411988000e+00  2.3883413700e-01 
 568.000  1.5364432000e+00  2.3736080930e-01 
 569.000  1.5043299000e+00  2.3083190920e-01 
 570.000  1.5120132000e+00  2.3223173520e-01 
 571.000  1.4588841000e+00  2.2514218140e-01 
 572.000  1.5408741000e+00  2.3672811890e-01 
 573.000  1.5570898000e+00  2.3951849370e-01 
 574.000  1.5483189000e+00  2.3822817990e-01 
 575.000  1.5101363000e+00  2.3224732970e-01 
 576.000  1.4824700000e+00  2.2793943790e-01 
 577.000  1.5439389000e+00  2.3763813780e-01 
 578.000  1.4989732000e+00  2.3112724300e-01 
 579.000  1.4875044000e+00  2.2956077580e-01 
 580.000  1.5386831000e+00  2.3764076230e-01 
 581.000  1.5109139000e+00  2.3362399290e-01 
 582.000  1.5334505000e+00  2.3717620850e-01 
 583.000  1.5439278000e+00  2.3882275390e-01 
 584.000  1.5388176000e+00  2.3797744750e-01 
 585.000  1.5284647000e+00  2.3630903630e-01 
 586.000  1.4625723000e+00  2.2610208130e-01 
 587.000  1.5193416000e+00  2.3425152590e-01 
 588.000  1.5026718000e+00  2.2950480650e-01 
 589.000  1.3312160000e+00  2.0053703310e-01 
 590.000  1.3897827000e+00  2.0917236330e-01 
 591.000  1.4770391000e+00  2.2428373720e-01 
 592.000  1.4483712000e+00  2.1879820250e-01 
 593.000  1.4639891000e+00  2.2342778020e-01 
 594.000  1.4770949000e+00  2.2487951660e-01 
 595.000  1.4483874000e+00  2.1886080930e-01 
 596.000  1.4846361000e+00  2.2669232180e-01 
 597.000  1.4888719000e+00  2.2678010560e-01 
 598.000  1.4585047000e+00  2.2314044190e-01 
 599.000  1.4588855000e+00  2.2361073300e-01 
 600.000  1.4593506000e+00  2.2460079960e-01 
 601.000  1.4512096000e+00  2.2399658200e-01 
 602.000  1.4353291000e+00  2.2174166870e-01 
 603.000  1.4439718000e+00  2.2330406190e-01 
 604.000  1.4896785000e+00  2.3056491090e-01 
 605.000  1.4858057000e+00  2.2998622130e-01 
 606.000  1.4684962000e+00  2.2734846500e-01 
 607.000  1.4601493000e+00  2.2604508970e-01 
 608.000  1.4546979000e+00  2.2516874690e-01 
 609.000  1.4396731000e+00  2.2284428410e-01 
 610.000  1.4165224000e+00  2.1922634890e-01 
 611.000  1.4394250000e+00  2.2277247620e-01 
 612.000  1.4205885000e+00  2.1985954280e-01 
 613.000  1.3997387000e+00  2.1660835270e-01 
 614.000  1.3486306000e+00  2.0870860290e-01 
 615.000  1.4136777000e+00  2.1873377990e-01 
 616.000  1.3440427000e+00  2.0796939090e-01 
 617.000  1.3515439000e+00  2.0912280270e-01 
 618.000  1.4152166000e+00  2.1891955570e-01 
 619.000  1.4021562000e+00  2.1691011050e-01 
 620.000  1.4227720000e+00  2.2003489690e-01 
 621.000  1.4471335000e+00  2.2377470400e-01 
 622.000  1.3707058000e+00  2.1190599060e-01 
 623.000  1.3812835000e+00  2.1344319150e-01 
 624.000  1.3826592000e+00  2.1364997860e-01 
 625.000  1.3451076000e+00  2.0781021120e-01 
 626.000  1.3517991000e+00  2.0865830990e-01 
 627.000  1.3741068000e+00  2.1132435610e-01 
 628.000  1.3549213000e+00  2.0691790770e-01 
 629.000  1.3892297000e+00  2.1267454530e-01 
 630.000  1.3431898000e+00  2.0628034970e-01 
 631.000  1.3925522000e+00  2.1408630370e-01 
 632.000  1.2969577000e+00  1.9878292850e-01 
 633.000  1.3923606000e+00  2.1417132570e-01 
 634.000  1.3505622000e+00  2.0797344970e-01 
 635.000  1.3752065000e+00  2.1174888610e-01 
 636.000  1.3267492000e+00  2.0441963200e-01 
 637.000  1.3705042000e+00  2.1124462890e-01 
 638.000  1.3918905000e+00  2.1489308170e-01 
 639.000  1.3803459000e+00  2.1305981450e-01 
 640.000  1.3370355000e+00  2.0660661320e-01 
 641.000  1.3562915000e+00  2.0956152340e-01 
 642.000  1.3399986000e+00  2.0716658020e-01 
 643.000  1.3633093000e+00  2.1049557500e-01 
 644.000  1.3476254000e+00  2.0803369140e-01 
 645.000  1.3592420000e+00  2.0946034240e-01 
 646.000  1.3070445000e+00  1.9983747860e-01 
 647.000  1.3245210000e+00  2.0142263790e-01 
 648.000  1.3219104000e+00  1.9991998290e-01 
 649.000  1.3482657000e+00  2.0483341980e-01 
 650.000  1.2497295000e+00  1.9169058230e-01 
 651.000  1.3461459000e+00  2.0645669560e-01 
 652.000  1.3197914000e+00  2.0069592290e-01 
 653.000  1.3467719000e+00  2.0677215580e-01 
 654.000  1.3290449000e+00  2.0376446530e-01 
 655.000  1.2938095000e+00  1.9763458250e-01 
 656.000  1.0984415900e+00  1.6797340390e-01 
 657.000  1.1723979700e+00  1.7961819460e-01 
 658.000  1.3060061000e+00  2.0077667240e-01 
 659.000  1.3092022000e+00  2.0163365170e-01 
 660.000  1.3194687000e+00  2.0337974550e-01 
 661.000  1.3253567000e+00  2.0481182860e-01 
 662.000  1.3444520000e+00  2.0797979740e-01 
 663.000  1.3294510000e+00  2.0557235720e-01 
 664.000  1.3083103000e+00  2.0236918640e-01 
 665.000  1.3139772000e+00  2.0329109190e-01 
 666.000  1.3297871000e+00  2.0584774780e-01 
 667.000  1.3033722000e+00  2.0177639770e-01 
 668.000  1.3107584000e+00  2.0302952580e-01 
 669.000  1.3294251000e+00  2.0596838380e-01 
 670.000  1.3138013000e+00  2.0350686650e-01 
 671.000  1.2995594500e+00  2.0133395390e-01 
 672.000  1.2954083500e+00  2.0068954470e-01 
 673.000  1.3046227700e+00  2.0210928340e-01 
 674.000  1.3071095700e+00  2.0250367740e-01 
 675.000  1.2871254000e+00  1.9939404300e-01 
 676.000  1.3113844300e+00  2.0316108700e-01 
 677.000  1.2852569400e+00  1.9912455750e-01 
 678.000  1.3064933800e+00  2.0240454100e-01 
 679.000  1.2880053500e+00  1.9950767520e-01 
 680.000  1.2780570000e+00  1.9790217590e-01 
 681.000  1.2793616000e+00  1.9801802060e-01 
 682.000  1.2766624400e+00  1.9754576110e-01 
 683.000  1.2849850800e+00  1.9875767520e-01 
 684.000  1.2616997800e+00  1.9503433230e-01 
 685.000  1.2759284000e+00  1.9730053710e-01 
 686.000  1.2196598700e+00  1.8831045530e-01 
 687.000  1.1270135000e+00  1.6885803220e-01 
 688.000  1.1571212900e+00  1.7507118230e-01 
 689.000  1.1515431000e+00  1.7368759160e-01 
 690.000  1.1722594300e+00  1.7772198490e-01 
 691.000  1.1961467400e+00  1.8223133850e-01 
 692.000  1.1992854100e+00  1.8275848390e-01 
 693.000  1.1981317800e+00  1.8038896180e-01 
 694.000  1.2000757700e+00  1.7870507810e-01 
 695.000  1.1872105000e+00  1.7775444030e-01 
 696.000  1.2057363900e+00  1.8114346310e-01 
 697.000  1.2290032700e+00  1.8799377440e-01 
 698.000  1.2016809400e+00  1.8303631590e-01 
 699.000  1.2047844000e+00  1.8052255250e-01 
 700.000  1.1936615900e+00  1.7928776550e-01 
 701.000  1.1627115300e+00  1.7397503660e-01 
 702.000  1.1598711300e+00  1.7398876950e-01 
 703.000  1.1916451400e+00  1.8115618900e-01 
 704.000  1.1956038100e+00  1.8185656740e-01 
 705.000  1.1981899700e+00  1.8120889280e-01 
 706.000  1.1866084400e+00  1.7964367680e-01 
 707.000  1.1708958800e+00  1.7762272640e-01 
 708.000  1.2072864100e+00  1.8352203370e-01 
 709.000  1.1692216100e+00  1.7851477050e-01 
 710.000  1.1905361900e+00  1.8086415100e-01 
 711.000  1.1839622500e+00  1.8071839900e-01 
 712.000  1.1719719000e+00  1.7963380430e-01 
 713.000  1.1631494300e+00  1.7764633180e-01 
 714.000  1.1815089200e+00  1.8018984990e-01 
 715.000  1.1340883800e+00  1.7194960020e-01 
 716.000  1.1573105700e+00  1.7442173770e-01 
 717.000  1.0844120100e+00  1.5782862850e-01 
 718.000  1.0516575200e+00  1.4978312680e-01 
 719.000  1.0297836100e+00  1.4546519470e-01 
 720.000  1.0228169500e+00  1.4283537290e-01 
 721.000  1.0844017800e+00  1.5924209590e-01 
 722.000  1.1221920900e+00  1.6770661930e-01 
 723.000  1.1067750900e+00  1.6371566770e-01 
 724.000  1.0764710500e+00  1.5473713680e-01 
 725.000  1.0699740400e+00  1.5441992190e-01 
 726.000  1.0661427000e+00  1.5366342160e-01 
 727.000  1.0869822200e+00  1.5727426150e-01 
 728.000  1.0625349800e+00  1.5308421330e-01 
 729.000  1.0334784100e+00  1.5051208500e-01 
 730.000  1.0690647300e+00  1.5541659550e-01 
 731.000  1.0483975000e+00  1.5210752870e-01 
 732.000  1.0911525000e+00  1.6120385740e-01 
 733.000  1.0959728800e+00  1.6484017940e-01 
 734.000  1.1291379800e+00  1.7129470830e-01 
 735.000  1.1161763200e+00  1.6878862000e-01 
 736.000  1.0885405200e+00  1.6367776490e-01 
 737.000  1.1078321400e+00  1.6726855470e-01 
 738.000  1.1116391300e+00  1.6883384700e-01 
 739.000  1.0784566600e+00  1.6422370910e-01 
 740.000  1.0949847900e+00  1.6769827270e-01 
 741.000  1.0898666700e+00  1.6751344300e-01 
 742.000  1.0733653200e+00  1.6522270200e-01 
 743.000  1.1082178300e+00  1.7114273070e-01 
 744.000  1.1201171700e+00  1.7324035640e-01 
 745.000  1.0920696300e+00  1.6910697940e-01 
 746.000  1.1080904900e+00  1.7172697450e-01 
 747.000  1.1247770900e+00  1.7432125850e-01 
 748.000  1.1053267200e+00  1.7141072080e-01 
 749.000  1.1058149700e+00  1.7154341130e-01 
 750.000  1.0892135500e+00  1.6889888000e-01 
 751.000  1.0864062400e+00  1.6847007750e-01 
 752.000  1.1035322200e+00  1.7123199460e-01 
 753.000  1.0932510700e+00  1.6966905210e-01 
 754.000  1.1104621900e+00  1.7236126710e-01 
 755.000  1.1040907900e+00  1.7138012700e-01 
 756.000  1.0824822700e+00  1.6803411870e-01 
 757.000  1.0904459700e+00  1.6927441410e-01 
 758.000  1.0881311300e+00  1.6885353090e-01 
 759.000  1.0052769400e+00  1.5350042720e-01 
 760.000  5.1259540000e-01  6.6355415340e-02 
 761.000  4.6298250000e-01  5.8536201480e-02 
 762.000  7.3999151000e-01  1.0519209290e-01 
 763.000  6.7115078000e-01  9.2386016850e-02 
 764.000  7.1752926000e-01  1.0035222630e-01 
 765.000  8.1980585000e-01  1.1880446620e-01 
 766.000  8.8698019000e-01  1.3287599180e-01 
 767.000  9.5081773000e-01  1.4455403140e-01 
 768.000  1.0219162100e+00  1.5686874390e-01 
 769.000  1.0396250800e+00  1.6060691830e-01 
 770.000  1.0447236600e+00  1.6187289430e-01 
 771.000  1.0503451200e+00  1.6302159120e-01 
 772.000  1.0474159200e+00  1.6264035030e-01 
 773.000  1.0434836200e+00  1.6206663510e-01 
 774.000  1.0549755000e+00  1.6388731380e-01 
 775.000  1.0154870900e+00  1.5778227230e-01 
 776.000  1.0574017900e+00  1.6433554080e-01 
 777.000  1.0500554400e+00  1.6319604490e-01 
 778.000  1.0443859500e+00  1.6230059810e-01 
 779.000  1.0477484600e+00  1.6280445860e-01 
 780.000  1.0347449800e+00  1.6079504390e-01 
 781.000  1.0331393400e+00  1.6057836910e-01 
 782.000  1.0455533600e+00  1.6246960450e-01 
 783.000  1.0210856400e+00  1.5869117740e-01 
 784.000  1.0266385400e+00  1.5949937440e-01 
 785.000  1.0284578700e+00  1.5954190060e-01 
 786.000  1.0093947700e+00  1.5627072140e-01 
 787.000  1.0212382800e+00  1.5736174010e-01 
