 lambda   Irr_dw            Rad_up 
 550.000  1.5377652000e+00  1.5702435300e-01 
 551.000  1.5275775000e+00  1.5593124390e-01 
 552.000  1.5927645000e+00  1.6260179140e-01 
 553.000  1.5298032000e+00  1.5610542300e-01 
 554.000  1.5792255000e+00  1.6115084840e-01 
 555.000  1.5831224000e+00  1.6146119690e-01 
 556.000  1.5389817000e+00  1.5687406920e-01 
 557.000  1.4928645000e+00  1.5217828370e-01 
 558.000  1.5491123000e+00  1.5782865910e-01 
 559.000  1.4638355000e+00  1.4909669490e-01 
 560.000  1.4698774000e+00  1.4971110530e-01 
 561.000  1.6150454000e+00  1.6442230220e-01 
 562.000  1.4821299000e+00  1.5087651060e-01 
 563.000  1.5502722000e+00  1.5774501040e-01 
 564.000  1.5280998000e+00  1.5537939450e-01 
 565.000  1.5459523000e+00  1.5718673710e-01 
 566.000  1.4250388000e+00  1.4483366390e-01 
 567.000  1.5282394000e+00  1.5512637330e-01 
 568.000  1.5237713000e+00  1.5408352660e-01 
 569.000  1.4922699000e+00  1.4962101750e-01 
 570.000  1.4999340000e+00  1.5056323240e-01 
 571.000  1.4471214000e+00  1.4611087040e-01 
 572.000  1.5287235000e+00  1.5349417110e-01 
 573.000  1.5448420000e+00  1.5534460450e-01 
 574.000  1.5362033000e+00  1.5450117490e-01 
 575.000  1.4984076000e+00  1.5059443660e-01 
 576.000  1.4710310000e+00  1.4778765870e-01 
 577.000  1.5320519000e+00  1.5408694460e-01 
 578.000  1.4874123000e+00  1.4994433590e-01 
 579.000  1.4760264000e+00  1.4892271420e-01 
 580.000  1.5268238000e+00  1.5422985840e-01 
 581.000  1.4992421000e+00  1.5165472410e-01 
 582.000  1.5216117000e+00  1.5392050170e-01 
 583.000  1.5320568000e+00  1.5502432250e-01 
 584.000  1.5270317000e+00  1.5442868040e-01 
 585.000  1.5168137000e+00  1.5331855770e-01 
 586.000  1.4514792000e+00  1.4670368960e-01 
 587.000  1.5079658000e+00  1.5186610410e-01 
