 lambda   Irr_dw            Rad_up 
 630.512  1.3584126389e+00  1.8934638686e-01 
 631.338  1.3537615764e+00  1.8880695636e-01 
 632.164  1.3523538298e+00  1.8871358754e-01 
 632.991  1.3548784162e+00  1.8920553428e-01 
 633.817  1.3574438956e+00  1.8971847134e-01 
 634.643  1.3571502451e+00  1.8980794485e-01 
 635.470  1.3561092768e+00  1.8976830482e-01 
 636.296  1.3584923583e+00  1.9020685356e-01 
 637.122  1.3645654710e+00  1.9117275679e-01 
 637.948  1.3690765397e+00  1.9192078392e-01 
 638.775  1.3671527642e+00  1.9175394321e-01 
 639.601  1.3600196446e+00  1.9083718496e-01 
 640.427  1.3529375404e+00  1.8990212127e-01 
 641.253  1.3493666068e+00  1.8942113507e-01 
 642.079  1.3489983384e+00  1.8933475597e-01 
 642.905  1.3494599291e+00  1.8929010423e-01 
 643.732  1.3479685180e+00  1.8885584080e-01 
 644.558  1.3427377022e+00  1.8771897124e-01 
 645.384  1.3345702800e+00  1.8596500144e-01 
 646.210  1.3269949194e+00  1.8417782048e-01 
 647.036  1.3227646080e+00  1.8295130009e-01 
 647.862  1.3202918489e+00  1.8229507105e-01 
 648.688  1.3161597933e+00  1.8183065636e-01 
 649.514  1.3113980603e+00  1.8155075688e-01 
 650.340  1.3112714503e+00  1.8188797552e-01 
 651.166  1.3171046843e+00  1.8286374225e-01 
 651.992  1.3233745364e+00  1.8380125782e-01 
 652.818  1.3225936066e+00  1.8377999990e-01 
 653.644  1.3079578598e+00  1.8181707833e-01 
 654.470  1.2763001293e+00  1.7741205692e-01 
 655.296  1.2366146182e+00  1.7188276850e-01 
 656.122  1.2110960875e+00  1.6842797406e-01 
 656.948  1.2166258194e+00  1.6942677118e-01 
 657.774  1.2467102492e+00  1.7392365805e-01 
 658.599  1.2802168779e+00  1.7890801296e-01 
 659.425  1.3036882211e+00  1.8247139879e-01 
 660.251  1.3170489311e+00  1.8459842219e-01 
 661.077  1.3244295881e+00  1.8585381659e-01 
 661.903  1.3272257780e+00  1.8640680921e-01 
 662.728  1.3253848442e+00  1.8624319457e-01 
 663.554  1.3208862288e+00  1.8566666681e-01 
 664.380  1.3171602998e+00  1.8519024183e-01 
 665.206  1.3155102470e+00  1.8501092286e-01 
 666.031  1.3145386604e+00  1.8493111439e-01 
 666.857  1.3134640561e+00  1.8483686682e-01 
 667.683  1.3132918372e+00  1.8486539895e-01 
 668.508  1.3138590720e+00  1.8498715377e-01 
 669.334  1.3128423492e+00  1.8487015272e-01 
1503.952  2.1142686239e-01  2.0544856476e-02 
1509.148  2.2981719576e-01  2.3447861383e-02 
1514.333  2.3110411956e-01  2.4288856966e-02 
1519.509  2.3597013522e-01  2.5655770020e-02 
1524.675  2.3623458060e-01  2.6249255349e-02 
1529.831  2.3358605495e-01  2.6395953219e-02 
1534.978  2.3520200426e-01  2.7057679217e-02 
1540.114  2.3261427082e-01  2.7216379115e-02 
1545.242  2.3664903034e-01  2.8078916994e-02 
1550.360  2.3327048052e-01  2.8040301333e-02 
1555.468  2.2891721635e-01  2.7766409550e-02 
1560.567  2.3033849587e-01  2.8200804946e-02 
1565.657  2.2415617682e-01  2.7562190831e-02 
1570.738  2.1563799826e-01  2.6540166133e-02 
1575.809  2.0634382465e-01  2.5599071000e-02 
1580.872  2.1512413037e-01  2.6894307583e-02 
1585.926  2.1568902399e-01  2.7294209423e-02 
1590.971  2.0832492372e-01  2.6574904271e-02 
1596.007  2.1201557312e-01  2.7103333335e-02 
1601.035  2.0477768410e-01  2.6188411798e-02 
1606.054  2.0414625823e-01  2.6302607944e-02 
1611.064  1.9972368291e-01  2.5846534364e-02 
1616.066  2.0217834772e-01  2.6353571063e-02 
1621.060  2.0367033611e-01  2.6776140233e-02 
1626.045  2.0772864267e-01  2.7443523871e-02 
1631.023  2.0546913287e-01  2.7173995343e-02 
1635.992  1.9935090321e-01  2.6323230496e-02 
1640.954  1.9051635525e-01  2.5131230461e-02 
1645.907  1.9330976325e-01  2.5596718853e-02 
1650.852  1.9281533105e-01  2.5582748647e-02 
1655.790  1.9332520957e-01  2.5708396239e-02 
