 lambda   Irr_dw            Rad_up 
 550.000  1.5419510000e+00  1.8224497990e-01 
 551.000  1.5317088000e+00  1.8098541260e-01 
 552.000  1.5970443000e+00  1.8871900940e-01 
 553.000  1.5338877000e+00  1.8119392400e-01 
 554.000  1.5834144000e+00  1.8704173280e-01 
 555.000  1.5872959000e+00  1.8742008970e-01 
 556.000  1.5430148000e+00  1.8211584470e-01 
 557.000  1.4967503000e+00  1.7665727230e-01 
 558.000  1.5531198000e+00  1.8323258970e-01 
 559.000  1.4675973000e+00  1.7309959410e-01 
 560.000  1.4736293000e+00  1.7380688480e-01 
 561.000  1.6191372000e+00  1.9087164310e-01 
 562.000  1.4858519000e+00  1.7510820010e-01 
 563.000  1.5541358000e+00  1.8306266780e-01 
 564.000  1.5318790000e+00  1.8031001280e-01 
 565.000  1.5497406000e+00  1.8236378480e-01 
 566.000  1.4285030000e+00  1.6801519780e-01 
 567.000  1.5319136000e+00  1.7994723510e-01 
 568.000  1.5273622000e+00  1.7875039670e-01 
 569.000  1.4956851000e+00  1.7364988710e-01 
 570.000  1.5033513000e+00  1.7470410160e-01 
 571.000  1.4504455000e+00  1.6946549990e-01 
 572.000  1.5321563000e+00  1.7807792660e-01 
 573.000  1.5483001000e+00  1.8019656370e-01 
 574.000  1.5396227000e+00  1.7921116640e-01 
 575.000  1.5017163000e+00  1.7468170170e-01 
 576.000  1.4742558000e+00  1.7142218020e-01 
 577.000  1.5354017000e+00  1.7871443180e-01 
 578.000  1.4906670000e+00  1.7386436460e-01 
 579.000  1.4792556000e+00  1.7267243960e-01 
 580.000  1.5301584000e+00  1.7878518680e-01 
 581.000  1.5025217000e+00  1.7577372740e-01 
 582.000  1.5249358000e+00  1.7840597530e-01 
 583.000  1.5353877000e+00  1.7965525820e-01 
 584.000  1.5303373000e+00  1.7897618100e-01 
 585.000  1.5200794000e+00  1.7768833920e-01 
 586.000  1.4545867000e+00  1.7000662230e-01 
 587.000  1.5111514000e+00  1.7603326420e-01 
 588.000  1.4948531000e+00  1.7225836180e-01 
 589.000  1.3245671000e+00  1.5027230830e-01 
 590.000  1.3828902000e+00  1.5673103330e-01 
 591.000  1.4695854000e+00  1.6820169070e-01 
 592.000  1.4411847000e+00  1.6396618650e-01 
 593.000  1.4565578000e+00  1.6760296630e-01 
 594.000  1.4696895000e+00  1.6864668270e-01 
 595.000  1.4412990000e+00  1.6398745730e-01 
 596.000  1.4772022000e+00  1.7004393010e-01 
 597.000  1.4815009000e+00  1.7002900700e-01 
 598.000  1.4512286000e+00  1.6738035580e-01 
 599.000  1.4516020000e+00  1.6775787350e-01 
 600.000  1.4519992000e+00  1.6857440190e-01 
 601.000  1.4438674000e+00  1.6818563840e-01 
 602.000  1.4280704000e+00  1.6649014280e-01 
 603.000  1.4366763000e+00  1.6768852230e-01 
 604.000  1.4821648000e+00  1.7317495730e-01 
 605.000  1.4783325000e+00  1.7270735170e-01 
 606.000  1.4611451000e+00  1.7074369810e-01 
 607.000  1.4528725000e+00  1.6974737550e-01 
 608.000  1.4474806000e+00  1.6906578060e-01 
 609.000  1.4325649000e+00  1.6731944270e-01 
 610.000  1.4095608000e+00  1.6458119200e-01 
 611.000  1.4323848000e+00  1.6723811340e-01 
