 lambda   Irr_dw            Rad_up 
 550.000  1.5533852000e+00  2.4643261720e-01 
 551.000  1.5430038000e+00  2.4475994870e-01 
 552.000  1.6087522000e+00  2.5520668030e-01 
 553.000  1.5450703000e+00  2.4506674190e-01 
 554.000  1.5948898000e+00  2.5297422790e-01 
 555.000  1.5987376000e+00  2.5353660580e-01 
 556.000  1.5540755000e+00  2.4640890500e-01 
 557.000  1.5074157000e+00  2.3901593020e-01 
 558.000  1.5641246000e+00  2.4795819090e-01 
 559.000  1.4779366000e+00  2.3427096560e-01 
 560.000  1.4839483000e+00  2.3522225950e-01 
 561.000  1.6304091000e+00  2.5838485720e-01 
 562.000  1.4961229000e+00  2.3706053160e-01 
 563.000  1.5648141000e+00  2.4788902280e-01 
 564.000  1.5423395000e+00  2.4424288940e-01 
 565.000  1.5602442000e+00  2.4703480530e-01 
 566.000  1.4381254000e+00  2.2765206910e-01 
 567.000  1.5421364000e+00  2.4390162660e-01 
 568.000  1.5373616000e+00  2.4241636660e-01 
 569.000  1.5052057000e+00  2.3577593990e-01 
 570.000  1.5128918000e+00  2.3721553040e-01 
 571.000  1.4597429000e+00  2.2997431950e-01 
 572.000  1.5417610000e+00  2.4182466130e-01 
 573.000  1.5579861000e+00  2.4467913820e-01 
 574.000  1.5492076000e+00  2.4337095640e-01 
 575.000  1.5109973000e+00  2.3727035520e-01 
 576.000  1.4833112000e+00  2.3287744140e-01 
 577.000  1.5448158000e+00  2.4279458620e-01 
 578.000  1.4998276000e+00  2.3614413450e-01 
 579.000  1.4883551000e+00  2.3455305480e-01 
 580.000  1.5395626000e+00  2.4281240840e-01 
 581.000  1.5117817000e+00  2.3871188350e-01 
 582.000  1.5343323000e+00  2.4234841920e-01 
 583.000  1.5448122000e+00  2.4403356930e-01 
 584.000  1.5396977000e+00  2.4317951970e-01 
 585.000  1.5293352000e+00  2.4147959900e-01 
 586.000  1.4634019000e+00  2.3105361940e-01 
 587.000  1.5201937000e+00  2.3939537050e-01 
 588.000  1.5034843000e+00  2.3456745910e-01 
 589.000  1.3319073000e+00  2.0498887630e-01 
 590.000  1.3904988000e+00  2.1381924440e-01 
 591.000  1.4778177000e+00  2.2925915530e-01 
 592.000  1.4491219000e+00  2.2367016600e-01 
 593.000  1.4647683000e+00  2.2839103700e-01 
 594.000  1.4778746000e+00  2.2988745120e-01 
 595.000  1.4491331000e+00  2.2375471500e-01 
 596.000  1.4854206000e+00  2.3174757390e-01 
 597.000  1.4896504000e+00  2.3185209660e-01 
 598.000  1.4592767000e+00  2.2813041690e-01 
 599.000  1.4596596000e+00  2.2861454770e-01 
 600.000  1.4601341000e+00  2.2962599180e-01 
 601.000  1.4519952000e+00  2.2901417540e-01 
 602.000  1.4361069000e+00  2.2672242740e-01 
 603.000  1.4447559000e+00  2.2832710270e-01 
 604.000  1.4904880000e+00  2.3576144410e-01 
 605.000  1.4866123000e+00  2.3518367000e-01 
 606.000  1.4692918000e+00  2.3249674990e-01 
 607.000  1.4609382000e+00  2.3117642210e-01 
 608.000  1.4554819000e+00  2.3029556270e-01 
 609.000  1.4404470000e+00  2.2792930600e-01 
 610.000  1.4172824000e+00  2.2424305730e-01 
 611.000  1.4401944000e+00  2.2787612920e-01 
 612.000  1.4213447000e+00  2.2490234380e-01 
 613.000  1.4004809000e+00  2.2158384700e-01 
 614.000  1.3493425000e+00  2.1350653080e-01 
 615.000  1.4144222000e+00  2.2377014160e-01 
 616.000  1.3447473000e+00  2.1276344300e-01 
 617.000  1.3522495000e+00  2.1394902040e-01 
 618.000  1.4159525000e+00  2.2397721860e-01 
 619.000  1.4028823000e+00  2.2192695620e-01 
 620.000  1.4235053000e+00  2.2513221740e-01 
 621.000  1.4478770000e+00  2.2895668030e-01 
 622.000  1.3714065000e+00  2.1681088260e-01 
 623.000  1.3819862000e+00  2.1838441470e-01 
 624.000  1.3833593000e+00  2.1859136960e-01 
 625.000  1.3457853000e+00  2.1261326600e-01 
 626.000  1.3524759000e+00  2.1348377990e-01 
 627.000  1.3747806000e+00  2.1621531680e-01 
 628.000  1.3555477000e+00  2.1171446230e-01 
 629.000  1.3898881000e+00  2.1760066220e-01 
 630.000  1.3438303000e+00  2.1104801940e-01 
 631.000  1.3932210000e+00  2.1904202270e-01 
 632.000  1.2975739000e+00  2.0339529420e-01 
 633.000  1.3930325000e+00  2.1914141850e-01 
 634.000  1.3512156000e+00  2.1280432130e-01 
 635.000  1.3758699000e+00  2.1667179870e-01 
 636.000  1.3273892000e+00  2.0917761230e-01 
 637.000  1.3711663000e+00  2.1616690060e-01 
 638.000  1.3925677000e+00  2.1990515140e-01 
 639.000  1.3810154000e+00  2.1803761290e-01 
 640.000  1.3376845000e+00  2.1143441770e-01 
 641.000  1.3569483000e+00  2.1445791630e-01 
 642.000  1.3406475000e+00  2.1200228880e-01 
 643.000  1.3639625000e+00  2.1540892030e-01 
 644.000  1.3482701000e+00  2.1289132690e-01 
 645.000  1.3598853000e+00  2.1434983830e-01 
 646.000  1.3076436000e+00  2.0451553340e-01 
 647.000  1.3251149000e+00  2.0614660640e-01 
 648.000  1.3224937000e+00  2.0461297610e-01 
 649.000  1.3488692000e+00  2.0963423160e-01 
 650.000  1.2503028000e+00  1.9616494750e-01 
 651.000  1.3467614000e+00  2.1128569030e-01 
 652.000  1.3203737000e+00  2.0541172790e-01 
 653.000  1.3473868000e+00  2.1162451170e-01 
 654.000  1.3296471000e+00  2.0855928040e-01 
 655.000  1.2943867000e+00  2.0229965210e-01 
 656.000  1.0989318400e+00  1.7194525150e-01 
 657.000  1.1729234000e+00  1.8386979680e-01 
 658.000  1.3065967000e+00  2.0553150940e-01 
 659.000  1.3097969000e+00  2.0641316220e-01 
 660.000  1.3200685000e+00  2.0820852660e-01 
 661.000  1.3259633000e+00  2.0967778020e-01 
 662.000  1.3450693000e+00  2.1293064880e-01 
 663.000  1.3300590000e+00  2.1047747800e-01 
 664.000  1.3089082000e+00  2.0720790100e-01 
 665.000  1.3145772000e+00  2.0816320800e-01 
 666.000  1.3303938000e+00  2.1078671260e-01 
 667.000  1.3039668000e+00  2.0663128660e-01 
 668.000  1.3113557000e+00  2.0791978450e-01 
 669.000  1.3300300000e+00  2.1093737790e-01 
 670.000  1.3143979000e+00  2.0843008420e-01 
 671.000  1.3001475700e+00  2.0620579530e-01 
 672.000  1.2959929100e+00  2.0554908750e-01 
 673.000  1.3052091600e+00  2.0700489810e-01 
 674.000  1.3076949100e+00  2.0741203310e-01 
 675.000  1.2877000900e+00  2.0422860720e-01 
 676.000  1.3119675200e+00  2.0808990480e-01 
 677.000  1.2858268700e+00  2.0395666500e-01 
 678.000  1.3070709700e+00  2.0731982420e-01 
 679.000  1.2885721800e+00  2.0435623170e-01 
 680.000  1.2786160000e+00  2.0271386720e-01 
 681.000  1.2799186200e+00  2.0284201050e-01 
 682.000  1.2772164600e+00  2.0237060550e-01 
 683.000  1.2855410800e+00  2.0362274170e-01 
 684.000  1.2622416800e+00  1.9981454470e-01 
 685.000  1.2764767600e+00  2.0214781190e-01 
 686.000  1.2201769900e+00  1.9295079040e-01 
 687.000  1.1274209100e+00  1.7305519100e-01 
 688.000  1.1575538200e+00  1.7942391970e-01 
 689.000  1.1519675000e+00  1.7801187130e-01 
 690.000  1.1726987500e+00  1.8214993290e-01 
 691.000  1.1966061100e+00  1.8677532960e-01 
 692.000  1.1997507300e+00  1.8732231140e-01 
 693.000  1.1985862400e+00  1.8492137150e-01 
 694.000  1.2005189900e+00  1.8321455380e-01 
 695.000  1.1876559000e+00  1.8224072270e-01 
 696.000  1.2061913200e+00  1.8571846010e-01 
 697.000  1.2294924500e+00  1.9272103880e-01 
 698.000  1.2021500700e+00  1.8765271000e-01 
 699.000  1.2052315400e+00  1.8510240170e-01 
 700.000  1.1941066100e+00  1.8384062190e-01 
 701.000  1.1631394400e+00  1.7840023800e-01 
 702.000  1.1602989600e+00  1.7841151430e-01 
 703.000  1.1920999500e+00  1.8574528500e-01 
 704.000  1.1960617500e+00  1.8646372990e-01 
 705.000  1.1986386000e+00  1.8580862430e-01 
 706.000  1.1870512600e+00  1.8420196530e-01 
 707.000  1.1713370400e+00  1.8211749270e-01 
 708.000  1.2077431100e+00  1.8817538450e-01 
 709.000  1.1696677300e+00  1.8303594970e-01 
 710.000  1.1909822900e+00  1.8545494080e-01 
 711.000  1.1844119500e+00  1.8530725100e-01 
 712.000  1.1724227100e+00  1.8419645690e-01 
 713.000  1.1635893500e+00  1.8217031860e-01 
 714.000  1.1819536300e+00  1.8479211430e-01 
 715.000  1.1344931700e+00  1.7635687260e-01 
 716.000  1.1577286600e+00  1.7890925600e-01 
 717.000  1.0847714700e+00  1.6193795780e-01 
 718.000  1.0519864800e+00  1.5371763610e-01 
 719.000  1.0301045600e+00  1.4930590820e-01 
 720.000  1.0231278000e+00  1.4662553410e-01 
 721.000  1.0847648500e+00  1.6340170290e-01 
 722.000  1.1225833900e+00  1.7207011410e-01 
 723.000  1.1071505100e+00  1.6798925780e-01 
 724.000  1.0768138700e+00  1.5881343080e-01 
 725.000  1.0703186700e+00  1.5848455810e-01 
 726.000  1.0664845900e+00  1.5771157840e-01 
 727.000  1.0873307500e+00  1.6141600040e-01 
 728.000  1.0628725400e+00  1.5712048340e-01 
 729.000  1.0338133400e+00  1.5446928410e-01 
 730.000  1.0694104900e+00  1.5950718690e-01 
 731.000  1.0487334200e+00  1.5611390690e-01 
 732.000  1.0915150400e+00  1.6543190000e-01 
 733.000  1.0963526100e+00  1.6914334110e-01 
 734.000  1.1295402200e+00  1.7576080320e-01 
 735.000  1.1165675400e+00  1.7319613650e-01 
 736.000  1.0889149300e+00  1.6796054080e-01 
 737.000  1.1082163900e+00  1.7164476010e-01 
 738.000  1.1120224600e+00  1.7324760440e-01 
 739.000  1.0788381000e+00  1.6851469420e-01 
 740.000  1.0953807400e+00  1.7207594300e-01 
 741.000  1.0902647000e+00  1.7187850950e-01 
 742.000  1.0737590600e+00  1.6952514650e-01 
 743.000  1.1086292700e+00  1.7559196470e-01 
 744.000  1.1205336200e+00  1.7774162290e-01 
 745.000  1.0924774300e+00  1.7349673460e-01 
 746.000  1.1085053600e+00  1.7618275450e-01 
 747.000  1.1251976300e+00  1.7884561160e-01 
 748.000  1.1057410100e+00  1.7586024480e-01 
 749.000  1.1062292800e+00  1.7599310300e-01 
 750.000  1.0896197600e+00  1.7328025820e-01 
 751.000  1.0868100900e+00  1.7284541320e-01 
 752.000  1.1039429800e+00  1.7568141170e-01 
 753.000  1.0936571300e+00  1.7408105470e-01 
 754.000  1.1108743300e+00  1.7684594730e-01 
 755.000  1.1044996200e+00  1.7584471130e-01 
 756.000  1.0828822300e+00  1.7241392520e-01 
 757.000  1.0908474600e+00  1.7369100950e-01 
 758.000  1.0885286600e+00  1.7326394650e-01 
 759.000  1.0055982500e+00  1.5752830510e-01 
 760.000  5.1267355000e-01  6.8153625490e-02 
 761.000  4.6304648000e-01  6.0131355290e-02 
 762.000  7.4016450000e-01  1.0800861360e-01 
 763.000  6.7128214000e-01  9.4874984740e-02 
 764.000  7.1768149000e-01  1.0305313870e-01 
 765.000  8.2001785000e-01  1.2198603820e-01 
 766.000  8.8724374000e-01  1.3640798950e-01 
 767.000  9.5111496000e-01  1.4838987730e-01 
 768.000  1.0222505800e+00  1.6102804570e-01 
 769.000  1.0399787200e+00  1.6486451720e-01 
 770.000  1.0450875500e+00  1.6616610720e-01 
 771.000  1.0507162900e+00  1.6734832760e-01 
 772.000  1.0477870000e+00  1.6696096800e-01 
 773.000  1.0438530400e+00  1.6637585450e-01 
 774.000  1.0553489900e+00  1.6825041200e-01 
 775.000  1.0158465300e+00  1.6198596190e-01 
 776.000  1.0577753900e+00  1.6871711730e-01 
 777.000  1.0504258600e+00  1.6755361940e-01 
 778.000  1.0447532500e+00  1.6663931270e-01 
 779.000  1.0481161800e+00  1.6716278080e-01 
 780.000  1.0351070400e+00  1.6510292050e-01 
 781.000  1.0335008700e+00  1.6488807680e-01 
 782.000  1.0459174800e+00  1.6683889770e-01 
 783.000  1.0214401500e+00  1.6296247860e-01 
 784.000  1.0269938300e+00  1.6380136110e-01 
 785.000  1.0288100100e+00  1.6385635380e-01 
 786.000  1.0097362700e+00  1.6050544740e-01 
 787.000  1.0215755000e+00  1.6164305110e-01 
 788.000  1.0046281200e+00  1.5860418700e-01 
 789.000  1.0046311600e+00  1.5732942200e-01 
 790.000  9.9395033000e-01  1.5553558350e-01 
 791.000  9.8991190000e-01  1.5515054320e-01 
 792.000  9.7520658000e-01  1.5305090330e-01 
 793.000  9.7653420000e-01  1.5376895140e-01 
 794.000  9.7140686000e-01  1.5405873110e-01 
 795.000  9.6310779000e-01  1.5205334470e-01 
 796.000  9.7135190000e-01  1.5168778990e-01 
 797.000  9.7976836000e-01  1.5350274660e-01 
 798.000  9.8543875000e-01  1.5549316410e-01 
 799.000  9.8344061000e-01  1.5491784670e-01 
 800.000  9.5407591000e-01  1.4952336120e-01 
 801.000  9.7231091000e-01  1.5247842410e-01 
 802.000  9.6995830000e-01  1.5202375790e-01 
 803.000  9.5664789000e-01  1.5006385800e-01 
