 lambda   Irr_dw            Rad_up 
 550.000  1.5529098000e+00  2.4435003660e-01 
 551.000  1.5425333000e+00  2.4268955990e-01 
 552.000  1.6082633000e+00  2.5304327390e-01 
 553.000  1.5446027000e+00  2.4298600770e-01 
 554.000  1.5944098000e+00  2.5082559200e-01 
 555.000  1.5982576000e+00  2.5137931820e-01 
 556.000  1.5536110000e+00  2.4430697630e-01 
 557.000  1.5069674000e+00  2.3697552490e-01 
 558.000  1.5636610000e+00  2.4583874510e-01 
 559.000  1.4775005000e+00  2.3226490780e-01 
 560.000  1.4835118000e+00  2.3320639040e-01 
 561.000  1.6299315000e+00  2.5616397090e-01 
 562.000  1.4956872000e+00  2.3501660160e-01 
 563.000  1.5643598000e+00  2.4574586490e-01 
 564.000  1.5418933000e+00  2.4212292480e-01 
 565.000  1.5597960000e+00  2.4488548280e-01 
 566.000  1.4377132000e+00  2.2566604610e-01 
 567.000  1.5416980000e+00  2.4176477050e-01 
 568.000  1.5369315000e+00  2.4028392030e-01 
 569.000  1.5047957000e+00  2.3369102480e-01 
 570.000  1.5124802000e+00  2.3511222840e-01 
 571.000  1.4593404000e+00  2.2793403630e-01 
 572.000  1.5413448000e+00  2.3967247010e-01 
 573.000  1.5575663000e+00  2.4250068660e-01 
 574.000  1.5487908000e+00  2.4119859310e-01 
 575.000  1.5105939000e+00  2.3514767460e-01 
 576.000  1.4829164000e+00  2.3079110720e-01 
 577.000  1.5444052000e+00  2.4061441040e-01 
 578.000  1.4994268000e+00  2.3402334590e-01 
 579.000  1.4879571000e+00  2.3244287110e-01 
 580.000  1.5391494000e+00  2.4062423710e-01 
 581.000  1.5113742000e+00  2.3655969240e-01 
 582.000  1.5339169000e+00  2.4016064450e-01 
 583.000  1.5443971000e+00  2.4183125310e-01 
 584.000  1.5392837000e+00  2.4098065190e-01 
 585.000  1.5289263000e+00  2.3929484560e-01 
 586.000  1.4630129000e+00  2.2896302800e-01 
 587.000  1.5197929000e+00  2.3722328190e-01 
 588.000  1.5031022000e+00  2.3243161010e-01 
 589.000  1.3315825000e+00  2.0311116030e-01 
 590.000  1.3901631000e+00  2.1186041260e-01 
 591.000  1.4774528000e+00  2.2716113280e-01 
 592.000  1.4487684000e+00  2.2161462400e-01 
 593.000  1.4644019000e+00  2.2629615780e-01 
 594.000  1.4775085000e+00  2.2777281190e-01 
 595.000  1.4487798000e+00  2.2168791200e-01 
 596.000  1.4850504000e+00  2.2961166380e-01 
 597.000  1.4892832000e+00  2.2970912170e-01 
 598.000  1.4589116000e+00  2.2602178960e-01 
 599.000  1.4592937000e+00  2.2649909970e-01 
 600.000  1.4597635000e+00  2.2750091550e-01 
 601.000  1.4516235000e+00  2.2689038090e-01 
 602.000  1.4357384000e+00  2.2461148070e-01 
 603.000  1.4443851000e+00  2.2619772340e-01 
 604.000  1.4901051000e+00  2.3355569460e-01 
 605.000  1.4862304000e+00  2.3297622680e-01 
 606.000  1.4689150000e+00  2.3030831910e-01 
 607.000  1.4605645000e+00  2.2899188230e-01 
 608.000  1.4551102000e+00  2.2811169430e-01 
 609.000  1.4400798000e+00  2.2576150510e-01 
 610.000  1.4169222000e+00  2.2210386660e-01 
 611.000  1.4398297000e+00  2.2569876100e-01 
 612.000  1.4209853000e+00  2.2275086980e-01 
 613.000  1.4001290000e+00  2.1946232600e-01 
 614.000  1.3490048000e+00  2.1146221920e-01 
 615.000  1.4140688000e+00  2.2162301640e-01 
 616.000  1.3444131000e+00  2.1071943660e-01 
 617.000  1.3519146000e+00  2.1189146420e-01 
 618.000  1.4156028000e+00  2.2182174680e-01 
 619.000  1.4025371000e+00  2.1978770450e-01 
 620.000  1.4231573000e+00  2.2295983890e-01 
 621.000  1.4475236000e+00  2.2675386050e-01 
 622.000  1.3710735000e+00  2.1472972110e-01 
 623.000  1.3816513000e+00  2.1629373170e-01 
 624.000  1.3830257000e+00  2.1650395200e-01 
 625.000  1.3454623000e+00  2.1059042360e-01 
 626.000  1.3521532000e+00  2.1145639040e-01 
 627.000  1.3744594000e+00  2.1416729740e-01 
 628.000  1.3552490000e+00  2.0971142580e-01 
 629.000  1.3895744000e+00  2.1554910280e-01 
 630.000  1.3435247000e+00  2.0906672670e-01 
