 lambda   Irr_dw            Rad_up 
 630.512  1.3465257616e+00  9.2679838666e-02 
 631.338  1.3418994563e+00  9.2420964235e-02 
 632.164  1.3404901019e+00  9.2380702257e-02 
 632.991  1.3429759373e+00  9.2637092422e-02 
 633.817  1.3455062335e+00  9.2911963193e-02 
 634.643  1.3452136933e+00  9.2979724342e-02 
 635.470  1.3441886543e+00  9.2980431668e-02 
 636.296  1.3465576279e+00  9.3211093208e-02 
 637.122  1.3525801937e+00  9.3694979268e-02 
 637.948  1.3570533539e+00  9.4067069749e-02 
 638.775  1.3551528853e+00  9.3990324472e-02 
 639.601  1.3480967720e+00  9.3549587123e-02 
 640.427  1.3410999865e+00  9.3099032446e-02 
 641.253  1.3375938127e+00  9.2860755011e-02 
 642.079  1.3372754355e+00  9.2799804335e-02 
 642.905  1.3377963464e+00  9.2741428253e-02 
 643.732  1.3364046000e+00  9.2469848788e-02 
 644.558  1.3313392757e+00  9.1821949854e-02 
 645.384  1.3233988299e+00  9.0834274065e-02 
 646.210  1.3160622739e+00  8.9809683328e-02 
 647.036  1.3120204585e+00  8.9078382305e-02 
 647.862  1.3096601979e+00  8.8685071033e-02 
 648.688  1.3055791676e+00  8.8459126597e-02 
 649.514  1.3008270427e+00  8.8371977300e-02 
 650.340  1.3006783367e+00  8.8586150559e-02 
 651.166  1.3064745695e+00  8.9082933785e-02 
 651.992  1.3127200903e+00  8.9542221850e-02 
 652.818  1.3119661755e+00  8.9531433067e-02 
 653.644  1.2974702165e+00  8.8566921249e-02 
 654.470  1.2661014018e+00  8.6400933288e-02 
 655.296  1.2267701785e+00  8.3692272024e-02 
 656.122  1.2014742650e+00  8.2019840148e-02 
 656.948  1.2069548409e+00  8.2546404224e-02 
 657.774  1.2367790667e+00  8.4794189062e-02 
 658.599  1.2699949474e+00  8.7281413764e-02 
 659.425  1.2932587794e+00  8.9071918775e-02 
 660.251  1.3064969689e+00  9.0157833494e-02 
 661.077  1.3138092694e+00  9.0810266386e-02 
 661.903  1.3165851032e+00  9.1103937437e-02 
 662.728  1.3147739676e+00  9.1030664110e-02 
 663.554  1.3103348682e+00  9.0747271939e-02 
 664.380  1.3066645880e+00  9.0514406471e-02 
 665.206  1.3050528659e+00  9.0432099544e-02 
 666.031  1.3041132578e+00  9.0401722276e-02 
 666.857  1.3030715920e+00  9.0365396397e-02 
 667.683  1.3029264770e+00  9.0388891110e-02 
 668.508  1.3035168946e+00  9.0453402640e-02 
 669.334  1.3025376983e+00  9.0392036923e-02 
1503.952  2.1134393175e-01  1.1471631777e-02 
1509.148  2.2972005448e-01  1.3098708548e-02 
1514.333  2.3100278619e-01  1.3537046478e-02 
1519.509  2.3585942634e-01  1.4185455914e-02 
1524.675  2.3612132243e-01  1.4538370340e-02 
1529.831  2.3347003090e-01  1.4516497852e-02 
1534.978  2.3508099452e-01  1.4717817524e-02 
1540.114  2.3249146550e-01  1.4784811112e-02 
1545.242  2.3651997993e-01  1.5176294548e-02 
1550.360  2.3314053661e-01  1.5101920966e-02 
1555.468  2.2878759390e-01  1.4859418993e-02 
1560.567  2.3020825440e-01  1.5107674850e-02 
1565.657  2.2403134444e-01  1.4673168538e-02 
1570.738  2.1552386261e-01  1.4109649660e-02 
1575.809  2.0623369711e-01  1.3601706543e-02 
1580.872  2.1500611449e-01  1.4163673691e-02 
1585.926  2.1556585294e-01  1.4335751102e-02 
1590.971  2.0820531906e-01  1.3932630002e-02 
1596.007  2.1189653118e-01  1.4196352331e-02 
1601.035  2.0466737006e-01  1.3712356346e-02 
1606.054  2.0403610079e-01  1.3819343610e-02 
1611.064  1.9961463807e-01  1.3495004646e-02 
1616.066  2.0206432797e-01  1.3686026537e-02 
1621.060  2.0355305412e-01  1.3940567532e-02 
1626.045  2.0760803600e-01  1.4294431800e-02 
1631.023  2.0535206427e-01  1.4146153983e-02 
1635.992  1.9923911043e-01  1.3605552904e-02 
1640.954  1.9041073344e-01  1.2919957673e-02 
1645.907  1.9320476709e-01  1.3252279201e-02 
1650.852  1.9271147993e-01  1.3229195552e-02 
1655.790  1.9322067532e-01  1.3285257010e-02 
