 lambda   Irr_dw            Rad_up 
 550.000  1.5289219000e+00  1.1496233370e-01 
 551.000  1.5188408000e+00  1.1413330840e-01 
 552.000  1.5837091000e+00  1.1902252960e-01 
 553.000  1.5211527000e+00  1.1423041530e-01 
 554.000  1.5703476000e+00  1.1792089840e-01 
 555.000  1.5742705000e+00  1.1809972380e-01 
 556.000  1.5304232000e+00  1.1469986720e-01 
 557.000  1.4846121000e+00  1.1126954650e-01 
 558.000  1.5405960000e+00  1.1535455320e-01 
 559.000  1.4558339000e+00  1.0895116420e-01 
 560.000  1.4618920000e+00  1.0940039830e-01 
 561.000  1.6063204000e+00  1.2010512540e-01 
 562.000  1.4741794000e+00  1.1020870210e-01 
 563.000  1.5420050000e+00  1.1518522640e-01 
 564.000  1.5200012000e+00  1.1339972690e-01 
 565.000  1.5378181000e+00  1.1472369380e-01 
 566.000  1.4175868000e+00  1.0567123410e-01 
 567.000  1.5203220000e+00  1.1312459560e-01 
 568.000  1.5160255000e+00  1.1227851100e-01 
 569.000  1.4848939000e+00  1.0882910920e-01 
 570.000  1.4925415000e+00  1.0951295470e-01 
 571.000  1.4399173000e+00  1.0636647800e-01 
 572.000  1.5212807000e+00  1.1162907410e-01 
 573.000  1.5373360000e+00  1.1299102020e-01 
 574.000  1.5287746000e+00  1.1235498810e-01 
 575.000  1.4912135000e+00  1.0947698210e-01 
 576.000  1.4640110000e+00  1.0741294100e-01 
 577.000  1.5247512000e+00  1.1198101810e-01 
 578.000  1.4803100000e+00  1.0901754760e-01 
 579.000  1.4689713000e+00  1.0824916840e-01 
 580.000  1.5195331000e+00  1.1214790340e-01 
 581.000  1.4920630000e+00  1.1028100590e-01 
 582.000  1.5143269000e+00  1.1187623600e-01 
 583.000  1.5247487000e+00  1.1269448850e-01 
 584.000  1.5197716000e+00  1.1220691680e-01 
 585.000  1.5096337000e+00  1.1136094670e-01 
 586.000  1.4446410000e+00  1.0654956820e-01 
 587.000  1.5009499000e+00  1.1018573760e-01 
 588.000  1.4851145000e+00  1.0753719330e-01 
 589.000  1.3162806000e+00  9.3462768550e-02 
 590.000  1.3743027000e+00  9.7476646420e-02 
 591.000  1.4603004000e+00  1.0483956910e-01 
 592.000  1.4322388000e+00  1.0202951050e-01 
 593.000  1.4473094000e+00  1.0454978180e-01 
 594.000  1.4604733000e+00  1.0515106200e-01 
 595.000  1.4324803000e+00  1.0204603580e-01 
 596.000  1.4679582000e+00  1.0610503390e-01 
 597.000  1.4723394000e+00  1.0598471070e-01 
 598.000  1.4421851000e+00  1.0446497340e-01 
 599.000  1.4425525000e+00  1.0475054170e-01 
 600.000  1.4428691000e+00  1.0537892910e-01 
 601.000  1.4347503000e+00  1.0524800870e-01 
 602.000  1.4190612000e+00  1.0419601440e-01 
 603.000  1.4276230000e+00  1.0500251770e-01 
 604.000  1.4728436000e+00  1.0851289370e-01 
 605.000  1.4690652000e+00  1.0818466950e-01 
 606.000  1.4520314000e+00  1.0700739290e-01 
 607.000  1.4438524000e+00  1.0637335210e-01 
 608.000  1.4385360000e+00  1.0592734530e-01 
 609.000  1.4237583000e+00  1.0485538480e-01 
 610.000  1.4009382000e+00  1.0312304690e-01 
 611.000  1.4236661000e+00  1.0479650120e-01 
 612.000  1.4051124000e+00  1.0343831630e-01 
 613.000  1.3845646000e+00  1.0188203430e-01 
 614.000  1.3340853000e+00  9.8188140870e-02 
 615.000  1.3985040000e+00  1.0285462190e-01 
 616.000  1.3296924000e+00  9.7823165890e-02 
 617.000  1.3371887000e+00  9.8373252870e-02 
 618.000  1.4002604000e+00  1.0291757970e-01 
 619.000  1.3874247000e+00  1.0202341460e-01 
 620.000  1.4079031000e+00  1.0343138890e-01 
 621.000  1.4321009000e+00  1.0520735930e-01 
 622.000  1.3565521000e+00  9.9610679630e-02 
 623.000  1.3671063000e+00  1.0025946810e-01 
 624.000  1.3685636000e+00  1.0042407990e-01 
 625.000  1.3314851000e+00  9.7702568050e-02 
 626.000  1.3382199000e+00  9.8023605350e-02 
 627.000  1.3606003000e+00  9.9135025020e-02 
 628.000  1.3423449000e+00  9.6820533750e-02 
 629.000  1.3760634000e+00  9.9566329960e-02 
 630.000  1.3304114000e+00  9.6751625060e-02 
 631.000  1.3792318000e+00  1.0039780430e-01 
 632.000  1.2846954300e+00  9.3141342160e-02 
 633.000  1.3790344000e+00  1.0044842530e-01 
 634.000  1.3376243000e+00  9.7604309080e-02 
 635.000  1.3620856000e+00  9.9397750850e-02 
 636.000  1.3140995000e+00  9.5989952090e-02 
 637.000  1.3574667000e+00  9.9226318360e-02 
 638.000  1.3785937000e+00  1.0098173520e-01 
 639.000  1.3672055000e+00  1.0004383090e-01 
 640.000  1.3243149000e+00  9.7140762330e-02 
 641.000  1.3434445000e+00  9.8518836980e-02 
 642.000  1.3273237000e+00  9.7402351380e-02 
 643.000  1.3505490000e+00  9.8924285890e-02 
 644.000  1.3350660500e+00  9.7712951660e-02 
 645.000  1.3467212000e+00  9.8359817500e-02 
 646.000  1.2953753100e+00  9.3513244630e-02 
 647.000  1.3129291800e+00  9.4034507750e-02 
 648.000  1.3105789500e+00  9.3211395260e-02 
 649.000  1.3366080100e+00  9.5580718990e-02 
 650.000  1.2386455100e+00  8.9764068600e-02 
 651.000  1.3342657400e+00  9.6689590450e-02 
 652.000  1.3085051300e+00  9.3734596250e-02 
 653.000  1.3349494600e+00  9.6897140500e-02 
 654.000  1.3174744600e+00  9.5388816830e-02 
 655.000  1.2827316700e+00  9.2408943180e-02 
 656.000  1.0890434200e+00  7.8567214970e-02 
 657.000  1.1623525000e+00  8.4085472110e-02 
 658.000  1.2947397000e+00  9.4163352970e-02 
 659.000  1.2978769900e+00  9.4615890500e-02 
 660.000  1.3080728600e+00  9.5488700870e-02 
 661.000  1.3138533000e+00  9.6292373660e-02 
 662.000  1.3327771200e+00  9.7832565310e-02 
 663.000  1.3179752500e+00  9.6669380190e-02 
 664.000  1.2970487100e+00  9.5179512020e-02 
 665.000  1.3027032600e+00  9.5620986940e-02 
 666.000  1.3184104800e+00  9.6905540470e-02 
 667.000  1.2922535900e+00  9.4952461240e-02 
 668.000  1.2996108700e+00  9.5620399480e-02 
 669.000  1.3181638100e+00  9.7048881530e-02 
 670.000  1.3027136200e+00  9.5823646550e-02 
 671.000  1.2886368600e+00  9.4833984380e-02 
 672.000  1.2845663200e+00  9.4529754640e-02 
 673.000  1.2937483300e+00  9.5189102170e-02 
 674.000  1.2962622400e+00  9.5393508910e-02 
 675.000  1.2764878800e+00  9.3908126830e-02 
 676.000  1.3005935400e+00  9.5700721740e-02 
 677.000  1.2747277100e+00  9.3822090150e-02 
 678.000  1.2958352400e+00  9.5356987000e-02 
 679.000  1.2775445900e+00  9.3962547300e-02 
 680.000  1.2677433200e+00  9.3218711850e-02 
 681.000  1.2691069800e+00  9.3255737300e-02 
 682.000  1.2664792200e+00  9.2989318850e-02 
 683.000  1.2747931400e+00  9.3519844060e-02 
 684.000  1.2517786400e+00  9.1789962770e-02 
 685.000  1.2659114800e+00  9.2831733700e-02 
 686.000  1.2102306900e+00  8.8468559270e-02 
 687.000  1.1195533900e+00  7.8738853450e-02 
 688.000  1.1492383400e+00  8.1794647220e-02 
 689.000  1.1438221100e+00  8.1170936580e-02 
 690.000  1.1642872900e+00  8.3146583560e-02 
