 lambda   Irr_dw            Rad_up 
 550.000  1.5289226000e+00  1.1496633910e-01 
 551.000  1.5188410000e+00  1.1413570400e-01 
 552.000  1.5837095000e+00  1.1902606960e-01 
 553.000  1.5211536000e+00  1.1423377230e-01 
 554.000  1.5703484000e+00  1.1792522430e-01 
 555.000  1.5742712000e+00  1.1810247040e-01 
 556.000  1.5304240000e+00  1.1470276640e-01 
 557.000  1.4846131000e+00  1.1127191160e-01 
 558.000  1.5405964000e+00  1.1535847470e-01 
 559.000  1.4558344000e+00  1.0895422360e-01 
 560.000  1.4618923000e+00  1.0940315250e-01 
 561.000  1.6063213000e+00  1.2010821530e-01 
 562.000  1.4741803000e+00  1.1021187590e-01 
 563.000  1.5420060000e+00  1.1518859100e-01 
 564.000  1.5200014000e+00  1.1340292360e-01 
 565.000  1.5378191000e+00  1.1472641750e-01 
 566.000  1.4175877000e+00  1.0567422490e-01 
 567.000  1.5203226000e+00  1.1312808990e-01 
 568.000  1.5160269000e+00  1.1228186040e-01 
 569.000  1.4848942000e+00  1.0883209990e-01 
 570.000  1.4925425000e+00  1.0951587680e-01 
 571.000  1.4399179000e+00  1.0636989590e-01 
 572.000  1.5212815000e+00  1.1163188170e-01 
 573.000  1.5373364000e+00  1.1299440000e-01 
 574.000  1.5287750000e+00  1.1235801700e-01 
 575.000  1.4912140000e+00  1.0948044590e-01 
 576.000  1.4640118000e+00  1.0741600800e-01 
 577.000  1.5247523000e+00  1.1198474120e-01 
 578.000  1.4803107000e+00  1.0902038570e-01 
 579.000  1.4689721000e+00  1.0825235750e-01 
 580.000  1.5195337000e+00  1.1215097050e-01 
 581.000  1.4920635000e+00  1.1028418730e-01 
 582.000  1.5143271000e+00  1.1187999730e-01 
 583.000  1.5247495000e+00  1.1269832610e-01 
 584.000  1.5197725000e+00  1.1221051790e-01 
 585.000  1.5096344000e+00  1.1136489110e-01 
 586.000  1.4446413000e+00  1.0655310060e-01 
 587.000  1.5009504000e+00  1.1018968200e-01 
 588.000  1.4851155000e+00  1.0753986360e-01 
 589.000  1.3162816000e+00  9.3465255740e-02 
 590.000  1.3743035000e+00  9.7479858400e-02 
 591.000  1.4603012000e+00  1.0484243010e-01 
 592.000  1.4322396000e+00  1.0203255460e-01 
 593.000  1.4473099000e+00  1.0455238340e-01 
 594.000  1.4604742000e+00  1.0515411380e-01 
 595.000  1.4324808000e+00  1.0204937740e-01 
 596.000  1.4679587000e+00  1.0610836790e-01 
 597.000  1.4723409000e+00  1.0598796840e-01 
 598.000  1.4421854000e+00  1.0446772000e-01 
 599.000  1.4425534000e+00  1.0475326540e-01 
 600.000  1.4428698000e+00  1.0538179780e-01 
 601.000  1.4347510000e+00  1.0525114440e-01 
 602.000  1.4190611000e+00  1.0419900510e-01 
 603.000  1.4276235000e+00  1.0500500490e-01 
 604.000  1.4728446000e+00  1.0851542660e-01 
 605.000  1.4690656000e+00  1.0818810270e-01 
 606.000  1.4520322000e+00  1.0700975800e-01 
 607.000  1.4438527000e+00  1.0637698360e-01 
 608.000  1.4385370000e+00  1.0592973330e-01 
 609.000  1.4237590000e+00  1.0485801700e-01 
 610.000  1.4009384000e+00  1.0312615970e-01 
 611.000  1.4236669000e+00  1.0479981230e-01 
 612.000  1.4051134000e+00  1.0344118500e-01 
 613.000  1.3845651000e+00  1.0188468930e-01 
 614.000  1.3340857000e+00  9.8190650940e-02 
 615.000  1.3985047000e+00  1.0285814670e-01 
 616.000  1.3296927000e+00  9.7825614930e-02 
 617.000  1.3371896000e+00  9.8376686100e-02 
 618.000  1.4002608000e+00  1.0292082980e-01 
 619.000  1.3874250000e+00  1.0202631380e-01 
 620.000  1.4079037000e+00  1.0343453980e-01 
 621.000  1.4321017000e+00  1.0521118160e-01 
 622.000  1.3565527000e+00  9.9613876340e-02 
 623.000  1.3671064000e+00  1.0026278690e-01 
 624.000  1.3685642000e+00  1.0042714690e-01 
 625.000  1.3314855000e+00  9.7705154420e-02 
 626.000  1.3382206000e+00  9.8026023860e-02 
 627.000  1.3606008000e+00  9.9137649540e-02 
 628.000  1.3423449000e+00  9.6823623660e-02 
 629.000  1.3760641000e+00  9.9569427490e-02 
 630.000  1.3304116000e+00  9.6754577640e-02 
 631.000  1.3792324000e+00  1.0040092470e-01 
 632.000  1.2846954500e+00  9.3144203190e-02 
 633.000  1.3790351000e+00  1.0045137020e-01 
 634.000  1.3376246000e+00  9.7607261660e-02 
 635.000  1.3620859000e+00  9.9400520320e-02 
 636.000  1.3141001000e+00  9.5992668150e-02 
 637.000  1.3574669000e+00  9.9229309080e-02 
 638.000  1.3785946000e+00  1.0098473360e-01 
 639.000  1.3672057000e+00  1.0004731750e-01 
 640.000  1.3243154000e+00  9.7143585210e-02 
 641.000  1.3434446000e+00  9.8521499630e-02 
 642.000  1.3273237000e+00  9.7405578610e-02 
 643.000  1.3505497000e+00  9.8927215580e-02 
 644.000  1.3350662400e+00  9.7715736390e-02 
 645.000  1.3467220000e+00  9.8362777710e-02 
 646.000  1.2953759800e+00  9.3516220090e-02 
 647.000  1.3129295900e+00  9.4037025450e-02 
 648.000  1.3105794500e+00  9.3214385990e-02 
 649.000  1.3366083700e+00  9.5583549500e-02 
 650.000  1.2386458400e+00  8.9766151430e-02 
 651.000  1.3342664000e+00  9.6692802430e-02 
 652.000  1.3085059900e+00  9.3737518310e-02 
 653.000  1.3349500400e+00  9.6899658200e-02 
 654.000  1.3174748000e+00  9.5391441350e-02 
 655.000  1.2827316900e+00  9.2411026000e-02 
 656.000  1.0890438700e+00  7.8569526670e-02 
 657.000  1.1623530100e+00  8.4088317870e-02 
 658.000  1.2947399700e+00  9.4166183470e-02 
 659.000  1.2978772700e+00  9.4619392400e-02 
 660.000  1.3080732100e+00  9.5491714480e-02 
 661.000  1.3138533000e+00  9.6295700070e-02 
 662.000  1.3327776000e+00  9.7835052490e-02 
 663.000  1.3179759100e+00  9.6671752930e-02 
 664.000  1.2970490800e+00  9.5183105470e-02 
 665.000  1.3027037200e+00  9.5623977660e-02 
 666.000  1.3184110400e+00  9.6908317570e-02 
 667.000  1.2922543200e+00  9.4954658510e-02 
 668.000  1.2996110500e+00  9.5623115540e-02 
 669.000  1.3181643600e+00  9.7051872250e-02 
 670.000  1.3027136200e+00  9.5825843810e-02 
 671.000  1.2886370500e+00  9.4836570740e-02 
 672.000  1.2845667700e+00  9.4532463070e-02 
 673.000  1.2937491600e+00  9.5191909790e-02 
 674.000  1.2962626000e+00  9.5396484380e-02 
 675.000  1.2764883400e+00  9.3910789490e-02 
 676.000  1.3005935400e+00  9.5703712460e-02 
 677.000  1.2747278900e+00  9.3825103760e-02 
 678.000  1.2958356100e+00  9.5360061650e-02 
 679.000  1.2775447700e+00  9.3965934750e-02 
 680.000  1.2677434200e+00  9.3220870970e-02 
 681.000  1.2691071600e+00  9.3258422850e-02 
 682.000  1.2664797500e+00  9.2991745000e-02 
 683.000  1.2747933300e+00  9.3522636410e-02 
 684.000  1.2517788200e+00  9.1792251590e-02 
 685.000  1.2659119200e+00  9.2834945680e-02 
 686.000  1.2102308700e+00  8.8471336360e-02 
 687.000  1.1195533100e+00  7.8741256710e-02 
 688.000  1.1492389500e+00  8.1797447200e-02 
 689.000  1.1438225300e+00  8.1173316960e-02 
 690.000  1.1642871700e+00  8.3149063110e-02 
 691.000  1.1878344000e+00  8.5354621890e-02 
 692.000  1.1908586600e+00  8.5611946110e-02 
 693.000  1.1899165500e+00  8.4128730770e-02 
 694.000  1.1920556400e+00  8.3130905150e-02 
 695.000  1.1791911100e+00  8.2787673950e-02 
 696.000  1.1975453600e+00  8.4445869450e-02 
 697.000  1.2202283700e+00  8.8169898990e-02 
 698.000  1.1932507000e+00  8.5711723330e-02 
 699.000  1.1967495300e+00  8.4164962770e-02 
 700.000  1.1856838200e+00  8.3648323060e-02 
 701.000  1.1550415800e+00  8.1069534300e-02 
 702.000  1.1522045400e+00  8.1151046750e-02 
 703.000  1.1834965600e+00  8.4798370360e-02 
 704.000  1.1874512200e+00  8.5169052120e-02 
 705.000  1.1901898100e+00  8.4736808780e-02 
 706.000  1.1786972100e+00  8.4045814510e-02 
 707.000  1.1630703300e+00  8.3163322450e-02 
 708.000  1.1992058800e+00  8.6000663760e-02 
 709.000  1.1613139200e+00  8.3763679500e-02 
 710.000  1.1826373400e+00  8.4722709660e-02 
 711.000  1.1760196100e+00  8.4777862550e-02 
 712.000  1.1640284500e+00  8.4410232540e-02 
 713.000  1.1553939600e+00  8.3385665890e-02 
 714.000  1.1736943300e+00  8.4519439700e-02 
 715.000  1.1266887100e+00  8.0504234310e-02 
 716.000  1.1499761800e+00  8.1503211980e-02 
 717.000  1.0780730300e+00  7.3024658200e-02 
 718.000  1.0457688800e+00  6.8814155580e-02 
 719.000  1.0241319500e+00  6.6612442020e-02 
 720.000  1.0173450500e+00  6.5204544070e-02 
 721.000  1.0780576800e+00  7.3900993350e-02 
 722.000  1.1153874900e+00  7.8163284300e-02 
 723.000  1.1002448400e+00  7.6098617550e-02 
 724.000  1.0704815500e+00  7.1327720640e-02 
 725.000  1.0640034800e+00  7.1294403080e-02 
 726.000  1.0602276600e+00  7.0936775210e-02 
 727.000  1.0809344000e+00  7.2681571960e-02 
 728.000  1.0566909700e+00  7.0692619320e-02 
 729.000  1.0277023000e+00  6.9736213680e-02 
 730.000  1.0631304900e+00  7.1989479060e-02 
 731.000  1.0426215600e+00  7.0467948910e-02 
 732.000  1.0849453500e+00  7.5054412840e-02 
 733.000  1.0894989200e+00  7.7164215090e-02 
 734.000  1.1223174100e+00  8.0362754820e-02 
 735.000  1.1095283200e+00  7.9113357540e-02 
 736.000  1.0821826600e+00  7.6627838130e-02 
 737.000  1.1013099900e+00  7.8381576540e-02 
 738.000  1.1049932300e+00  7.9252761840e-02 
 739.000  1.0719938000e+00  7.7178855900e-02 
 740.000  1.0883183700e+00  7.8949386600e-02 
 741.000  1.0831738400e+00  7.9000610350e-02 
 742.000  1.0667624700e+00  7.7978775020e-02 
 743.000  1.1013352600e+00  8.0882827760e-02 
 744.000  1.1131513100e+00  8.1945686340e-02 
 745.000  1.0852666200e+00  8.0052223210e-02 
 746.000  1.1011826200e+00  8.1305427550e-02 
 747.000  1.1177862200e+00  8.2527732850e-02 
 748.000  1.0984563000e+00  8.1149665830e-02 
 749.000  1.0989566800e+00  8.1228713990e-02 
 750.000  1.0824944300e+00  7.9949874880e-02 
 751.000  1.0797280400e+00  7.9757164000e-02 
 752.000  1.0967517600e+00  8.1094238280e-02 
 753.000  1.0865527400e+00  8.0370132450e-02 
 754.000  1.1036793700e+00  8.1659263610e-02 
 755.000  1.0973707600e+00  8.1204795840e-02 
 756.000  1.0759163800e+00  7.9629310610e-02 
 757.000  1.0838554900e+00  8.0228149410e-02 
 758.000  1.0816105500e+00  8.0028182980e-02 
 759.000  9.9988701000e-01  7.2434722900e-02 
 760.000  5.1126604000e-01  3.0325027470e-02 
 761.000  4.6189261000e-01  2.6641733170e-02 
 762.000  7.3710239000e-01  4.8809898380e-02 
 763.000  6.6894691000e-01  4.2652877810e-02 
 764.000  7.1498611000e-01  4.6451545720e-02 
 765.000  8.1630018000e-01  5.5379718780e-02 
 766.000  8.8266685000e-01  6.2504837040e-02 
 767.000  9.4596731000e-01  6.8212585450e-02 
 768.000  1.0164852500e+00  7.4203674320e-02 
 769.000  1.0338912500e+00  7.6114578250e-02 
 770.000  1.0388347500e+00  7.6792182920e-02 
