 lambda   Irr_dw            Rad_up 
 550.000  1.5279479000e+00  1.1150658420e-01 
 551.000  1.5178779000e+00  1.1070061490e-01 
 552.000  1.5827108000e+00  1.1544544980e-01 
 553.000  1.5201990000e+00  1.1079447170e-01 
 554.000  1.5693683000e+00  1.1437723540e-01 
 555.000  1.5732934000e+00  1.1454601290e-01 
 556.000  1.5294774000e+00  1.1124591830e-01 
 557.000  1.4837003000e+00  1.0791996770e-01 
 558.000  1.5396547000e+00  1.1187911220e-01 
 559.000  1.4549487000e+00  1.0566737370e-01 
 560.000  1.4610083000e+00  1.0610623170e-01 
 561.000  1.6053523000e+00  1.1646233370e-01 
 562.000  1.4732953000e+00  1.0684770200e-01 
 563.000  1.5410833000e+00  1.1164865880e-01 
 564.000  1.5190948000e+00  1.0989199830e-01 
 565.000  1.5369069000e+00  1.1115612030e-01 
 566.000  1.4167490000e+00  1.0236273190e-01 
 567.000  1.5194296000e+00  1.0955879970e-01 
 568.000  1.5151516000e+00  1.0871064000e-01 
 569.000  1.4840599000e+00  1.0532744600e-01 
 570.000  1.4917041000e+00  1.0597077180e-01 
 571.000  1.4390999000e+00  1.0293367770e-01 
 572.000  1.5204359000e+00  1.0800774380e-01 
 573.000  1.5364835000e+00  1.0932233430e-01 
 574.000  1.5279300000e+00  1.0870010380e-01 
 575.000  1.4903952000e+00  1.0590702820e-01 
 576.000  1.4632126000e+00  1.0390267940e-01 
 577.000  1.5239207000e+00  1.0831610110e-01 
 578.000  1.4795002000e+00  1.0545019530e-01 
 579.000  1.4681657000e+00  1.0469892880e-01 
 580.000  1.5186996000e+00  1.0847134400e-01 
 581.000  1.4912399000e+00  1.0665818020e-01 
 582.000  1.5134901000e+00  1.0818713380e-01 
 583.000  1.5239090000e+00  1.0897206120e-01 
 584.000  1.5189369000e+00  1.0848612980e-01 
 585.000  1.5088068000e+00  1.0765563200e-01 
 586.000  1.4438515000e+00  1.0299549100e-01 
 587.000  1.5001391000e+00  1.0648961640e-01 
 588.000  1.4843414000e+00  1.0389392090e-01 
 589.000  1.3156235000e+00  9.0255630490e-02 
 590.000  1.3736200000e+00  9.4124221800e-02 
 591.000  1.4595598000e+00  1.0124750520e-01 
 592.000  1.4315266000e+00  9.8508880620e-02 
 593.000  1.4465682000e+00  1.0095839690e-01 
 594.000  1.4597335000e+00  1.0152654270e-01 
 595.000  1.4317754000e+00  9.8501457210e-02 
 596.000  1.4672121000e+00  1.0243920900e-01 
 597.000  1.4715994000e+00  1.0230461120e-01 
 598.000  1.4414523000e+00  1.0084187320e-01 
 599.000  1.4418180000e+00  1.0111368560e-01 
 600.000  1.4421260000e+00  1.0172339630e-01 
 601.000  1.4340061000e+00  1.0159156800e-01 
 602.000  1.4183231000e+00  1.0055998230e-01 
 603.000  1.4268808000e+00  1.0132548520e-01 
 604.000  1.4720773000e+00  1.0470254520e-01 
 605.000  1.4683015000e+00  1.0436576840e-01 
 606.000  1.4512792000e+00  1.0321745300e-01 
 607.000  1.4431059000e+00  1.0258934780e-01 
 608.000  1.4377947000e+00  1.0213932800e-01 
 609.000  1.4230268000e+00  1.0109070590e-01 
 610.000  1.4002203000e+00  9.9401695250e-02 
 611.000  1.4229392000e+00  1.0100682070e-01 
 612.000  1.4043968000e+00  9.9691146850e-02 
 613.000  1.3838607000e+00  9.8179824830e-02 
 614.000  1.3334098000e+00  9.4615730290e-02 
 615.000  1.3977977000e+00  9.9099258420e-02 
 616.000  1.3290232000e+00  9.4246139530e-02 
 617.000  1.3365178000e+00  9.4769668580e-02 
 618.000  1.3995597000e+00  9.9134353640e-02 
 619.000  1.3867335000e+00  9.8268325810e-02 
 620.000  1.4072039000e+00  9.9611434940e-02 
 621.000  1.4313928000e+00  1.0131201170e-01 
 622.000  1.3558852000e+00  9.5909500120e-02 
 623.000  1.3664361000e+00  9.6515998840e-02 
 624.000  1.3678965000e+00  9.6668869020e-02 
 625.000  1.3308397000e+00  9.4039497380e-02 
 626.000  1.3375757000e+00  9.4331161500e-02 
 627.000  1.3599589000e+00  9.5379447940e-02 
 628.000  1.3417481000e+00  9.3124061580e-02 
 629.000  1.3754379000e+00  9.5756385800e-02 
 630.000  1.3298031000e+00  9.3051666260e-02 
 631.000  1.3785961000e+00  9.6552383420e-02 
 632.000  1.2841094300e+00  8.9565200810e-02 
 633.000  1.3783969000e+00  9.6594322200e-02 
 634.000  1.3370049000e+00  9.3860565190e-02 
 635.000  1.3614564000e+00  9.5583145140e-02 
 636.000  1.3134920000e+00  9.2305053710e-02 
 637.000  1.3568390000e+00  9.5415885930e-02 
 638.000  1.3779529000e+00  9.7102165220e-02 
 639.000  1.3665705000e+00  9.6190765380e-02 
 640.000  1.3236999000e+00  9.3405166630e-02 
 641.000  1.3428222000e+00  9.4717849730e-02 
 642.000  1.3267079600e+00  9.3634277340e-02 
 643.000  1.3499290000e+00  9.5082221980e-02 
 644.000  1.3344547300e+00  9.3901275630e-02 
 645.000  1.3461104000e+00  9.4510063170e-02 
 646.000  1.2948059700e+00  8.9816535950e-02 
 647.000  1.3123639000e+00  9.0287879940e-02 
 648.000  1.3100253500e+00  8.9476707460e-02 
 649.000  1.3360369700e+00  9.1745796200e-02 
 650.000  1.2380995700e+00  8.6175842290e-02 
 651.000  1.3336808100e+00  9.2807647710e-02 
 652.000  1.3079470800e+00  8.9932617190e-02 
 653.000  1.3343649300e+00  9.2973983760e-02 
 654.000  1.3169016400e+00  9.1499618530e-02 
 655.000  1.2821825800e+00  8.8614921570e-02 
 656.000  1.0885769700e+00  7.5328109740e-02 
 657.000  1.1618529300e+00  8.0608818050e-02 
 658.000  1.2941782800e+00  9.0265510560e-02 
 659.000  1.2973113700e+00  9.0685653690e-02 
 660.000  1.3075024700e+00  9.1508094790e-02 
 661.000  1.3132761700e+00  9.2278640750e-02 
 662.000  1.3321908600e+00  9.3749237060e-02 
 663.000  1.3173979900e+00  9.2621437070e-02 
 664.000  1.2964806100e+00  9.1187187190e-02 
 665.000  1.3021340800e+00  9.1599899290e-02 
 666.000  1.3178351100e+00  9.2828247070e-02 
 667.000  1.2916899500e+00  9.0943473820e-02 
 668.000  1.2990442300e+00  9.1581069950e-02 
 669.000  1.3175908500e+00  9.2944274900e-02 
 670.000  1.3021483500e+00  9.1753822330e-02 
 671.000  1.2880787000e+00  9.0798805240e-02 
 672.000  1.2840120500e+00  9.0495941160e-02 
 673.000  1.2931914400e+00  9.1115661620e-02 
 674.000  1.2957048700e+00  9.1303474430e-02 
 675.000  1.2759404600e+00  8.9867477420e-02 
 676.000  1.3000371100e+00  9.1574874880e-02 
 677.000  1.2741842600e+00  8.9768409730e-02 
 678.000  1.2952837400e+00  9.1224388120e-02 
 679.000  1.2770025700e+00  8.9876678470e-02 
 680.000  1.2672076900e+00  8.9155242920e-02 
 681.000  1.2685740700e+00  8.9180740360e-02 
 682.000  1.2659499700e+00  8.8914741520e-02 
 683.000  1.2742626300e+00  8.9410499570e-02 
 684.000  1.2512611500e+00  8.7750411990e-02 
 685.000  1.2653893100e+00  8.8736564640e-02 
 686.000  1.2097393000e+00  8.4546524050e-02 
 687.000  1.1191666000e+00  7.5188201900e-02 
 688.000  1.1488286500e+00  7.8114364620e-02 
 689.000  1.1434206800e+00  7.7512748720e-02 
 690.000  1.1638725200e+00  7.9400688170e-02 
 691.000  1.1873998000e+00  8.1506813050e-02 
 692.000  1.1904169900e+00  8.1745361330e-02 
 693.000  1.1894858800e+00  8.0286216740e-02 
 694.000  1.1916356900e+00  7.9305526730e-02 
 695.000  1.1787693300e+00  7.8978965760e-02 
 696.000  1.1971141500e+00  8.0559928890e-02 
 697.000  1.2197644800e+00  8.4153411870e-02 
 698.000  1.1928042900e+00  8.1786048890e-02 
 699.000  1.1963247000e+00  8.0266563420e-02 
 700.000  1.1852609100e+00  7.9770545960e-02 
 701.000  1.1546346900e+00  7.7294456480e-02 
 702.000  1.1517972300e+00  7.7372451780e-02 
 703.000  1.1830618700e+00  8.0871597290e-02 
 704.000  1.1870152300e+00  8.1221321110e-02 
 705.000  1.1897621700e+00  8.0789016720e-02 
 706.000  1.1782733100e+00  8.0126663210e-02 
 707.000  1.1626531300e+00  7.9284072880e-02 
 708.000  1.1987739700e+00  8.1989051820e-02 
 709.000  1.1608892400e+00  7.9859748840e-02 
 710.000  1.1822158700e+00  8.0751899720e-02 
 711.000  1.1755921300e+00  8.0807907100e-02 
 712.000  1.1635999700e+00  8.0462707520e-02 
 713.000  1.1549752200e+00  7.9468856810e-02 
 714.000  1.1732717700e+00  8.0534957890e-02 
 715.000  1.1262862800e+00  7.6686325070e-02 
 716.000  1.1495786700e+00  7.7614624020e-02 
 717.000  1.0777318300e+00  6.9461402890e-02 
 718.000  1.0454476000e+00  6.5401390080e-02 
 719.000  1.0238271000e+00  6.3280231480e-02 
 720.000  1.0170504700e+00  6.1915355680e-02 
 721.000  1.0777138900e+00  7.0286163330e-02 
 722.000  1.1150171100e+00  7.4365829470e-02 
 723.000  1.0998886300e+00  7.2372894290e-02 
 724.000  1.0701549400e+00  6.7768959050e-02 
 725.000  1.0636796000e+00  6.7741004940e-02 
 726.000  1.0599067700e+00  6.7393272400e-02 
 727.000  1.0806032200e+00  6.9052032470e-02 
 728.000  1.0563692300e+00  6.7148986820e-02 
 729.000  1.0273849800e+00  6.6256477360e-02 
 730.000  1.0628048400e+00  6.8387809750e-02 
 731.000  1.0423045600e+00  6.6936988830e-02 
 732.000  1.0846030200e+00  7.1323371890e-02 
 733.000  1.0891405300e+00  7.3363800050e-02 
 734.000  1.1219443400e+00  7.6414421080e-02 
 735.000  1.1091587800e+00  7.5211296080e-02 
 736.000  1.0818286100e+00  7.2831344600e-02 
 737.000  1.1009459100e+00  7.4498001100e-02 
 738.000  1.1046324100e+00  7.5332267760e-02 
 739.000  1.0716320900e+00  7.3362304690e-02 
 740.000  1.0879432700e+00  7.5051681520e-02 
 741.000  1.0827967900e+00  7.5109191890e-02 
 742.000  1.0663903300e+00  7.4137794490e-02 
 743.000  1.1009466200e+00  7.6903823850e-02 
 744.000  1.1127576900e+00  7.7915626530e-02 
 745.000  1.0848811100e+00  7.6116142270e-02 
 746.000  1.1007906500e+00  7.7303253170e-02 
 747.000  1.1173895800e+00  7.8457267760e-02 
 748.000  1.0980659200e+00  7.7142494200e-02 
 749.000  1.0985665000e+00  7.7213920590e-02 
 750.000  1.0821122200e+00  7.5990379330e-02 
 751.000  1.0793474600e+00  7.5798393250e-02 
 752.000  1.0963650800e+00  7.7063484190e-02 
 753.000  1.0861698400e+00  7.6366676330e-02 
 754.000  1.1032912100e+00  7.7583656310e-02 
 755.000  1.0969853200e+00  7.7142837520e-02 
 756.000  1.0755389000e+00  7.5638046260e-02 
 757.000  1.0834768600e+00  7.6197845460e-02 
 758.000  1.0812349700e+00  7.5998901370e-02 
 759.000  9.9957122000e-01  6.8746078490e-02 
