 lambda   Irr_dw            Rad_up 
 550.000  1.5377575000e+00  1.5698829650e-01 
 551.000  1.5275696000e+00  1.5589482120e-01 
 552.000  1.5927567000e+00  1.6256341550e-01 
 553.000  1.5297955000e+00  1.5606927490e-01 
 554.000  1.5792176000e+00  1.6111335750e-01 
 555.000  1.5831142000e+00  1.6142175290e-01 
 556.000  1.5389739000e+00  1.5683723450e-01 
 557.000  1.4928574000e+00  1.5214163210e-01 
 558.000  1.5491049000e+00  1.5779048160e-01 
 559.000  1.4638283000e+00  1.4906028750e-01 
 560.000  1.4698698000e+00  1.4967437740e-01 
 561.000  1.6150375000e+00  1.6438412480e-01 
 562.000  1.4821229000e+00  1.5083952330e-01 
 563.000  1.5502648000e+00  1.5770732120e-01 
 564.000  1.5280934000e+00  1.5534234620e-01 
 565.000  1.5459454000e+00  1.5714886470e-01 
 566.000  1.4250318000e+00  1.4479933170e-01 
 567.000  1.5282324000e+00  1.5508920290e-01 
 568.000  1.5237653000e+00  1.5404589840e-01 
 569.000  1.4922638000e+00  1.4958396910e-01 
 570.000  1.4999280000e+00  1.5052653500e-01 
 571.000  1.4471159000e+00  1.4607447810e-01 
 572.000  1.5287164000e+00  1.5345643620e-01 
 573.000  1.5448349000e+00  1.5530648800e-01 
 574.000  1.5361967000e+00  1.5446272280e-01 
 575.000  1.4984015000e+00  1.5055680850e-01 
 576.000  1.4710236000e+00  1.4775100710e-01 
 577.000  1.5320444000e+00  1.5404791260e-01 
 578.000  1.4874056000e+00  1.4990744020e-01 
 579.000  1.4760200000e+00  1.4888494870e-01 
 580.000  1.5268170000e+00  1.5419143680e-01 
 581.000  1.4992353000e+00  1.5161689760e-01 
 582.000  1.5216058000e+00  1.5388183590e-01 
 583.000  1.5320499000e+00  1.5498448180e-01 
 584.000  1.5270246000e+00  1.5439059450e-01 
 585.000  1.5168070000e+00  1.5327948000e-01 
 586.000  1.4514730000e+00  1.4666590880e-01 
 587.000  1.5079590000e+00  1.5182769780e-01 
 588.000  1.4918053000e+00  1.4847909550e-01 
 589.000  1.3219725000e+00  1.2941323850e-01 
 590.000  1.3802044000e+00  1.3498577880e-01 
 591.000  1.4666863000e+00  1.4496487430e-01 
 592.000  1.4383930000e+00  1.4127122500e-01 
 593.000  1.4536766000e+00  1.4451464840e-01 
 594.000  1.4668205000e+00  1.4541345210e-01 
 595.000  1.4385559000e+00  1.4134121700e-01 
 596.000  1.4743312000e+00  1.4668225100e-01 
 597.000  1.4786596000e+00  1.4664857480e-01 
 598.000  1.4484262000e+00  1.4442868040e-01 
 599.000  1.4488011000e+00  1.4479049680e-01 
 600.000  1.4491775000e+00  1.4555567930e-01 
 601.000  1.4410531000e+00  1.4528176880e-01 
 602.000  1.4252923000e+00  1.4384243770e-01 
 603.000  1.4338879000e+00  1.4491899110e-01 
 604.000  1.4792976000e+00  1.4970938110e-01 
 605.000  1.4754856000e+00  1.4931591800e-01 
 606.000  1.4583488000e+00  1.4765843200e-01 
 607.000  1.4501068000e+00  1.4681498720e-01 
 608.000  1.4447415000e+00  1.4624072270e-01 
 609.000  1.4298709000e+00  1.4475929260e-01 
 610.000  1.4069260000e+00  1.4240538020e-01 
 611.000  1.4297232000e+00  1.4472435000e-01 
 612.000  1.4110621000e+00  1.4285140990e-01 
 613.000  1.3904000000e+00  1.4073484800e-01 
 614.000  1.3396799000e+00  1.3562800600e-01 
 615.000  1.4043432000e+00  1.4212481690e-01 
 616.000  1.3352164000e+00  1.3516081240e-01 
 617.000  1.3427159000e+00  1.3592654420e-01 
 618.000  1.4060207000e+00  1.4226689150e-01 
 619.000  1.3931003000e+00  1.4100483700e-01 
 620.000  1.4136335000e+00  1.4300975040e-01 
 621.000  1.4378962000e+00  1.4546301270e-01 
 622.000  1.3620108000e+00  1.3774862670e-01 
 623.000  1.3725754000e+00  1.3871412660e-01 
 624.000  1.3740026000e+00  1.3890068050e-01 
 625.000  1.3367429000e+00  1.3512989810e-01 
 626.000  1.3434625000e+00  1.3564251710e-01 
 627.000  1.3658153000e+00  1.3728938290e-01 
 628.000  1.3472000000e+00  1.3427392580e-01 
 629.000  1.3811492000e+00  1.3805648800e-01 
 630.000  1.3353490000e+00  1.3403436280e-01 
 631.000  1.3843807000e+00  1.3910865780e-01 
 632.000  1.2894360000e+00  1.2911549380e-01 
 633.000  1.3841885000e+00  1.3918759160e-01 
 634.000  1.3426306000e+00  1.3520951840e-01 
 635.000  1.3671633000e+00  1.3768417360e-01 
 636.000  1.3189960000e+00  1.3294876100e-01 
 637.000  1.3625148000e+00  1.3741656490e-01 
 638.000  1.3837447000e+00  1.3982939150e-01 
 639.000  1.3722973000e+00  1.3859877010e-01 
 640.000  1.3292447000e+00  1.3448942570e-01 
 641.000  1.3484246000e+00  1.3641462710e-01 
 642.000  1.3322388000e+00  1.3487156680e-01 
 643.000  1.3554985000e+00  1.3701782230e-01 
 644.000  1.3399391000e+00  1.3539012150e-01 
 645.000  1.3515810000e+00  1.3630978390e-01 
 646.000  1.2999043800e+00  1.2983917240e-01 
 647.000  1.3174274500e+00  1.3073353580e-01 
 648.000  1.3149793800e+00  1.2968359380e-01 
 649.000  1.3411350000e+00  1.3293495180e-01 
 650.000  1.2429534700e+00  1.2462283330e-01 
 651.000  1.3388846000e+00  1.3424064640e-01 
 652.000  1.3128944000e+00  1.3033433530e-01 
 653.000  1.3395484000e+00  1.3450796510e-01 
 654.000  1.3219768400e+00  1.3249905400e-01 
 655.000  1.2870432000e+00  1.2845059200e-01 
 656.000  1.0927025400e+00  1.0920034790e-01 
 657.000  1.1662649700e+00  1.1682704930e-01 
 658.000  1.2991290700e+00  1.3071284480e-01 
 659.000  1.3022905800e+00  1.3131703190e-01 
 660.000  1.3125156900e+00  1.3250048830e-01 
 661.000  1.3183393900e+00  1.3353236390e-01 
 662.000  1.3373325700e+00  1.3564598080e-01 
 663.000  1.3224543100e+00  1.3406808470e-01 
 664.000  1.3014455500e+00  1.3200396730e-01 
 665.000  1.3071061700e+00  1.3262359620e-01 
 666.000  1.3228550200e+00  1.3435578920e-01 
 667.000  1.2965992000e+00  1.3168908690e-01 
 668.000  1.3039687600e+00  1.3256898500e-01 
 669.000  1.3225679300e+00  1.3452783200e-01 
 670.000  1.3070514400e+00  1.3289273070e-01 
 671.000  1.2929108900e+00  1.3150535580e-01 
 672.000  1.2888107500e+00  1.3109468080e-01 
 673.000  1.2980060600e+00  1.3202464290e-01 
 674.000  1.3005100900e+00  1.3230532840e-01 
 675.000  1.2806555400e+00  1.3027055360e-01 
 676.000  1.3048220200e+00  1.3275280760e-01 
 677.000  1.2788550600e+00  1.3014022830e-01 
 678.000  1.3000144000e+00  1.3228854370e-01 
 679.000  1.2816470500e+00  1.3038592530e-01 
 680.000  1.2717889200e+00  1.2935282900e-01 
 681.000  1.2731301900e+00  1.2942636110e-01 
 682.000  1.2704759000e+00  1.2910253910e-01 
 683.000  1.2787945500e+00  1.2987924190e-01 
 684.000  1.2556740200e+00  1.2746736910e-01 
 685.000  1.2698458400e+00  1.2894540410e-01 
 686.000  1.2139352300e+00  1.2299567410e-01 
 687.000  1.1224811900e+00  1.0990740200e-01 
 688.000  1.1523334200e+00  1.1406656650e-01 
 689.000  1.1468545600e+00  1.1318493650e-01 
 690.000  1.1674199900e+00  1.1588300320e-01 
 691.000  1.1911023000e+00  1.1889629360e-01 
 692.000  1.1941729900e+00  1.1925583650e-01 
 693.000  1.1931465700e+00  1.1747782140e-01 
 694.000  1.1952098000e+00  1.1625028990e-01 
 695.000  1.1823460400e+00  1.1570765690e-01 
 696.000  1.2007687500e+00  1.1797734070e-01 
 697.000  1.2236850200e+00  1.2279450990e-01 
 698.000  1.1965717900e+00  1.1948070530e-01 
 699.000  1.1999143100e+00  1.1760773470e-01 
 700.000  1.1888271400e+00  1.1685257720e-01 
 701.000  1.1580639200e+00  1.1333235930e-01 
 702.000  1.1552262500e+00  1.1339701840e-01 
 703.000  1.1867108400e+00  1.1827500150e-01 
 704.000  1.1906674400e+00  1.1876673130e-01 
 705.000  1.1933445200e+00  1.1826629640e-01 
 706.000  1.1818198300e+00  1.1727823640e-01 
 707.000  1.1661595000e+00  1.1600705720e-01 
 708.000  1.2023976000e+00  1.1991539760e-01 
 709.000  1.1644373600e+00  1.1672282410e-01 
 710.000  1.1857590200e+00  1.1817282870e-01 
 711.000  1.1791584800e+00  1.1816995240e-01 
 712.000  1.1671697800e+00  1.1756372830e-01 
 713.000  1.1584611600e+00  1.1621318050e-01 
 714.000  1.1767853500e+00  1.1785021970e-01 
 715.000  1.1296296900e+00  1.1237323760e-01 
 716.000  1.1528778500e+00  1.1389593510e-01 
 717.000  1.0805806200e+00  1.0259755710e-01 
 718.000  1.0480964700e+00  9.7056411740e-02 
 719.000  1.0263673100e+00  9.4127601620e-02 
 720.000  1.0195087300e+00  9.2302169800e-02 
 721.000  1.0805698700e+00  1.0369956210e-01 
 722.000  1.1180840700e+00  1.0944079590e-01 
 723.000  1.1028326000e+00  1.0671413420e-01 
 724.000  1.0728545100e+00  1.0048020170e-01 
 725.000  1.0663710700e+00  1.0035614780e-01 
 726.000  1.0625764700e+00  9.9867866520e-02 
 727.000  1.0833321800e+00  1.0227522280e-01 
 728.000  1.0590067900e+00  9.9524330140e-02 
