 lambda   Irr_dw            Rad_up 
 550.000  1.5506486000e+00  2.2765695190e-01 
 551.000  1.5403024000e+00  2.2611537170e-01 
 552.000  1.6059533000e+00  2.3577598570e-01 
 553.000  1.5423988000e+00  2.2641052250e-01 
 554.000  1.5921506000e+00  2.3372587590e-01 
 555.000  1.5960075000e+00  2.3424537660e-01 
 556.000  1.5514382000e+00  2.2765757750e-01 
 557.000  1.5048745000e+00  2.2083772280e-01 
 558.000  1.5615038000e+00  2.2910050960e-01 
 559.000  1.4754762000e+00  2.1645811460e-01 
 560.000  1.4814938000e+00  2.1734678650e-01 
 561.000  1.6277339000e+00  2.3877091980e-01 
 562.000  1.4936903000e+00  2.1909315490e-01 
 563.000  1.5622903000e+00  2.2912155150e-01 
 564.000  1.5398730000e+00  2.2577069090e-01 
 565.000  1.5577728000e+00  2.2838256840e-01 
 566.000  1.4358662000e+00  2.1048390200e-01 
 567.000  1.5397413000e+00  2.2552282710e-01 
 568.000  1.5350219000e+00  2.2415374760e-01 
 569.000  1.5029817000e+00  2.1798950200e-01 
 570.000  1.5106676000e+00  2.1935226440e-01 
 571.000  1.4575779000e+00  2.1269572450e-01 
 572.000  1.5395266000e+00  2.2363688660e-01 
 573.000  1.5557347000e+00  2.2629612730e-01 
 574.000  1.5469815000e+00  2.2509346010e-01 
 575.000  1.5088443000e+00  2.1945542910e-01 
 576.000  1.4812118000e+00  2.1539987180e-01 
 577.000  1.5426350000e+00  2.2458541870e-01 
 578.000  1.4977092000e+00  2.1846096800e-01 
 579.000  1.4862535000e+00  2.1699797060e-01 
 580.000  1.5373924000e+00  2.2466198730e-01 
 581.000  1.5096478000e+00  2.2088954160e-01 
 582.000  1.5321694000e+00  2.2426060490e-01 
 583.000  1.5426460000e+00  2.2584036250e-01 
 584.000  1.5375476000e+00  2.2505503850e-01 
 585.000  1.5272127000e+00  2.2349055480e-01 
 586.000  1.4613830000e+00  2.1385679630e-01 
 587.000  1.5181236000e+00  2.2156510930e-01 
