 lambda   Irr_dw            Rad_up 
 550.000  1.5354750000e+00  1.4826052860e-01 
 551.000  1.5253127000e+00  1.4721325680e-01 
 552.000  1.5904153000e+00  1.5350138850e-01 
 553.000  1.5275574000e+00  1.4735202030e-01 
 554.000  1.5769185000e+00  1.5210507200e-01 
 555.000  1.5808210000e+00  1.5237400820e-01 
 556.000  1.5367551000e+00  1.4802793880e-01 
 557.000  1.4907159000e+00  1.4358708190e-01 
 558.000  1.5468927000e+00  1.4889707950e-01 
 559.000  1.4617485000e+00  1.4064482120e-01 
 560.000  1.4677931000e+00  1.4121621700e-01 
 561.000  1.6127622000e+00  1.5505105590e-01 
 562.000  1.4800442000e+00  1.4224797060e-01 
 563.000  1.5480985000e+00  1.4868435670e-01 
 564.000  1.5259658000e+00  1.4641133120e-01 
 565.000  1.5438035000e+00  1.4808386230e-01 
 566.000  1.4230654000e+00  1.3641075130e-01 
 567.000  1.5261380000e+00  1.4606234740e-01 
 568.000  1.5217123000e+00  1.4502993770e-01 
 569.000  1.4903060000e+00  1.4075430300e-01 
 570.000  1.4979614000e+00  1.4161152650e-01 
 571.000  1.4451961000e+00  1.3743385310e-01 
 572.000  1.5267326000e+00  1.4433950810e-01 
 573.000  1.5428319000e+00  1.4607092290e-01 
 574.000  1.5342113000e+00  1.4525938420e-01 
 575.000  1.4964773000e+00  1.4156510930e-01 
 576.000  1.4691449000e+00  1.3890921020e-01 
 577.000  1.5300886000e+00  1.4481495670e-01 
 578.000  1.4854999000e+00  1.4092044070e-01 
 579.000  1.4741236000e+00  1.3994166560e-01 
 580.000  1.5248539000e+00  1.4492556760e-01 
 581.000  1.4973001000e+00  1.4249171450e-01 
 582.000  1.5196388000e+00  1.4459283450e-01 
 583.000  1.5300755000e+00  1.4561708070e-01 
 584.000  1.5250609000e+00  1.4503051760e-01 
 585.000  1.5148612000e+00  1.4396189880e-01 
 586.000  1.4496179000e+00  1.3773509220e-01 
 587.000  1.5060548000e+00  1.4254037480e-01 
 588.000  1.4899883000e+00  1.3932884220e-01 
 589.000  1.3204273000e+00  1.2136121370e-01 
 590.000  1.3785997000e+00  1.2657088470e-01 
 591.000  1.4649463000e+00  1.3594526670e-01 
 592.000  1.4367154000e+00  1.3242800900e-01 
 593.000  1.4519335000e+00  1.3549136350e-01 
 594.000  1.4650813000e+00  1.3630210880e-01 
 595.000  1.4368904000e+00  1.3242590330e-01 
 596.000  1.4725761000e+00  1.3745983890e-01 
 597.000  1.4769167000e+00  1.3738392640e-01 
 598.000  1.4467018000e+00  1.3530476380e-01 
 599.000  1.4470702000e+00  1.3562915040e-01 
 600.000  1.4474263000e+00  1.3634547420e-01 
 601.000  1.4392995000e+00  1.3608003230e-01 
 602.000  1.4235556000e+00  1.3470516970e-01 
 603.000  1.4321379000e+00  1.3569543460e-01 
 604.000  1.4774907000e+00  1.4016450500e-01 
 605.000  1.4736853000e+00  1.3976037600e-01 
 606.000  1.4565742000e+00  1.3818933110e-01 
 607.000  1.4483467000e+00  1.3736862180e-01 
 608.000  1.4429922000e+00  1.3679835510e-01 
 609.000  1.4281444000e+00  1.3538739010e-01 
 610.000  1.4052326000e+00  1.3315528870e-01 
 611.000  1.4280073000e+00  1.3530212400e-01 
 612.000  1.4093743000e+00  1.3353121950e-01 
 613.000  1.3887419000e+00  1.3152708440e-01 
 614.000  1.3380882000e+00  1.2673647310e-01 
