 lambda   Irr_dw            Rad_up 
 630.512  1.3588463281e+00  1.9208220702e-01 
 631.338  1.3541951005e+00  1.9154240286e-01 
 632.164  1.3527881031e+00  1.9145437488e-01 
 632.991  1.3553147634e+00  1.9195956565e-01 
 633.817  1.3578821448e+00  1.9248562367e-01 
 634.643  1.3575890488e+00  1.9258186318e-01 
 635.470  1.3565481256e+00  1.9254711295e-01 
 636.296  1.3589324023e+00  1.9299763711e-01 
 637.122  1.3650080529e+00  1.9398335359e-01 
 637.948  1.3695211676e+00  1.9474807628e-01 
 638.775  1.3675971884e+00  1.9458445489e-01 
 639.601  1.3604619144e+00  1.9365962087e-01 
 640.427  1.3533773300e+00  1.9271584922e-01 
 641.253  1.3498045659e+00  1.9223262076e-01 
 642.079  1.3494348628e+00  1.9214986499e-01 
 642.905  1.3498945712e+00  1.9210979964e-01 
 643.732  1.3483997772e+00  1.9167502484e-01 
 644.558  1.3431631428e+00  1.9052816108e-01 
 645.384  1.3349875713e+00  1.8875602434e-01 
 646.210  1.3274035629e+00  1.8695068913e-01 
 647.036  1.3231664657e+00  1.8571380800e-01 
 647.862  1.3206898127e+00  1.8505389839e-01 
 648.688  1.3165563296e+00  1.8458596533e-01 
 649.514  1.3117949910e+00  1.8430269895e-01 
 650.340  1.3116701801e+00  1.8464417757e-01 
 651.166  1.3175057771e+00  1.8563305467e-01 
 651.992  1.3237773087e+00  1.8658252510e-01 
 652.818  1.3229958435e+00  1.8655829131e-01 
 653.644  1.3083551049e+00  1.8456320204e-01 
 654.470  1.2766866671e+00  1.8008960330e-01 
 655.296  1.2369879962e+00  1.7447474263e-01 
 656.122  1.2114614225e+00  1.7096492426e-01 
 656.948  1.2169936131e+00  1.7197488692e-01 
 657.774  1.2470886542e+00  1.7653510153e-01 
 658.599  1.2806070691e+00  1.8159038628e-01 
 659.425  1.3040869852e+00  1.8520451877e-01 
 660.251  1.3174530091e+00  1.8736272778e-01 
 661.077  1.3248369214e+00  1.8863863260e-01 
 661.903  1.3276345346e+00  1.8920371115e-01 
 662.728  1.3257930937e+00  1.8904274346e-01 
 663.554  1.3212928195e+00  1.8846312136e-01 
 664.380  1.3175653764e+00  1.8798501314e-01 
 665.206  1.3159144924e+00  1.8780830731e-01 
 666.031  1.3149423408e+00  1.8773259963e-01 
 666.857  1.3138671358e+00  1.8764230256e-01 
 667.683  1.3136945220e+00  1.8767662109e-01 
 668.508  1.3142614918e+00  1.8780554216e-01 
 669.334  1.3132439237e+00  1.8769214454e-01 
1503.952  2.1145152513e-01  2.2726892135e-02 
1509.148  2.2984497279e-01  2.5852930794e-02 
1514.333  2.3113201534e-01  2.6707357603e-02 
1519.509  2.3599934217e-01  2.8141195727e-02 
1524.675  2.3626373745e-01  2.8731901809e-02 
1529.831  2.3361494183e-01  2.8838153064e-02 
1534.978  2.3523104596e-01  2.9508088789e-02 
1540.114  2.3264284340e-01  2.9622753016e-02 
1545.242  2.3667816274e-01  3.0508467675e-02 
1550.360  2.3329893915e-01  3.0414704990e-02 
1555.468  2.2894483041e-01  3.0078246112e-02 
1560.567  2.3036563941e-01  3.0505864901e-02 
1565.657  2.2418151776e-01  2.9780985272e-02 
1570.738  2.1566056177e-01  2.8642350158e-02 
1575.809  2.0636522958e-01  2.7601660690e-02 
1580.872  2.1514653705e-01  2.8975201983e-02 
1585.926  2.1571188950e-01  2.9371323185e-02 
1590.971  2.0834665436e-01  2.8565062175e-02 
1596.007  2.1203686097e-01  2.9111380872e-02 
1601.035  2.0479709313e-01  2.8108127890e-02 
1606.054  2.0416546875e-01  2.8210214183e-02 
1611.064  1.9974239182e-01  2.7707686229e-02 
1616.066  2.0219765155e-01  2.8239100290e-02 
1621.060  2.0369004835e-01  2.8675288342e-02 
1626.045  2.0774879781e-01  2.9377525243e-02 
1631.023  2.0548850075e-01  2.9079203206e-02 
1635.992  1.9936923128e-01  2.8170418242e-02 
1640.954  1.9053351588e-01  2.6894555346e-02 
1645.907  1.9332673670e-01  2.7380330027e-02 
1650.852  1.9283196021e-01  2.7359501148e-02 
1655.790  1.9334188277e-01  2.7491086719e-02 
