 lambda   Irr_dw            Rad_up 
 630.512  1.3459764912e+00  8.9824124121e-02 
 631.338  1.3413504363e+00  8.9572712385e-02 
 632.164  1.3399400180e+00  8.9531391674e-02 
 632.991  1.3424229979e+00  8.9777478275e-02 
 633.817  1.3449506781e+00  9.0041862953e-02 
 634.643  1.3446573775e+00  9.0105548057e-02 
 635.470  1.3436323526e+00  9.0103929455e-02 
 636.296  1.3459998738e+00  9.0324746592e-02 
 637.122  1.3520191912e+00  9.0790530075e-02 
 637.948  1.3564896974e+00  9.1147773831e-02 
 638.775  1.3545895269e+00  9.1070604613e-02 
 639.601  1.3475363211e+00  9.0642105120e-02 
 640.427  1.3405429008e+00  9.0205618502e-02 
 641.253  1.3370391947e+00  8.9975658974e-02 
 642.079  1.3367226546e+00  8.9917482303e-02 
 642.905  1.3372458707e+00  8.9861128460e-02 
 643.732  1.3358583087e+00  8.9596945805e-02 
 644.558  1.3308002831e+00  8.8966111375e-02 
 645.384  1.3228701184e+00  8.8003604358e-02 
 646.210  1.3155444961e+00  8.7003924082e-02 
 647.036  1.3115112661e+00  8.6289529991e-02 
 647.862  1.3091559208e+00  8.5906153194e-02 
 648.688  1.3050767334e+00  8.5689012933e-02 
 649.514  1.3003243484e+00  8.5608257515e-02 
 650.340  1.3001738530e+00  8.5817776261e-02 
 651.166  1.3059676243e+00  8.6297550297e-02 
 651.992  1.3122112759e+00  8.6738546357e-02 
 652.818  1.3114579140e+00  8.6723371650e-02 
 653.644  1.2969679574e+00  8.5783795360e-02 
 654.470  1.2656124073e+00  8.3679936748e-02 
 655.296  1.2262976581e+00  8.1051027635e-02 
 656.122  1.2010118787e+00  7.9427439089e-02 
 656.948  1.2064894250e+00  7.9935334055e-02 
 657.774  1.2363003157e+00  8.2111059060e-02 
 658.599  1.2695012523e+00  8.4518541100e-02 
 659.425  1.2927540705e+00  8.6250708104e-02 
 660.251  1.3059853267e+00  8.7299912366e-02 
 661.077  1.3132933513e+00  8.7928516405e-02 
 661.903  1.3160673195e+00  8.8208562633e-02 
 662.728  1.3142568342e+00  8.8132225626e-02 
 663.554  1.3098198613e+00  8.7851953750e-02 
 664.380  1.3061515025e+00  8.7620728467e-02 
 665.206  1.3045408254e+00  8.7535590750e-02 
 666.031  1.3036019383e+00  8.7500922407e-02 
 666.857  1.3025610396e+00  8.7460553269e-02 
 667.683  1.3024164061e+00  8.7478120222e-02 
 668.508  1.3030071234e+00  8.7535322597e-02 
 669.334  1.3020289902e+00  8.7470700727e-02 
1503.952  2.1132051116e-01  9.9448260893e-03 
1509.148  2.2969355798e-01  1.1410829860e-02 
1514.333  2.3097608457e-01  1.1835834830e-02 
1519.509  2.3583141955e-01  1.2431135293e-02 
1524.675  2.3609328207e-01  1.2769595216e-02 
1529.831  2.3344218524e-01  1.2758550959e-02 
1534.978  2.3505294530e-01  1.2945996397e-02 
1540.114  2.3246372351e-01  1.3039083642e-02 
1545.242  2.3649167212e-01  1.3407930007e-02 
1550.360  2.3311280470e-01  1.3368006085e-02 
1555.468  2.2876064326e-01  1.3165493786e-02 
1560.567  2.3018171255e-01  1.3414490329e-02 
1565.657  2.2400658736e-01  1.3039088769e-02 
1570.738  2.1550174788e-01  1.2558350425e-02 
1575.809  2.0621267070e-01  1.2120328605e-02 
1580.872  2.1498404938e-01  1.2618413871e-02 
1585.926  2.1554326121e-01  1.2788517030e-02 
1590.971  2.0818379571e-01  1.2445769608e-02 
1596.007  2.1187540692e-01  1.2692126655e-02 
1601.035  2.0464809817e-01  1.2271125337e-02 
1606.054  2.0401700166e-01  1.2386291411e-02 
1611.064  1.9959601418e-01  1.2093255762e-02 
1616.066  2.0204503729e-01  1.2261732415e-02 
1621.060  2.0353327469e-01  1.2504106051e-02 
1626.045  2.0758780676e-01  1.2829183151e-02 
1631.023  2.0533262580e-01  1.2700497846e-02 
1635.992  1.9922069460e-01  1.2203029818e-02 
1640.954  1.9039352160e-01  1.1579619371e-02 
1645.907  1.9318770244e-01  1.1899503303e-02 
1650.852  1.9269476127e-01  1.1882020383e-02 
1655.790  1.9320391299e-01  1.1933627922e-02 
