 lambda   Irr_dw            Rad_up 
 550.000  1.5279732000e+00  1.1157247920e-01 
 551.000  1.5179028000e+00  1.1076667790e-01 
 552.000  1.5827365000e+00  1.1551464080e-01 
 553.000  1.5202236000e+00  1.1086235810e-01 
 554.000  1.5693934000e+00  1.1444686130e-01 
 555.000  1.5733187000e+00  1.1461656950e-01 
 556.000  1.5295026000e+00  1.1131456760e-01 
 557.000  1.4837238000e+00  1.0798744960e-01 
 558.000  1.5396788000e+00  1.1195012660e-01 
 559.000  1.4549718000e+00  1.0573458860e-01 
 560.000  1.4610310000e+00  1.0617437740e-01 
 561.000  1.6053771000e+00  1.1653713230e-01 
 562.000  1.4733177000e+00  1.0691718290e-01 
 563.000  1.5411071000e+00  1.1172209930e-01 
 564.000  1.5191182000e+00  1.0996402740e-01 
 565.000  1.5369302000e+00  1.1122967530e-01 
 566.000  1.4167712000e+00  1.0243151090e-01 
 567.000  1.5194524000e+00  1.0963200380e-01 
 568.000  1.5151740000e+00  1.0878450780e-01 
 569.000  1.4840819000e+00  1.0539972690e-01 
 570.000  1.4917250000e+00  1.0604431920e-01 
 571.000  1.4391213000e+00  1.0300469210e-01 
 572.000  1.5204577000e+00  1.0808295440e-01 
 573.000  1.5365052000e+00  1.0939899440e-01 
 574.000  1.5279515000e+00  1.0877610780e-01 
 575.000  1.4904161000e+00  1.0598116300e-01 
 576.000  1.4632325000e+00  1.0397522740e-01 
 577.000  1.5239423000e+00  1.0839193730e-01 
 578.000  1.4795214000e+00  1.0552430730e-01 
 579.000  1.4681867000e+00  1.0477275850e-01 
 580.000  1.5187204000e+00  1.0854713440e-01 
 581.000  1.4912610000e+00  1.0673333740e-01 
 582.000  1.5135120000e+00  1.0826350400e-01 
 583.000  1.5239308000e+00  1.0905004120e-01 
 584.000  1.5189581000e+00  1.0856350710e-01 
 585.000  1.5088287000e+00  1.0773313900e-01 
 586.000  1.4438722000e+00  1.0306999210e-01 
 587.000  1.5001605000e+00  1.0656633760e-01 
 588.000  1.4843608000e+00  1.0397021480e-01 
 589.000  1.3156405000e+00  9.0323287960e-02 
 590.000  1.3736382000e+00  9.4194763180e-02 
 591.000  1.4595786000e+00  1.0132273860e-01 
 592.000  1.4315446000e+00  9.8583518980e-02 
 593.000  1.4465864000e+00  1.0103450780e-01 
 594.000  1.4597526000e+00  1.0160329440e-01 
 595.000  1.4317918000e+00  9.8576217650e-02 
 596.000  1.4672319000e+00  1.0251710510e-01 
 597.000  1.4716186000e+00  1.0238247680e-01 
 598.000  1.4414720000e+00  1.0091840360e-01 
 599.000  1.4418366000e+00  1.0119102480e-01 
 600.000  1.4421451000e+00  1.0180168150e-01 
 601.000  1.4340257000e+00  1.0166869350e-01 
 602.000  1.4183425000e+00  1.0063614650e-01 
 603.000  1.4268994000e+00  1.0140336610e-01 
 604.000  1.4720970000e+00  1.0478269960e-01 
 605.000  1.4683211000e+00  1.0444597630e-01 
 606.000  1.4512985000e+00  1.0329644780e-01 
 607.000  1.4431251000e+00  1.0266702270e-01 
 608.000  1.4378141000e+00  1.0221753690e-01 
 609.000  1.4230457000e+00  1.0116719820e-01 
 610.000  1.4002390000e+00  9.9477806090e-02 
 611.000  1.4229579000e+00  1.0108441160e-01 
 612.000  1.4044155000e+00  9.9767265320e-02 
 613.000  1.3838793000e+00  9.8256446840e-02 
 614.000  1.3334272000e+00  9.4688636780e-02 
 615.000  1.3978157000e+00  9.9177085880e-02 
 616.000  1.3290403000e+00  9.4320449830e-02 
 617.000  1.3365353000e+00  9.4843009950e-02 
 618.000  1.3995780000e+00  9.9212547300e-02 
 619.000  1.3867511000e+00  9.8345901490e-02 
 620.000  1.4072223000e+00  9.9690727230e-02 
 621.000  1.4314108000e+00  1.0139279170e-01 
 622.000  1.3559025000e+00  9.5986106870e-02 
 623.000  1.3664538000e+00  9.6594322200e-02 
 624.000  1.3679146000e+00  9.6747894290e-02 
 625.000  1.3308565000e+00  9.4116226200e-02 
 626.000  1.3375926000e+00  9.4409004210e-02 
 627.000  1.3599757000e+00  9.5458801270e-02 
 628.000  1.3417636000e+00  9.3201927190e-02 
 629.000  1.3754535000e+00  9.5837135310e-02 
 630.000  1.3298187000e+00  9.3130386350e-02 
 631.000  1.3786128000e+00  9.6634109500e-02 
 632.000  1.2841249700e+00  8.9641136170e-02 
 633.000  1.3784136000e+00  9.6676528930e-02 
 634.000  1.3370209000e+00  9.3940673830e-02 
 635.000  1.3614719000e+00  9.5665245060e-02 
 636.000  1.3135074000e+00  9.2384170530e-02 
 637.000  1.3568565000e+00  9.5497886660e-02 
 638.000  1.3779692000e+00  9.7185691830e-02 
 639.000  1.3665880000e+00  9.6274421690e-02 
 640.000  1.3237155000e+00  9.3486610410e-02 
 641.000  1.3428379000e+00  9.4800704960e-02 
 642.000  1.3267238300e+00  9.3716346740e-02 
 643.000  1.3499450000e+00  9.5166709900e-02 
 644.000  1.3344696400e+00  9.3985877990e-02 
 645.000  1.3461266700e+00  9.4596672060e-02 
 646.000  1.2948212500e+00  8.9900291440e-02 
 647.000  1.3123777200e+00  9.0372955320e-02 
 648.000  1.3100396600e+00  8.9561813350e-02 
 649.000  1.3360502100e+00  9.1832984920e-02 
 650.000  1.2381139900e+00  8.6258728030e-02 
