 lambda   Irr_dw            Rad_up 
 630.512  1.3468560851e+00  9.4198702661e-02 
 631.338  1.3422296443e+00  9.3941612253e-02 
 632.164  1.3408208382e+00  9.3905200374e-02 
 632.991  1.3433082121e+00  9.4169339757e-02 
 633.817  1.3458399146e+00  9.4451709644e-02 
 634.643  1.3455477960e+00  9.4523362770e-02 
 635.470  1.3445228490e+00  9.4526898312e-02 
 636.296  1.3468927861e+00  9.4764381147e-02 
 637.122  1.3529172534e+00  9.5259591268e-02 
 637.948  1.3573918683e+00  9.5641434556e-02 
 638.775  1.3554911589e+00  9.5567021676e-02 
 639.601  1.3484333952e+00  9.5122353276e-02 
 640.427  1.3414347911e+00  9.4667632674e-02 
 641.253  1.3379273648e+00  9.4429045532e-02 
 642.079  1.3376080890e+00  9.4371326987e-02 
 642.905  1.3381277649e+00  9.4316863103e-02 
 643.732  1.3367335873e+00  9.4046335782e-02 
 644.558  1.3316638875e+00  9.3394110019e-02 
 645.384  1.3237171981e+00  9.2397481063e-02 
 646.210  1.3163739866e+00  9.1363895652e-02 
 647.036  1.3123270345e+00  9.0627869986e-02 
 647.862  1.3099639999e+00  9.0233405506e-02 
 648.688  1.3058820747e+00  9.0006035672e-02 
 649.514  1.3011302070e+00  8.9916750848e-02 
 650.340  1.3009825447e+00  9.0131777266e-02 
 651.166  1.3067801628e+00  9.0632978471e-02 
 651.992  1.3130267426e+00  9.1095063413e-02 
 652.818  1.3122725174e+00  9.1078358044e-02 
 653.644  1.2977730342e+00  9.0091694022e-02 
 654.470  1.2663963308e+00  8.7883457324e-02 
 655.296  1.2270552732e+00  8.5123174372e-02 
 656.122  1.2017533428e+00  8.3415925335e-02 
 656.948  1.2072358109e+00  8.3944066328e-02 
 657.774  1.2370680670e+00  8.6222139154e-02 
 658.599  1.2702928714e+00  8.8744074329e-02 
 659.425  1.2935632422e+00  9.0558822907e-02 
 660.251  1.3068055513e+00  9.1659247393e-02 
 661.077  1.3141204206e+00  9.2321417714e-02 
 661.903  1.3168973962e+00  9.2621005617e-02 
 662.728  1.3150858880e+00  9.2548929458e-02 
 663.554  1.3106455229e+00  9.2263830469e-02 
 664.380  1.3069740941e+00  9.2030088761e-02 
 665.206  1.3053617483e+00  9.1949129883e-02 
 666.031  1.3044217330e+00  9.1920759450e-02 
 666.857  1.3033796680e+00  9.1886328819e-02 
 667.683  1.3032343300e+00  9.1912797062e-02 
 668.508  1.3038245852e+00  9.1981154847e-02 
 669.334  1.3028447183e+00  9.1921867259e-02 
1503.952  2.1135743146e-01  1.2485862555e-02 
1509.148  2.2973534646e-01  1.4221849998e-02 
1514.333  2.3101821468e-01  1.4671846180e-02 
1519.509  2.3587568286e-01  1.5358438253e-02 
1524.675  2.3613764428e-01  1.5708073306e-02 
1529.831  2.3348626034e-01  1.5666890176e-02 
1534.978  2.3509739677e-01  1.5879634135e-02 
1540.114  2.3250770621e-01  1.5932285843e-02 
1545.242  2.3653666838e-01  1.6342543679e-02 
1550.360  2.3315691154e-01  1.6249153213e-02 
1555.468  2.2880360047e-01  1.5984122614e-02 
1560.567  2.3022403498e-01  1.6234854669e-02 
1565.657  2.2404613446e-01  1.5765440200e-02 
1570.738  2.1553710297e-01  1.5150183980e-02 
1575.809  2.0624631979e-01  1.4597898960e-02 
1580.872  2.1501944237e-01  1.5206704353e-02 
1585.926  2.1557958950e-01  1.5384017804e-02 
1590.971  2.0821844190e-01  1.4943564805e-02 
1596.007  2.1190942180e-01  1.5221447040e-02 
1601.035  2.0467916043e-01  1.4697076282e-02 
1606.054  2.0404780495e-01  1.4801148150e-02 
1611.064  1.9962611769e-01  1.4458941727e-02 
1616.066  2.0207624460e-01  1.4668271445e-02 
1621.060  2.0356527156e-01  1.4933366503e-02 
1626.045  2.0762059060e-01  1.5309295141e-02 
1631.023  2.0536417907e-01  1.5148988247e-02 
1635.992  1.9925060662e-01  1.4582729617e-02 
1640.954  1.9042152866e-01  1.3856900641e-02 
1645.907  1.9321545479e-01  1.4205961234e-02 
1650.852  1.9272200507e-01  1.4186396846e-02 
1655.790  1.9323126200e-01  1.4247522651e-02 
