 lambda   Irr_dw            Rad_up 
 550.000  1.5266097000e+00  1.0737270360e-01 
 551.000  1.5165548000e+00  1.0658876040e-01 
 552.000  1.5813370000e+00  1.1115509030e-01 
 553.000  1.5188853000e+00  1.0666767880e-01 
 554.000  1.5680184000e+00  1.1011302190e-01 
 555.000  1.5719455000e+00  1.1026396180e-01 
 556.000  1.5281732000e+00  1.0707533260e-01 
 557.000  1.4824409000e+00  1.0387207790e-01 
 558.000  1.5383526000e+00  1.0767179870e-01 
 559.000  1.4537241000e+00  1.0168669890e-01 
 560.000  1.4597842000e+00  1.0210537720e-01 
 561.000  1.6040121000e+00  1.1205401610e-01 
 562.000  1.4720713000e+00  1.0279582210e-01 
 563.000  1.5398081000e+00  1.0739839940e-01 
 564.000  1.5178427000e+00  1.0569129180e-01 
 565.000  1.5356460000e+00  1.0689942930e-01 
 566.000  1.4155916000e+00  9.8429725650e-02 
 567.000  1.5181975000e+00  1.0533125310e-01 
 568.000  1.5139448000e+00  1.0449520110e-01 
 569.000  1.4829095000e+00  1.0120590210e-01 
 570.000  1.4905483000e+00  1.0181486510e-01 
 571.000  1.4379707000e+00  9.8903671260e-02 
 572.000  1.5192684000e+00  1.0375514980e-01 
 573.000  1.5353044000e+00  1.0501383970e-01 
 574.000  1.5267611000e+00  1.0440431980e-01 
 575.000  1.4892614000e+00  1.0170872500e-01 
 576.000  1.4621051000e+00  9.9772743230e-02 
 577.000  1.5227690000e+00  1.0400196080e-01 
 578.000  1.4783750000e+00  1.0124993130e-01 
 579.000  1.4670463000e+00  1.0051665500e-01 
 580.000  1.5175397000e+00  1.0413724520e-01 
 581.000  1.4900972000e+00  1.0239042660e-01 
 582.000  1.5123292000e+00  1.0384173580e-01 
 583.000  1.5227434000e+00  1.0459209440e-01 
 584.000  1.5177771000e+00  1.0411025240e-01 
 585.000  1.5076584000e+00  1.0330027770e-01 
 586.000  1.4427567000e+00  9.8821762080e-02 
 587.000  1.4990149000e+00  1.0214929200e-01 
 588.000  1.4832692000e+00  9.9620399480e-02 
 589.000  1.3147114000e+00  8.6495788570e-02 
 590.000  1.3726731000e+00  9.0195564270e-02 
 591.000  1.4585333000e+00  9.7036041260e-02 
 592.000  1.4305367000e+00  9.4378685000e-02 
 593.000  1.4455388000e+00  9.6742507930e-02 
 594.000  1.4587049000e+00  9.7269638060e-02 
 595.000  1.4307889000e+00  9.4334762570e-02 
 596.000  1.4661752000e+00  9.8128059390e-02 
 597.000  1.4705693000e+00  9.7972564700e-02 
 598.000  1.4404320000e+00  9.6574539180e-02 
 599.000  1.4407938000e+00  9.6828407290e-02 
 600.000  1.4410884000e+00  9.7413604740e-02 
 601.000  1.4329672000e+00  9.7289459230e-02 
 602.000  1.4172938000e+00  9.6290260310e-02 
 603.000  1.4258427000e+00  9.7019699100e-02 
 604.000  1.4710063000e+00  1.0025142670e-01 
 605.000  1.4672336000e+00  9.9912094120e-02 
 606.000  1.4502263000e+00  9.8809219360e-02 
 607.000  1.4420614000e+00  9.8194747920e-02 
 608.000  1.4367564000e+00  9.7750122070e-02 
 609.000  1.4220021000e+00  9.6738586430e-02 
 610.000  1.3992147000e+00  9.5109451290e-02 
 611.000  1.4219202000e+00  9.6633728030e-02 
 612.000  1.4033950000e+00  9.5362556460e-02 
 613.000  1.3828769000e+00  9.3903053280e-02 
 614.000  1.3324653000e+00  9.0484550480e-02 
 615.000  1.3968107000e+00  9.4755661010e-02 
 616.000  1.3280881000e+00  9.0106826780e-02 
 617.000  1.3355806000e+00  9.0595878600e-02 
 618.000  1.3985818000e+00  9.4749305730e-02 
 619.000  1.3857686000e+00  9.3915710450e-02 
 620.000  1.4062292000e+00  9.5180786130e-02 
 621.000  1.4304051000e+00  9.6798858640e-02 
 622.000  1.3549526000e+00  9.1626739500e-02 
 623.000  1.3655008000e+00  9.2190650940e-02 
 624.000  1.3669653000e+00  9.2335334780e-02 
 625.000  1.3299380000e+00  8.9819007870e-02 
 626.000  1.3366748000e+00  9.0081649780e-02 
 627.000  1.3590627000e+00  9.1062805180e-02 
 628.000  1.3409139000e+00  8.8881423950e-02 
 629.000  1.3745615000e+00  9.1388725280e-02 
