 lambda   Irr_dw            Rad_up 
 630.512  1.3588464676e+00  1.9208359235e-01 
 631.338  1.3541952408e+00  1.9154376548e-01 
 632.164  1.3527882408e+00  1.9145569989e-01 
 632.991  1.3553148920e+00  1.9196081806e-01 
 633.817  1.3578822470e+00  1.9248677302e-01 
 634.643  1.3575891210e+00  1.9258289984e-01 
 635.470  1.3565481909e+00  1.9254804877e-01 
 636.296  1.3589324842e+00  1.9299850896e-01 
 637.122  1.3650081531e+00  1.9398422032e-01 
 637.948  1.3695212777e+00  1.9474896319e-01 
 638.775  1.3675973039e+00  1.9458531632e-01 
 639.601  1.3604620313e+00  1.9366042760e-01 
 640.427  1.3533774432e+00  1.9271667967e-01 
 641.253  1.3498046760e+00  1.9223359251e-01 
 642.079  1.3494349778e+00  1.9215099494e-01 
 642.905  1.3498947000e+00  1.9211098892e-01 
 643.732  1.3483999204e+00  1.9167617967e-01 
 644.558  1.3431632898e+00  1.9052928460e-01 
 645.384  1.3349877152e+00  1.8875718705e-01 
 646.210  1.3274037167e+00  1.8695194440e-01 
 647.036  1.3231666492e+00  1.8571514810e-01 
 647.862  1.3206900243e+00  1.8505527289e-01 
 648.688  1.3165565426e+00  1.8458732988e-01 
 649.514  1.3117951869e+00  1.8430404989e-01 
 650.340  1.3116703717e+00  1.8464553460e-01 
 651.166  1.3175059844e+00  1.8563440923e-01 
 651.992  1.3237775214e+00  1.8658382740e-01 
 652.818  1.3229960333e+00  1.8655951083e-01 
 653.644  1.3083552727e+00  1.8456436686e-01 
 654.470  1.2766868423e+00  1.8009073794e-01 
 655.296  1.2369881921e+00  1.7447581654e-01 
 656.122  1.2114616232e+00  1.7096590381e-01 
 656.948  1.2169937924e+00  1.7197579866e-01 
 657.774  1.2470887906e+00  1.7653602045e-01 
 658.599  1.2806071619e+00  1.8159137841e-01 
 659.425  1.3040870567e+00  1.8520559733e-01 
 660.251  1.3174530825e+00  1.8736384688e-01 
 661.077  1.3248370089e+00  1.8863972464e-01 
 661.903  1.3276346436e+00  1.8920474436e-01 
 662.728  1.3257932217e+00  1.8904374769e-01 
 663.554  1.3212929453e+00  1.8846414401e-01 
 664.380  1.3175654757e+00  1.8798604062e-01 
 665.206  1.3159145699e+00  1.8780927391e-01 
 666.031  1.3149424335e+00  1.8773350904e-01 
 666.857  1.3138672710e+00  1.8764326299e-01 
 667.683  1.3136946801e+00  1.8767770040e-01 
 668.508  1.3142616279e+00  1.8780667470e-01 
 669.334  1.3132440147e+00  1.8769323460e-01 
1503.952  2.1145152571e-01  2.2726956895e-02 
1509.148  2.2984497673e-01  2.5853060665e-02 
1514.333  2.3113202458e-01  2.6707825232e-02 
1519.509  2.3599933911e-01  2.8141299122e-02 
1524.675  2.3626373937e-01  2.8731996909e-02 
1529.831  2.3361494716e-01  2.8838288724e-02 
1534.978  2.3523105092e-01  2.9508215499e-02 
1540.114  2.3264283873e-01  2.9622885138e-02 
1545.242  2.3667815054e-01  3.0508597368e-02 
1550.360  2.3329894346e-01  3.0414880278e-02 
1555.468  2.2894483327e-01  3.0078403510e-02 
1560.567  2.3036563507e-01  3.0505976387e-02 
1565.657  2.2418151328e-01  2.9781156498e-02 
1570.738  2.1566056144e-01  2.8642487316e-02 
1575.809  2.0636522913e-01  2.7601780225e-02 
1580.872  2.1514654289e-01  2.8975349586e-02 
1585.926  2.1571189019e-01  2.9371439829e-02 
1590.971  2.0834666100e-01  2.8565209774e-02 
1596.007  2.1203687223e-01  2.9111527216e-02 
1601.035  2.0479710469e-01  2.8108266097e-02 
1606.054  2.0416546385e-01  2.8210345488e-02 
1611.064  1.9974238996e-01  2.7707807900e-02 
1616.066  2.0219765553e-01  2.8239259494e-02 
1621.060  2.0369004372e-01  2.8675449115e-02 
1626.045  2.0774880782e-01  2.9377679055e-02 
1631.023  2.0548850457e-01  2.9079345029e-02 
1635.992  1.9936923038e-01  2.8170548007e-02 
1640.954  1.9053352170e-01  2.6894689284e-02 
1645.907  1.9332674166e-01  2.7380481242e-02 
1650.852  1.9283197127e-01  2.7359638406e-02 
1655.790  1.9334188124e-01  2.7491216220e-02 
