 lambda   Irr_dw            Rad_up 
 550.000  1.5533850000e+00  2.4643000790e-01 
 551.000  1.5430029000e+00  2.4475831600e-01 
 552.000  1.6087512000e+00  2.5520196530e-01 
 553.000  1.5450696000e+00  2.4506463620e-01 
 554.000  1.5948895000e+00  2.5297233580e-01 
 555.000  1.5987368000e+00  2.5353378300e-01 
 556.000  1.5540743000e+00  2.4640437320e-01 
 557.000  1.5074154000e+00  2.3901373290e-01 
 558.000  1.5641237000e+00  2.4795610050e-01 
 559.000  1.4779361000e+00  2.3426896670e-01 
 560.000  1.4839469000e+00  2.3521958920e-01 
 561.000  1.6304080000e+00  2.5838034060e-01 
 562.000  1.4961225000e+00  2.3705755620e-01 
 563.000  1.5648135000e+00  2.4788528440e-01 
 564.000  1.5423388000e+00  2.4423866270e-01 
 565.000  1.5602438000e+00  2.4703172300e-01 
 566.000  1.4381251000e+00  2.2765031430e-01 
 567.000  1.5421359000e+00  2.4389797970e-01 
 568.000  1.5373603000e+00  2.4241310120e-01 
 569.000  1.5052048000e+00  2.3577346800e-01 
 570.000  1.5128910000e+00  2.3721343990e-01 
 571.000  1.4597425000e+00  2.2997117610e-01 
 572.000  1.5417603000e+00  2.4182073970e-01 
 573.000  1.5579853000e+00  2.4467663570e-01 
 574.000  1.5492070000e+00  2.4336802670e-01 
 575.000  1.5109967000e+00  2.3726657100e-01 
 576.000  1.4833108000e+00  2.3287397770e-01 
 577.000  1.5448149000e+00  2.4279130550e-01 
 578.000  1.4998267000e+00  2.3614173890e-01 
 579.000  1.4883550000e+00  2.3454931640e-01 
 580.000  1.5395616000e+00  2.4280838010e-01 
 581.000  1.5117811000e+00  2.3870819090e-01 
 582.000  1.5343310000e+00  2.4234428410e-01 
 583.000  1.5448112000e+00  2.4402999880e-01 
 584.000  1.5396967000e+00  2.4317523190e-01 
 585.000  1.5293350000e+00  2.4147669980e-01 
 586.000  1.4634011000e+00  2.3105021670e-01 
 587.000  1.5201932000e+00  2.3939268490e-01 
 588.000  1.5034832000e+00  2.3456436160e-01 
 589.000  1.3319068000e+00  2.0498564150e-01 
 590.000  1.3904987000e+00  2.1381608580e-01 
 591.000  1.4778170000e+00  2.2925585940e-01 
 592.000  1.4491210000e+00  2.2366696170e-01 
 593.000  1.4647673000e+00  2.2838789370e-01 
 594.000  1.4778739000e+00  2.2988354490e-01 
 595.000  1.4491323000e+00  2.2375126650e-01 
 596.000  1.4854200000e+00  2.3174513240e-01 
 597.000  1.4896501000e+00  2.3184893800e-01 
 598.000  1.4592752000e+00  2.2812725830e-01 
 599.000  1.4596588000e+00  2.2861087040e-01 
 600.000  1.4601336000e+00  2.2962210080e-01 
 601.000  1.4519943000e+00  2.2901168820e-01 
 602.000  1.4361067000e+00  2.2671794130e-01 
 603.000  1.4447553000e+00  2.2832525630e-01 
 604.000  1.4904878000e+00  2.3575733950e-01 
 605.000  1.4866117000e+00  2.3517967220e-01 
 606.000  1.4692908000e+00  2.3249406430e-01 
 607.000  1.4609377000e+00  2.3117375180e-01 
 608.000  1.4554816000e+00  2.3029077150e-01 
 609.000  1.4404462000e+00  2.2792556760e-01 
 610.000  1.4172818000e+00  2.2424128720e-01 
 611.000  1.4401936000e+00  2.2787309270e-01 
 612.000  1.4213438000e+00  2.2489945980e-01 
 613.000  1.4004802000e+00  2.2157995610e-01 
 614.000  1.3493421000e+00  2.1350334170e-01 
 615.000  1.4144216000e+00  2.2376753230e-01 
 616.000  1.3447471000e+00  2.1276052860e-01 
 617.000  1.3522490000e+00  2.1394570920e-01 
 618.000  1.4159518000e+00  2.2397596740e-01 
 619.000  1.4028814000e+00  2.2192315670e-01 
 620.000  1.4235045000e+00  2.2512792970e-01 
 621.000  1.4478759000e+00  2.2895300290e-01 
 622.000  1.3714060000e+00  2.1680715940e-01 
 623.000  1.3819850000e+00  2.1838157650e-01 
 624.000  1.3833586000e+00  2.1858796690e-01 
 625.000  1.3457851000e+00  2.1261035160e-01 
 626.000  1.3524750000e+00  2.1347976680e-01 
 627.000  1.3747801000e+00  2.1621244810e-01 
 628.000  1.3555469000e+00  2.1171081540e-01 
 629.000  1.3898878000e+00  2.1759815980e-01 
 630.000  1.3438301000e+00  2.1104641720e-01 
 631.000  1.3932206000e+00  2.1903913880e-01 
 632.000  1.2975738000e+00  2.0339205930e-01 
 633.000  1.3930318000e+00  2.1913844300e-01 
 634.000  1.3512153000e+00  2.1280169680e-01 
 635.000  1.3758698000e+00  2.1666999820e-01 
 636.000  1.3273888000e+00  2.0917431640e-01 
 637.000  1.3711659000e+00  2.1616349790e-01 
 638.000  1.3925673000e+00  2.1990144350e-01 
 639.000  1.3810147000e+00  2.1803521730e-01 
 640.000  1.3376837000e+00  2.1143104550e-01 
 641.000  1.3569482000e+00  2.1445527650e-01 
 642.000  1.3406473000e+00  2.1199952700e-01 
 643.000  1.3639624000e+00  2.1540618900e-01 
 644.000  1.3482698000e+00  2.1288806150e-01 
 645.000  1.3598850000e+00  2.1434822080e-01 
 646.000  1.3076430000e+00  2.0451217650e-01 
 647.000  1.3251143000e+00  2.0614350890e-01 
 648.000  1.3224936000e+00  2.0460946660e-01 
 649.000  1.3488684000e+00  2.0963073730e-01 
 650.000  1.2503023000e+00  1.9616322330e-01 
 651.000  1.3467607000e+00  2.1128225710e-01 
 652.000  1.3203729000e+00  2.0540905760e-01 
 653.000  1.3473865000e+00  2.1162135310e-01 
 654.000  1.3296465000e+00  2.0855628970e-01 
