 lambda   Irr_dw            Rad_up 
 550.000  1.5351427000e+00  1.4670358280e-01 
 551.000  1.5249845000e+00  1.4567108150e-01 
 552.000  1.5900747000e+00  1.5189987180e-01 
 553.000  1.5272312000e+00  1.4581779480e-01 
 554.000  1.5765828000e+00  1.5052545170e-01 
 555.000  1.5804857000e+00  1.5079585270e-01 
 556.000  1.5364307000e+00  1.4649703980e-01 
 557.000  1.4904021000e+00  1.4210809330e-01 
 558.000  1.5465686000e+00  1.4736734010e-01 
 559.000  1.4614443000e+00  1.3920436100e-01 
 560.000  1.4674881000e+00  1.3977348330e-01 
 561.000  1.6124285000e+00  1.5346180730e-01 
 562.000  1.4797397000e+00  1.4078469850e-01 
 563.000  1.5477815000e+00  1.4714997860e-01 
 564.000  1.5256540000e+00  1.4489343260e-01 
 565.000  1.5434902000e+00  1.4654614260e-01 
 566.000  1.4227777000e+00  1.3498796080e-01 
 567.000  1.5258323000e+00  1.4453190610e-01 
 568.000  1.5214130000e+00  1.4350265500e-01 
 569.000  1.4900204000e+00  1.3925976560e-01 
 570.000  1.4976739000e+00  1.4010336300e-01 
 571.000  1.4449157000e+00  1.3597317500e-01 
 572.000  1.5264428000e+00  1.4279711910e-01 
 573.000  1.5425389000e+00  1.4450871280e-01 
 574.000  1.5339208000e+00  1.4370252990e-01 
 575.000  1.4961954000e+00  1.4004486080e-01 
 576.000  1.4688701000e+00  1.3741377260e-01 
 577.000  1.5298011000e+00  1.4325294490e-01 
 578.000  1.4852193000e+00  1.3940075680e-01 
 579.000  1.4738450000e+00  1.3842924500e-01 
 580.000  1.5245664000e+00  1.4335865780e-01 
 581.000  1.4970158000e+00  1.4094937130e-01 
 582.000  1.5193495000e+00  1.4302374270e-01 
 583.000  1.5297853000e+00  1.4403559880e-01 
 584.000  1.5247718000e+00  1.4345008850e-01 
 585.000  1.5145755000e+00  1.4239033510e-01 
 586.000  1.4493459000e+00  1.3622767640e-01 
 587.000  1.5057748000e+00  1.4097360230e-01 
 588.000  1.4897213000e+00  1.3778471370e-01 
 589.000  1.3202006000e+00  1.2000176240e-01 
 590.000  1.3783638000e+00  1.2515119930e-01 
 591.000  1.4646862000e+00  1.3442572020e-01 
 592.000  1.4364698000e+00  1.3094001770e-01 
 593.000  1.4516775000e+00  1.3397515870e-01 
 594.000  1.4648243000e+00  1.3477281190e-01 
 595.000  1.4366453000e+00  1.3093026730e-01 
 596.000  1.4723186000e+00  1.3591506960e-01 
 597.000  1.4766594000e+00  1.3583439640e-01 
 598.000  1.4464472000e+00  1.3378103640e-01 
 599.000  1.4468155000e+00  1.3410076900e-01 
 600.000  1.4471681000e+00  1.3480995180e-01 
 601.000  1.4390416000e+00  1.3454887390e-01 
 602.000  1.4232990000e+00  1.3318559270e-01 
 603.000  1.4318802000e+00  1.3416215520e-01 
 604.000  1.4772247000e+00  1.3857980350e-01 
 605.000  1.4734193000e+00  1.3817503360e-01 
 606.000  1.4563122000e+00  1.3661909480e-01 
 607.000  1.4480868000e+00  1.3580397030e-01 
 608.000  1.4427337000e+00  1.3523579410e-01 
 609.000  1.4278896000e+00  1.3383894350e-01 
 610.000  1.4049816000e+00  1.3162680050e-01 
 611.000  1.4277535000e+00  1.3374725340e-01 
 612.000  1.4091246000e+00  1.3199449160e-01 
 613.000  1.3884970000e+00  1.3001062010e-01 
 614.000  1.3378530000e+00  1.2527275850e-01 
 615.000  1.4024333000e+00  1.3124183650e-01 
 616.000  1.3334071000e+00  1.2479330440e-01 
 617.000  1.3409033000e+00  1.2547867580e-01 
 618.000  1.4041285000e+00  1.3129640200e-01 
 619.000  1.3912333000e+00  1.3011544800e-01 
 620.000  1.4117459000e+00  1.3193244930e-01 
 621.000  1.4359837000e+00  1.3417387390e-01 
 622.000  1.3602068000e+00  1.2703137210e-01 
 623.000  1.3707657000e+00  1.2788491060e-01 
 624.000  1.3722011000e+00  1.2804586790e-01 
 625.000  1.3349987000e+00  1.2454906460e-01 
 626.000  1.3417206000e+00  1.2498490140e-01 
 627.000  1.3640809000e+00  1.2645630650e-01 
 628.000  1.3455854000e+00  1.2361882020e-01 
 629.000  1.3794552000e+00  1.2708377840e-01 
 630.000  1.3337011000e+00  1.2338745120e-01 
 631.000  1.3826594000e+00  1.2803872680e-01 
 632.000  1.2878498000e+00  1.1881185150e-01 
 633.000  1.3824608000e+00  1.2807969670e-01 
 634.000  1.3409501000e+00  1.2441364290e-01 
 635.000  1.3654569000e+00  1.2667826840e-01 
 636.000  1.3173482000e+00  1.2231060030e-01 
 637.000  1.3608131000e+00  1.2640997310e-01 
 638.000  1.3820061000e+00  1.2861968990e-01 
 639.000  1.3705763000e+00  1.2745894620e-01 
 640.000  1.3275755000e+00  1.2368532560e-01 
 641.000  1.3467367000e+00  1.2543759920e-01 
 642.000  1.3305696000e+00  1.2400437930e-01 
 643.000  1.3538163000e+00  1.2595302580e-01 
 644.000  1.3382800000e+00  1.2443243410e-01 
 645.000  1.3499239000e+00  1.2525583650e-01 
 646.000  1.2983597600e+00  1.1923863220e-01 
 647.000  1.3158947500e+00  1.2000714110e-01 
 648.000  1.3134752500e+00  1.1900673680e-01 
 649.000  1.3395852600e+00  1.2198783870e-01 
 650.000  1.2414752100e+00  1.1439852910e-01 
 651.000  1.3372978600e+00  1.2320662690e-01 
 652.000  1.3113859000e+00  1.1955595400e-01 
 653.000  1.3379638400e+00  1.2341696930e-01 
 654.000  1.3204235600e+00  1.2153509520e-01 
 655.000  1.2855542400e+00  1.1777983860e-01 
 656.000  1.0914371500e+00  1.0011557010e-01 
 657.000  1.1649094500e+00  1.0710073090e-01 
 658.000  1.2976058700e+00  1.1983820340e-01 
 659.000  1.3007561500e+00  1.2037921140e-01 
 660.000  1.3109686200e+00  1.2145062260e-01 
 661.000  1.3167743100e+00  1.2239289090e-01 
 662.000  1.3357398600e+00  1.2431418610e-01 
 663.000  1.3208866400e+00  1.2283687590e-01 
 664.000  1.2999036400e+00  1.2092272950e-01 
 665.000  1.3055598900e+00  1.2146685790e-01 
 666.000  1.3212917900e+00  1.2304259490e-01 
 667.000  1.2950679100e+00  1.2056878660e-01 
 668.000  1.3024305100e+00  1.2136355590e-01 
 669.000  1.3210103500e+00  1.2313945770e-01 
 670.000  1.3055153800e+00  1.2160495000e-01 
 671.000  1.2913956400e+00  1.2032077790e-01 
 672.000  1.2873036700e+00  1.1992409520e-01 
 673.000  1.2964928900e+00  1.2075440980e-01 
 674.000  1.2989981500e+00  1.2099335480e-01 
 675.000  1.2791700600e+00  1.1910840610e-01 
 676.000  1.3033130800e+00  1.2136212160e-01 
 677.000  1.2773803700e+00  1.1895579530e-01 
 678.000  1.2985195200e+00  1.2089697270e-01 
 679.000  1.2801773500e+00  1.1913242340e-01 
