 lambda   Irr_dw            Rad_up 
 550.000  1.5421994000e+00  1.8359870910e-01 
 551.000  1.5319540000e+00  1.8233106990e-01 
 552.000  1.5972983000e+00  1.9011961360e-01 
 553.000  1.5341307000e+00  1.8254066470e-01 
 554.000  1.5836637000e+00  1.8843261720e-01 
 555.000  1.5875448000e+00  1.8881608580e-01 
 556.000  1.5432546000e+00  1.8347062680e-01 
 557.000  1.4969821000e+00  1.7797175600e-01 
 558.000  1.5533584000e+00  1.8459790040e-01 
 559.000  1.4678217000e+00  1.7439134220e-01 
 560.000  1.4738532000e+00  1.7510317990e-01 
 561.000  1.6193817000e+00  1.9229634090e-01 
 562.000  1.4860748000e+00  1.7641506960e-01 
 563.000  1.5543675000e+00  1.8442910770e-01 
 564.000  1.5321058000e+00  1.8165834050e-01 
 565.000  1.5499678000e+00  1.8372796630e-01 
 566.000  1.4287113000e+00  1.6927284240e-01 
 567.000  1.5321358000e+00  1.8129446410e-01 
 568.000  1.5275786000e+00  1.8009204100e-01 
 569.000  1.4958921000e+00  1.7495951840e-01 
 570.000  1.5035574000e+00  1.7602157590e-01 
 571.000  1.4506478000e+00  1.7074020390e-01 
 572.000  1.5323649000e+00  1.7942105100e-01 
 573.000  1.5485106000e+00  1.8155485530e-01 
 574.000  1.5398308000e+00  1.8056233220e-01 
 575.000  1.5019176000e+00  1.7599995420e-01 
 576.000  1.4744527000e+00  1.7271708680e-01 
 577.000  1.5356065000e+00  1.8006373600e-01 
 578.000  1.4908659000e+00  1.7517582700e-01 
 579.000  1.4794530000e+00  1.7397619630e-01 
 580.000  1.5303620000e+00  1.8013372800e-01 
 581.000  1.5027224000e+00  1.7709918210e-01 
 582.000  1.5251392000e+00  1.7975196840e-01 
 583.000  1.5355923000e+00  1.8101113890e-01 
 584.000  1.5305403000e+00  1.8032902530e-01 
 585.000  1.5202794000e+00  1.7903176880e-01 
 586.000  1.4547776000e+00  1.7129148860e-01 
 587.000  1.5113477000e+00  1.7736787410e-01 
 588.000  1.4950411000e+00  1.7357032780e-01 
 589.000  1.3247255000e+00  1.5142399600e-01 
 590.000  1.3830545000e+00  1.5793325810e-01 
 591.000  1.4697627000e+00  1.6948667910e-01 
 592.000  1.4413558000e+00  1.6522320560e-01 
 593.000  1.4567359000e+00  1.6888241580e-01 
 594.000  1.4698661000e+00  1.6993496700e-01 
 595.000  1.4414688000e+00  1.6524537660e-01 
 596.000  1.4773801000e+00  1.7134263610e-01 
 597.000  1.4816781000e+00  1.7132957460e-01 
 598.000  1.4514030000e+00  1.6865817260e-01 
 599.000  1.4517764000e+00  1.6903862000e-01 
 600.000  1.4521749000e+00  1.6985951230e-01 
 601.000  1.4440430000e+00  1.6946604920e-01 
 602.000  1.4282443000e+00  1.6775782780e-01 
 603.000  1.4368509000e+00  1.6896359250e-01 
 604.000  1.4823439000e+00  1.7449095150e-01 
 605.000  1.4785117000e+00  1.7402113340e-01 
 606.000  1.4613211000e+00  1.7204313660e-01 
 607.000  1.4530459000e+00  1.7103915410e-01 
 608.000  1.4476530000e+00  1.7035133360e-01 
 609.000  1.4327345000e+00  1.6859240720e-01 
 610.000  1.4097276000e+00  1.6583375550e-01 
 611.000  1.4325536000e+00  1.6851286320e-01 
 612.000  1.4138390000e+00  1.6630766300e-01 
 613.000  1.3931206000e+00  1.6383201600e-01 
 614.000  1.3422857000e+00  1.5785829160e-01 
 615.000  1.4070588000e+00  1.6541427610e-01 
 616.000  1.3377821000e+00  1.5728047180e-01 
 617.000  1.3452809000e+00  1.5814993290e-01 
 618.000  1.4086899000e+00  1.6552537540e-01 
 619.000  1.3957266000e+00  1.6402062990e-01 
 620.000  1.4162820000e+00  1.6635124210e-01 
 621.000  1.4405716000e+00  1.6917857360e-01 
 622.000  1.3645271000e+00  1.6019013980e-01 
 623.000  1.3750940000e+00  1.6131362920e-01 
 624.000  1.3765041000e+00  1.6148927310e-01 
 625.000  1.3391583000e+00  1.5707867430e-01 
 626.000  1.3458679000e+00  1.5767643740e-01 
 627.000  1.3682074000e+00  1.5961407470e-01 
 628.000  1.3494282000e+00  1.5616529850e-01 
 629.000  1.3834780000e+00  1.6052563480e-01 
 630.000  1.3376067000e+00  1.5577580260e-01 
 631.000  1.3867314000e+00  1.6166122440e-01 
 632.000  1.2915988000e+00  1.5005870060e-01 
 633.000  1.3865363000e+00  1.6172055050e-01 
 634.000  1.3449070000e+00  1.5706575010e-01 
 635.000  1.3694708000e+00  1.5991976930e-01 
 636.000  1.3212184000e+00  1.5439672850e-01 
 637.000  1.3648036000e+00  1.5956170650e-01 
 638.000  1.3860762000e+00  1.6233598330e-01 
 639.000  1.3745986000e+00  1.6091409300e-01 
 640.000  1.3314711000e+00  1.5609223940e-01 
 641.000  1.3506708000e+00  1.5831501770e-01 
 642.000  1.3344523000e+00  1.5650543210e-01 
 643.000  1.3577256000e+00  1.5899205020e-01 
 644.000  1.3421289000e+00  1.5710380550e-01 
 645.000  1.3537619000e+00  1.5816168210e-01 
 646.000  1.3019371000e+00  1.5073390200e-01 
 647.000  1.3194468000e+00  1.5182225040e-01 
 648.000  1.3169513000e+00  1.5062303160e-01 
 649.000  1.3431633000e+00  1.5436070250e-01 
 650.000  1.2448757500e+00  1.4460194400e-01 
 651.000  1.3409432000e+00  1.5573915100e-01 
 652.000  1.3148474900e+00  1.5126293950e-01 
 653.000  1.3415929000e+00  1.5599209590e-01 
 654.000  1.3239759000e+00  1.5367269900e-01 
 655.000  1.2889563600e+00  1.4898986820e-01 
 656.000  1.0943231900e+00  1.2663785550e-01 
 657.000  1.1679957000e+00  1.3544480900e-01 
 658.000  1.3010675700e+00  1.5147441100e-01 
 659.000  1.3042370300e+00  1.5214033510e-01 
 660.000  1.3144716100e+00  1.5347624210e-01 
 661.000  1.3203110800e+00  1.5461122130e-01 
 662.000  1.3393306000e+00  1.5702142330e-01 
 663.000  1.3244164200e+00  1.5518148800e-01 
 664.000  1.3033688700e+00  1.5276483150e-01 
 665.000  1.3090295100e+00  1.5345843510e-01 
 666.000  1.3247935400e+00  1.5541705320e-01 
 667.000  1.2984916500e+00  1.5232141110e-01 
 668.000  1.3058635500e+00  1.5329408260e-01 
 669.000  1.3244794100e+00  1.5552529910e-01 
 670.000  1.3089316300e+00  1.5363154600e-01 
 671.000  1.2947613300e+00  1.5199942020e-01 
 672.000  1.2906455900e+00  1.5150686650e-01 
 673.000  1.2998447900e+00  1.5256874080e-01 
 674.000  1.3023428700e+00  1.5286860660e-01 
 675.000  1.2824505800e+00  1.5050529480e-01 
 676.000  1.3066410800e+00  1.5334974670e-01 
 677.000  1.2806286500e+00  1.5030685420e-01 
 678.000  1.3018079500e+00  1.5277157590e-01 
 679.000  1.2834058900e+00  1.5056582640e-01 
 680.000  1.2735217800e+00  1.4935179140e-01 
 681.000  1.2748519100e+00  1.4942526250e-01 
 682.000  1.2721840900e+00  1.4904635620e-01 
 683.000  1.2805024900e+00  1.4993618770e-01 
 684.000  1.2573350100e+00  1.4712757870e-01 
 685.000  1.2715217400e+00  1.4882508850e-01 
 686.000  1.2155122100e+00  1.4197851560e-01 
 687.000  1.1237326500e+00  1.2702304840e-01 
 688.000  1.1536528300e+00  1.3177096560e-01 
 689.000  1.1481461400e+00  1.3072987370e-01 
 690.000  1.1687527000e+00  1.3380599980e-01 
 691.000  1.1924893100e+00  1.3724063110e-01 
 692.000  1.1955764400e+00  1.3763201900e-01 
 693.000  1.1945162000e+00  1.3566410830e-01 
 694.000  1.1965457400e+00  1.3428599550e-01 
 695.000  1.1836802600e+00  1.3361386110e-01 
 696.000  1.2021302500e+00  1.3619519040e-01 
 697.000  1.2251382000e+00  1.4159169010e-01 
 698.000  1.1979673600e+00  1.3778887940e-01 
 699.000  1.2012450500e+00  1.3571076970e-01 
 700.000  1.1901468600e+00  1.3480537410e-01 
 701.000  1.1593323500e+00  1.3076023860e-01 
 702.000  1.1564924100e+00  1.3080329900e-01 
 703.000  1.1880540200e+00  1.3633682250e-01 
 704.000  1.1920107200e+00  1.3688005070e-01 
 705.000  1.1946633100e+00  1.3632679750e-01 
 706.000  1.1831213000e+00  1.3516535950e-01 
 707.000  1.1674444600e+00  1.3366841130e-01 
 708.000  1.2037239600e+00  1.3814407350e-01 
 709.000  1.1657346300e+00  1.3442517090e-01 
 710.000  1.1870525700e+00  1.3612225340e-01 
 711.000  1.1804591200e+00  1.3606729130e-01 
 712.000  1.1684684300e+00  1.3531372070e-01 
 713.000  1.1597279400e+00  1.3376564030e-01 
 714.000  1.1780615000e+00  1.3564779660e-01 
 715.000  1.1308375700e+00  1.2936697390e-01 
 716.000  1.1540753400e+00  1.3114521790e-01 
 717.000  1.0816164400e+00  1.1831283570e-01 
 718.000  1.0490604700e+00  1.1203881070e-01 
 719.000  1.0272918900e+00  1.0870179750e-01 
 720.000  1.0204047900e+00  1.0663340000e-01 
 721.000  1.0816019500e+00  1.1945942690e-01 
 722.000  1.1191887700e+00  1.2596906280e-01 
 723.000  1.1038919200e+00  1.2286772160e-01 
 724.000  1.0738271000e+00  1.1583364870e-01 
 725.000  1.0673390100e+00  1.1564520260e-01 
 726.000  1.0635336200e+00  1.1506886290e-01 
 727.000  1.0843116300e+00  1.1781119540e-01 
 728.000  1.0599539900e+00  1.1463652800e-01 
 729.000  1.0309269100e+00  1.1282014470e-01 
 730.000  1.0664432000e+00  1.1648204040e-01 
 731.000  1.0458469900e+00  1.1400051120e-01 
 732.000  1.0884097200e+00  1.2099694060e-01 
 733.000  1.0931107700e+00  1.2392166140e-01 
 734.000  1.1261206500e+00  1.2885618590e-01 
 735.000  1.1132360700e+00  1.2693193820e-01 
 736.000  1.0857284100e+00  1.2303851320e-01 
