 lambda   Irr_dw            Rad_up 
 550.000  1.5289004000e+00  1.1486281590e-01 
 551.000  1.5188193000e+00  1.1403362270e-01 
 552.000  1.5836869000e+00  1.1891968540e-01 
 553.000  1.5211319000e+00  1.1413236240e-01 
 554.000  1.5703259000e+00  1.1782025910e-01 
 555.000  1.5742495000e+00  1.1799919890e-01 
 556.000  1.5304026000e+00  1.1460135650e-01 
 557.000  1.4845926000e+00  1.1117389680e-01 
 558.000  1.5405755000e+00  1.1525691990e-01 
 559.000  1.4558151000e+00  1.0885904690e-01 
 560.000  1.4618729000e+00  1.0930778500e-01 
 561.000  1.6062996000e+00  1.2000293730e-01 
 562.000  1.4741608000e+00  1.1011536410e-01 
 563.000  1.5419857000e+00  1.1508769230e-01 
 564.000  1.5199818000e+00  1.1330490110e-01 
 565.000  1.5377991000e+00  1.1462647250e-01 
 566.000  1.4175693000e+00  1.0558138280e-01 
 567.000  1.5203027000e+00  1.1302971650e-01 
 568.000  1.5160077000e+00  1.1218443300e-01 
 569.000  1.4848769000e+00  1.0873653410e-01 
 570.000  1.4925250000e+00  1.0942061610e-01 
 571.000  1.4399008000e+00  1.0627718350e-01 
 572.000  1.5212631000e+00  1.1153487400e-01 
 573.000  1.5373186000e+00  1.1289592740e-01 
 574.000  1.5287573000e+00  1.1226024630e-01 
 575.000  1.4911972000e+00  1.0938514710e-01 
 576.000  1.4639952000e+00  1.0732239530e-01 
 577.000  1.5247354000e+00  1.1188775630e-01 
 578.000  1.4802936000e+00  1.0892649840e-01 
 579.000  1.4689551000e+00  1.0815850830e-01 
 580.000  1.5195156000e+00  1.1205506130e-01 
 581.000  1.4920459000e+00  1.1019008640e-01 
 582.000  1.5143098000e+00  1.1178337860e-01 
 583.000  1.5247319000e+00  1.1260108950e-01 
 584.000  1.5197556000e+00  1.1211505130e-01 
 585.000  1.5096173000e+00  1.1126914980e-01 
 586.000  1.4446254000e+00  1.0646152500e-01 
 587.000  1.5009335000e+00  1.1009511570e-01 
 588.000  1.4851000000e+00  1.0744805150e-01 
 589.000  1.3162682000e+00  9.3384971620e-02 
 590.000  1.3742894000e+00  9.7395637510e-02 
 591.000  1.4602870000e+00  1.0475294490e-01 
 592.000  1.4322253000e+00  1.0194472500e-01 
 593.000  1.4472948000e+00  1.0446294400e-01 
 594.000  1.4604589000e+00  1.0506472780e-01 
 595.000  1.4324676000e+00  1.0196170810e-01 
 596.000  1.4679432000e+00  1.0601878360e-01 
 597.000  1.4723257000e+00  1.0589826200e-01 
 598.000  1.4421711000e+00  1.0437987520e-01 
 599.000  1.4425384000e+00  1.0466523740e-01 
 600.000  1.4428553000e+00  1.0529405210e-01 
 601.000  1.4347362000e+00  1.0516320800e-01 
 602.000  1.4190466000e+00  1.0411272430e-01 
 603.000  1.4276090000e+00  1.0491759490e-01 
 604.000  1.4728294000e+00  1.0842678070e-01 
 605.000  1.4690509000e+00  1.0809864040e-01 
 606.000  1.4520179000e+00  1.0692236330e-01 
 607.000  1.4438385000e+00  1.0628975680e-01 
 608.000  1.4385230000e+00  1.0584437560e-01 
 609.000  1.4237449000e+00  1.0477291870e-01 
 610.000  1.4009253000e+00  1.0304209900e-01 
 611.000  1.4236534000e+00  1.0471473690e-01 
 612.000  1.4051001000e+00  1.0335723110e-01 
 613.000  1.3845518000e+00  1.0180239870e-01 
 614.000  1.3340734000e+00  9.8112510680e-02 
 615.000  1.3984911000e+00  1.0277513120e-01 
 616.000  1.3296803000e+00  9.7747421260e-02 
 617.000  1.3371769000e+00  9.8296897890e-02 
 618.000  1.4002478000e+00  1.0283855440e-01 
 619.000  1.3874125000e+00  1.0194461060e-01 
 620.000  1.4078912000e+00  1.0335252380e-01 
 621.000  1.4320884000e+00  1.0512667080e-01 
 622.000  1.3565411000e+00  9.9534553530e-02 
 623.000  1.3670945000e+00  1.0018282320e-01 
 624.000  1.3685520000e+00  1.0034847260e-01 
 625.000  1.3314736000e+00  9.7628105160e-02 
