 lambda   Irr_dw            Rad_up 
 550.000  1.5366987000e+00  1.5260606380e-01 
 551.000  1.5265230000e+00  1.5154164120e-01 
 552.000  1.5916714000e+00  1.5802627560e-01 
 553.000  1.5287584000e+00  1.5171165470e-01 
 554.000  1.5781525000e+00  1.5661582950e-01 
 555.000  1.5820523000e+00  1.5691185000e-01 
 556.000  1.5379468000e+00  1.5245179750e-01 
 557.000  1.4918667000e+00  1.4789027400e-01 
 558.000  1.5480812000e+00  1.5337652590e-01 
 559.000  1.4628665000e+00  1.4489010620e-01 
 560.000  1.4689102000e+00  1.4548934940e-01 
 561.000  1.6139852000e+00  1.5975784300e-01 
 562.000  1.4811614000e+00  1.4657287600e-01 
 563.000  1.5492624000e+00  1.5321914670e-01 
 564.000  1.5271089000e+00  1.5089361570e-01 
 565.000  1.5449541000e+00  1.5262586980e-01 
 566.000  1.4241216000e+00  1.4060655210e-01 
 567.000  1.5272629000e+00  1.5056979370e-01 
 568.000  1.5228144000e+00  1.4952561950e-01 
 569.000  1.4913572000e+00  1.4515002440e-01 
 570.000  1.4990165000e+00  1.4604309080e-01 
 571.000  1.4462265000e+00  1.4173039250e-01 
 572.000  1.5277978000e+00  1.4887385560e-01 
 573.000  1.5439080000e+00  1.5066407780e-01 
 574.000  1.5352775000e+00  1.4983813480e-01 
 575.000  1.4975113000e+00  1.4604032900e-01 
 576.000  1.4701553000e+00  1.4331100460e-01 
 577.000  1.5311394000e+00  1.4941213990e-01 
 578.000  1.4865248000e+00  1.4539654540e-01 
 579.000  1.4751431000e+00  1.4439779660e-01 
 580.000  1.5259105000e+00  1.4954289250e-01 
 581.000  1.4983420000e+00  1.4703724670e-01 
 582.000  1.5206968000e+00  1.4921879580e-01 
 583.000  1.5311377000e+00  1.5028074650e-01 
 584.000  1.5261169000e+00  1.4968911740e-01 
 585.000  1.5159077000e+00  1.4859802250e-01 
 586.000  1.4506155000e+00  1.4217596440e-01 
 587.000  1.5070785000e+00  1.4715782170e-01 
 588.000  1.4909650000e+00  1.4387518310e-01 
 589.000  1.3212577000e+00  1.2536030580e-01 
 590.000  1.3794621000e+00  1.3074888610e-01 
 591.000  1.4658786000e+00  1.4042541500e-01 
 592.000  1.4376163000e+00  1.3682215880e-01 
 593.000  1.4528707000e+00  1.3997805790e-01 
 594.000  1.4660154000e+00  1.4083419800e-01 
 595.000  1.4377863000e+00  1.3686250310e-01 
 596.000  1.4735200000e+00  1.4205184940e-01 
 597.000  1.4778544000e+00  1.4199900820e-01 
 598.000  1.4476293000e+00  1.3985142520e-01 
 599.000  1.4480022000e+00  1.4019686890e-01 
 600.000  1.4483689000e+00  1.4093949890e-01 
 601.000  1.4402439000e+00  1.4066508480e-01 
 602.000  1.4244914000e+00  1.3925541690e-01 
 603.000  1.4330810000e+00  1.4028364560e-01 
 604.000  1.4784640000e+00  1.4490852360e-01 
 605.000  1.4746554000e+00  1.4450569150e-01 
 606.000  1.4575302000e+00  1.4288711550e-01 
 607.000  1.4492954000e+00  1.4205133060e-01 
