 lambda   Irr_dw            Rad_up 
 550.000  1.5272727000e+00  1.0964495850e-01 
 551.000  1.5172104000e+00  1.0883986660e-01 
 552.000  1.5820180000e+00  1.1349767300e-01 
 553.000  1.5195370000e+00  1.0891355130e-01 
 554.000  1.5686882000e+00  1.1242672730e-01 
 555.000  1.5726152000e+00  1.1257924650e-01 
 556.000  1.5288218000e+00  1.0932188420e-01 
 557.000  1.4830670000e+00  1.0604563900e-01 
 558.000  1.5390004000e+00  1.0992454530e-01 
 559.000  1.4543343000e+00  1.0381103520e-01 
 560.000  1.4603942000e+00  1.0423251340e-01 
 561.000  1.6046804000e+00  1.1440135190e-01 
 562.000  1.4726813000e+00  1.0495700840e-01 
 563.000  1.5404435000e+00  1.0966838840e-01 
 564.000  1.5184669000e+00  1.0793780520e-01 
 565.000  1.5362747000e+00  1.0917931370e-01 
 566.000  1.4161689000e+00  1.0053941350e-01 
 567.000  1.5188123000e+00  1.0760205840e-01 
 568.000  1.5145472000e+00  1.0676307680e-01 
 569.000  1.4834837000e+00  1.0342694090e-01 
 570.000  1.4911249000e+00  1.0405779270e-01 
 571.000  1.4385348000e+00  1.0107724000e-01 
 572.000  1.5198510000e+00  1.0604859160e-01 
 573.000  1.5358938000e+00  1.0733674620e-01 
 574.000  1.5273459000e+00  1.0671935270e-01 
 575.000  1.4898283000e+00  1.0397031400e-01 
 576.000  1.4626593000e+00  1.0199661250e-01 
 577.000  1.5233453000e+00  1.0632437130e-01 
 578.000  1.4789384000e+00  1.0351024630e-01 
 579.000  1.4676074000e+00  1.0276574710e-01 
 580.000  1.5181213000e+00  1.0646729280e-01 
 581.000  1.4906707000e+00  1.0468308260e-01 
 582.000  1.5129125000e+00  1.0617435460e-01 
 583.000  1.5233280000e+00  1.0694229890e-01 
 584.000  1.5183595000e+00  1.0645595550e-01 
 585.000  1.5082351000e+00  1.0563383480e-01 
 586.000  1.4433067000e+00  1.0105680850e-01 
 587.000  1.4995803000e+00  1.0447222900e-01 
 588.000  1.4838075000e+00  1.0190722660e-01 
 589.000  1.3151702000e+00  8.8507690430e-02 
 590.000  1.3731493000e+00  9.2296531680e-02 
 591.000  1.4590486000e+00  9.9283477780e-02 
 592.000  1.4310333000e+00  9.6579635620e-02 
 593.000  1.4460572000e+00  9.8983642580e-02 
 594.000  1.4592230000e+00  9.9529212950e-02 
 595.000  1.4312863000e+00  9.6543159480e-02 
 596.000  1.4666989000e+00  1.0040847020e-01 
 597.000  1.4710889000e+00  1.0025967410e-01 
 598.000  1.4409475000e+00  9.8823104860e-02 
 599.000  1.4413112000e+00  9.9083053590e-02 
 600.000  1.4416128000e+00  9.9676429750e-02 
 601.000  1.4334925000e+00  9.9551017760e-02 
 602.000  1.4178153000e+00  9.8537551880e-02 
 603.000  1.4263688000e+00  9.9289115910e-02 
 604.000  1.4715495000e+00  1.0260056300e-01 
 605.000  1.4677752000e+00  1.0226578520e-01 
 606.000  1.4507607000e+00  1.0114129640e-01 
 607.000  1.4425920000e+00  1.0052189640e-01 
 608.000  1.4372840000e+00  1.0007723240e-01 
 609.000  1.4225228000e+00  9.9049507140e-02 
 610.000  1.3997262000e+00  9.7391227720e-02 
 611.000  1.4224387000e+00  9.8955360410e-02 
 612.000  1.4039048000e+00  9.7657752990e-02 
 613.000  1.3833770000e+00  9.6168304440e-02 
 614.000  1.3329458000e+00  9.2669448850e-02 
 615.000  1.3973128000e+00  9.7050109860e-02 
 616.000  1.3285636000e+00  9.2290573120e-02 
 617.000  1.3360575000e+00  9.2794227600e-02 
 618.000  1.3990796000e+00  9.7057243350e-02 
 619.000  1.3862595000e+00  9.6204055790e-02 
 620.000  1.4067252000e+00  9.7505790710e-02 
 621.000  1.4309082000e+00  9.9152465820e-02 
 622.000  1.3554277000e+00  9.3847152710e-02 
 623.000  1.3659780000e+00  9.4419799800e-02 
 624.000  1.3674402000e+00  9.4555023190e-02 
 625.000  1.3303971000e+00  9.1966987610e-02 
 626.000  1.3371351000e+00  9.2231262210e-02 
 627.000  1.3595196000e+00  9.3233398440e-02 
 628.000  1.3413388000e+00  9.1001419070e-02 
 629.000  1.3750087000e+00  9.3557769780e-02 
 630.000  1.3293850000e+00  9.0905990600e-02 
 631.000  1.3781598000e+00  9.4320053100e-02 
 632.000  1.2837080000e+00  8.7486976620e-02 
 633.000  1.3779592000e+00  9.4351730350e-02 
 634.000  1.3365792000e+00  9.1680213930e-02 
 635.000  1.3610242000e+00  9.3359527590e-02 
 636.000  1.3130743200e+00  9.0154235840e-02 
 637.000  1.3564085000e+00  9.3190322880e-02 
 638.000  1.3775129000e+00  9.4833335880e-02 
 639.000  1.3661362000e+00  9.3934539790e-02 
 640.000  1.3232773300e+00  9.1216133120e-02 
 641.000  1.3423953000e+00  9.2493331910e-02 
 642.000  1.3262855500e+00  9.1430580140e-02 
 643.000  1.3495033000e+00  9.2838638310e-02 
 644.000  1.3340348900e+00  9.1679267880e-02 
 645.000  1.3456916800e+00  9.2268470760e-02 
 646.000  1.2944160900e+00  8.7668060300e-02 
 647.000  1.3119744000e+00  8.8113342290e-02 
 648.000  1.3096460000e+00  8.7312973020e-02 
 649.000  1.3356438300e+00  8.9525360110e-02 
 650.000  1.2377267100e+00  8.4101799010e-02 
 651.000  1.3332801700e+00  9.0580039980e-02 
 652.000  1.3075683100e+00  8.7767990110e-02 
 653.000  1.3339654200e+00  9.0757293700e-02 
 654.000  1.3165094100e+00  8.9319129940e-02 
 655.000  1.2818072700e+00  8.6503196720e-02 
 656.000  1.0882579600e+00  7.3539474490e-02 
 657.000  1.1615113200e+00  7.8702865600e-02 
 658.000  1.2937942200e+00  8.8145477290e-02 
 659.000  1.2969247400e+00  8.8563636780e-02 
 660.000  1.3071130600e+00  8.9375106810e-02 
 661.000  1.3128822300e+00  9.0129615780e-02 
 662.000  1.3317895800e+00  9.1563743590e-02 
 663.000  1.3170030700e+00  9.0456359860e-02 
 664.000  1.2960925400e+00  8.9051574710e-02 
 665.000  1.3017447800e+00  8.9451820370e-02 
 666.000  1.3174417300e+00  9.0651939390e-02 
 667.000  1.2913048400e+00  8.8804565430e-02 
 668.000  1.2986579900e+00  8.9426780700e-02 
 669.000  1.3171991800e+00  9.0755744930e-02 
 670.000  1.3017623100e+00  8.9585700990e-02 
 671.000  1.2876983200e+00  8.8650985720e-02 
 672.000  1.2836331600e+00  8.8350418090e-02 
 673.000  1.2928112000e+00  8.8950981140e-02 
 674.000  1.2953250700e+00  8.9128906250e-02 
 675.000  1.2755673500e+00  8.7722259520e-02 
 676.000  1.2996578600e+00  8.9384948730e-02 
 677.000  1.2738140300e+00  8.7618751530e-02 
 678.000  1.2949083500e+00  8.9034782410e-02 
 679.000  1.2766332400e+00  8.7713607790e-02 
 680.000  1.2668431400e+00  8.7005126950e-02 
 681.000  1.2682113000e+00  8.7026718140e-02 
 682.000  1.2655892200e+00  8.6761322020e-02 
 683.000  1.2739010900e+00  8.7239776610e-02 
 684.000  1.2509095800e+00  8.5619010930e-02 
 685.000  1.2650332700e+00  8.6575393680e-02 
 686.000  1.2094035300e+00  8.2477432250e-02 
 687.000  1.1189027000e+00  7.3320434570e-02 
 688.000  1.1485496700e+00  7.6177505490e-02 
 689.000  1.1431473200e+00  7.5590873720e-02 
 690.000  1.1635879800e+00  7.7432479860e-02 
 691.000  1.1871035800e+00  7.9485862730e-02 
 692.000  1.1901166000e+00  7.9714866640e-02 
 693.000  1.1891919500e+00  7.8269599910e-02 
 694.000  1.1913494300e+00  7.7299476620e-02 
 695.000  1.1784825000e+00  7.6981582640e-02 
 696.000  1.1968206700e+00  7.8521865840e-02 
 697.000  1.2194485900e+00  8.2045753480e-02 
 698.000  1.1925013900e+00  7.9726837160e-02 
 699.000  1.1960360900e+00  7.8223838810e-02 
 700.000  1.1849734300e+00  7.7739616390e-02 
 701.000  1.1543579100e+00  7.5318305970e-02 
 702.000  1.1515204100e+00  7.5394737240e-02 
 703.000  1.1827672900e+00  7.8815864560e-02 
 704.000  1.1867197000e+00  7.9156196590e-02 
 705.000  1.1894730800e+00  7.8725296020e-02 
 706.000  1.1779862500e+00  7.8079208370e-02 
 707.000  1.1623711000e+00  7.7257400510e-02 
 708.000  1.1984775600e+00  7.9894470210e-02 
 709.000  1.1606002400e+00  7.7821266170e-02 
 710.000  1.1819281100e+00  7.8681129460e-02 
 711.000  1.1753013200e+00  7.8738510130e-02 
 712.000  1.1633082000e+00  7.8405731200e-02 
 713.000  1.1546904600e+00  7.7430114750e-02 
 714.000  1.1729844700e+00  7.8463195800e-02 
 715.000  1.1260072600e+00  7.4703666690e-02 
 716.000  1.1493085700e+00  7.5597015380e-02 
 717.000  1.0774989400e+00  6.7616928100e-02 
 718.000  1.0452316900e+00  6.3637763980e-02 
 719.000  1.0236200900e+00  6.1559700010e-02 
 720.000  1.0168505300e+00  6.0218917850e-02 
 721.000  1.0774795100e+00  6.8413734440e-02 
 722.000  1.1147649000e+00  7.2391632080e-02 
 723.000  1.0996468900e+00  7.0431259160e-02 
 724.000  1.0699339200e+00  6.5910598750e-02 
 725.000  1.0634592100e+00  6.5879737850e-02 
 726.000  1.0596911200e+00  6.5532409670e-02 
 727.000  1.0803783800e+00  6.7138183590e-02 
 728.000  1.0561514700e+00  6.5277481080e-02 
 729.000  1.0271703100e+00  6.4412826540e-02 
 730.000  1.0625842000e+00  6.6474967960e-02 
 731.000  1.0420886200e+00  6.5062957760e-02 
 732.000  1.0843702100e+00  6.9343574520e-02 
 733.000  1.0888968700e+00  7.1347366330e-02 
 734.000  1.1216877400e+00  7.4320205690e-02 
 735.000  1.1089081900e+00  7.3143493650e-02 
 736.000  1.0815884600e+00  7.0821815490e-02 
 737.000  1.1006993000e+00  7.2443077090e-02 
 738.000  1.1043749900e+00  7.3259452820e-02 
 739.000  1.0713864500e+00  7.1346061710e-02 
 740.000  1.0876893100e+00  7.2993469240e-02 
 741.000  1.0825412600e+00  7.3047569270e-02 
 742.000  1.0661378600e+00  7.2097000120e-02 
 743.000  1.1006830400e+00  7.4783111570e-02 
 744.000  1.1124908600e+00  7.5761947630e-02 
 745.000  1.0846204400e+00  7.4005340580e-02 
 746.000  1.1005253100e+00  7.5151290890e-02 
 747.000  1.1171204400e+00  7.6262588500e-02 
 748.000  1.0978010400e+00  7.4975700380e-02 
 749.000  1.0983021400e+00  7.5037010190e-02 
 750.000  1.0818530200e+00  7.3837013240e-02 
 751.000  1.0790891700e+00  7.3648208620e-02 
 752.000  1.0961022900e+00  7.4874702450e-02 
 753.000  1.0859098000e+00  7.4196044920e-02 
 754.000  1.1030274400e+00  7.5375137330e-02 
 755.000  1.0967239300e+00  7.4944564820e-02 
 756.000  1.0752834000e+00  7.3480880740e-02 
 757.000  1.0832197300e+00  7.4022125240e-02 
 758.000  1.0809803100e+00  7.3825645450e-02 
 759.000  9.9937458000e-01  6.6761001590e-02 
 760.000  5.1114344000e-01  2.7784109120e-02 
 761.000  4.6179259000e-01  2.4386566160e-02 
 762.000  7.3682958000e-01  4.4833679200e-02 
 763.000  6.6874019000e-01  3.9134559630e-02 
 764.000  7.1474649000e-01  4.2634223940e-02 
 765.000  8.1596583000e-01  5.0886501310e-02 
 766.000  8.8225093000e-01  5.7515098570e-02 
 767.000  9.4549682000e-01  6.2792549130e-02 
 768.000  1.0159572600e+00  6.8326431270e-02 
 769.000  1.0333314400e+00  7.0097488400e-02 
 770.000  1.0382581000e+00  7.0722846980e-02 
 771.000  1.0437641100e+00  7.1267501830e-02 
 772.000  1.0408455600e+00  7.1110839840e-02 
 773.000  1.0369485000e+00  7.0864006040e-02 
 774.000  1.0483769600e+00  7.1664840700e-02 
 775.000  1.0091482200e+00  6.8998237610e-02 
 776.000  1.0508192800e+00  7.1892913820e-02 
 777.000  1.0435404900e+00  7.1385917660e-02 
 778.000  1.0379314700e+00  7.0974647520e-02 
 779.000  1.0412949500e+00  7.1167488100e-02 
 780.000  1.0283972900e+00  7.0307952880e-02 
 781.000  1.0268133700e+00  7.0205070500e-02 
 782.000  1.0391744600e+00  7.0988777160e-02 
 783.000  1.0148823500e+00  6.9394058230e-02 
