 lambda   Irr_dw            Rad_up 
 630.512  1.3474459348e+00  9.7792877479e-02 
 631.338  1.3428188445e+00  9.7529386235e-02 
 632.164  1.3414106424e+00  9.7494134072e-02 
 632.991  1.3439005039e+00  9.7769734341e-02 
 633.817  1.3464345892e+00  9.8063483050e-02 
 634.643  1.3461430848e+00  9.8138435596e-02 
 635.470  1.3451180111e+00  9.8143032442e-02 
 636.296  1.3474893490e+00  9.8390934888e-02 
 637.122  1.3535171262e+00  9.8906887565e-02 
 637.948  1.3579944664e+00  9.9305637426e-02 
 638.775  1.3560933640e+00  9.9231087763e-02 
 639.601  1.3490324489e+00  9.8772768172e-02 
 640.427  1.3420302750e+00  9.8305573223e-02 
 641.253  1.3385203421e+00  9.8065104322e-02 
 642.079  1.3381993215e+00  9.8014664348e-02 
 642.905  1.3387167663e+00  9.7969364359e-02 
 643.732  1.3373182623e+00  9.7701440684e-02 
 644.558  1.3322407716e+00  9.7039483780e-02 
 645.384  1.3242830288e+00  9.6022726355e-02 
 646.210  1.3169281308e+00  9.4969323025e-02 
 647.036  1.3128722023e+00  9.4223670317e-02 
 647.862  1.3105043491e+00  9.3828275567e-02 
 648.688  1.3064209684e+00  9.3600960128e-02 
 649.514  1.3016697367e+00  9.3514305041e-02 
 650.340  1.3015241146e+00  9.3745757529e-02 
 651.166  1.3073243305e+00  9.4278905638e-02 
 651.992  1.3135727330e+00  9.4774074286e-02 
 652.818  1.3128176102e+00  9.4771775311e-02 
 653.644  1.2983113964e+00  9.3760632856e-02 
 654.470  1.2669203203e+00  9.1478722678e-02 
 655.296  1.2275616059e+00  8.8621519335e-02 
 656.122  1.2022489070e+00  8.6858429613e-02 
 656.948  1.2077347059e+00  8.7420360493e-02 
 657.774  1.2375812222e+00  8.9802989111e-02 
 658.599  1.2708218602e+00  9.2439102143e-02 
 659.425  1.2941037392e+00  9.4338207062e-02 
 660.251  1.3073531432e+00  9.5492018546e-02 
 661.077  1.3146723135e+00  9.6188044301e-02 
 661.903  1.3174511305e+00  9.6506192759e-02 
 662.728  1.3156388849e+00  9.6437853749e-02 
 663.554  1.3111962385e+00  9.6148104767e-02 
 664.380  1.3075226899e+00  9.5911696720e-02 
 665.206  1.3059090677e+00  9.5833994494e-02 
 666.031  1.3049680635e+00  9.5810777209e-02 
 666.857  1.3039249368e+00  9.5781191991e-02 
 667.683  1.3037788232e+00  9.5815172107e-02 
 668.508  1.3043685001e+00  9.5893274675e-02 
 669.334  1.3033873351e+00  9.5839212392e-02 
1503.952  2.1137977629e-01  1.4254282282e-02 
1509.148  2.2976074763e-01  1.6185035159e-02 
1514.333  2.3104397203e-01  1.6661235260e-02 
1519.509  2.3590295022e-01  1.7424079992e-02 
1524.675  2.3616507657e-01  1.7788255074e-02 
1529.831  2.3351371674e-01  1.7737670421e-02 
1534.978  2.3512532196e-01  1.7982311421e-02 
1540.114  2.3253544410e-01  1.8014689698e-02 
1545.242  2.3656525527e-01  1.8465457504e-02 
1550.360  2.3318512053e-01  1.8343156315e-02 
1555.468  2.2883125900e-01  1.8042837383e-02 
1560.567  2.3025148027e-01  1.8301513941e-02 
1565.657  2.2407195395e-01  1.7773944853e-02 
1570.738  2.1556027772e-01  1.7067663548e-02 
1575.809  2.0626850741e-01  1.6435551510e-02 
1580.872  2.1504290470e-01  1.7135377969e-02 
1585.926  2.1560376673e-01  1.7326740498e-02 
1590.971  2.0824165276e-01  1.6820880863e-02 
1596.007  2.1193229792e-01  1.7126986835e-02 
1601.035  2.0470017566e-01  1.6529401883e-02 
1606.054  2.0406872135e-01  1.6629445163e-02 
1611.064  1.9964664909e-01  1.6257157637e-02 
1616.066  2.0209761708e-01  1.6502667929e-02 
1621.060  2.0358723376e-01  1.6787686971e-02 
1626.045  2.0764314847e-01  1.7206061879e-02 
1631.023  2.0538596570e-01  1.7025488512e-02 
1635.992  1.9927137534e-01  1.6411033288e-02 
1640.954  1.9044105441e-01  1.5607528950e-02 
1645.907  1.9323483659e-01  1.5967286367e-02 
1650.852  1.9274110619e-01  1.5939289868e-02 
1655.790  1.9325047036e-01  1.6010681198e-02 
