 lambda   Irr_dw            Rad_up 
 630.512  1.3610414194e+00  2.1361737177e-01 
 631.338  1.3563847157e+00  2.1300637686e-01 
 632.164  1.3549771092e+00  2.1289892268e-01 
 632.991  1.3575100177e+00  2.1344934933e-01 
 633.817  1.3600829760e+00  2.1402148688e-01 
 634.643  1.3597887568e+00  2.1411598296e-01 
 635.470  1.3587440351e+00  2.1406577106e-01 
 636.296  1.3611301883e+00  2.1455577678e-01 
 637.122  1.3672145723e+00  2.1564147955e-01 
 637.948  1.3717341136e+00  2.1648233652e-01 
 638.775  1.3698051476e+00  2.1629145558e-01 
 639.601  1.3626548174e+00  2.1525421972e-01 
 640.427  1.3555535620e+00  2.1419677998e-01 
 641.253  1.3519679528e+00  2.1365392784e-01 
 642.079  1.3515882463e+00  2.1355992354e-01 
 642.905  1.3520363306e+00  2.1351741045e-01 
 643.732  1.3505226017e+00  2.1304124428e-01 
 644.558  1.3452550499e+00  2.1178092896e-01 
 645.384  1.3370374057e+00  2.0983410402e-01 
 646.210  1.3294093094e+00  2.0785494854e-01 
 647.036  1.3251374736e+00  2.0650335537e-01 
 647.862  1.3226399849e+00  2.0578000193e-01 
 648.688  1.3184966261e+00  2.0525413241e-01 
 649.514  1.3137325040e+00  2.0492399850e-01 
 650.340  1.3136103844e+00  2.0529042526e-01 
 651.166  1.3194514569e+00  2.0638507055e-01 
 651.992  1.3257264453e+00  2.0744132997e-01 
 652.818  1.3249393439e+00  2.0741600054e-01 
 653.644  1.3102725326e+00  2.0520114801e-01 
 654.470  1.2785508215e+00  2.0023331735e-01 
 655.296  1.2387868821e+00  1.9399571219e-01 
 656.122  1.2132189785e+00  1.9009315068e-01 
 656.948  1.2187593589e+00  1.9120951728e-01 
 657.774  1.2489010510e+00  1.9626931221e-01 
 658.599  1.2824716767e+00  2.0187848947e-01 
 659.425  1.3059886393e+00  2.0588494588e-01 
 660.251  1.3193762288e+00  2.0827154363e-01 
 661.077  1.3267718175e+00  2.0967664776e-01 
 661.903  1.3295723295e+00  2.1029318082e-01 
 662.728  1.3277246457e+00  2.1010549102e-01 
 663.554  1.3232127448e+00  2.0945415103e-01 
 664.380  1.3194744248e+00  2.0891550613e-01 
 665.206  1.3178158521e+00  2.0871095449e-01 
 666.031  1.3168371763e+00  2.0861812618e-01 
 666.857  1.3157552633e+00  2.0850888775e-01 
 667.683  1.3155770073e+00  2.0853811336e-01 
 668.508  1.3161390558e+00  2.0867332295e-01 
 669.334  1.3151139351e+00  2.0854113705e-01 
1503.952  2.1144005913e-01  2.2175580216e-02 
1509.148  2.2983286000e-01  2.5333194436e-02 
1514.333  2.3112066938e-01  2.6271600588e-02 
1519.509  2.3598838423e-01  2.7789632479e-02 
1524.675  2.3625340936e-01  2.8449113250e-02 
1529.831  2.3360549190e-01  2.8644954306e-02 
1534.978  2.3522243558e-01  2.9410301251e-02 
1540.114  2.3263517440e-01  2.9609486602e-02 
1545.242  2.3667116776e-01  3.0583344522e-02 
1550.360  2.3329297346e-01  3.0572974939e-02 
1555.468  2.2893980596e-01  3.0308775077e-02 
1560.567  2.3036134740e-01  3.0799882997e-02 
1565.657  2.2417827100e-01  3.0137595772e-02 
1570.738  2.1565831802e-01  2.9043353022e-02 
1575.809  2.0636350228e-01  2.8026287455e-02 
1580.872  2.1514530471e-01  2.9478648686e-02 
1585.926  2.1571124930e-01  2.9940449158e-02 
1590.971  2.0834668996e-01  2.9172691826e-02 
1596.007  2.1203730164e-01  2.9767311141e-02 
1601.035  2.0479790840e-01  2.8775640728e-02 
1606.054  2.0416654025e-01  2.8902743539e-02 
1611.064  1.9974381487e-01  2.8426014057e-02 
1616.066  2.0219945206e-01  2.9003643197e-02 
1621.060  2.0369208979e-01  2.9469289281e-02 
1626.045  2.0775108711e-01  3.0209558895e-02 
1631.023  2.0549097873e-01  2.9921676159e-02 
1635.992  1.9937174055e-01  2.9005869243e-02 
1640.954  1.9053607993e-01  2.7709852116e-02 
1645.907  1.9332946408e-01  2.8214596681e-02 
1650.852  1.9283486640e-01  2.8209310525e-02 
1655.790  1.9334490634e-01  2.8353299403e-02 
