 lambda   Irr_dw            Rad_up 
 630.512  1.3510010123e+00  1.2634895080e-01 
 631.338  1.3463652205e+00  1.2599185522e-01 
 632.164  1.3449562295e+00  1.2593088161e-01 
 632.991  1.3474563369e+00  1.2626652832e-01 
 633.817  1.3499995335e+00  1.2662125549e-01 
 634.643  1.3497062538e+00  1.2669321100e-01 
 635.470  1.3486749228e+00  1.2667641734e-01 
 636.296  1.3510488917e+00  1.2697633322e-01 
 637.122  1.3570901237e+00  1.2762544626e-01 
 637.948  1.3615771927e+00  1.2812623341e-01 
 638.775  1.3596676773e+00  1.2801605662e-01 
 639.601  1.3525824457e+00  1.2740760700e-01 
 640.427  1.3455535091e+00  1.2678670998e-01 
 641.253  1.3420228879e+00  1.2646271451e-01 
 642.079  1.3416855428e+00  1.2639188274e-01 
 642.905  1.3421838882e+00  1.2633712769e-01 
 643.732  1.3407544525e+00  1.2600744942e-01 
 644.558  1.3356267335e+00  1.2518742975e-01 
 645.384  1.3276007792e+00  1.2393064327e-01 
 646.210  1.3201742688e+00  1.2263808398e-01 
 647.036  1.3160613975e+00  1.2173230370e-01 
 647.862  1.3136585939e+00  1.2124634143e-01 
 648.688  1.3095580936e+00  1.2093729942e-01 
 649.514  1.3048021282e+00  1.2078326406e-01 
 650.340  1.3046616143e+00  1.2103967332e-01 
 651.166  1.3104716888e+00  1.2170143032e-01 
 651.992  1.3167262080e+00  1.2232493837e-01 
 652.818  1.3159618659e+00  1.2230853315e-01 
 653.644  1.3014130449e+00  1.2099493260e-01 
 654.470  1.2699353529e+00  1.1804826481e-01 
 655.296  1.2304707231e+00  1.1435657910e-01 
 656.122  1.2050909086e+00  1.1206229231e-01 
 656.948  1.2105897322e+00  1.1275120834e-01 
 657.774  1.2405115085e+00  1.1577946071e-01 
 658.599  1.2738363682e+00  1.1913382259e-01 
 659.425  1.2971778327e+00  1.2154042537e-01 
 660.251  1.3104616808e+00  1.2298924058e-01 
 661.077  1.3177992964e+00  1.2385361175e-01 
 661.903  1.3205824392e+00  1.2424069966e-01 
 662.728  1.3187597915e+00  1.2413961715e-01 
 663.554  1.3142980202e+00  1.2375789754e-01 
 664.380  1.3106065185e+00  1.2344380863e-01 
 665.206  1.3089800871e+00  1.2333109445e-01 
 666.031  1.3080281696e+00  1.2328676718e-01 
 666.857  1.3069738278e+00  1.2323346596e-01 
 667.683  1.3068181901e+00  1.2326172455e-01 
 668.508  1.3073995283e+00  1.2334894081e-01 
 669.334  1.3064059015e+00  1.2327071679e-01 
1503.952  2.1136612675e-01  1.4117624812e-02 
1509.148  2.2974647241e-01  1.6134894127e-02 
1514.333  2.3103080852e-01  1.6707760419e-02 
1519.509  2.3589069298e-01  1.7596319244e-02 
1524.675  2.3615358475e-01  1.8019532882e-02 
1529.831  2.3350355510e-01  1.8063645939e-02 
1534.978  2.3511652808e-01  1.8434417040e-02 
1540.114  2.3252788987e-01  1.8541692279e-02 
1545.242  2.3655867224e-01  1.9093960807e-02 
1550.360  2.3317987167e-01  1.9044960682e-02 
1555.468  2.2882720526e-01  1.8810225200e-02 
1560.567  2.3024828804e-01  1.9119306018e-02 
1565.657  2.2407001997e-01  1.8636571476e-02 
1570.738  2.1555945895e-01  1.7936809077e-02 
1575.809  2.0626818620e-01  1.7299767051e-02 
1580.872  2.1504336711e-01  1.8104986952e-02 
1585.926  2.1560489308e-01  1.8357002583e-02 
1590.971  2.0824342722e-01  1.7862259928e-02 
1596.007  2.1193462823e-01  1.8211274159e-02 
1601.035  2.0470278519e-01  1.7594901480e-02 
1606.054  2.0407150439e-01  1.7701431726e-02 
1611.064  1.9964982252e-01  1.7345670699e-02 
1616.066  2.0210123060e-01  1.7644964071e-02 
1621.060  2.0359103819e-01  1.7951760291e-02 
1626.045  2.0764715082e-01  1.8403794865e-02 
1631.023  2.0539010735e-01  1.8217305842e-02 
1635.992  1.9927555522e-01  1.7588034740e-02 
1640.954  1.9044523458e-01  1.6749070993e-02 
1645.907  1.9323904525e-01  1.7115865392e-02 
1650.852  1.9274545304e-01  1.7097388556e-02 
1655.790  1.9325488878e-01  1.7174901393e-02 
