 lambda   Irr_dw            Rad_up 
 630.512  1.3517850781e+00  1.3092219753e-01 
 631.338  1.3471487208e+00  1.3056012710e-01 
 632.164  1.3457409111e+00  1.3050545589e-01 
 632.991  1.3482446960e+00  1.3086125246e-01 
 633.817  1.3507913574e+00  1.3123622240e-01 
 634.643  1.3504991547e+00  1.3131812548e-01 
 635.470  1.3494679527e+00  1.3130839804e-01 
 636.296  1.3518440950e+00  1.3162734463e-01 
 637.122  1.3578899591e+00  1.3230869070e-01 
 637.948  1.3623807758e+00  1.3283653456e-01 
 638.775  1.3604707892e+00  1.3273066172e-01 
 639.601  1.3533813496e+00  1.3210723413e-01 
 640.427  1.3463475858e+00  1.3147002314e-01 
 641.253  1.3428135354e+00  1.3114051440e-01 
 642.079  1.3424737757e+00  1.3107415036e-01 
 642.905  1.3429690099e+00  1.3102562208e-01 
 643.732  1.3415336131e+00  1.3069364874e-01 
 644.558  1.3363953328e+00  1.2985550902e-01 
 645.384  1.3283545015e+00  1.2856720079e-01 
 646.210  1.3209122259e+00  1.2724342871e-01 
 647.036  1.3167871083e+00  1.2631941725e-01 
 647.862  1.3143774945e+00  1.2582614028e-01 
 648.688  1.3102746052e+00  1.2551013905e-01 
 649.514  1.3055191114e+00  1.2535013412e-01 
 650.340  1.3053810788e+00  1.2561453463e-01 
 651.166  1.3111944953e+00  1.2630034110e-01 
 651.992  1.3174515270e+00  1.2694695294e-01 
 652.818  1.3166863505e+00  1.2692931593e-01 
 653.644  1.3021290360e+00  1.2556602462e-01 
 654.470  1.2706325482e+00  1.2250891600e-01 
 655.296  1.2311445593e+00  1.1867824499e-01 
 656.122  1.2057504183e+00  1.1629569325e-01 
 656.948  1.2112536104e+00  1.1700663038e-01 
 657.774  1.2411942890e+00  1.2014384620e-01 
 658.599  1.2745401850e+00  1.2361943136e-01 
 659.425  1.2978970121e+00  1.2611227691e-01 
 660.251  1.3111904465e+00  1.2761234642e-01 
 661.077  1.3185340034e+00  1.2850742161e-01 
 661.903  1.3213198266e+00  1.2890903797e-01 
 662.728  1.3194963636e+00  1.2880565504e-01 
 663.554  1.3150316370e+00  1.2841171190e-01 
 664.380  1.3113373660e+00  1.2808771416e-01 
 665.206  1.3097093244e+00  1.2797222956e-01 
 666.031  1.3087562380e+00  1.2792756281e-01 
 666.857  1.3077006899e+00  1.2787366469e-01 
 667.683  1.3075442787e+00  1.2790453483e-01 
 668.508  1.3081251004e+00  1.2799709711e-01 
 669.334  1.3071298723e+00  1.2791907463e-01 
1503.952  2.1140165176e-01  1.6915169666e-02 
1509.148  2.2978659134e-01  1.9225643505e-02 
1514.333  2.3107115273e-01  1.9825261273e-02 
1519.509  2.3593298499e-01  2.0813078221e-02 
1524.675  2.3619589875e-01  2.1246518113e-02 
1529.831  2.3354555221e-01  2.1253581944e-02 
1534.978  2.3515881090e-01  2.1646079467e-02 
1540.114  2.3256957714e-01  2.1704465097e-02 
1545.242  2.3660124984e-01  2.2297191693e-02 
1550.360  2.3322155826e-01  2.2185274321e-02 
1555.468  2.2886773136e-01  2.1877647432e-02 
1560.567  2.3028818776e-01  2.2185625004e-02 
1565.657  2.2410734968e-01  2.1596430064e-02 
1570.738  2.1559272343e-01  2.0747853862e-02 
1575.809  2.0629981319e-01  1.9984075930e-02 
1580.872  2.1507655070e-01  2.0903937900e-02 
1585.926  2.1563889329e-01  2.1159658380e-02 
1590.971  2.0827585247e-01  2.0555771627e-02 
1596.007  2.1196635852e-01  2.0935383313e-02 
1601.035  2.0473175666e-01  2.0205018625e-02 
1606.054  2.0410020470e-01  2.0299224257e-02 
1611.064  1.9967784561e-01  1.9887270091e-02 
1616.066  2.0213023630e-01  2.0226172204e-02 
1621.060  2.0362068561e-01  2.0555414028e-02 
1626.045  2.0767748204e-01  2.1060039549e-02 
1631.023  2.0541928429e-01  2.0838390770e-02 
1635.992  1.9930321527e-01  2.0133068589e-02 
1640.954  1.9047116983e-01  1.9181777201e-02 
1645.907  1.9326473093e-01  1.9577310566e-02 
1650.852  1.9277063288e-01  1.9552704120e-02 
1655.790  1.9328016263e-01  1.9640726943e-02 
