 lambda   Irr_dw            Rad_up 
 630.512  1.3577987621e+00  1.8484956225e-01 
 631.338  1.3531480938e+00  1.8432027274e-01 
 632.164  1.3517393722e+00  1.8422556531e-01 
 632.991  1.3542610641e+00  1.8470247153e-01 
 633.817  1.3568238274e+00  1.8520019882e-01 
 634.643  1.3565293655e+00  1.8528441011e-01 
 635.470  1.3554884422e+00  1.8524223007e-01 
 636.296  1.3578700922e+00  1.8566659339e-01 
 637.122  1.3639398833e+00  1.8660560104e-01 
 637.948  1.3684482427e+00  1.8733199203e-01 
 638.775  1.3665248938e+00  1.8716594694e-01 
 639.601  1.3593949652e+00  1.8626911674e-01 
 640.427  1.3523164997e+00  1.8535570397e-01 
 641.253  1.3487481885e+00  1.8488617901e-01 
 642.079  1.3483818164e+00  1.8480170607e-01 
 642.905  1.3488458458e+00  1.8475734835e-01 
 643.732  1.3473590834e+00  1.8433174649e-01 
 644.558  1.3421365204e+00  1.8321883934e-01 
 645.384  1.3339807405e+00  1.8150167678e-01 
 646.210  1.3264177663e+00  1.7975097951e-01 
 647.036  1.3221972220e+00  1.7854852246e-01 
 647.862  1.3197301022e+00  1.7790574839e-01 
 648.688  1.3156001925e+00  1.7745356154e-01 
 649.514  1.3108382014e+00  1.7718273986e-01 
 650.340  1.3107096306e+00  1.7751229655e-01 
 651.166  1.3165402148e+00  1.7846159632e-01 
 651.992  1.3228081163e+00  1.7937124075e-01 
 652.818  1.3220279105e+00  1.7934450343e-01 
 653.644  1.3073989074e+00  1.7742254307e-01 
 654.470  1.2757559346e+00  1.7311707814e-01 
 655.296  1.2360886342e+00  1.6771496276e-01 
 656.122  1.2105811612e+00  1.6433845897e-01 
 656.948  1.2161073488e+00  1.6530903420e-01 
 657.774  1.2461769459e+00  1.6969356102e-01 
 658.599  1.2796671217e+00  1.7455358107e-01 
 659.425  1.3031264628e+00  1.7802657522e-01 
 660.251  1.3164797071e+00  1.8009753000e-01 
 661.077  1.3238557796e+00  1.8131738839e-01 
 661.903  1.3266499440e+00  1.8185105485e-01 
 662.728  1.3248096750e+00  1.8168468076e-01 
 663.554  1.3203133208e+00  1.8111490427e-01 
 664.380  1.3165894716e+00  1.8064272826e-01 
 665.206  1.3149406409e+00  1.8046071349e-01 
 666.031  1.3139700000e+00  1.8037619295e-01 
 666.857  1.3128963794e+00  1.8027781089e-01 
 667.683  1.3127247742e+00  1.8029916286e-01 
 668.508  1.3132924092e+00  1.8041133926e-01 
 669.334  1.3122769425e+00  1.8029090252e-01 
1503.952  2.1139021214e-01  1.7524518777e-02 
1509.148  2.2977578175e-01  2.0112298816e-02 
1514.333  2.3106249460e-01  2.0932386079e-02 
1519.509  2.3592653876e-01  2.2204431495e-02 
1524.675  2.3619102230e-01  2.2787710836e-02 
1529.831  2.3354290062e-01  2.2978156651e-02 
1534.978  2.3515867125e-01  2.3629642618e-02 
1540.114  2.3257162082e-01  2.3851627192e-02 
1545.242  2.3660563520e-01  2.4683305558e-02 
1550.360  2.3322811584e-01  2.4723994475e-02 
1555.468  2.2887616664e-01  2.4543192606e-02 
1560.567  2.3029820646e-01  2.4991811594e-02 
1565.657  2.2411871635e-01  2.4480036487e-02 
1570.738  2.1560461708e-01  2.3626139315e-02 
1575.809  2.0631215884e-01  2.2826902296e-02 
1580.872  2.1509106625e-01  2.4020073150e-02 
1585.926  2.1565532775e-01  2.4432593613e-02 
1590.971  2.0829304652e-01  2.3840332048e-02 
1596.007  2.1198441266e-01  2.4349017427e-02 
1601.035  2.0474930645e-01  2.3560268634e-02 
1606.054  2.0411821320e-01  2.3694795130e-02 
1611.064  1.9969643298e-01  2.3308650700e-02 
1616.066  2.0215032628e-01  2.3790509867e-02 
1621.060  2.0364177329e-01  2.4200411845e-02 
1626.045  2.0769949973e-01  2.4823214225e-02 
1631.023  2.0544117222e-01  2.4596385179e-02 
1635.992  1.9932447756e-01  2.3831731359e-02 
1640.954  1.9049169350e-01  2.2761302456e-02 
1645.907  1.9328541593e-01  2.3208807085e-02 
1650.852  1.9279152451e-01  2.3214116648e-02 
1655.790  1.9330138062e-01  2.3338151604e-02 
