 lambda   Irr_dw            Rad_up 
 630.512  1.3474570077e+00  9.7869133088e-02 
 631.338  1.3428299236e+00  9.7605391962e-02 
 632.164  1.3414218046e+00  9.7570027476e-02 
 632.991  1.3439117708e+00  9.7845695495e-02 
 633.817  1.3464459198e+00  9.8139473407e-02 
 634.643  1.3461544171e+00  9.8214262481e-02 
 635.470  1.3451292937e+00  9.8218670741e-02 
 636.296  1.3475005448e+00  9.8466653078e-02 
 637.122  1.3535282258e+00  9.8982973297e-02 
 637.948  1.3580054951e+00  9.9382022882e-02 
 638.775  1.3561043664e+00  9.9307371444e-02 
 639.601  1.3490434638e+00  9.8848598354e-02 
 640.427  1.3420413143e+00  9.8380898160e-02 
 641.253  1.3385313899e+00  9.8140088756e-02 
 642.079  1.3382103498e+00  9.8089471592e-02 
 642.905  1.3387277316e+00  9.8044004045e-02 
 643.732  1.3373291012e+00  9.7775747360e-02 
 644.558  1.3322514252e+00  9.7113197402e-02 
 645.384  1.3242934676e+00  9.6095636725e-02 
 646.210  1.3169383560e+00  9.5041457996e-02 
 647.036  1.3128822167e+00  9.4295305494e-02 
 647.862  1.3105141283e+00  9.3899654384e-02 
 648.688  1.3064305076e+00  9.3672085603e-02 
 649.514  1.3016791197e+00  9.3585131316e-02 
 650.340  1.3015334745e+00  9.3816453585e-02 
 651.166  1.3073337521e+00  9.4349709465e-02 
 651.992  1.3135822256e+00  9.4844992298e-02 
 652.818  1.3128271070e+00  9.4842485394e-02 
 653.644  1.2983207388e+00  9.3830436206e-02 
 654.470  1.2669293302e+00  9.1546689003e-02 
 655.296  1.2275702434e+00  8.8687205323e-02 
 656.122  1.2022573444e+00  8.6922639280e-02 
 656.948  1.2077432177e+00  8.7484810115e-02 
 657.774  1.2375899975e+00  8.9868989699e-02 
 658.599  1.2708309189e+00  9.2506789633e-02 
 659.425  1.2941129992e+00  9.4407032619e-02 
 660.251  1.3073625226e+00  9.5561507055e-02 
 661.077  1.3146817697e+00  9.6257954230e-02 
 661.903  1.3174606284e+00  9.6576286580e-02 
 662.728  1.3156483596e+00  9.6507818005e-02 
 663.554  1.3112056257e+00  9.6217703010e-02 
 664.380  1.3075319793e+00  9.5980892148e-02 
 665.206  1.3059182931e+00  9.5902872174e-02 
 666.031  1.3049772567e+00  9.5879392391e-02 
 666.857  1.3039341106e+00  9.5849542572e-02 
 667.683  1.3037879765e+00  9.5883268150e-02 
 668.508  1.3043776139e+00  9.5961148759e-02 
 669.334  1.3033963684e+00  9.5906876909e-02 
1503.952  2.1137951750e-01  1.4237459036e-02 
1509.148  2.2976045717e-01  1.6166708851e-02 
1514.333  2.3104368372e-01  1.6642962455e-02 
1519.509  2.3590264281e-01  1.7405512675e-02 
1524.675  2.3616477516e-01  1.7769709690e-02 
1529.831  2.3351341051e-01  1.7719479018e-02 
1534.978  2.3512502837e-01  1.7964230374e-02 
1540.114  2.3253517951e-01  1.7997012376e-02 
1545.242  2.3656493195e-01  1.8447756413e-02 
1550.360  2.3318483846e-01  1.8326000437e-02 
1555.468  2.2883096689e-01  1.8026185248e-02 
1560.567  2.3025118493e-01  1.8284932727e-02 
1565.657  2.2407169182e-01  1.7757983452e-02 
1570.738  2.1556004781e-01  1.7052550629e-02 
1575.809  2.0626828336e-01  1.6421129606e-02 
1580.872  2.1504265396e-01  1.7120405561e-02 
1585.926  2.1560353011e-01  1.7311794368e-02 
1590.971  2.0824144210e-01  1.6806574833e-02 
1596.007  2.1193208783e-01  1.7112522944e-02 
1601.035  2.0469997653e-01  1.6515539189e-02 
1606.054  2.0406852059e-01  1.6615595795e-02 
1611.064  1.9964646031e-01  1.6243636331e-02 
1616.066  2.0209742545e-01  1.6488962618e-02 
1621.060  2.0358703531e-01  1.6773836842e-02 
1626.045  2.0764292141e-01  1.7191905652e-02 
1631.023  2.0538574692e-01  1.7011456689e-02 
1635.992  1.9927117584e-01  1.6397425134e-02 
1640.954  1.9044087410e-01  1.5594519660e-02 
1645.907  1.9323465633e-01  1.5954099700e-02 
1650.852  1.9274092627e-01  1.5926120918e-02 
1655.790  1.9325029096e-01  1.5997439268e-02 
