 lambda   Irr_dw            Rad_up 
 630.512  1.3474567457e+00  9.7866818320e-02 
 631.338  1.3428296459e+00  9.7603017446e-02 
 632.164  1.3414214995e+00  9.7567582912e-02 
 632.991  1.3439114440e+00  9.7843224064e-02 
 633.817  1.3464455976e+00  9.8137050527e-02 
 634.643  1.3461541367e+00  9.8211932760e-02 
 635.470  1.3451290736e+00  9.8216416832e-02 
 636.296  1.3475003608e+00  9.8464428633e-02 
 637.122  1.3535280317e+00  9.8980752832e-02 
 637.948  1.3580052776e+00  9.9379814953e-02 
 638.775  1.3561041567e+00  9.9305192526e-02 
 639.601  1.3490432999e+00  9.8846441281e-02 
 640.427  1.3420412140e+00  9.8378731836e-02 
 641.253  1.3385313415e+00  9.8137880864e-02 
 642.079  1.3382103062e+00  9.8087205456e-02 
 642.905  1.3387276313e+00  9.8041696142e-02 
 643.732  1.3373289030e+00  9.7773453187e-02 
 644.558  1.3322511256e+00  9.7110973707e-02 
 645.384  1.3242930944e+00  9.6093497852e-02 
 646.210  1.3169379440e+00  9.5039372206e-02 
 647.036  1.3128817916e+00  9.4293217759e-02 
 647.862  1.3105137141e+00  9.3897520437e-02 
 648.688  1.3064301247e+00  9.3669902043e-02 
 649.514  1.3016787631e+00  9.3582925639e-02 
 650.340  1.3015331080e+00  9.3814251579e-02 
 651.166  1.3073333375e+00  9.4347534800e-02 
 651.992  1.3135817685e+00  9.4842875267e-02 
 652.818  1.3128266728e+00  9.4840449818e-02 
 653.644  1.2983204048e+00  9.3828500076e-02 
 654.470  1.2669291082e+00  9.1544864993e-02 
 655.296  1.2275700620e+00  8.8685460515e-02 
 656.122  1.2022571204e+00  8.6920877383e-02 
 656.948  1.2077429272e+00  8.7482934898e-02 
 657.774  1.2375896623e+00  8.9866967086e-02 
 658.599  1.2708305576e+00  9.2504636797e-02 
 659.425  1.2941126243e+00  9.4404792321e-02 
 660.251  1.3073621536e+00  9.5559258859e-02 
 661.077  1.3146814163e+00  9.6255808182e-02 
 661.903  1.3174602795e+00  9.6574312589e-02 
 662.728  1.3156480024e+00  9.6505992524e-02 
 663.554  1.3112052602e+00  9.6215942724e-02 
 664.380  1.3075316116e+00  9.5979110907e-02 
 665.206  1.3059179316e+00  9.5901017192e-02 
 666.031  1.3049769193e+00  9.5877455788e-02 
 666.857  1.3039338262e+00  9.5847552064e-02 
 667.683  1.3037877672e+00  9.5881274800e-02 
 668.508  1.3043774817e+00  9.5959197903e-02 
 669.334  1.3033962984e+00  9.5904980074e-02 
1503.952  2.1137951818e-01  1.4237156824e-02 
1509.148  2.2976044980e-01  1.6166358599e-02 
1514.333  2.3104367387e-01  1.6642610269e-02 
1519.509  2.3590264016e-01  1.7405144869e-02 
1524.675  2.3616476562e-01  1.7769328017e-02 
1529.831  2.3351340725e-01  1.7719103644e-02 
1534.978  2.3512501699e-01  1.7963835768e-02 
1540.114  2.3253517043e-01  1.7996623582e-02 
1545.242  2.3656491839e-01  1.8447369622e-02 
1550.360  2.3318482864e-01  1.8325593547e-02 
1555.468  2.2883096026e-01  1.8025772226e-02 
1560.567  2.3025117604e-01  1.8284526974e-02 
1565.657  2.2407167808e-01  1.7757586443e-02 
1570.738  2.1556004396e-01  1.7052167918e-02 
1575.809  2.0626826645e-01  1.6420761297e-02 
1580.872  2.1504266087e-01  1.7120033408e-02 
1585.926  2.1560352825e-01  1.7311415150e-02 
1590.971  2.0824142433e-01  1.6806200887e-02 
1596.007  2.1193206949e-01  1.7112150802e-02 
1601.035  2.0469997299e-01  1.6515179501e-02 
1606.054  2.0406849462e-01  1.6615233179e-02 
1611.064  1.9964645303e-01  1.6243274291e-02 
1616.066  2.0209741127e-01  1.6488593769e-02 
1621.060  2.0358703757e-01  1.6773473082e-02 
1626.045  2.0764292014e-01  1.7191525994e-02 
1631.023  2.0538573563e-01  1.7011096969e-02 
1635.992  1.9927117741e-01  1.6397052657e-02 
1640.954  1.9044086348e-01  1.5594173760e-02 
1645.907  1.9323465919e-01  1.5953751430e-02 
1650.852  1.9274091607e-01  1.5925776868e-02 
1655.790  1.9325029550e-01  1.5997084666e-02 
