   630.512         1.256760e-01         1.421501e-05         1.263208e-01         1.703712e-02        -1.054766e-03
   631.338         1.241290e-01         1.386721e-05         1.259638e-01         1.698883e-02        -1.052171e-03
   632.164         1.230310e-01         1.362296e-05         1.259028e-01         1.698014e-02        -1.052252e-03
   632.991         1.286990e-01         1.490709e-05         1.262383e-01         1.702196e-02        -1.055787e-03
   633.817         1.271670e-01         1.455430e-05         1.265931e-01         1.706358e-02        -1.059758e-03
   634.643         1.281090e-01         1.477072e-05         1.266652e-01         1.706613e-02        -1.061775e-03
   635.470         1.279060e-01         1.472395e-05         1.266485e-01         1.705764e-02        -1.063014e-03
   636.296         1.294230e-01         1.507528e-05         1.269483e-01         1.709384e-02        -1.066106e-03
   637.122         1.279030e-01         1.472326e-05         1.275972e-01         1.717913e-02        -1.071148e-03
   637.948         1.263450e-01         1.436675e-05         1.280979e-01         1.724598e-02        -1.074479e-03
   638.775         1.297230e-01         1.514525e-05         1.279878e-01         1.723119e-02        -1.072821e-03
   639.601         1.287790e-01         1.492563e-05         1.273795e-01         1.714869e-02        -1.067583e-03
   640.427         1.253090e-01         1.413211e-05         1.267588e-01         1.706429e-02        -1.063155e-03
   641.253         1.220210e-01         1.340021e-05         1.264348e-01         1.702215e-02        -1.062007e-03
   642.079         1.275750e-01         1.464784e-05         1.263639e-01         1.701814e-02        -1.063208e-03
   642.905         1.249330e-01         1.404743e-05         1.263089e-01         1.701990e-02        -1.064337e-03
   643.732         1.273340e-01         1.459255e-05         1.259792e-01         1.698865e-02        -1.063084e-03
   644.558         1.265710e-01         1.441820e-05         1.251593e-01         1.689918e-02        -1.058212e-03
   645.384         1.239240e-01         1.382144e-05         1.239027e-01         1.676226e-02        -1.050577e-03
   646.210         1.225290e-01         1.351202e-05         1.226104e-01         1.662836e-02        -1.043234e-03
   647.036         1.218270e-01         1.335764e-05         1.217048e-01         1.654305e-02        -1.038924e-03
   647.862         1.217810e-01         1.334755e-05         1.212189e-01         1.649892e-02        -1.037113e-03
   648.688         1.203380e-01         1.303311e-05         1.209099e-01         1.645923e-02        -1.035226e-03
   649.514         1.181050e-01         1.255391e-05         1.207558e-01         1.642810e-02        -1.033335e-03
   650.340         1.197460e-01         1.290519e-05         1.210120e-01         1.645235e-02        -1.034750e-03
   651.166         1.204920e-01         1.306649e-05         1.216734e-01         1.653753e-02        -1.040472e-03
   651.992         1.218040e-01         1.335259e-05         1.222967e-01         1.662042e-02        -1.046835e-03
   652.818         1.213660e-01         1.325674e-05         1.222803e-01         1.661630e-02        -1.048317e-03
   653.644         1.198270e-01         1.292266e-05         1.209671e-01         1.643867e-02        -1.039125e-03
   654.470         1.172200e-01         1.236648e-05         1.180211e-01         1.604364e-02        -1.016327e-03
   655.296         1.142810e-01         1.175413e-05         1.143303e-01         1.554708e-02        -9.871152e-04
   656.122         1.118130e-01         1.125193e-05         1.120365e-01         1.523391e-02        -9.691025e-04
   656.948         1.117760e-01         1.124449e-05         1.127253e-01         1.531830e-02        -9.754057e-04
   657.774         1.155440e-01         1.201537e-05         1.157527e-01         1.571594e-02        -1.000768e-03
   658.599         1.185190e-01         1.264208e-05         1.191063e-01         1.615692e-02        -1.028483e-03
   659.425         1.218980e-01         1.337321e-05         1.215124e-01         1.646946e-02        -1.047318e-03
   660.251         1.233600e-01         1.369592e-05         1.229611e-01         1.665270e-02        -1.055824e-03
   661.077         1.240300e-01         1.384510e-05         1.238256e-01         1.675917e-02        -1.056304e-03
   661.903         1.243910e-01         1.392581e-05         1.242129e-01         1.680518e-02        -1.050477e-03
   662.728         1.242540e-01         1.389515e-05         1.241121e-01         1.678852e-02        -1.039767e-03
   663.554         1.239290e-01         1.382256e-05         1.237307e-01         1.673489e-02        -1.026477e-03
   664.380         1.233660e-01         1.369725e-05         1.234170e-01         1.669021e-02        -1.013034e-03
   665.206         1.238840e-01         1.381252e-05         1.233046e-01         1.667282e-02        -1.000281e-03
   666.031         1.237410e-01         1.378065e-05         1.232606e-01         1.666491e-02        -9.879184e-04
   666.857         1.237470e-01         1.378199e-05         1.232076e-01         1.665576e-02        -9.758884e-04
   667.683         1.235480e-01         1.373770e-05         1.232362e-01         1.665830e-02        -9.642770e-04
   668.508         1.238460e-01         1.380405e-05         1.233237e-01         1.667112e-02        -9.528123e-04
   669.334         1.235140e-01         1.373014e-05         1.232456e-01         1.666390e-02        -9.418240e-04
  1503.952         1.344630e-02         1.627227e-07         1.410288e-02         1.580745e-03        -5.091016e-04
  1509.148         1.579350e-02         2.244912e-07         1.611867e-02         1.804651e-03        -5.620827e-04
  1514.333         1.628680e-02         2.387339e-07         1.669164e-02         1.877062e-03        -5.576059e-04
  1519.509         1.739380e-02         2.722899e-07         1.758005e-02         2.006041e-03        -5.640321e-04
  1524.675         1.795500e-02         2.901438e-07         1.800328e-02         2.049797e-03        -5.638147e-04
  1529.831         1.791920e-02         2.889880e-07         1.804762e-02         2.082402e-03        -5.563940e-04
  1534.978         1.845410e-02         3.064984e-07         1.841832e-02         2.166869e-03        -5.587658e-04
  1540.114         1.857440e-02         3.105075e-07         1.852588e-02         2.184110e-03        -5.494626e-04
  1545.242         1.969290e-02         3.490293e-07         1.907800e-02         2.268819e-03        -5.555219e-04
  1550.360         1.926790e-02         3.341268e-07         1.902932e-02         2.276181e-03        -5.436765e-04
  1555.468         1.900320e-02         3.250094e-07         1.879502e-02         2.272526e-03        -5.303269e-04
  1560.567         1.944960e-02         3.404582e-07         1.910411e-02         2.305713e-03        -5.294979e-04
  1565.657         1.875270e-02         3.164974e-07         1.862196e-02         2.271485e-03        -5.097669e-04
  1570.738         1.815610e-02         2.966796e-07         1.792299e-02         2.191001e-03        -4.827043e-04
  1575.809         1.715730e-02         2.649356e-07         1.728658e-02         2.115758e-03        -4.606512e-04
  1580.872         1.826820e-02         3.003544e-07         1.809126e-02         2.246668e-03        -4.795046e-04
  1585.926         1.836800e-02         3.036451e-07         1.834331e-02         2.287970e-03        -4.791301e-04
