   630.512         1.892930e+00         2.495757e+00
   631.338         1.949943e+00         2.568121e+00
   632.164         1.995370e+00         2.625011e+00
   632.991         1.962208e+00         2.578412e+00
   633.817         1.946414e+00         2.554918e+00
   634.643         1.926099e+00         2.525929e+00
   635.470         2.034836e+00         2.666408e+00
   636.296         1.901280e+00         2.489529e+00
   637.122         1.873874e+00         2.451676e+00
   637.948         1.910853e+00         2.497844e+00
   638.775         1.913115e+00         2.498454e+00
   639.601         1.868045e+00         2.436857e+00
   640.427         1.899583e+00         2.473885e+00
   641.253         1.878017e+00         2.440066e+00
   642.079         1.920951e+00         2.489029e+00
   642.905         1.896560e+00         2.450661e+00
   643.732         1.903866e+00         2.453554e+00
   644.558         1.959729e+00         2.518989e+00
   645.384         1.943050e+00         2.491126e+00
   646.210         1.914983e+00         2.448739e+00
   647.036         1.954549e+00         2.492723e+00
   647.862         1.947951e+00         2.478060e+00
   648.688         1.965292e+00         2.494895e+00
   649.514         1.963372e+00         2.489173e+00
   650.340         1.959481e+00         2.483650e+00
   651.166         1.988478e+00         2.522684e+00
   651.992         1.951743e+00         2.480542e+00
   652.818         1.971213e+00         2.511004e+00
   653.644         1.984167e+00         2.533358e+00
   654.470         2.030973e+00         2.598670e+00
   655.296         2.090856e+00         2.680975e+00
   656.122         2.150964e+00         2.764349e+00
   656.948         2.114324e+00         2.723461e+00
   657.774         2.051297e+00         2.647525e+00
   658.599         2.009147e+00         2.597333e+00
   659.425         1.969939e+00         2.549945e+00
   660.251         1.971456e+00         2.554118e+00
   661.077         1.902936e+00         2.465973e+00
   661.903         1.918083e+00         2.484640e+00
   662.728         1.924399e+00         2.490867e+00
   663.554         1.918354e+00         2.480961e+00
   664.380         1.922633e+00         2.484676e+00
   665.206         1.911663e+00         2.468720e+00
   666.031         1.905868e+00         2.459135e+00
   666.857         1.911695e+00         2.464182e+00
   667.683         1.924254e+00         2.477922e+00
   668.508         1.900984e+00         2.446107e+00
   669.334         1.913518e+00         2.461040e+00
  1503.952        -1.449130e+01        -6.918831e+01
  1509.148        -1.152293e+01        -5.657601e+01
  1514.333        -1.012010e+01        -5.094503e+01
  1519.509        -9.086242e+00        -4.749918e+01
  1524.675        -8.230552e+00        -4.400309e+01
  1529.831        -7.724588e+00        -4.255273e+01
  1534.978        -6.993240e+00        -4.006731e+01
  1540.114        -6.581313e+00        -3.907165e+01
  1545.242        -5.883492e+00        -3.604393e+01
  1550.360        -5.276393e+00        -3.336366e+01
  1555.468        -4.896284e+00        -3.218450e+01
  1560.567        -4.852152e+00        -3.305654e+01
  1565.657        -4.542547e+00        -3.235796e+01
  1570.738        -4.422120e+00        -3.286388e+01
  1575.809        -4.375756e+00        -3.361220e+01
  1580.872        -3.871347e+00        -3.122756e+01
  1585.926        -3.529777e+00        -3.013476e+01
  1590.971        -3.349898e+00        -3.029006e+01
  1596.007        -3.010440e+00        -2.842918e+01
  1601.035        -3.068927e+00        -3.028019e+01
  1606.054        -2.784091e+00        -2.838469e+01
  1611.064        -2.664855e+00        -2.871785e+01
  1616.066        -2.452860e+00        -2.773455e+01
  1621.060        -2.325048e+00        -2.711388e+01
  1626.045        -2.150687e+00        -2.594997e+01
  1631.023        -2.095959e+00        -2.610272e+01
  1635.992        -2.053370e+00        -2.633273e+01
  1640.954        -2.149264e+00        -2.814703e+01
  1645.907        -2.131389e+00        -2.738383e+01
  1650.852        -2.098840e+00        -2.718103e+01
  1655.790        -2.137763e+00        -2.802915e+01
