   630.512         1.888405e+00         2.534139e+00
   631.338         1.945215e+00         2.607463e+00
   632.164         1.990437e+00         2.664960e+00
   632.991         1.956985e+00         2.616564e+00
   633.817         1.940636e+00         2.590902e+00
   634.643         1.919791e+00         2.559650e+00
   635.470         2.027551e+00         2.700167e+00
   636.296         1.893984e+00         2.519826e+00
   637.122         1.866681e+00         2.481766e+00
   637.948         1.904017e+00         2.529947e+00
   638.775         1.906755e+00         2.531668e+00
   639.601         1.862147e+00         2.469848e+00
   640.427         1.894147e+00         2.508886e+00
   641.253         1.873484e+00         2.477077e+00
   642.079         1.916716e+00         2.528060e+00
   642.905         1.891700e+00         2.487243e+00
   643.732         1.897673e+00         2.486481e+00
   644.558         1.952492e+00         2.550434e+00
   645.384         1.936142e+00         2.523199e+00
   646.210         1.909156e+00         2.483363e+00
   647.036         1.949378e+00         2.530436e+00
   647.862         1.942727e+00         2.515406e+00
   648.688         1.959309e+00         2.530292e+00
   649.514         1.956725e+00         2.522310e+00
   650.340         1.952657e+00         2.515947e+00
   651.166         1.981705e+00         2.555777e+00
   651.992         1.945143e+00         2.513099e+00
   652.818         1.964300e+00         2.543101e+00
   653.644         1.976851e+00         2.564575e+00
   654.470         2.023158e+00         2.629695e+00
   655.296         2.082477e+00         2.712007e+00
   656.122         2.142082e+00         2.795587e+00
   656.948         2.105695e+00         2.754620e+00
   657.774         2.043484e+00         2.679613e+00
   658.599         2.002264e+00         2.631069e+00
   659.425         1.963834e+00         2.584680e+00
   660.251         1.965688e+00         2.589551e+00
   661.077         1.897399e+00         2.500135e+00
   661.903         1.912282e+00         2.518618e+00
   662.728         1.918087e+00         2.523934e+00
   663.554         1.911270e+00         2.512092e+00
   664.380         1.914562e+00         2.513452e+00
   665.206         1.902893e+00         2.495460e+00
   666.031         1.897203e+00         2.486236e+00
   666.857         1.904087e+00         2.494641e+00
   667.683         1.917809e+00         2.512083e+00
   668.508         1.894827e+00         2.480198e+00
   669.334         1.906602e+00         2.492737e+00
  1503.952        -1.446399e+01        -6.998890e+01
  1509.148        -1.149879e+01        -5.723913e+01
  1514.333        -1.010863e+01        -5.156286e+01
  1519.509        -9.089872e+00        -4.811061e+01
  1524.675        -8.238419e+00        -4.457775e+01
  1529.831        -7.700085e+00        -4.301125e+01
  1534.978        -6.970209e+00        -4.049559e+01
  1540.114        -6.559113e+00        -3.948847e+01
  1545.242        -5.857980e+00        -3.640934e+01
  1550.360        -5.247387e+00        -3.368592e+01
  1555.468        -4.872044e+00        -3.249756e+01
  1560.567        -4.838014e+00        -3.340432e+01
  1565.657        -4.519914e+00        -3.267598e+01
  1570.738        -4.402081e+00        -3.318817e+01
  1575.809        -4.358832e+00        -3.395508e+01
  1580.872        -3.850919e+00        -3.152813e+01
  1585.926        -3.526185e+00        -3.046950e+01
  1590.971        -3.332728e+00        -3.058281e+01
  1596.007        -2.983190e+00        -2.866847e+01
  1601.035        -3.052190e+00        -3.057054e+01
  1606.054        -2.772228e+00        -2.866919e+01
  1611.064        -2.651938e+00        -2.899769e+01
  1616.066        -2.433830e+00        -2.798470e+01
  1621.060        -2.303743e+00        -2.735139e+01
  1626.045        -2.144028e+00        -2.621473e+01
  1631.023        -2.075064e+00        -2.632765e+01
  1635.992        -2.040280e+00        -2.657844e+01
  1640.954        -2.129095e+00        -2.839017e+01
  1645.907        -2.112825e+00        -2.762216e+01
  1650.852        -2.086853e+00        -2.743657e+01
  1655.790        -2.121631e+00        -2.828377e+01
