   630.512         9.351830e-02         7.871105e-06         1.616914e-01         1.560210e-02        -1.527619e-03
   631.338         9.362960e-02         7.889852e-06         1.612334e-01         1.555652e-02        -1.527334e-03
   632.164         9.154880e-02         7.543065e-06         1.611570e-01         1.554769e-02        -1.529332e-03
   632.991         9.311870e-02         7.803983e-06         1.615837e-01         1.558552e-02        -1.535277e-03
   633.817         9.464890e-02         8.062573e-06         1.620308e-01         1.562389e-02        -1.540937e-03
   634.643         9.524970e-02         8.165255e-06         1.621160e-01         1.562746e-02        -1.543046e-03
   635.470         9.425860e-02         7.996215e-06         1.620898e-01         1.562092e-02        -1.544254e-03
   636.296         9.567060e-02         8.237577e-06         1.624709e-01         1.565422e-02        -1.549563e-03
   637.122         9.769540e-02         8.589952e-06         1.633014e-01         1.573155e-02        -1.559301e-03
   637.948         9.512180e-02         8.143341e-06         1.639447e-01         1.579175e-02        -1.567220e-03
   638.775         9.590210e-02         8.277492e-06         1.638062e-01         1.577694e-02        -1.567229e-03
   639.601         9.650560e-02         8.381998e-06         1.630278e-01         1.570011e-02        -1.560012e-03
   640.427         9.560380e-02         8.226078e-06         1.622331e-01         1.562210e-02        -1.551100e-03
   641.253         9.258710e-02         7.715134e-06         1.618230e-01         1.558322e-02        -1.544620e-03
   642.079         9.181970e-02         7.587772e-06         1.617451e-01         1.557944e-02        -1.540802e-03
   642.905         9.399750e-02         7.951977e-06         1.616975e-01         1.558192e-02        -1.537361e-03
   643.732         9.372780e-02         7.906410e-06         1.613103e-01         1.555578e-02        -1.531121e-03
   644.558         9.274990e-02         7.742290e-06         1.603135e-01         1.547685e-02        -1.519800e-03
   645.384         9.294520e-02         7.774929e-06         1.587786e-01         1.535320e-02        -1.504168e-03
   646.210         8.942040e-02         7.196407e-06         1.572095e-01         1.523033e-02        -1.488574e-03
   647.036         8.987500e-02         7.269764e-06         1.561250e-01         1.515080e-02        -1.477091e-03
   647.862         8.876160e-02         7.090759e-06         1.555450e-01         1.510876e-02        -1.469255e-03
   648.688         8.839340e-02         7.032054e-06         1.551506e-01         1.507044e-02        -1.462199e-03
   649.514         8.826290e-02         7.011306e-06         1.549279e-01         1.503912e-02        -1.456898e-03
   650.340         9.050210e-02         7.371567e-06         1.552318e-01         1.505855e-02        -1.458053e-03
   651.166         9.022610e-02         7.326674e-06         1.560722e-01         1.513538e-02        -1.466220e-03
   651.992         9.127620e-02         7.498210e-06         1.568746e-01         1.521210e-02        -1.475330e-03
   652.818         9.133970e-02         7.508647e-06         1.568582e-01         1.520995e-02        -1.477244e-03
   653.644         8.959960e-02         7.225279e-06         1.551824e-01         1.504851e-02        -1.463798e-03
   654.470         8.750850e-02         6.891964e-06         1.514188e-01         1.468706e-02        -1.430795e-03
   655.296         8.492550e-02         6.491106e-06         1.466969e-01         1.423186e-02        -1.388480e-03
   656.122         8.338440e-02         6.257662e-06         1.437530e-01         1.394415e-02        -1.362402e-03
