   630.512         8.864160e-02         7.071600e-06         8.952496e-02         1.783923e-02        -5.501086e-04
   631.338         9.023000e-02         7.327308e-06         8.927437e-02         1.778736e-02        -5.484869e-04
   632.164         8.910260e-02         7.145346e-06         8.923315e-02         1.777793e-02        -5.477735e-04
   632.991         9.043170e-02         7.360103e-06         8.947844e-02         1.782240e-02        -5.484686e-04
   633.817         9.198220e-02         7.614653e-06         8.974197e-02         1.786713e-02        -5.491292e-04
   634.643         9.124300e-02         7.492757e-06         8.980544e-02         1.787123e-02        -5.486097e-04
   635.470         8.885440e-02         7.105594e-06         8.980381e-02         1.786398e-02        -5.477441e-04
   636.296         8.904030e-02         7.135358e-06         9.002387e-02         1.790358e-02        -5.482583e-04
   637.122         8.819200e-02         7.000046e-06         9.048805e-02         1.799459e-02        -5.503789e-04
   637.948         9.327280e-02         7.829834e-06         9.084393e-02         1.806603e-02        -5.519410e-04
   638.775         9.336210e-02         7.844834e-06         9.076659e-02         1.805124e-02        -5.507010e-04
   639.601         8.973090e-02         7.246471e-06         9.033852e-02         1.796488e-02        -5.471392e-04
   640.427         8.927700e-02         7.173344e-06         8.990148e-02         1.787566e-02        -5.439544e-04
   641.253         8.911490e-02         7.147319e-06         8.966910e-02         1.782894e-02        -5.431673e-04
   642.079         9.242470e-02         7.688093e-06         8.960705e-02         1.782099e-02        -5.445308e-04
   642.905         8.805090e-02         6.977665e-06         8.954642e-02         1.782078e-02        -5.462705e-04
   643.732         9.006430e-02         7.300420e-06         8.927855e-02         1.778933e-02        -5.465521e-04
   644.558         8.802540e-02         6.973624e-06         8.864521e-02         1.769805e-02        -5.445140e-04
   645.384         8.783450e-02         6.943409e-06         8.768119e-02         1.755487e-02        -5.407254e-04
   646.210         8.893530e-02         7.118539e-06         8.668003e-02         1.741207e-02        -5.369142e-04
   647.036         8.590350e-02         6.641470e-06         8.596331e-02         1.731952e-02        -5.344895e-04
   647.862         8.566390e-02         6.604473e-06         8.557693e-02         1.727130e-02        -5.331714e-04
   648.688         8.587030e-02         6.636338e-06         8.535705e-02         1.722879e-02        -5.318711e-04
   649.514         8.618310e-02         6.684774e-06         8.527416e-02         1.719542e-02        -5.309257e-04
   650.340         8.532390e-02         6.552151e-06         8.548157e-02         1.722028e-02        -5.320516e-04
   651.166         8.544140e-02         6.570210e-06         8.595914e-02         1.731016e-02        -5.355178e-04
   651.992         8.624950e-02         6.695079e-06         8.639879e-02         1.739937e-02        -5.391754e-04
   652.818         8.627980e-02         6.699783e-06         8.638443e-02         1.739843e-02        -5.400411e-04
