   630.512         1.323060e-01         1.575439e-05         1.616914e-01         1.560210e-02        -1.527619e-03
   631.338         1.291970e-01         1.502268e-05         1.612334e-01         1.555652e-02        -1.527334e-03
   632.164         1.308010e-01         1.539801e-05         1.611570e-01         1.554769e-02        -1.529332e-03
   632.991         1.293870e-01         1.506690e-05         1.615837e-01         1.558552e-02        -1.535277e-03
   633.817         1.297410e-01         1.514945e-05         1.620308e-01         1.562389e-02        -1.540937e-03
   634.643         1.311890e-01         1.548950e-05         1.621160e-01         1.562746e-02        -1.543046e-03
   635.470         1.296610e-01         1.513078e-05         1.620898e-01         1.562092e-02        -1.544254e-03
   636.296         1.318280e-01         1.564076e-05         1.624709e-01         1.565422e-02        -1.549563e-03
   637.122         1.295990e-01         1.511631e-05         1.633014e-01         1.573155e-02        -1.559301e-03
   637.948         1.365450e-01         1.678008e-05         1.639447e-01         1.579175e-02        -1.567220e-03
   638.775         1.346110e-01         1.630811e-05         1.638062e-01         1.577694e-02        -1.567229e-03
   639.601         1.338300e-01         1.611942e-05         1.630278e-01         1.570011e-02        -1.560012e-03
   640.427         1.315620e-01         1.557770e-05         1.622331e-01         1.562210e-02        -1.551100e-03
   641.253         1.316930e-01         1.560874e-05         1.618230e-01         1.558322e-02        -1.544620e-03
   642.079         1.300240e-01         1.521562e-05         1.617451e-01         1.557944e-02        -1.540802e-03
   642.905         1.342230e-01         1.621423e-05         1.616975e-01         1.558192e-02        -1.537361e-03
   643.732         1.283870e-01         1.483490e-05         1.613103e-01         1.555578e-02        -1.531121e-03
   644.558         1.300820e-01         1.522919e-05         1.603135e-01         1.547685e-02        -1.519800e-03
   645.384         1.268400e-01         1.447955e-05         1.587786e-01         1.535320e-02        -1.504168e-03
   646.210         1.251930e-01         1.410596e-05         1.572095e-01         1.523033e-02        -1.488574e-03
   647.036         1.242010e-01         1.388330e-05         1.561250e-01         1.515080e-02        -1.477091e-03
   647.862         1.265050e-01         1.440316e-05         1.555450e-01         1.510876e-02        -1.469255e-03
   648.688         1.264350e-01         1.438723e-05         1.551506e-01         1.507044e-02        -1.462199e-03
   649.514         1.230400e-01         1.362496e-05         1.549279e-01         1.503912e-02        -1.456898e-03
   650.340         1.252330e-01         1.411497e-05         1.552318e-01         1.505855e-02        -1.458053e-03
   651.166         1.264230e-01         1.438450e-05         1.560722e-01         1.513538e-02        -1.466220e-03
   651.992         1.268910e-01         1.449119e-05         1.568746e-01         1.521210e-02        -1.475330e-03
   652.818         1.253570e-01         1.414294e-05         1.568582e-01         1.520995e-02        -1.477244e-03
   653.644         1.242000e-01         1.388308e-05         1.551824e-01         1.504851e-02        -1.463798e-03
   654.470         1.227230e-01         1.355484e-05         1.514188e-01         1.468706e-02        -1.430795e-03
   655.296         1.180160e-01         1.253500e-05         1.466969e-01         1.423186e-02        -1.388480e-03
   656.122         1.163930e-01         1.219260e-05         1.437530e-01         1.394415e-02        -1.362402e-03
   656.948         1.173360e-01         1.239096e-05         1.446190e-01         1.402012e-02        -1.371865e-03
   657.774         1.203290e-01         1.303116e-05         1.484756e-01         1.438275e-02        -1.409433e-03
   658.599         1.238330e-01         1.380115e-05         1.527490e-01         1.478544e-02        -1.451001e-03
   659.425         1.261180e-01         1.431517e-05         1.558082e-01         1.507135e-02        -1.481247e-03
   660.251         1.278820e-01         1.471843e-05         1.576403e-01         1.523920e-02        -1.500042e-03
   661.077         1.289230e-01         1.495903e-05         1.587260e-01         1.533629e-02        -1.511910e-03
   661.903         1.290240e-01         1.498247e-05         1.592076e-01         1.537782e-02        -1.518159e-03
   662.728         1.292310e-01         1.503059e-05         1.590724e-01         1.536283e-02        -1.518571e-03
   663.554         1.287160e-01         1.491103e-05         1.585821e-01         1.531511e-02        -1.515490e-03
   664.380         1.281600e-01         1.478249e-05         1.581775e-01         1.527554e-02        -1.513036e-03
   665.206         1.285140e-01         1.486426e-05         1.580281e-01         1.525988e-02        -1.512927e-03
   666.031         1.287370e-01         1.491589e-05         1.579646e-01         1.525205e-02        -1.513745e-03
   666.857         1.281520e-01         1.478064e-05         1.578892e-01         1.524288e-02        -1.514642e-03
   667.683         1.282260e-01         1.479772e-05         1.579185e-01         1.524383e-02        -1.516628e-03
   668.508         1.287790e-01         1.492563e-05         1.580261e-01         1.525321e-02        -1.519365e-03
   669.334         1.283360e-01         1.482312e-05         1.579270e-01         1.524438e-02        -1.520233e-03
  1503.952         1.580300e-02         2.247613e-07         1.867308e-02         1.374978e-03        -9.327424e-04
  1509.148         1.888520e-02         3.209857e-07         2.128010e-02         1.573612e-03        -1.029932e-03
  1514.333         1.939600e-02         3.385843e-07         2.200592e-02         1.639444e-03        -1.037171e-03
  1519.509         2.054170e-02         3.797653e-07         2.319199e-02         1.751913e-03        -1.067190e-03
  1524.675         2.106860e-02         3.994973e-07         2.371396e-02         1.793081e-03        -1.059920e-03
  1529.831         2.142120e-02         4.129810e-07         2.380482e-02         1.821636e-03        -1.036566e-03
  1534.978         2.195310e-02         4.337447e-07         2.434190e-02         1.894004e-03        -1.041414e-03
  1540.114         2.193410e-02         4.329943e-07         2.445419e-02         1.911978e-03        -1.023835e-03
  1545.242         2.216390e-02         4.421146e-07         2.518705e-02         1.987443e-03        -1.028232e-03
  1550.360         2.210420e-02         4.397361e-07         2.511603e-02         1.996282e-03        -1.000007e-03
  1555.468         2.206600e-02         4.382175e-07         2.482967e-02         1.993375e-03        -9.751358e-04
  1560.567         2.242800e-02         4.527137e-07         2.520133e-02         2.025488e-03        -9.734658e-04
  1565.657         2.179810e-02         4.276414e-07         2.459021e-02         1.996201e-03        -9.304837e-04
  1570.738         2.065640e-02         3.840182e-07         2.365460e-02         1.928147e-03        -8.911827e-04
  1575.809         2.014160e-02         3.651156e-07         2.280209e-02         1.862668e-03        -8.507618e-04
  1580.872         2.112430e-02         4.016124e-07         2.391408e-02         1.976842e-03        -8.871063e-04
  1585.926         2.108070e-02         3.999563e-07         2.424367e-02         2.014403e-03        -8.864618e-04
  1590.971         2.054970e-02         3.800612e-07         2.358218e-02         1.967611e-03        -8.512259e-04
  1596.007         2.127810e-02         4.074818e-07         2.403619e-02         2.010803e-03        -8.602178e-04
  1601.035         2.025040e-02         3.690708e-07         2.321203e-02         1.945022e-03        -8.238863e-04
  1606.054         2.031430e-02         3.714037e-07         2.331448e-02         1.948560e-03        -8.194437e-04
  1611.064         2.001580e-02         3.605690e-07         2.288174e-02         1.928235e-03        -8.010442e-04
  1616.066         2.052120e-02         3.790077e-07         2.330640e-02         1.977363e-03        -8.131203e-04
  1621.060         2.076060e-02         3.879023e-07         2.368116e-02         2.004968e-03        -8.199309e-04
  1626.045         2.130310e-02         4.084399e-07         2.426559e-02         2.051634e-03        -8.376777e-04
  1631.023         2.131070e-02         4.087313e-07         2.402207e-02         2.055312e-03        -8.204976e-04
  1635.992         2.014220e-02         3.651374e-07         2.324334e-02         1.990230e-03        -7.983012e-04
  1640.954         1.924410e-02         3.333018e-07         2.217036e-02         1.907964e-03        -7.628004e-04
  1645.907         1.978090e-02         3.521556e-07         2.259393e-02         1.930745e-03        -7.707821e-04
  1650.852         1.984460e-02         3.544273e-07         2.257124e-02         1.934093e-03        -7.669612e-04
  1655.790         1.968870e-02         3.488804e-07         2.267698e-02         1.945583e-03        -7.698476e-04
